EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,PtsAssisted2s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28,187,188,36,24.0,21.0,375,1.0,7.0,1.0,2.0,2.0,4.0,4.0,2.0,8.0,2.0,3.0,11.0,2.0,12.0,4.0,16.0,262,1.0,1.0,3.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,3.0,1.0,9.0,7.0,16.0,7.0,5.0,4.0,39.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,8.0,10.0,13.0,1.0,5.0,2.0,6.0,2.0,1.0,4.0,36,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,0.5217391304347826,0.08333333333333333,0.2727272727272727,0.42857142857142855,0.25,16.19047619047619,0.75,0.2,0.11904761904761904,0.125,0.023809523809523808,0.12162162162162163,0.012048192771084338,0.03225806451612903,0.11764705882352941,0.11764705882352941,0.125,0.13043478260869565,0.1111111111111111,0.30434782608695654,0.14285714285714285,0.25,0.17391304347826086,0.5,0.5,0.17391304347826086,0.34782608695652173,0.25,0.25,1.0,1.0,0.4,0.4,0.8260869565217391,0.25,0.5680586956521738,0.5417000000000001,0.08,0.15384615384615385,0.25,4.254545454545456,24.8,0.1925133689839572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7,3,12,11,3,,,23,,1.0,,,,,,,2.0,1.0,,1.0,,2.0,,,15,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,3,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,33.333333333333336,1.0,,0.6666666666666666,,,0.4,,,0.5,1.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.5904666666666666,0.53655,,,,1.3,25.7,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1021.0,17,16,33,31,3,,3.0,64,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,2.0,4.0,,8.0,40,,,,,,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,3,,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,,,16.666666666666668,,,,0.14285714285714285,0.125,0.06666666666666667,0.08333333333333333,,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.6131,,,,,0.8,26.25,0.09090909090909091,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23.0,12.0,283,1.0,4.0,,2.0,7.0,8.0,,2.0,10.0,3.0,9.0,16.0,2.0,10.0,13.0,37.0,198,1.0,1.0,4.0,3.0,7.0,12.0,8.0,,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,4.0,1.0,22.0,1.0,2.0,,,2.0,1.0,3.0,,,,5.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,,12.0,,15.0,4.0,3.0,12.0,33,3.0,,0.2,0.2,0.5625,0.25,0.46153846153846156,0.35714285714285715,0.578125,0.5454545454545454,0.38461538461538464,,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,0.05,,,,0.11764705882352941,,0.15384615384615385,0.25,0.3333333333333333,0.3076923076923077,0.875,0.875,,0.38461538461538464,0.2,0.2,,,0.2857142857142857,0.42857142857142855,0.5384615384615384,0.2,0.5047307692307693,0.49551428571428563,0.1724137931034483,0.2222222222222222,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,3.0,10.0,,,0.5555555555555556,0.5555555555555556,,,1.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.25,0.25,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,18.0,15.0,308,4.0,7.0,2.0,,4.0,9.0,2.0,15.0,21.0,2.0,10.0,19.0,15.0,23.0,1.0,66.0,220,3.0,,,2.0,,3.0,10.0,39.0,21.0,15.0,3.0,,8.0,2.0,10.0,1.0,6.0,1.0,22.0,,4.0,6.0,1.0,11.0,1.0,12.0,2.0,2.0,,,,2.0,,1.0,2.0,,5.0,,6.0,,3.0,1.0,1.0,3.0,20,,0.8666666666666667,0.6521739130434783,0.6521739130434783,0.5263157894736842,,0.7738095238095238,0.75,0.75,0.75,0.5476190476190477,,0.15789473684210525,0.2857142857142857,,26.627218934911244,,0.25,0.16216216216216217,0.15384615384615385,,0.15873015873015872,0.014925373134328358,,0.125,0.15384615384615385,0.25,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.8,0.21428571428571427,0.4444444444444444,0.5,0.047619047619047616,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.6666666666666666,,1.0,0.7142857142857143,0.7142857142857143,0.5154714285714286,0.5326500000000001,0.023255813953488372,0.05,0.045454545454545456,8.078947368421053,25.047826086956523,0.13071895424836602,2.0,10.0,,,0.5,0.5555555555555556,,,0.5,2.0,3.0,1.0,1.0,6.0,,,,,,0.5,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.02702702702702703,0.058823529411764705,0.07142857142857142,1.0,0.5,0.42850000000000005,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4326.0,72,-35,152,154,22,18.0,17.0,306,15.0,19.0,6.0,2.0,3.0,10.0,,,,,18.0,29.0,,,3.0,39.0,218,6.0,1.0,2.0,,,2.0,14.0,,,,3.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,1.0,8.0,,9.0,6.0,15.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,3.0,10.0,,12.0,,5.0,2.0,1.0,2.0,22,1.0,,,,0.6206896551724138,0.5,0.6206896551724138,0.5,0.6290322580645161,0.3333333333333333,,,0.10344827586206896,0.10526315789473684,,19.526627218934912,1.0,,0.23529411764705882,0.038461538461538464,0.06060606060606061,0.15,0.08571428571428572,0.08333333333333333,0.15384615384615385,0.23076923076923078,0.375,,0.1111111111111111,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.3448275862068966,0.3,0.3333333333333333,,,,,,1.0,1.0,,0.6551724137931034,,0.5918448275862068,0.5358499999999999,0.06666666666666667,0.06666666666666667,0.05128205128205128,4.182758620689655,,0.14473684210526316,,22.0,,,0.6111111111111112,0.7333333333333333,,,0.6666666666666666,,,,,,1.0,,,,,,0.3333333333333333,,,,,,6.0,6.0,12.0,6.0,,,4.0,1.0,,6.0,1.0,1.0,1.0,0.1,0.10810810810810811,0.11764705882352941,0.125,1.0,0.3333333333333333,0.6962499999999999,0.3076923076923077,1.0,4.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,5.0,42,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,18,,,,,1.0,,0.5,,0.625,,0.5,,,,,12.121212121212121,,1.0,,,0.09090909090909091,,0.058823529411764705,,,,,,,0.5,1.0,1.0,,,,0.25,0.25,,,,1.0,,1.0,1.0,,0.644925,0.5394,0.25,0.5,,1.0,24.5,0.6,,2.0,,,0.5,1.0,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.4,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3,1.0,4.0,21,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,3,,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,20.0,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.5,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,980.0,16,2,30,30,11,6.0,4.0,60,2.0,2.0,1.0,,2.0,2.0,,1.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,14.0,42,1.0,1.0,1.0,2.0,2.0,7.0,4.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,3.0,4.0,,3.0,,4.0,1.0,1.0,7.0,11,1.0,1.0,0.25,0.25,1.0,1.0,0.6875,0.8333333333333334,0.7,0.875,0.5,,,,,27.77777777777778,,,0.3333333333333333,0.4,0.25,0.36363636363636365,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.4,,0.25,1.0,1.0,0.25,1.0,1.0,,0.5,0.25,0.25,1.0,1.0,,0.6666666666666666,0.75,0.25,0.53431875,0.47748333333333326,0.1111111111111111,0.2,0.5,3.075,25.174999999999997,0.36666666666666664,,4.0,,,0.5,0.5,,0.5,0.5,,,1.0,1.0,,,,,,,0.5,0.5,,,,0.5,,1.0,1.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,1.0,,0.6686,0.2857142857142857,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16,3,31,31,3,2.0,6.0,62,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,10.0,46,1.0,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,3.0,,1.0,,2.0,1.0,,,3,,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,,,,21.05263157894737,0.5,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.47545000000000004,,0.16666666666666666,0.25,,7.866666666666667,24.3,0.0967741935483871,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3673,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
