EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,AtRimAssists,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LostBallSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,Charge Fouls,LongMidRangePctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,14,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,7,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,22.727272727272727,0.25,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5998249999999999,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1193.0,20,3,38,39,15,15.0,8.0,77,3.0,,,1.0,4.0,,,1.0,2.0,5.0,1.0,4.0,4.0,17.0,49,,,5.0,1.0,2.0,2.0,9.0,3.0,4.0,1.0,1.0,2.0,,5.0,5.0,6.0,2.0,9.0,15,1.0,0.25,,0.5,0.25,0.7222222222222222,1.0,0.875,0.7083333333333334,0.8333333333333334,0.9,0.4444444444444444,27.083333333333336,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,,0.5,0.5,0.7777777777777778,0.25,0.56315,0.5565625,0.18181818181818182,0.2857142857142857,0.29411764705882354,0.5294117647058824,2.7600000000000002,25.174999999999997,0.39473684210526316,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,0.2727272727272727,0.25,0.2777777777777778,0.25,0.3333333333333333,0.25,0.3333333333333333,0.2,0.3333333333333333,0.4,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,1.0,,,,1.0,,,1.0,,,12,,,,,1.0,,,,1.0,,,,,,,,,,3,,,,,,,,,,,,1.0,6.666666666666667,,,1.0,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7,3,12,11,3,,,23,1.0,,,,2.0,,,,1.0,1.0,,2.0,,,15,,,,,1.0,,,,2.0,,,1.0,,2.0,,,,,3,,,,,,,,,,,,0.6666666666666666,33.333333333333336,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5904666666666666,0.53655,,,,,1.3,25.7,0.25,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1021.0,17,16,33,31,3,,3.0,64,1.0,,,2.0,4.0,,,,,1.0,2.0,4.0,,8.0,40,,,,,,,,6.0,4.0,2.0,1.0,1.0,,3.0,1.0,,,,3,1.0,0.5,,,0.5,0.8,,,0.8,,,0.8,16.666666666666668,0.2,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6131,,,,,,0.8,26.25,0.09090909090909091,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.125,0.06666666666666667,0.08333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23.0,12.0,283,4.0,,,2.0,10.0,,,1.0,3.0,16.0,2.0,10.0,13.0,37.0,198,,,,1.0,3.0,7.0,12.0,,10.0,2.0,4.0,9.0,,22.0,12.0,15.0,4.0,12.0,33,,0.2,,0.3333333333333333,0.2,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,24.675324675324674,0.15384615384615385,,0.38461538461538464,0.2,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,0.49551428571428574,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,1.0,,,,2.0,7.0,8.0,9.0,,1.0,,1.0,4.0,10.0,8.0,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,5.0,4.0,6.0,1.0,2.0,3.0,1.0,,1.0,,3.0,0.5555555555555556,0.5555555555555556,0.5625,,0.25,0.8333333333333334,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,,0.05,,,,0.11764705882352941,,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,,,0.2857142857142857,,,1.0,4.0,3.0,0.0625,0.25,,1.0,,,,1.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.25,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,18.0,15.0,308,7.0,2.0,,15.0,21.0,,,1.0,2.0,19.0,15.0,23.0,1.0,66.0,220,,,6.0,1.0,2.0,,3.0,39.0,21.0,15.0,2.0,10.0,1.0,22.0,6.0,3.0,1.0,3.0,20,0.8666666666666667,0.6521739130434783,,0.5,0.6521739130434783,0.7738095238095238,1.0,0.75,0.75,1.0,0.75,0.5476190476190477,26.627218934911244,0.16666666666666666,0.047619047619047616,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,,,,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.5154714285714286,0.5326500000000001,0.023255813953488372,0.05,0.09090909090909091,0.045454545454545456,8.078947368421053,25.04782608695652,0.13071895424836602,4.0,2.0,2.0,,,4.0,9.0,10.0,3.0,3.0,,,,10.0,10.0,8.0,1.0,1.0,,1.0,4.0,6.0,11.0,1.0,12.0,2.0,2.0,,,2.0,,5.0,1.0,,,,,,0.5,0.5555555555555556,0.5263157894736842,1.0,,,0.16216216216216217,0.02702702702702703,0.15384615384615385,,0.15873015873015872,0.014925373134328358,0.058823529411764705,,,,0.125,0.15384615384615385,0.11764705882352941,,0.5714285714285714,0.8,0.5,0.21428571428571427,0.4444444444444444,0.5,0.75,0.6666666666666666,1.0,,,0.42850000000000005,3.0,6.0,2.0,0.15789473684210525,0.2857142857142857,,2.0,,,0.2222222222222222,2.0,3.0,6.0,,1.0,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,5.0,42,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,18,,,,,,0.5,1.0,,0.625,1.0,,0.5,12.121212121212121,0.5,0.25,0.25,,,,,,,,1.0,,1.0,,0.644925,0.5394,0.25,0.5,0.4,,1.0,24.5,0.6,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.058823529411764705,,,,0.5,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4326.0,72,-35,152,154,22,18.0,17.0,306,19.0,,,,,,,,,29.0,,,3.0,39.0,218,,,12.0,,,,2.0,,,,4.0,7.0,,18.0,12.0,5.0,2.0,2.0,22,,,,,,0.6206896551724138,1.0,0.5,0.6290322580645161,1.0,0.3333333333333333,,19.526627218934912,0.6551724137931034,,,,,,,,,,,,0.6551724137931034,,0.5918448275862068,0.5358499999999999,0.06666666666666667,0.06666666666666667,0.3076923076923077,0.05128205128205128,4.182758620689655,,0.14473684210526316,15.0,6.0,6.0,1.0,2.0,3.0,10.0,18.0,6.0,6.0,,1.0,2.0,22.0,14.0,3.0,4.0,1.0,2.0,4.0,1.0,8.0,9.0,6.0,15.0,4.0,3.0,2.0,1.0,2.0,3.0,10.0,1.0,,,,,1.0,0.6111111111111112,0.7333333333333333,0.6206896551724138,1.0,0.5,1.0,0.23529411764705882,0.10810810810810811,0.038461538461538464,0.06060606060606061,0.15,0.08571428571428572,0.11764705882352941,0.125,0.08333333333333333,,0.15384615384615385,0.23076923076923078,,,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.6962499999999999,3.0,2.0,,0.10344827586206896,0.10526315789473684,,,,,0.1111111111111111,,,,1.0,,1.0,,,,,,,6.0,,,1.0,,6.0,0.1,,0.375,0.125,0.3333333333333333,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3949.0,66,-30,139,139,22,11.0,14.0,278,8.0,2.0,,4.0,7.0,2.0,2.0,,,10.0,4.0,9.0,1.0,29.0,196,2.0,2.0,10.0,,,,2.0,12.0,7.0,4.0,5.0,8.0,,21.0,3.0,2.0,1.0,2.0,22,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.7368421052631579,1.25,1.0,0.725,1.25,1.0,0.47368421052631576,13.72549019607843,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,,,,0.8947368421052632,0.5714285714285714,0.571671052631579,0.6148,0.05263157894736842,0.1,0.3448275862068966,0.06896551724137931,3.9,25.34444444444445,0.15827338129496402,7.0,2.0,2.0,1.0,1.0,,1.0,8.0,2.0,2.0,,1.0,1.0,8.0,8.0,3.0,5.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,1.0,2.0,5.0,9.0,1.0,,,,,,0.5,0.6666666666666666,0.8,1.0,1.0,0.5,0.0625,0.0967741935483871,0.041666666666666664,,0.05357142857142857,0.05084745762711865,,0.2,,,0.07692307692307693,0.07142857142857142,0.05555555555555555,,0.875,0.875,0.42857142857142855,0.05263157894736842,,,,0.5,1.0,1.0,1.0,0.6033833333333334,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,0.05263157894736842,1.0,1.0,,4.0,,,,,2.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
