EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7863.5,131,-27,263,265,54,57,35.0,528,10.0,14.0,3.0,3.0,3.0,3.0,4.0,13.0,3.0,6.0,1.0,3.0,22.0,38.0,3.0,5.0,17.0,33.0,23.0,41.0,5.0,108,357,4.0,6.0,8.0,3.0,7.0,3.0,5.0,15.0,16.0,18.0,60.0,9.0,4.0,38.0,22.0,6.0,15.0,4.0,19.0,2.0,2.0,12.0,2.0,1.0,42.0,3.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,9.0,9.0,4.0,1.0,15.0,54,1.0,0.47058823529411764,0.5333333333333333,0.8695652173913043,0.5609756097560976,0.6,0.5609756097560976,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.6959459459459459,0.6666666666666666,0.625,0.6835443037974683,0.6666666666666666,0.625,0.5540540540540541,0.18181818181818182,0.14285714285714285,0.3076923076923077,27.213114754098363,0.6,0.2222222222222222,0.15384615384615385,0.015873015873015872,0.20408163265306123,0.05357142857142857,0.1782178217821782,0.03361344537815126,0.03571428571428571,0.023255813953488372,0.15384615384615385,0.1,0.18181818181818182,0.2,0.21621621621621623,0.16666666666666666,0.03571428571428571,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.17567567567567569,0.3076923076923077,0.4444444444444444,0.75,0.08108108108108109,0.5,0.5,0.3333333333333333,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.5789473684210527,0.5789473684210527,0.8636363636363636,0.5,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.7432432432432432,0.5789473684210527,0.5314114864864864,0.42197500000000004,0.5349958333333333,0.05128205128205128,0.10810810810810811,0.07407407407407407,0.1388888888888889,7.687878787878788,25.419512195121953,0.20532319391634982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6082.299999999999,101,-22,212,210,46,37,28.0,422,9.0,12.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,,4.0,4.0,10.0,,1.0,12.0,16.0,4.0,14.0,2.0,38,270,2.0,4.0,11.0,4.0,4.0,,1.0,8.0,14.0,10.0,12.0,,4.0,10.0,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,5.0,11.0,3.0,4.0,4.0,2.0,1.0,8.0,46,1.0,0.5833333333333334,0.7,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,1.0,0.6,0.8333333333333334,0.8,0.59375,0.7857142857142857,0.8,0.4666666666666667,0.0625,0.08333333333333333,,14.814814814814813,0.6,,0.06382978723404255,0.0851063829787234,0.07894736842105263,0.02127659574468085,0.07058823529411765,0.05319148936170213,0.05,0.02702702702702703,,0.05,0.09523809523809523,,0.1,,,0.4,0.75,0.8181818181818182,0.5555555555555556,0.06666666666666667,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.5,,0.6,1.0,0.2,,0.8666666666666667,0.4,0.5858349999999999,0.6033833333333334,0.64419,0.06451612903225806,0.11764705882352941,0.2894736842105263,0.21052631578947367,4.11875,25.092857142857145,0.2169811320754717,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7562.3,126,-74,259,266,50,60,27.0,525,23.0,27.0,7.0,7.0,3.0,4.0,5.0,14.0,,,,,,1.0,,1.0,28.0,41.0,,1.0,4.0,60,359,7.0,7.0,14.0,3.0,6.0,,1.0,6.0,36.0,20.0,,,8.0,1.0,,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,3.0,5.0,3.0,12.0,1.0,16.0,8.0,24.0,1.0,6.0,5.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,3.0,1.0,6.0,50,4.0,0.6428571428571429,0.75,,,,,0.6829268292682927,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.375,0.023809523809523808,0.0975609756097561,0.07407407407407407,0.14285714285714285,16.783216783216783,1.0,0.14285714285714285,0.21818181818181817,0.09090909090909091,0.06976744186046512,0.047619047619047616,0.15306122448979592,0.06779661016949153,0.09090909090909091,0.0625,,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.06060606060606061,0.1,0.1,0.6428571428571429,0.8518518518518519,0.92,0.6956521739130435,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.4,,,,,,,,,0.023809523809523808,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,,0.5769083333333335,0.6962499999999999,0.45050714285714283,0.06818181818181818,0.06976744186046512,0.23333333333333334,0.1,4.029268292682927,25.5,0.19305019305019305,,,,,,,,5.0,,1.0,,0.08695652173913043,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44,276,281,68,81,36.0,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24.0,2.0,5.0,20.0,36.0,7.0,26.0,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5.0,28.0,14.0,26.0,12.0,9.0,,24.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,1.0,,,2.0,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,24702.300000000003,412,-63,839,845,234,265,119.0,1684,18.0,37.0,1.0,3.0,6.0,14.0,11.0,30.0,,3.0,2.0,11.0,11.0,41.0,5.0,17.0,29.0,70.0,13.0,52.0,26.0,123,987,1.0,5.0,11.0,8.0,20.0,5.0,18.0,44.0,26.0,32.0,33.0,6.0,2.0,41.0,11.0,15.0,31.0,34.0,65.0,26.0,8.0,18.0,11.0,2.0,164.0,4.0,3.0,13.0,14.0,3.0,30.0,7.0,37.0,1.0,17.0,13.0,4.0,29.0,4.0,19.0,13.0,10.0,2.0,42.0,8.0,19.0,32.0,3.0,25.0,35.0,14.0,3.0,44.0,234,3.0,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.25,0.2777777777777778,0.25,0.4142857142857143,0.2,0.4,0.3975409836065574,0.5714285714285714,0.40789473684210525,0.44565217391304346,0.6111111111111112,0.46808510638297873,0.4262295081967213,0.21428571428571427,0.2702702702702703,0.16666666666666666,18.537590113285273,0.6904761904761905,0.1111111111111111,0.07954545454545454,0.016853932584269662,0.07975460122699386,0.01932367149758454,0.07964601769911504,0.01818181818181818,0.013333333333333334,0.01875,0.02127659574468085,0.06153846153846154,0.07058823529411765,0.15384615384615385,0.07563025210084033,0.09090909090909091,0.01639344262295082,0.30327868852459017,0.4864864864864865,0.6666666666666666,0.5555555555555556,0.2459016393442623,0.36666666666666664,0.44,0.2727272727272727,0.02459016393442623,,,,0.09016393442622951,0.18181818181818182,0.2,1.0,0.3360655737704918,0.2682926829268293,0.275,0.8181818181818182,0.42857142857142855,0.3333333333333333,,0.3684210526315789,0.42857142857142855,0.4473684210526316,0.29411764705882354,0.7295081967213115,0.2682926829268293,0.5350700819672132,0.5061249999999999,0.5395184210526316,0.1111111111111111,0.17073170731707318,0.08943089430894309,0.35772357723577236,4.861428571428571,25.50961538461539,0.2789034564958284,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.022988505747126436,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,3.0,,3.0,,0.75,13.0,,1.0,0.018867924528301886,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.09090909090909091,0.024390243902439025,0.02631578947368421,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8021.0,134,-19,278,276,96,100,39.0,554,1.0,3.0,,1.0,,,3.0,12.0,,,5.0,6.0,4.0,21.0,1.0,4.0,4.0,15.0,9.0,27.0,4.0,39,311,,2.0,,,2.0,3.0,6.0,9.0,6.0,2.0,24.0,3.0,,21.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,3.0,2.0,1.0,3.0,,,2.0,3.0,,5.0,2.0,7.0,16.0,1.0,6.0,6.0,3.0,,9.0,96,3.0,0.75,0.75,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.26666666666666666,,,0.4166666666666667,,0.5625,0.43333333333333335,,0.5625,0.6428571428571429,0.13333333333333333,0.3333333333333333,0.08333333333333333,15.527950310559005,0.6,,0.10909090909090909,0.03125,0.13559322033898305,,0.12280701754385964,0.015151515151515152,0.047619047619047616,,,0.047619047619047616,0.21739130434782608,,0.11363636363636363,0.2,,0.07142857142857142,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.2727272727272727,0.6666666666666666,,,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.5,0.19047619047619047,0.19047619047619047,1.0,0.2,,,,,0.5,0.25,0.7142857142857143,0.19047619047619047,0.504727380952381,0.5084333333333333,0.523775,0.06666666666666667,0.16666666666666666,,0.23076923076923078,5.8933333333333335,25.814814814814813,0.34532374100719426,,3.0,,3.0,,,,,1.0,,,0.02631578947368421,0.6,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.25,2.0,1.0,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1356.5,23,14,49,49,26,21,4.0,98,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,3.0,4.0,6,45,,,,,,,3.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,,2.0,26,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,11.320754716981131,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12677.8,211,-27,427,431,118,161,68.0,858,17.0,31.0,3.0,3.0,3.0,6.0,7.0,16.0,2.0,4.0,3.0,12.0,14.0,37.0,4.0,8.0,26.0,51.0,17.0,49.0,22.0,125,473,4.0,4.0,10.0,8.0,14.0,4.0,11.0,38.0,28.0,24.0,51.0,,4.0,37.0,14.0,3.0,18.0,5.0,23.0,4.0,1.0,14.0,3.0,1.0,51.0,6.0,5.0,15.0,35.0,1.0,51.0,11.0,62.0,2.0,4.0,4.0,,10.0,1.0,8.0,4.0,2.0,2.0,14.0,4.0,13.0,17.0,,17.0,24.0,10.0,3.0,38.0,118,,0.5384615384615384,0.5833333333333334,1.0,0.3469387755102041,0.36363636363636365,0.3469387755102041,0.5098039215686274,1.0,0.5714285714285714,0.515,0.5,0.56,0.5630630630630631,0.5555555555555556,0.6333333333333333,0.49,0.058823529411764705,0.06451612903225806,0.0625,24.900398406374503,0.7142857142857143,0.1111111111111111,0.3804347826086957,0.05952380952380952,0.18072289156626506,0.05084745762711865,0.2857142857142857,0.054455445544554455,0.05128205128205128,0.033707865168539325,0.10344827586206896,0.45454545454545453,0.34782608695652173,0.3076923076923077,0.21052631578947367,0.11538461538461539,0.038461538461538464,0.31,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.04,0.5,0.5,1.0,0.12,0.25,0.25,1.0,0.37,0.3783783783783784,0.3783783783783784,1.0,0.375,1.0,0.3333333333333333,0.24,0.5,0.32,0.5,0.8,0.3783783783783784,0.5278465,0.47658750000000005,0.518174,0.09259259259259259,0.1694915254237288,0.08,0.304,5.264705882352941,25.624489795918365,0.27634660421545665,,4.0,,4.0,2.0,,3.0,1.0,,2.0,,0.07692307692307693,0.5,,,2.0,1.0,3.0,1.0,,3.0,,0.3333333333333333,10.0,1.0,,,3.0,,,,1.0,1.0,1.0,,,,0.12,,,2.0,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13632.0,227,15,463,461,149,167,75.0,924,39.0,54.0,20.0,26.0,10.0,16.0,9.0,19.0,,1.0,2.0,4.0,1.0,6.0,1.0,4.0,48.0,74.0,3.0,10.0,23.0,128,485,21.0,28.0,53.0,15.0,24.0,1.0,4.0,43.0,54.0,42.0,9.0,,32.0,6.0,1.0,6.0,16.0,8.0,24.0,8.0,,10.0,4.0,2.0,56.0,18.0,20.0,21.0,26.0,8.0,55.0,38.0,93.0,6.0,18.0,13.0,5.0,8.0,1.0,5.0,14.0,3.0,1.0,22.0,8.0,10.0,32.0,4.0,30.0,36.0,15.0,5.0,43.0,149,7.0,0.5625,0.84375,1.0,0.3,0.25,0.3,0.6486486486486487,0.75,0.625,0.625,0.75,0.5892857142857143,0.64,0.7162162162162162,0.5972222222222222,0.11904761904761904,0.08108108108108109,0.09259259259259259,0.05263157894736842,22.22222222222222,0.36363636363636365,0.4444444444444444,0.2708333333333333,0.20202020202020202,0.21875,0.15517241379310345,0.24479166666666666,0.17674418604651163,0.25,0.15555555555555556,0.15384615384615385,0.2222222222222222,0.27450980392156865,0.4444444444444444,0.24285714285714285,0.15384615384615385,0.25,0.6428571428571429,0.7222222222222222,0.7959183673469388,0.48717948717948717,0.2261904761904762,0.47368421052631576,0.5,0.8888888888888888,0.011904761904761904,,,,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.7692307692307693,0.1,0.5714285714285714,0.625,0.14285714285714285,0.25,0.7619047619047619,0.16666666666666666,0.5695446428571429,0.5873473684210525,0.5694053571428571,0.15789473684210525,0.17647058823529413,0.4140625,0.3359375,2.8689189189189186,24.450000000000003,0.32181425485961124,,,,,11.0,1.0,2.0,5.0,1.0,4.0,,0.18867924528301888,,,,6.0,3.0,6.0,6.0,1.0,5.0,,1.0,10.0,1.0,,,,,1.0,7.0,,3.0,,,,,,,,,2.0,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11201.3,187,-19,382,381,127,121,52.0,763,8.0,9.0,1.0,1.0,2.0,2.0,3.0,8.0,,2.0,4.0,12.0,3.0,16.0,,7.0,11.0,19.0,7.0,28.0,12.0,55,414,1.0,2.0,5.0,2.0,5.0,1.0,11.0,10.0,12.0,10.0,21.0,,2.0,16.0,3.0,1.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,3.0,1.0,9.0,4.0,,13.0,5.0,18.0,1.0,2.0,1.0,1.0,6.0,,5.0,4.0,1.0,1.0,10.0,5.0,7.0,11.0,,8.0,14.0,6.0,,10.0,127,1.0,0.5454545454545454,0.6,1.0,0.25,0.09090909090909091,0.25,0.5789473684210527,0.5,0.4,0.4574468085106383,0.625,0.21875,0.5094339622641509,0.625,0.2647058823529412,0.5957446808510638,0.05263157894736842,0.1111111111111111,,14.318181818181817,0.6,,0.05263157894736842,0.012195121951219513,0.09782608695652174,0.03296703296703297,0.07738095238095238,0.023121387283236993,,0.027777777777777776,0.05263157894736842,0.03571428571428571,0.075,,0.08695652173913043,0.13043478260869565,0.037037037037037035,0.19148936170212766,0.8888888888888888,1.0,0.5,0.1702127659574468,0.375,0.375,0.6666666666666666,0.0425531914893617,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.1875,0.2,1.0,0.25,1.0,,0.125,1.0,0.4375,,0.7872340425531915,0.1875,0.5429797872340425,0.49146666666666666,0.51768125,0.11320754716981132,0.24,0.09090909090909091,0.18181818181818182,6.6000000000000005,24.546428571428574,0.3324607329842932,1.0,2.0,1.0,2.0,,1.0,2.0,,,,0.5,0.024390243902439025,0.5,0.5,1.0,2.0,1.0,2.0,1.0,,,,0.5,3.0,1.0,,,4.0,1.0,1.0,,,1.0,,0.03571428571428571,,0.0625,0.25,1.0,0.25,,,1.0,2.0,0.14285714285714285,,,,,,,True,,,,
