EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5121.5,85,-30,177,178,23,28,19,355,6.0,10.0,2.0,2.0,4.0,9.0,3.0,5.0,2.0,18.0,26.0,1.0,2.0,13.0,24.0,18.0,28.0,3.0,83,247,3.0,4.0,6.0,1.0,2.0,3.0,16.0,10.0,48.0,6.0,2.0,26.0,18.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,7.0,2.0,8.0,7.0,3.0,1.0,3.0,23,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.6428571428571429,0.5,0.6428571428571429,0.5416666666666666,0.75,0.7692307692307693,0.75,0.75,0.7410714285714286,0.75,0.75,0.5384615384615384,0.125,0.2,0.1111111111111111,29.441624365482234,0.3333333333333333,0.16666666666666666,0.17073170731707318,0.023809523809523808,0.15151515151515152,0.02857142857142857,0.16216216216216217,0.025974025974025976,0.05,0.037037037037037035,0.11764705882352941,0.2,0.2222222222222222,0.13043478260869565,0.2,0.05555555555555555,0.19230769230769232,0.6,0.75,0.6666666666666666,0.17307692307692307,0.4444444444444444,0.5,0.75,0.09615384615384616,0.6,0.6,0.3333333333333333,0.038461538461538464,0.5,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.5,1.0,0.5,1.0,0.5,0.7307692307692307,0.6923076923076923,0.5245115384615384,0.42197500000000004,0.5326500000000001,0.05454545454545454,0.1111111111111111,0.07228915662650602,0.03614457831325301,8.0625,25.203571428571426,0.12994350282485875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4186.0,70,-33,148,147,22,17,15,295,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11.0,1.0,29,208,2.0,2.0,10.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,5.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.723926380368098,0.6666666666666666,,0.06060606060606061,0.09375,0.04,,0.05172413793103448,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.14864864864864866,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5426.3,90,-50,189,193,22,33,22,382,17.0,21.0,6.0,6.0,4.0,11.0,,,,,,,,21.0,32.0,,,3.0,45,258,6.0,6.0,12.0,,,2.0,26.0,16.0,,,6.0,,,3.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,4.0,2.0,10.0,,12.0,6.0,18.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,,3.0,12.0,6.0,14.0,5.0,2.0,1.0,2.0,22,0.6190476190476191,0.7222222222222222,,,,,0.65625,1.0,0.65625,1.0,0.5,0.6617647058823529,1.0,0.3333333333333333,,0.09375,0.09523809523809523,0.09090909090909091,17.061611374407583,1.0,,0.22727272727272727,0.08888888888888889,0.058823529411764705,0.043478260869565216,0.15384615384615385,0.06593406593406594,0.1,0.06060606060606061,0.125,0.23529411764705882,0.36363636363636365,0.04,0.1111111111111111,0.125,0.65625,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.34375,0.36363636363636365,0.4,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.65625,,0.588028125,0.6962499999999999,0.5358499999999999,0.06060606060606061,0.06060606060606061,0.26666666666666666,0.044444444444444446,4.1156250000000005,,0.1164021164021164,1.0,2.0,,,,,1.0,2.0,1.0,,,5.0,,1.0,3.0,,0.5,0.1111111111111111,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37,198,,1.0,,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,2.0,,,2.0,1.0,3.0,,,,5.0,,4.0,1.0,1.0,6.0,3.0,1.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,0.05,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,4.0,,,,,,2.0,,,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,3.0,,7.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9533.300000000001,159,-20,323,327,58,77,42,650,4.0,13.0,1.0,3.0,4.0,8.0,,,6.0,7.0,20.0,3.0,7.0,8.0,21.0,7.0,26.0,9.0,46,400,1.0,4.0,8.0,3.0,7.0,17.0,2.0,14.0,18.0,3.0,2.0,20.0,7.0,4.0,14.0,14.0,28.0,12.0,2.0,9.0,5.0,,70.0,3.0,1.0,4.0,7.0,1.0,12.0,4.0,16.0,,5.0,4.0,13.0,1.0,9.0,4.0,1.0,17.0,1.0,11.0,14.0,,9.0,12.0,5.0,1.0,17.0,58,0.125,0.14285714285714285,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.2692307692307692,0.38095238095238093,0.25,0.39361702127659576,0.6666666666666666,0.5416666666666666,0.4339622641509434,0.6666666666666666,0.5666666666666667,0.5531914893617021,0.19047619047619047,0.3076923076923077,,19.02173913043478,0.7647058823529411,0.1111111111111111,0.09090909090909091,0.015873015873015872,0.0625,0.036585365853658534,0.07801418439716312,0.027586206896551724,0.03333333333333333,0.03389830508474576,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.05263157894736842,,0.2765957446808511,0.3076923076923077,0.4444444444444444,0.25,0.1702127659574468,0.5,0.5,,,,,,0.1276595744680851,0.425531914893617,0.35,0.3684210526315789,0.8571428571428571,0.5,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.8297872340425532,0.35,0.54935,0.5333,0.5331750000000001,0.09615384615384616,0.19230769230769232,0.17391304347826086,0.3695652173913043,4.042857142857143,25.52692307692308,0.17956656346749225,1.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,,1.0,,3.0,,,1.0,0.4,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,4.0,1.0,,2.0,1.0,,1.0,0.5,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,0.05,0.043478260869565216,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1692.0,28,4,54,54,6,17,10,108,1.0,1.0,,,3.0,5.0,,,1.0,1.0,4.0,,,4.0,6.0,2.0,5.0,2.0,16,69,,1.0,,,,,6.0,2.0,6.0,,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,,,6,0.75,0.75,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,,0.6666666666666666,,,0.45454545454545453,,,,21.538461538461537,0.5,,,,0.16666666666666666,,0.09523809523809523,,,,,,,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5454545454545454,0.25,0.501109090909091,0.3673,,0.08333333333333333,0.14285714285714285,,,6.75,25.48,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3831.0,64,20,126,126,30,40,19,252,7.0,9.0,3.0,3.0,2.0,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,13.0,2.0,7.0,10.0,34,138,3.0,3.0,11.0,1.0,2.0,11.0,10.0,8.0,6.0,,4.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,4.0,3.0,7.0,8.0,2.0,17.0,7.0,24.0,,3.0,2.0,2.0,,1.0,2.0,,4.0,1.0,4.0,8.0,1.0,12.0,17.0,7.0,2.0,11.0,30,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6923076923076923,1.0,0.6,1.0,0.7,0.6071428571428571,0.7857142857142857,0.6875,0.35,0.07692307692307693,0.1111111111111111,,21.62162162162162,0.5,0.5,0.26666666666666666,0.16666666666666666,0.2413793103448276,0.11764705882352941,0.2542372881355932,0.1346153846153846,0.2,0.12,0.23076923076923078,0.26666666666666666,0.5,0.2631578947368421,0.2,,0.45,0.7777777777777778,0.875,0.5714285714285714,0.2,0.5,0.5,0.5,,,,,0.15,0.2,0.25,0.25,1.0,1.0,1.0,,0.4,0.5,0.8,0.25,0.5739075,0.6436999999999999,0.59443,0.2692307692307692,0.3684210526315789,0.3235294117647059,0.3235294117647059,2.8461538461538463,24.314285714285717,0.23809523809523808,1.0,2.0,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.14285714285714285,,,,0.4,0.5,1.0,4.0,1.0,4.0,4.0,,2.0,1.0,4.0,,,,,1.0,,3.0,,,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,,,,,,,,True,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2709.8,45,-13,92,98,24,34,11,190,2.0,4.0,1.0,1.0,,,,,1.0,2.0,7.0,,1.0,2.0,4.0,2.0,8.0,1.0,11,99,1.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,2.0,3.0,2.0,7.0,3.0,10.0,,,,2.0,2.0,1.0,3.0,,5.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,,24,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,0.5,,0.4583333333333333,0.5,,0.6666666666666666,,,,16.037735849056602,0.4,0.5,0.1111111111111111,,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.0625,,0.08,,0.13333333333333333,0.25,0.07692307692307693,0.2,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.5,,1.0,0.2857142857142857,0.5850208333333333,,0.59825,0.08333333333333333,0.25,0.18181818181818182,,1.9249999999999998,25.85,0.2608695652173913,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,0.5,,,0.5,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.125,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1579.0,26,10,50,50,6,10,6,100,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,,11,59,,1.0,,,,,2.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,,0.55,,,0.8,,,,21.428571428571427,0.5,0.5,,,0.2,0.06666666666666667,0.08695652173913043,0.045454545454545456,,,,,,0.14285714285714285,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.56705,0.4006,,,,,,8.0,25.8875,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1392.3000000000002,23,8,44,43,3,7,3,87,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,2.0,1.0,3.0,,3,57,,,,,1.0,,,,3.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,3,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,,0.3,,,0.6,0.5,1.0,,12.765957446808512,1.0,,0.15384615384615385,,,,0.09523809523809523,,,,0.2,0.16666666666666666,,,,,0.2,,,,0.2,,,,,,,,0.2,0.4,,,,,,,1.0,,0.8,,0.54231,,0.53655,,,,,2.65,24.833333333333332,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
