EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7775.9,130,-21,260,262,53,55,35,522,10.0,14.0,3.0,3.0,3.0,3.0,4.0,13.0,3.0,6.0,1.0,3.0,22.0,37,3.0,5.0,17.0,33.0,23.0,40,5.0,108,348,4.0,6.0,8.0,3.0,7.0,3.0,5,15.0,16.0,18.0,60.0,9.0,4.0,37,22.0,6.0,15.0,4.0,19.0,2.0,2.0,12.0,2.0,1.0,42.0,3.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,9.0,9.0,4.0,1.0,15.0,53,1.0,0.47058823529411764,0.5333333333333333,0.8695652173913043,0.575,0.6,0.575,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.7054794520547946,0.6666666666666666,0.625,0.6923076923076923,0.6666666666666666,0.625,0.547945205479452,0.18181818181818182,0.14285714285714285,0.3076923076923077,27.333333333333332,0.6,0.2222222222222222,0.15384615384615385,0.016129032258064516,0.20408163265306123,0.05660377358490566,0.1782178217821782,0.034782608695652174,0.037037037037037035,0.024390243902439025,0.16666666666666666,0.1,0.18181818181818182,0.2,0.21621621621621623,0.16666666666666666,0.037037037037037035,0.1917808219178082,0.7142857142857143,0.8333333333333334,0.4,0.1780821917808219,0.3076923076923077,0.4444444444444444,0.75,0.0821917808219178,0.5,0.5,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.5068493150684932,0.5945945945945946,0.5945945945945946,0.8636363636363636,0.5,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.7397260273972602,0.5945945945945946,0.5311273972602738,0.42197500000000004,0.5349958333333333,0.05194805194805195,0.10810810810810811,0.07407407407407407,0.1388888888888889,7.687878787878788,25.4,0.20384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6025.299999999999,100,-15,210,208,46,35,28,418,9.0,12.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,,4.0,4.0,10,,1.0,12.0,16.0,4.0,14,2.0,38,263,2.0,4.0,11.0,4.0,4.0,,1,8.0,14.0,10.0,12.0,,4.0,10,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,5.0,11.0,3.0,4.0,4.0,2.0,1.0,8.0,46,1.0,0.5833333333333334,0.7,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,1.0,0.6,0.8333333333333334,0.8,0.59375,0.7857142857142857,0.8,0.4666666666666667,0.0625,0.08333333333333333,,14.937759336099584,0.6,,0.06382978723404255,0.0851063829787234,0.07894736842105263,0.022222222222222223,0.07058823529411765,0.05434782608695652,0.05,0.02857142857142857,,0.05,0.09523809523809523,,0.1,,,0.4,0.75,0.8181818181818182,0.5555555555555556,0.06666666666666667,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.5,,0.6,1.0,0.2,,0.8666666666666667,0.4,0.5858349999999999,0.6033833333333334,0.64419,0.06451612903225806,0.11764705882352941,0.2894736842105263,0.21052631578947367,4.11875,25.092857142857145,0.21904761904761905,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7562.3,126,-74,259,266,50,60,27,525,23.0,27.0,7.0,7.0,3.0,4.0,5.0,14.0,,,,,,1,,1.0,28.0,41.0,,1,4.0,60,359,7.0,7.0,14.0,3.0,6.0,,1,6.0,36.0,20.0,,,8.0,1,,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,3.0,5.0,3.0,12.0,1.0,16.0,8.0,24.0,1.0,6.0,5.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,3.0,1.0,6.0,50,4.0,0.6428571428571429,0.75,,,,,0.6829268292682927,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.375,0.023809523809523808,0.0975609756097561,0.07407407407407407,0.14285714285714285,16.783216783216783,1.0,0.14285714285714285,0.21818181818181817,0.09090909090909091,0.06976744186046512,0.047619047619047616,0.15306122448979592,0.06779661016949153,0.09090909090909091,0.0625,,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.06060606060606061,0.1,0.1,0.6428571428571429,0.8518518518518519,0.92,0.6956521739130435,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.4,,,,,,,,,0.023809523809523808,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,,0.5769083333333335,0.6962499999999999,0.45050714285714283,0.06818181818181818,0.06976744186046512,0.23333333333333334,0.1,4.029268292682927,25.5,0.19305019305019305,,,,,,,,5.0,,1.0,,0.08695652173913043,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44,276,281,68,81,36,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24,2.0,5.0,20.0,36.0,7.0,26,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5,28.0,14.0,26.0,12.0,9.0,,24,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,1.0,,,2.0,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21980.3,366,-43,747,753,214,242,105,1500,13.0,31.0,1.0,3.0,5.0,13.0,9.0,26.0,,3.0,2.0,10.0,10.0,37,5.0,16.0,22.0,60.0,12.0,47,20.0,100,870,1.0,5.0,10.0,7.0,19.0,5.0,17,37.0,20.0,24.0,33.0,3.0,2.0,37,10.0,14.0,28.0,30.0,58.0,22.0,8.0,16.0,10.0,2.0,146.0,4.0,3.0,9.0,13.0,3.0,25.0,7.0,32.0,1.0,17.0,13.0,4.0,27.0,4.0,17.0,12.0,10.0,2.0,39.0,7.0,16.0,25.0,3.0,20.0,27.0,12.0,1.0,37.0,214,3.0,0.45454545454545453,0.47619047619047616,0.9166666666666666,0.2553191489361702,0.29411764705882354,0.2553191489361702,0.36666666666666664,0.2,0.3684210526315789,0.37383177570093457,0.5714285714285714,0.4027777777777778,0.42016806722689076,0.625,0.44047619047619047,0.4392523364485981,0.23333333333333334,0.3225806451612903,0.15384615384615385,18.329466357308586,0.6923076923076923,0.12,0.08441558441558442,0.01948051948051948,0.0625,0.021621621621621623,0.0738255033557047,0.02064896755162242,0.016129032258064516,0.02112676056338028,0.023255813953488372,0.06896551724137931,0.08108108108108109,0.13636363636363635,0.06481481481481481,0.05555555555555555,0.01818181818181818,0.2897196261682243,0.41935483870967744,0.6190476190476191,0.6153846153846154,0.24299065420560748,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.028037383177570093,,,,0.09345794392523364,0.2,0.2222222222222222,1.0,0.34579439252336447,0.2702702702702703,0.2777777777777778,0.9,0.42857142857142855,0.3333333333333333,,0.3611111111111111,0.38461538461538464,0.4444444444444444,0.3125,0.7289719626168224,0.2702702702702703,0.5364565420560748,0.5061249999999999,0.5398000000000001,0.11016949152542373,0.17142857142857143,0.1,0.37,5.099999999999999,25.561702127659583,0.28647925033467203,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,0.02631578947368421,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,8.0,,1.0,0.020833333333333332,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0425531914893617,0.1,0.02702702702702703,0.027777777777777776,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6618.0,110,-1,229,227,83,89,29,456,1.0,1.0,,,,,3.0,9.0,,,5.0,6.0,3.0,17,1.0,4.0,4.0,10.0,8.0,23,4.0,36,244,,1.0,,,1.0,3.0,6,9.0,6.0,2.0,21.0,3.0,,17,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,,1.0,8.0,4.0,,12.0,1.0,13.0,,2.0,1.0,1.0,3.0,,,2.0,3.0,,5.0,2.0,6.0,14.0,1.0,6.0,6.0,3.0,,9.0,83,3.0,0.75,0.75,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4,,,0.48484848484848486,,0.6428571428571429,0.5,,0.6428571428571429,0.696969696969697,0.1,,0.1111111111111111,15.648854961832061,0.6,,0.08695652173913043,0.02,0.16326530612244897,,0.12631578947368421,0.009523809523809525,,,,,0.23529411764705882,,0.13513513513513514,0.25,,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,,,,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.5151515151515151,0.17647058823529413,0.17647058823529413,1.0,,,,,,0.5714285714285714,0.25,0.7272727272727273,0.17647058823529413,0.5086454545454545,0.45635000000000003,0.5408714285714286,0.08333333333333333,0.23076923076923078,,0.25,6.8199999999999985,25.786956521739132,0.3624454148471616,,2.0,,2.0,,,,,1.0,,,0.03125,0.6666666666666666,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.2857142857142857,2.0,1.0,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1259.5,21,14,45,45,26,21,4,90,1.0,1.0,,,,,,,,,,1.0,,2,,2.0,1.0,1.0,,3,4.0,6,43,,,,,,,3,2.0,2.0,,,,,2,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,,2.0,26,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,12.244897959183673,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,0.5,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5777777777777777,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10078.8,168,-9,339,343,98,138,54,682,13.0,24.0,1.0,1.0,3.0,6.0,4.0,10.0,2.0,4.0,2.0,9.0,10.0,26,3.0,7.0,19.0,38.0,12.0,35,15.0,89,364,2.0,2.0,4.0,7.0,13.0,3.0,10,31.0,22.0,16.0,36.0,,2.0,26,10.0,1.0,14.0,4.0,18.0,3.0,1.0,10.0,3.0,1.0,40.0,5.0,3.0,11.0,26.0,1.0,38.0,8.0,46.0,2.0,3.0,3.0,,9.0,1.0,7.0,3.0,2.0,2.0,12.0,3.0,9.0,11.0,,11.0,16.0,7.0,2.0,31.0,98,,0.5789473684210527,0.6111111111111112,1.0,0.34285714285714286,0.3,0.34285714285714286,0.5,1.0,0.5384615384615384,0.5068493150684932,0.4,0.5,0.55625,0.4,0.5740740740740741,0.4794520547945205,0.02631578947368421,,0.1,23.17380352644836,0.75,0.14285714285714285,0.36619718309859156,0.04918032786885246,0.171875,0.052083333333333336,0.2740740740740741,0.050955414012738856,,0.04225352112676056,0.08,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.05555555555555555,0.05128205128205128,0.3287671232876712,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.136986301369863,0.4,0.4444444444444444,0.5,0.0547945205479452,0.5,0.5,1.0,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.3561643835616438,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.8082191780821918,0.38461538461538464,0.5405671232876713,0.4689,0.52595,0.08974358974358974,0.16279069767441862,0.0449438202247191,0.34831460674157305,5.268421052631578,25.894285714285715,0.2890855457227139,,3.0,,3.0,,,2.0,,,2.0,,0.10344827586206896,0.6,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,,3.0,,,,1.0,1.0,1.0,,,,0.13043478260869565,,,2.0,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13604.0,227,15,462,460,149,166,75,922,39.0,53.0,20.0,26.0,10.0,16.0,9.0,19.0,,1.0,2.0,4.0,1.0,6,1.0,4.0,48.0,73.0,3.0,10,23.0,128,485,21.0,28.0,53.0,15.0,24.0,1.0,4,43.0,54.0,42.0,9.0,,32.0,6,1.0,5.0,16.0,8.0,24.0,8.0,,10.0,4.0,2.0,56.0,18.0,20.0,21.0,26.0,8.0,55.0,38.0,93.0,6.0,18.0,13.0,5.0,8.0,1.0,5.0,14.0,3.0,1.0,22.0,8.0,10.0,32.0,4.0,30.0,36.0,15.0,5.0,43.0,149,7.0,0.5625,0.84375,1.0,0.3,0.25,0.3,0.6575342465753424,0.75,0.625,0.6325301204819277,0.75,0.5892857142857143,0.6464646464646465,0.7162162162162162,0.5972222222222222,0.12048192771084337,0.0684931506849315,0.07547169811320754,0.05263157894736842,22.120658135283364,0.36363636363636365,0.4444444444444444,0.2736842105263158,0.20618556701030927,0.21875,0.15517241379310345,0.24607329842931938,0.1784037558685446,0.2564102564102564,0.15555555555555556,0.15384615384615385,0.22857142857142856,0.27450980392156865,0.4444444444444444,0.24285714285714285,0.15384615384615385,0.25,0.6385542168674698,0.7358490566037735,0.7959183673469388,0.48717948717948717,0.2289156626506024,0.47368421052631576,0.5,0.8888888888888888,0.012048192771084338,,,,0.04819277108433735,0.5,0.5,1.0,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.7692307692307693,0.1,0.5714285714285714,0.625,0.14285714285714285,0.25,0.7590361445783133,0.16666666666666666,0.5702692771084338,0.5873473684210525,0.5694053571428571,0.1595744680851064,0.17857142857142858,0.4140625,0.3359375,2.863013698630137,24.450000000000003,0.3225108225108225,,,,,11.0,1.0,2.0,5.0,1.0,4.0,,0.19230769230769232,,,,6.0,3.0,6.0,6.0,1.0,5.0,,1.0,10.0,1.0,,,,,1.0,7.0,,3.0,,,,,,,,,2.0,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10265.3,171,-2,349,349,114,121,45,698,8.0,9.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,4.0,11.0,3.0,15,,6.0,11.0,18.0,7.0,26,11.0,54,370,1.0,2.0,5.0,2.0,5.0,1.0,9,10.0,12.0,10.0,21.0,,2.0,15,3.0,1.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,3.0,1.0,9.0,3.0,,12.0,5.0,17.0,1.0,2.0,1.0,1.0,5.0,,4.0,3.0,1.0,1.0,8.0,3.0,6.0,10.0,,6.0,12.0,5.0,,10.0,114,1.0,0.5454545454545454,0.6,1.0,0.2692307692307692,0.1111111111111111,0.2692307692307692,0.6111111111111112,0.5,0.4,0.48863636363636365,0.625,0.25,0.5408163265306123,0.625,0.3,0.5909090909090909,0.05555555555555555,0.1111111111111111,,14.285714285714285,0.625,,0.04225352112676056,0.014084507042253521,0.10714285714285714,0.036585365853658534,0.07741935483870968,0.026143790849673203,,0.03125,0.05555555555555555,0.038461538461538464,0.05263157894736842,,0.09375,0.15,0.041666666666666664,0.20454545454545456,0.8888888888888888,1.0,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.3409090909090909,0.2,0.21428571428571427,1.0,0.25,1.0,,0.14285714285714285,1.0,0.42857142857142855,,0.7954545454545454,0.2,0.5463659090909091,0.49146666666666666,0.5157035714285714,0.10204081632653061,0.21739130434782608,0.09259259259259259,0.18518518518518517,6.2333333333333325,24.63461538461539,0.32664756446991405,1.0,2.0,1.0,2.0,,1.0,2.0,,,,0.5,0.02702702702702703,0.5,0.5,1.0,2.0,1.0,2.0,1.0,,,,0.5,3.0,1.0,,,3.0,1.0,,,,1.0,,0.038461538461538464,,0.06666666666666667,0.21428571428571427,1.0,0.3333333333333333,,,1.0,2.0,0.16666666666666666,,,,,,,True,,,,
