EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8325.5,139,-25.0,279,281,54,57,37.0,560,12.0,16.0,3.0,3.0,3.0,3.0,4.0,13.0,4.0,7.0,1.0,3.0,22.0,41.0,3.0,5.0,20.0,36.0,23.0,44.0,5.0,114,376,4.0,6.0,8.0,3.0,7.0,3.0,5.0,15.0,22.0,18.0,60.0,9.0,4.0,41.0,22.0,6.0,16.0,4.0,20.0,2.0,2.0,13.0,2.0,1.0,44.0,3.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,10.0,10.0,1.0,5.0,1.0,15.0,54,1.0,0.55,0.6111111111111112,0.8695652173913043,0.5227272727272727,0.6,0.5227272727272727,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.68125,0.6666666666666666,0.625,0.6705882352941176,0.6666666666666666,0.625,0.55,0.16666666666666666,0.125,0.3076923076923077,27.469135802469133,0.6,0.2,0.14545454545454545,0.015151515151515152,0.19607843137254902,0.04838709677419355,0.16981132075471697,0.03125,0.034482758620689655,0.02040816326530612,0.15384615384615385,0.1,0.16666666666666666,0.18181818181818182,0.20512820512820512,0.16666666666666666,0.03225806451612903,0.2,0.75,0.8571428571428571,0.5,0.1625,0.3076923076923077,0.4444444444444444,0.75,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.5125,0.5365853658536586,0.5365853658536586,0.8636363636363636,0.5,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.75,0.5365853658536586,0.533051875,0.42197500000000004,0.5349958333333333,0.05952380952380952,0.125,0.07017543859649122,0.13157894736842105,7.566666666666666,25.400000000000002,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6515.299999999999,109,-21.0,226,223,46,37,28.0,449,10.0,13.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,,4.0,4.0,10.0,,1.0,14.0,18.0,4.0,14.0,2.0,42,286,2.0,4.0,11.0,4.0,4.0,,1.0,8.0,18.0,10.0,12.0,,4.0,10.0,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,6.0,12.0,3.0,4.0,4.0,1.0,2.0,1.0,8.0,46,1.0,0.6428571428571429,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.7777777777777778,0.5,1.0,0.625,0.8333333333333334,0.8,0.6176470588235294,0.7857142857142857,0.8,0.4375,0.05555555555555555,0.07692307692307693,,14.785992217898833,0.6,,0.0625,0.08,0.07317073170731707,0.0196078431372549,0.06741573033707865,0.04950495049504951,0.05,0.025,,0.05,0.09090909090909091,,0.09090909090909091,,,0.40625,0.7692307692307693,0.8333333333333334,0.6,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,,0.6,1.0,0.2,,0.84375,0.4,0.5886328125,0.6033833333333334,0.64419,0.06060606060606061,0.10526315789473684,0.2619047619047619,0.19047619047619047,4.177777777777778,25.092857142857145,0.20353982300884957,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7947.299999999999,132,-73.0,272,278,50,60,27.0,550,23.0,27.0,7.0,7.0,3.0,4.0,5.0,16.0,,,,,,1.0,,1.0,28.0,43.0,,1.0,4.0,60,375,7.0,7.0,14.0,3.0,6.0,,1.0,6.0,36.0,20.0,,,8.0,1.0,,4.0,8.0,8.0,16.0,7.0,1.0,5.0,2.0,1.0,40.0,3.0,5.0,4.0,12.0,1.0,17.0,8.0,25.0,1.0,7.0,6.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,1.0,3.0,1.0,6.0,50,4.0,0.6428571428571429,0.75,,,,,0.6511627906976745,1.0,0.5,0.6363636363636364,1.0,0.42857142857142855,0.6382978723404256,1.0,0.375,0.022727272727272728,0.09302325581395349,0.07407407407407407,0.125,16.72240802675585,1.0,0.14285714285714285,0.21428571428571427,0.08620689655172414,0.08888888888888889,0.045454545454545456,0.15841584158415842,0.06451612903225806,0.09090909090909091,0.058823529411764705,,0.13636363636363635,0.21739130434782608,0.36363636363636365,0.08571428571428572,0.1,0.08333333333333333,0.6136363636363636,0.8518518518518519,0.92,0.6956521739130435,0.36363636363636365,0.3125,0.35714285714285715,0.4,,,,,,,,,0.022727272727272728,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.6363636363636364,,0.5691056818181819,0.6962499999999999,0.45050714285714283,0.06521739130434782,0.06666666666666667,0.23333333333333334,0.1,4.1395348837209305,25.5,0.18382352941176472,,,,,,,,5.0,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44.0,276,281,68,81,36.0,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24.0,2.0,5.0,20.0,36.0,7.0,26.0,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5.0,28.0,14.0,26.0,12.0,9.0,,24.0,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,2.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,1.0,,,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,26216.300000000003,437,-66.0,892,896,245,271,126.0,1788,21.0,41.0,2.0,4.0,7.0,15.0,11.0,31.0,,3.0,2.0,11.0,11.0,43.0,5.0,18.0,32.0,75.0,13.0,54.0,26.0,129,1050,2.0,7.0,13.0,9.0,21.0,5.0,19.0,46.0,30.0,34.0,33.0,6.0,4.0,43.0,11.0,15.0,34.0,35.0,69.0,27.0,8.0,19.0,13.0,2.0,173.0,5.0,3.0,13.0,14.0,3.0,30.0,8.0,38.0,1.0,18.0,14.0,4.0,34.0,4.0,23.0,14.0,11.0,2.0,48.0,9.0,20.0,33.0,3.0,26.0,35.0,2.0,14.0,3.0,46.0,245,3.0,0.46875,0.5,0.8461538461538461,0.24074074074074073,0.2631578947368421,0.24074074074074073,0.4266666666666667,0.2857142857142857,0.42857142857142855,0.3992248062015504,0.5555555555555556,0.4125,0.44482758620689655,0.5909090909090909,0.46938775510204084,0.4186046511627907,0.2,0.24390243902439024,0.16129032258064516,18.7015503875969,0.7083333333333334,0.10714285714285714,0.07407407407407407,0.016042780748663103,0.07386363636363637,0.02262443438914027,0.07397260273972603,0.0196078431372549,0.012987012987012988,0.023391812865497075,0.02,0.05714285714285714,0.06666666666666667,0.13793103448275862,0.06976744186046512,0.0851063829787234,0.015384615384615385,0.3178294573643411,0.5121951219512195,0.6774193548387096,0.5714285714285714,0.24031007751937986,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.023255813953488372,,,,0.08527131782945736,0.18181818181818182,0.2,1.0,0.3333333333333333,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.4444444444444444,0.5,,0.375,0.4666666666666667,0.45,0.2777777777777778,0.7364341085271318,0.2558139534883721,0.5395589147286822,0.47913999999999995,0.5451625000000001,0.1056338028169014,0.16091954022988506,0.10077519379844961,0.35658914728682173,4.689333333333332,25.4962962962963,0.27466367713004486,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.021505376344086023,0.2222222222222222,1.0,0.5,3.0,2.0,4.0,3.0,,3.0,,0.75,13.0,,1.0,0.01818181818181818,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.09090909090909091,0.023255813953488372,0.025,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8190.0,136,-20.0,283,281,98,105,41.0,564,1.0,3.0,,1.0,,,3.0,12.0,,,5.0,7.0,4.0,21.0,1.0,4.0,4.0,15.0,9.0,28.0,4.0,39,315,,2.0,,,2.0,3.0,7.0,9.0,6.0,2.0,24.0,3.0,,21.0,4.0,2.0,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,3.0,2.0,1.0,3.0,,,2.0,3.0,,5.0,2.0,7.0,16.0,1.0,6.0,6.0,,3.0,,9.0,98,3.0,0.75,0.75,0.8888888888888888,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.26666666666666666,,,0.4069767441860465,,0.5,0.42391304347826086,,0.5,0.6511627906976745,0.13333333333333333,0.3333333333333333,0.08333333333333333,15.501519756838906,0.6,,0.10714285714285714,0.03076923076923077,0.13114754098360656,,0.11965811965811966,0.014705882352941176,0.047619047619047616,,,0.047619047619047616,0.20833333333333334,,0.10869565217391304,0.2,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.27906976744186046,0.25,0.2727272727272727,0.6666666666666666,,,,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.4883720930232558,0.19047619047619047,0.19047619047619047,1.0,0.2,,,,,0.4444444444444444,0.25,0.7209302325581395,0.19047619047619047,0.5049581395348838,0.5084333333333333,0.5227611111111111,0.06521739130434782,0.16666666666666666,,0.23076923076923078,5.8933333333333335,25.732142857142858,0.3462897526501767,,3.0,,3.0,,,,,1.0,,0.02564102564102564,0.6,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,0.3333333333333333,2.0,0.6666666666666666,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3265.4,54,8.0,108,107,33,37,11.0,215,2.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,,2.0,6.0,9.0,3.0,8.0,4.0,25,132,,,,2.0,3.0,1.0,4.0,11.0,8.0,4.0,9.0,,,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,5.0,,7.0,,7.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,4.0,4.0,,5.0,5.0,1.0,2.0,1.0,11.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.25,0.375,0.6666666666666666,,0.6666666666666666,0.6176470588235294,,0.5,0.6578947368421053,,0.6111111111111112,0.47058823529411764,0.1111111111111111,0.3333333333333333,,18.333333333333336,0.6666666666666666,,0.2,,0.1111111111111111,,0.16279069767441862,,,,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.125,,,0.17647058823529413,0.6666666666666666,1.0,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6470588235294118,0.2,0.527914705882353,,0.5174857142857142,0.1111111111111111,0.2,,0.44,6.633333333333334,25.05,0.3055555555555556,,1.0,,1.0,,,1.0,,,,,1.0,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1356.5,23,14.0,49,49,26,21,4.0,98,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,3.0,4.0,6,45,,,,,,,3.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,,1.0,,2.0,26,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,11.320754716981131,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5306122448979592,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13733.8,229,-30.0,464,467,129,167,73.0,931,20.0,34.0,3.0,3.0,4.0,7.0,7.0,17.0,2.0,4.0,3.0,13.0,15.0,39.0,4.0,9.0,29.0,55.0,18.0,52.0,22.0,134,517,4.0,4.0,10.0,9.0,16.0,4.0,12.0,40.0,34.0,24.0,51.0,3.0,4.0,39.0,15.0,3.0,21.0,7.0,28.0,6.0,1.0,17.0,3.0,1.0,63.0,6.0,5.0,16.0,36.0,1.0,53.0,11.0,64.0,2.0,4.0,4.0,,11.0,1.0,9.0,4.0,2.0,2.0,15.0,5.0,14.0,19.0,1.0,17.0,24.0,2.0,10.0,3.0,40.0,129,,0.5862068965517241,0.6296296296296297,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5272727272727272,1.0,0.5625,0.5233644859813084,0.5,0.5357142857142857,0.5677966101694916,0.5555555555555556,0.6060606060606061,0.48598130841121495,0.05454545454545454,0.058823529411764705,0.058823529411764705,24.448529411764703,0.7333333333333333,0.1,0.35294117647058826,0.056179775280898875,0.1702127659574468,0.047619047619047616,0.2653061224489796,0.05116279069767442,0.05,0.031914893617021274,0.09375,0.42105263157894735,0.32653061224489793,0.26666666666666666,0.18461538461538463,0.13793103448275862,0.03636363636363636,0.3177570093457944,0.5882352941176471,0.625,0.6,0.1588785046728972,0.4117647058823529,0.4375,0.42857142857142855,0.037383177570093455,0.5,0.5,1.0,0.12149532710280374,0.23076923076923078,0.23076923076923078,1.0,0.3644859813084112,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.375,1.0,0.3333333333333333,0.25,0.5714285714285714,0.32142857142857145,0.4444444444444444,0.8037383177570093,0.38461538461538464,0.5330060747663551,0.47658750000000005,0.5272107142857142,0.08695652173913043,0.15873015873015872,0.07462686567164178,0.29850746268656714,5.056363636363636,25.607692307692307,0.27801724137931033,,4.0,,4.0,2.0,,3.0,1.0,,,0.07142857142857142,0.5,,,3.0,1.0,4.0,2.0,,3.0,,0.5,10.0,1.0,,,3.0,,,,,1.0,2.0,1.0,,,,0.10714285714285714,,,2.0,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14592.0,243,12.0,498,495,158,168,80.0,993,44.0,60.0,23.0,29.0,12.0,18.0,9.0,19.0,,1.0,2.0,4.0,1.0,6.0,1.0,4.0,53.0,80.0,3.0,10.0,23.0,138,528,24.0,31.0,59.0,17.0,26.0,1.0,4.0,47.0,58.0,48.0,9.0,,34.0,6.0,1.0,6.0,19.0,8.0,27.0,8.0,,13.0,4.0,2.0,62.0,21.0,21.0,21.0,29.0,9.0,59.0,42.0,101.0,6.0,18.0,13.0,5.0,8.0,1.0,5.0,14.0,3.0,1.0,22.0,8.0,11.0,34.0,4.0,30.0,36.0,4.0,15.0,5.0,47.0,158,7.0,0.5471698113207547,0.8055555555555556,1.0,0.3,0.25,0.3,0.6625,0.7741935483870968,0.6538461538461539,0.6388888888888888,0.7741935483870968,0.6166666666666667,0.6509433962264151,0.7375,0.618421052631579,0.1111111111111111,0.075,0.08333333333333333,0.05263157894736842,21.694915254237287,0.36363636363636365,0.47368421052631576,0.27102803738317754,0.20192307692307693,0.2,0.1693548387096774,0.2358490566037736,0.18421052631578946,0.23809523809523808,0.17525773195876287,0.14814814814814814,0.21951219512195122,0.2777777777777778,0.4166666666666667,0.2236842105263158,0.13793103448275862,0.24,0.6666666666666666,0.7333333333333333,0.8,0.4772727272727273,0.2111111111111111,0.47368421052631576,0.5,0.8888888888888888,0.011111111111111112,,,,0.044444444444444446,0.5,0.5,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.9354838709677419,0.7931034482758621,0.13043478260869565,0.6,0.6666666666666666,0.13333333333333333,0.25,0.7777777777777778,0.16666666666666666,0.5745927777777778,0.5938799999999999,0.5805416666666667,0.1485148514851485,0.16483516483516483,0.427536231884058,0.34057971014492755,2.80125,24.450000000000003,0.3172690763052209,,,,,11.0,1.0,2.0,5.0,1.0,,0.2,,,,6.0,3.0,6.0,6.0,1.0,5.0,,1.0,10.0,1.0,,,,,1.0,7.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,True,,,
