EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3190.0,53.0,-25.0,113.0,112.0,23.0,20.0,12.0,225.0,1.0,5.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,8.0,5.0,4.0,10.0,156.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,6.0,4.0,10.0,4.0,2.0,4.0,24.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,7.0,3.0,6.0,2.0,1.0,4.0,23.0,1.0,0.375,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3125,0.4,0.38461538461538464,0.2,0.25,0.4,0.25,15.079365079365079,0.6666666666666666,0.5,0.125,0.17647058823529413,0.03571428571428571,0.14634146341463414,0.01818181818181818,0.05,0.1111111111111111,0.2,0.23076923076923078,0.38461538461538464,0.2,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,0.6666666666666666,0.7692307692307693,0.5751653846153846,0.5253333333333333,0.13333333333333333,0.2,0.4,4.7,23.720000000000002,0.20353982300884957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,146.0,2.0,5.0,5.0,4.0,3.0,,,9.0,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,40.0,1.0,,1.0,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.53655,0.53655,,,,,25.4,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,307.0,5.0,2.0,10.0,9.0,8.0,4.0,,19.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,3.0,,7.0,12.0,,1.0,1.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,5.0,8.0,,1.0,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6,,,,,50.0,,,,,,,,,,,,0.2,1.0,1.0,0.2,1.0,1.0,,0.6,,,0.8,0.54013,0.47748333333333326,,,0.7142857142857143,2.8,25.133333333333336,0.8,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,560.0,9.0,10.0,19.0,17.0,3.0,,2.0,36.0,,,,,,,,2.0,,,2.0,,3.0,20.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,0.75,,0.75,,1.0,,,,,14.285714285714286,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,0.520275,,,,,,28.2,0.15789473684210525,,,,,1.0,,1.0,,,3.0,1.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14.0,-15.0,30.0,30.0,18.0,15.0,2.0,60.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,42.0,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,18.0,,1.0,,0.5,,0.625,,0.5,,,,,12.121212121212121,,1.0,,,0.09090909090909091,,0.058823529411764705,,,,,0.5,1.0,1.0,,,,0.25,0.25,1.0,,1.0,0.644925,0.5394,0.25,0.5,,1.0,24.5,0.6,1.0,1.0,,1.0,,,,,2.0,,,0.5,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2737.0,46.0,-32.0,98.0,99.0,12.0,16.0,12.0,197.0,11.0,15.0,6.0,2.0,2.0,8.0,,,13.0,23.0,,2.0,28.0,142.0,6.0,1.0,2.0,,2.0,12.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,,5.0,,5.0,6.0,11.0,4.0,3.0,1.0,,,,1.0,1.0,5.0,5.0,2.0,1.0,,2.0,12.0,,0.5652173913043478,0.5,0.5652173913043478,0.5,0.5833333333333334,0.5,,,0.13043478260869565,0.13333333333333333,,22.52252252252252,1.0,,0.2777777777777778,,0.08,0.15151515151515152,0.11538461538461539,0.11764705882352941,0.16666666666666666,0.2857142857142857,,0.6521739130434783,0.7333333333333333,0.8461538461538461,0.34782608695652173,0.25,0.2857142857142857,,,1.0,1.0,0.6521739130434783,0.5909304347826086,0.5358499999999999,0.041666666666666664,0.041666666666666664,0.07142857142857142,4.21304347826087,,0.12244897959183673,,,,,,,,,14.0,,,0.5384615384615384,0.7,,,,,0.5454545454545454,0.5,,,,,,,,6.0,6.0,12.0,6.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.125,0.14814814814814814,0.15384615384615385,0.16666666666666666,0.4,0.14285714285714285,0.3333333333333333,0.5,0.6962499999999999,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2735.0,46.0,-27.0,96.0,96.0,13.0,15.0,10.0,192.0,1.0,3.0,,,3.0,7.0,2.0,14.0,5.0,12.0,16.0,1.0,38.0,136.0,1.0,,,,,4.0,14.0,3.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,,3.0,4.0,,7.0,,7.0,2.0,2.0,,,,,,,3.0,5.0,3.0,1.0,1.0,,13.0,,0.4166666666666667,,0.6607142857142857,,0.6333333333333333,,0.5714285714285714,,0.25,0.6666666666666666,,27.102803738317757,,,0.19047619047619047,0.21428571428571427,,0.2,,,0.125,0.125,0.1,0.10714285714285714,0.3333333333333333,1.0,0.25,0.42857142857142855,0.5,0.07142857142857142,0.5,,,0.6785714285714286,0.5223571428571427,0.5241,0.034482758620689655,0.07692307692307693,,9.708333333333334,24.8875,0.13541666666666666,1.0,1.0,,1.0,9.0,,9.0,,6.0,27.0,9.0,0.6,0.6,1.0,0.5625,,0.5625,1.0,0.6666666666666666,0.6428571428571429,0.6428571428571429,1.0,,0.6428571428571429,,,,1.0,2.0,,,,,1.0,1.0,1.0,,0.05263157894736842,,,,,,,,0.14285714285714285,,,,0.4,,,,0.4046,1.0,2.0,0.5,0.07142857142857142,0.5,0.5,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,401.0,7.0,2.0,13.0,12.0,,,4.0,25.0,,,,,,,,1.0,,,1.0,,3.0,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.5,,1.5,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.60045,,,,,,25.5,,,,,,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2503.0,42.0,-20.0,90.0,90.0,12.0,10.0,10.0,180.0,3.0,4.0,1.0,,,,1.0,5.0,3.0,4.0,6.0,1.0,13.0,126.0,1.0,,,,,4.0,5.0,,,,3.0,3.0,3.0,,,9.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,3.0,1.0,1.0,,,12.0,,0.75,,0.6,,0.65,,0.6,,,,,11.0,,,,,,,0.023255813953488372,,,,,0.4,0.75,0.75,,,,0.1,0.5,0.3333333333333333,,1.0,0.566815,,0.1,0.25,,2.275,25.3,0.13333333333333333,,,,,2.0,,2.0,,2.0,6.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,0.4,,,1.0,1.0,8.0,2.0,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6153846153846154,,1.0,,1.0,,2.0,1.0,,0.045454545454545456,,0.09090909090909091,,,,,0.5903750000000001,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2505.0,42.0,-25.0,91.0,91.0,23.0,20.0,8.0,182.0,1.0,3.0,,1.0,5.0,6.0,,7.0,7.0,11.0,7.0,10.0,24.0,124.0,,1.0,2.0,7.0,9.0,6.0,7.0,,,4.0,3.0,7.0,3.0,3.0,1.0,17.0,,1.0,,,1.0,,1.0,,,3.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,11.0,3.0,3.0,9.0,23.0,3.0,0.6363636363636364,0.5,0.3888888888888889,0.25,0.5217391304347826,0.5625,0.3888888888888889,,,,,27.0,0.75,,,0.07142857142857142,,0.03225806451612903,,,,,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.3888888888888889,,0.25,0.5555555555555556,0.5076194444444444,0.502625,0.15,0.23076923076923078,0.375,7.745454545454547,25.571428571428573,0.25274725274725274,2.0,2.0,2.0,0.5,,,,,8.0,,,0.5714285714285714,0.5714285714285714,,,,,1.0,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.1111111111111111,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,True
