EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6414.200000000001,107,-25.0,215,217,40,38,29,432,7.0,11.0,3.0,3.0,1.0,1.0,4.0,12.0,3.0,6.0,2.0,21.0,32,2.0,3.0,14.0,29.0,21.0,34,3.0,94,290,4.0,6.0,8.0,1.0,4.0,2.0,3,8.0,16.0,12.0,57.0,6.0,4.0,32,21.0,5.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,3.0,1.0,7.0,8.0,1.0,16.0,4.0,20.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,9.0,2.0,8.0,7.0,3.0,1.0,8.0,40,0.5714285714285714,0.6666666666666666,0.9047619047619048,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.4827586206896552,0.6666666666666666,0.25,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7014925373134329,0.6666666666666666,0.5714285714285714,0.5396825396825397,0.1724137931034483,0.18181818181818182,0.25,28.225806451612904,0.5,0.16666666666666666,0.16666666666666666,0.018867924528301886,0.1794871794871795,0.06976744186046512,0.1724137931034483,0.041666666666666664,0.045454545454545456,0.03125,0.18181818181818182,0.10526315789473684,0.21052631578947367,0.2,0.17857142857142858,0.18181818181818182,0.043478260869565216,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.75,0.09523809523809523,0.5,0.5,0.3333333333333333,0.031746031746031744,0.5079365079365079,0.65625,0.65625,0.9047619047619048,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.65625,0.5233880952380952,0.42197500000000004,0.49697142857142856,0.045454545454545456,0.09375,0.0851063829787234,0.0851063829787234,8.158620689655173,25.33823529411765,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4787.299999999999,80,-36.0,167,166,29,21,18,333,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,9,,1.0,8.0,11.0,4.0,13,2.0,30,228,2.0,3.0,11.0,1.0,1.0,,1,2.0,8.0,8.0,12.0,,4.0,9,4.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,,4.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,,2.0,1.0,,,3.0,,5.0,10.0,2.0,4.0,4.0,2.0,1.0,2.0,29,0.5,0.6666666666666666,1.0,0.3076923076923077,,0.3076923076923077,0.7272727272727273,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5769230769230769,0.9166666666666666,0.5,0.5416666666666666,0.09090909090909091,0.1111111111111111,,14.893617021276597,0.6666666666666666,,0.05263157894736842,0.10810810810810811,0.037037037037037035,,0.046153846153846156,0.0547945205479452,0.07142857142857142,,,0.0625,0.058823529411764705,,0.05,,,0.375,0.7777777777777778,0.875,0.42857142857142855,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.375,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.5,1.0,0.5,,0.9166666666666666,0.4444444444444444,0.5747291666666666,0.6033833333333334,0.571775,0.08,0.16666666666666666,0.36666666666666664,0.06666666666666667,3.7,25.146153846153847,0.17365269461077845,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6715.3,112,-62.0,231,236,39,44,26,467,19.0,23.0,6.0,6.0,2.0,3.0,4.0,12.0,,,,,1,,1.0,23.0,35.0,,1,3.0,49,314,6.0,6.0,12.0,2.0,4.0,,1,4.0,30.0,16.0,,,6.0,1,,3.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,2.0,5.0,3.0,12.0,,15.0,7.0,22.0,1.0,6.0,5.0,2.0,,1.0,,1.0,,2.0,,3.0,12.0,6.0,17.0,5.0,2.0,1.0,4.0,39,0.6521739130434783,0.75,,,,,0.6571428571428571,1.0,0.5,0.6388888888888888,1.0,0.4,0.6447368421052632,1.0,0.3333333333333333,0.027777777777777776,0.08571428571428572,0.08695652173913043,0.08333333333333333,15.564202334630352,1.0,,0.23076923076923078,0.1,0.075,0.034482758620689655,0.16304347826086957,0.06481481481481481,0.1,0.045454545454545456,,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.06666666666666667,0.1,0.1,0.6388888888888888,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.027777777777777776,,,,1.0,1.0,0.3333333333333333,0.6,0.6666666666666666,0.2,,0.6666666666666666,,0.5716513888888889,0.6962499999999999,0.4542299999999999,0.05405405405405406,0.05555555555555555,0.24489795918367346,0.08163265306122448,4.288571428571429,25.5,0.16883116883116883,,,,,,1.0,,,5.0,,1.0,3.0,,0.09523809523809523,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6185.0,103,-27.0,208,211,60,39,26,419,1.0,5.0,,,,2.0,13.0,18.0,3.0,7.0,1.0,3.0,15,2.0,5.0,17.0,30.0,3.0,16,22.0,65,268,2.0,3.0,6.0,5.0,11.0,2.0,5,28.0,12.0,22.0,3.0,6.0,,15,3.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,,,6.0,2.0,4.0,4.0,2.0,1.0,10.0,4.0,1.0,3.0,,20.0,25.0,8.0,4.0,28.0,60,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.1875,0.4,0.1875,0.5666666666666667,0.6666666666666666,0.45454545454545453,0.4673913043478261,0.6666666666666666,0.5,0.5701754385964912,0.75,0.6086956521739131,0.34782608695652173,0.1,0.4,0.05555555555555555,28.389830508474578,0.6,0.125,0.021739130434782608,,0.08108108108108109,0.045454545454545456,0.04819277108433735,0.02197802197802198,,0.06060606060606061,,,,0.14285714285714285,0.10714285714285714,,0.047619047619047616,0.10869565217391304,0.2,0.3333333333333333,1.0,0.391304347826087,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.15217391304347827,0.42857142857142855,0.42857142857142855,,0.021739130434782608,0.32608695652173914,0.2,0.2,0.3333333333333333,,,,0.125,,0.3125,0.4,0.45652173913043476,0.2,0.4799500000000001,0.3894,0.47172187499999996,0.16981132075471697,0.2222222222222222,0.09230769230769231,0.4307692307692308,9.82,27.481250000000003,0.28846153846153844,,,,,2.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16630.3,277,-39.0,558,566,154,151,76,1124,9.0,21.0,1.0,3.0,4.0,9.0,8.0,16.0,,2.0,9.0,9.0,30,4.0,12.0,17.0,39.0,10.0,39,12.0,76,659,1.0,4.0,10.0,6.0,12.0,4.0,13,30.0,12.0,22.0,27.0,3.0,2.0,30,9.0,8.0,18.0,23.0,41.0,19.0,4.0,11.0,7.0,,105.0,4.0,2.0,6.0,11.0,2.0,19.0,6.0,25.0,,12.0,10.0,22.0,3.0,14.0,10.0,8.0,2.0,32.0,5.0,12.0,19.0,1.0,11.0,15.0,7.0,1.0,30.0,154,0.35294117647058826,0.375,0.9,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.4358974358974359,0.25,0.5,0.41025641025641024,0.6666666666666666,0.48,0.4470588235294118,0.7142857142857143,0.5172413793103449,0.5,0.20512820512820512,0.3333333333333333,0.0625,18.28125,0.6875,0.11764705882352941,0.0873015873015873,0.018018018018018018,0.0594059405940594,0.027972027972027972,0.07488986784140969,0.023622047244094488,0.023255813953488372,0.027777777777777776,0.02857142857142857,0.08333333333333333,0.07017543859649122,0.14285714285714285,0.06944444444444445,0.034482758620689655,,0.2692307692307692,0.42857142857142855,0.6428571428571429,0.4444444444444444,0.20512820512820512,0.5,0.5333333333333333,0.25,0.02564102564102564,,,,0.11538461538461539,0.38461538461538464,0.3,0.3103448275862069,0.8888888888888888,0.5,0.3333333333333333,,0.36,0.4444444444444444,0.48,0.3333333333333333,0.7692307692307693,0.3,0.5402153846153847,0.5333,0.547218,0.08333333333333333,0.15555555555555556,0.13157894736842105,0.39473684210526316,4.992307692307692,25.430769230769233,0.27598566308243727,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,1.0,0.018867924528301886,0.3333333333333333,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,6.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05128205128205128,0.1111111111111111,0.03333333333333333,0.1111111111111111,0.125,1.0,0.04,,,,,,,,True,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4938.0,82,19.0,166,164,60,56,23,330,1.0,1.0,,,,,3.0,7.0,,,4.0,3.0,14,1.0,3.0,4.0,8.0,7.0,18,3.0,32,174,,1.0,,,1.0,2.0,4,6.0,6.0,2.0,18.0,3.0,,14,3.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,,6.0,1.0,,7.0,,7.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,5.0,10.0,1.0,4.0,4.0,2.0,,6.0,60,0.75,0.75,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.5,,,0.5576923076923077,,0.6,0.5714285714285714,,0.6,0.6923076923076923,,,,15.789473684210527,0.5,,0.029411764705882353,,0.17647058823529413,,0.10294117647058823,,,,,,0.1111111111111111,,0.16666666666666666,0.2,,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.15384615384615385,0.5384615384615384,0.21428571428571427,0.21428571428571427,1.0,,,,,,0.6,0.3333333333333333,0.7307692307692307,0.21428571428571427,0.5137673076923076,0.3673,0.53105,0.07142857142857142,0.2,,0.1875,7.325,25.922222222222224,0.3614457831325301,,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,,1.0,1.0,0.75,0.2,1.0,1.0,,,,,,True,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,628.5,10,4.0,24,24,18,4,2,48,,,,,,,,,,,1.0,,2,,2.0,,,,3,2.0,2,18,,,,,,,3,2.0,,,,,,2,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,18,,,,,,,,,,,,,0.25,,0.25,1.0,,,,15.384615384615383,,,0.16666666666666666,,0.5,,0.25,,,,,0.5,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,,1.0,,0.4167,,0.4167,0.25,1.0,,1.0,,28.23333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7389.5,123,-21.0,247,253,74,95,35,500,7.0,15.0,,,1.0,4.0,3.0,8.0,1.0,3.0,4.0,8.0,20,2.0,6.0,11.0,26.0,9.0,24,14.0,63,268,1.0,1.0,2.0,4.0,10.0,2.0,7,22.0,14.0,8.0,27.0,,,20,8.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,4.0,2.0,7.0,19.0,1.0,27.0,6.0,33.0,2.0,2.0,2.0,6.0,1.0,4.0,3.0,2.0,2.0,9.0,2.0,7.0,9.0,,9.0,15.0,6.0,2.0,22.0,74,0.6363636363636364,0.6363636363636364,1.0,0.375,0.2857142857142857,0.375,0.4230769230769231,1.0,0.4,0.49,0.3333333333333333,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.5238095238095238,0.48,0.038461538461538464,,0.125,23.076923076923077,0.6666666666666666,0.2,0.34545454545454546,0.047619047619047616,0.1590909090909091,0.05405405405405406,0.26262626262626265,0.05172413793103448,,0.037037037037037035,0.1,0.45,0.2962962962962963,0.25,0.2,0.07142857142857142,0.07407407407407407,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16,0.375,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.4,0.4,0.4,1.0,,,,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.78,0.4,0.5371380000000001,0.4689,0.5065558823529411,0.10909090909090909,0.1935483870967742,0.031746031746031744,0.3492063492063492,5.634615384615385,26.54583333333333,0.29959514170040485,,2.0,,2.0,,,,2.0,,,1.0,,,0.1,0.6666666666666666,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.058823529411764705,,,1.0,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9461.0,158,13.0,312,314,102,102,49,626,22.0,28.0,11.0,12.0,8.0,11.0,6.0,12.0,,1.0,4.0,1.0,5,1.0,3.0,28.0,41.0,3.0,9,21.0,86,332,11.0,13.0,33.0,10.0,14.0,1.0,3,32.0,30.0,26.0,9.0,,20.0,5,1.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,11.0,11.0,14.0,21.0,3.0,38.0,22.0,60.0,2.0,13.0,10.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,4.0,7.0,18.0,1.0,25.0,33.0,14.0,4.0,32.0,102,0.5357142857142857,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6829268292682927,0.8461538461538461,0.7142857142857143,0.65,0.8461538461538461,0.6764705882352942,0.6615384615384615,0.75,0.6666666666666666,0.18,0.04878048780487805,0.03571428571428571,0.08333333333333333,20.980926430517712,0.4166666666666667,0.25,0.3,0.18333333333333332,0.23333333333333334,0.13414634146341464,0.2692307692307692,0.15492957746478872,0.18181818181818182,0.14285714285714285,0.10526315789473684,0.24,0.32432432432432434,0.375,0.2682926829268293,0.15789473684210525,0.125,0.56,0.7857142857142857,0.8148148148148148,0.45454545454545453,0.24,0.5,0.5454545454545454,0.8333333333333334,0.02,,,,0.08,0.1,0.2,0.2,1.0,0.9230769230769231,0.9166666666666666,,0.6470588235294118,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.74,0.2,0.566211,0.5662142857142857,0.6168970588235294,0.22950819672131148,0.2692307692307692,0.38372093023255816,0.37209302325581395,3.3000000000000003,24.388888888888893,0.3269230769230769,,,,,11.0,3.0,1.0,,3.0,1.0,3.0,4.0,,0.21875,,,,6.0,3.0,6.0,6.0,1.0,4.0,,1.0,9.0,,,,2.0,,,1.0,3.0,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6406.3,107,,211,212,61,53,24,423,3.0,3.0,,,2.0,2.0,2.0,3.0,,2.0,6.0,3.0,8,,2.0,5.0,8.0,4.0,14,7.0,29,228,,,3.0,2.0,3.0,,3,7.0,6.0,4.0,12.0,,,8,3.0,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,,3.0,7.0,3.0,,7.0,61,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.625,,0.6666666666666666,0.5,1.5,0.3333333333333333,0.56,1.5,0.42857142857142855,0.6363636363636364,,,,13.080168776371307,0.6666666666666666,,0.02040816326530612,,0.13043478260869565,0.018867924528301886,0.07368421052631578,0.011111111111111112,,0.025,,0.05555555555555555,,,0.09090909090909091,0.23076923076923078,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.2727272727272727,0.36363636363636365,0.375,0.375,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7727272727272727,0.375,0.5457340909090909,,0.547875,0.12,0.2727272727272727,0.10344827586206896,0.2413793103448276,8.5875,24.821428571428573,0.2890995260663507,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,1.0,,,,True,,,,,,,,,,
