EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,18,15,308,4.0,7.0,2.0,2.0,4.0,9.0,2.0,3.0,2.0,15.0,21.0,1.0,2.0,10.0,19.0,15.0,23.0,1.0,66,220,3.0,3.0,6.0,1.0,2.0,3.0,10.0,10.0,39.0,6.0,2.0,21.0,15.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,6.0,1.0,11.0,1.0,12.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,3.0,20,0.5,0.5555555555555556,0.8666666666666667,0.6521739130434783,0.5,0.6521739130434783,0.5263157894736842,1.0,0.7738095238095238,1.0,0.75,0.75,1.0,0.75,0.5476190476190477,0.15789473684210525,0.2857142857142857,0.1111111111111111,26.627218934911244,0.25,0.16216216216216217,0.02702702702702703,0.15384615384615385,0.15873015873015872,0.014925373134328358,0.058823529411764705,0.125,0.15384615384615385,0.25,0.11764705882352941,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.8,0.5,0.21428571428571427,0.4444444444444444,0.5,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.6666666666666666,1.0,0.5,1.0,0.5,0.7142857142857143,0.7142857142857143,0.5154714285714286,0.42850000000000005,0.5326500000000001,0.023255813953488372,0.05,0.09090909090909091,0.045454545454545456,8.078947368421053,25.047826086956523,0.13071895424836602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4186.0,70,-33,148,147,22,17,15,295,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11.0,1.0,29,208,2.0,2.0,10.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,,1.0,,3.0,,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.723926380368098,,0.06060606060606061,0.09375,0.04,0.05172413793103448,0.047619047619047616,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.14864864864864866,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1875,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4871.0,81,-45,171,173,22,30,20,344,16.0,20.0,6.0,6.0,4.0,11.0,,,,,,,,20.0,31.0,,,3.0,43,240,6.0,6.0,12.0,,,2.0,24.0,16.0,,,6.0,,,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,4.0,1.0,10.0,,11.0,6.0,17.0,1.0,4.0,3.0,,,,2.0,,12.0,6.0,13.0,5.0,2.0,1.0,2.0,22,0.6,0.7058823529411765,,,,,0.6451612903225806,1.0,0.6451612903225806,1.0,0.5,0.6515151515151515,1.0,0.3333333333333333,,0.0967741935483871,0.1,0.09090909090909091,18.324607329842934,,0.2631578947368421,0.1,0.034482758620689655,0.16417910447761194,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.4,,0.1111111111111111,0.125,0.6451612903225806,0.8,0.8888888888888888,0.6875,0.3548387096774194,0.36363636363636365,0.4,0.25,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.6451612903225806,,0.5896290322580644,0.6962499999999999,0.5358499999999999,0.0625,0.0625,0.27906976744186046,0.046511627906976744,4.151612903225807,,0.1286549707602339,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,,3.0,5.0,,1.0,3.0,,0.5,1.0,0.11764705882352941,,,,,1.0,0.5,2.0,1.0,1.0,1.0,0.04878048780487805,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37,198,,1.0,,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,6.0,3.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,,,,0.08695652173913043,0.03636363636363636,0.016666666666666666,,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,4.0,,5.0,4.0,,,1.0,,,2.0,,,0.25,0.8333333333333334,,,,,,0.2857142857142857,,1.0,1.0,,3.0,0.03571428571428571,0.05,7.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7554.0,126,-25,256,257,52,58,33,513,3.0,11.0,1.0,3.0,3.0,7.0,,,4.0,5.0,13.0,1.0,4.0,6.0,18.0,5.0,17.0,6.0,33,339,1.0,4.0,5.0,1.0,4.0,11.0,,12.0,15.0,,2.0,13.0,5.0,3.0,11.0,13.0,24.0,12.0,1.0,7.0,4.0,,61.0,,4.0,5.0,1.0,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,1.0,12.0,1.0,13.0,,7.0,8.0,3.0,1.0,11.0,52,,,1.0,0.29411764705882354,0.25,0.29411764705882354,0.3333333333333333,0.25,0.38571428571428573,0.5,0.3888888888888889,0.4230769230769231,0.5,0.4583333333333333,0.4857142857142857,0.16666666666666666,0.2727272727272727,,17.586206896551726,0.14285714285714285,0.08928571428571429,,0.08695652173913043,0.08823529411764706,0.026785714285714284,,0.08333333333333333,0.09523809523809523,0.09090909090909091,0.0967741935483871,0.06666666666666667,,0.3142857142857143,0.2727272727272727,0.375,,0.2,0.42857142857142855,0.42857142857142855,,,,,0.11428571428571428,0.37142857142857144,0.38461538461538464,0.4166666666666667,1.0,0.6,0.3333333333333333,,0.4444444444444444,0.25,0.8,0.38461538461538464,0.5579328571428571,0.549375,0.5537500000000001,0.07894736842105263,0.14285714285714285,0.15151515151515152,0.3333333333333333,3.933333333333334,25.2235294117647,0.203125,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,5.0,,1.0,10.0,,3.0,,,1.0,0.4,0.75,,,0.2,1.0,1.0,0.4444444444444444,0.25,3.0,4.0,,1.0,0.05,0.046511627906976744,4.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,0.11764705882352941,0.25,0.07692307692307693,0.058823529411764705,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1692.0,28,4,54,54,6,17,10,108,1.0,1.0,,,3.0,5.0,,,1.0,1.0,4.0,,,4.0,6.0,2.0,5.0,2.0,16,69,,1.0,,,,,6.0,2.0,6.0,,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,,,2.0,,2.0,,,,,1.0,,2.0,,4.0,1.0,1.0,2.0,1.0,,,6,0.75,0.75,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,,0.6666666666666666,,,0.45454545454545453,,,,21.538461538461537,,,,0.16666666666666666,0.09523809523809523,,,,,,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5454545454545454,0.25,0.501109090909091,0.3673,,0.08333333333333333,0.14285714285714285,,,6.75,25.48,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2407.0,40,10,77,76,24,24,12,153,4.0,6.0,2.0,2.0,2.0,3.0,,,2.0,1.0,4.0,1.0,2.0,6.0,9.0,2.0,6.0,5.0,23,95,2.0,2.0,7.0,1.0,2.0,10.0,6.0,6.0,6.0,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,4.0,1.0,10.0,6.0,16.0,,1.0,1.0,,,,2.0,1.0,5.0,,8.0,10.0,4.0,1.0,10.0,24,0.5,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6,1.0,0.7,0.575,0.875,0.7142857142857143,0.4,0.1111111111111111,0.16666666666666666,,24.444444444444443,0.5,0.26666666666666666,0.16666666666666666,0.3125,0.2903225806451613,0.20689655172413793,0.14285714285714285,0.2222222222222222,0.3333333333333333,,0.3,0.3333333333333333,,0.4,0.6666666666666666,0.8,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,0.4,0.5,0.8,0.25,0.56352,0.6686,0.59443,0.21052631578947367,0.3076923076923077,0.30434782608695654,0.43478260869565216,3.2777777777777777,24.55,0.3116883116883117,1.0,2.0,,,,,2.0,3.0,,2.0,1.0,,,3.0,,1.0,,,,0.6666666666666666,1.0,0.2,,,,,0.4,0.5,4.0,1.0,,1.0,0.23529411764705882,0.23076923076923078,3.0,,2.0,1.0,2.0,,,,1.0,2.0,,,,0.25,1.0,1.0,,0.5,0.5,1.0,3.0,,,,,,,True,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,983.0,16,-21,34,35,18,15,2,69,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,5,48,1.0,1.0,2.0,,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,18,0.5,1.0,,,,,1.0,1.0,0.5,1.0,,0.625,1.0,,0.5,,,,16.216216216216218,0.5,,,,,0.05555555555555555,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,0.25,,,,1.0,1.0,,1.0,,1.0,,0.644925,,0.5394,0.25,0.5,0.4,,1.0,24.5,0.5294117647058824,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1459.0,24,14,46,46,6,10,6,92,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,,11,52,,1.0,,,,,2.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,,0.55,,,0.8,,,,23.076923076923077,0.5,,,0.2222222222222222,0.09523809523809523,0.05,,,,,0.16666666666666666,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,0.1,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.56705,0.4006,,,,,,8.0,25.8875,0.13043478260869565,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1064.0,18,7,33,31,3,4,1,64,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,3.0,,3,47,,,,,1.0,,,,3.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,3,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,1.0,1.0,,14.705882352941176,,0.2857142857142857,,,0.15384615384615385,,,0.25,0.3333333333333333,,,,,0.25,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,1.0,,0.5520875,,0.53655,,,,,1.3,24.833333333333332,0.09090909090909091,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
