EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,BlockedArc3,3pt And 1 Free Throw Trips
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1021.0,17,16,33,31,3,3.0,64,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,40,2.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,16.666666666666668,1.0,0.14285714285714285,0.125,0.06666666666666667,0.08333333333333333,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,1.0,0.5,0.6131,0.8,26.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36,141,142,33,12.0,283,1.0,4.0,2.0,10.0,9.0,16.0,2.0,10.0,37.0,198,10.0,,10.0,2.0,4.0,9.0,4.0,22.0,1.0,,2.0,2.0,1.0,3.0,,,1.0,,6.0,1.0,2.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.2,0.5625,0.46153846153846156,0.578125,0.38461538461538464,24.675324675324674,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,,0.5384615384615384,0.2,0.5047307692307693,9.15625,25.439999999999998,0.23404255319148937,23.0,2.0,7.0,8.0,1.0,4.0,1.0,3.0,13.0,1.0,1.0,4.0,1.0,3.0,7.0,12.0,8.0,6.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,3.0,15.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,12.0,3.0,0.3333333333333333,0.25,0.35714285714285715,0.5454545454545454,0.0625,0.25,0.8333333333333334,0.05,0.11764705882352941,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.49551428571428574,0.1724137931034483,0.2222222222222222,0.09090909090909091,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,7.0,31,,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,14,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,7,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,22.727272727272727,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5998249999999999,1.7,24.03333333333333,0.4666666666666667,10.0,,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,2.0,,1.0,,,,,,4.0,,0.5,,0.75,0.6666666666666666,,,,,,,,,,,,,,0.5,1.0,0.5859749999999999,0.2,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,8.0,38,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,6.0,19,,3.0,2.0,,,,,,1.0,,3.0,4.0,1.0,5.0,,,,,,,,1.0,7,,,1.0,0.25,0.25,1.0,0.5,0.6,0.8,18.51851851851852,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,,0.4,,,,1.0,,0.51482,2.9,25.174999999999997,0.3888888888888889,10.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5169,0.2,1.0,,,2.0,1.0,,,,,3.0,,,1.0,1.5,0.4,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1193.0,20,3,38,39,15,8.0,77,3.0,3.0,1.0,4.0,5.0,5.0,1.0,4.0,17.0,49,6.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,2.0,4.0,5.0,9.0,1.0,1.0,,,1.0,3.0,4.0,5.0,15,0.6,0.6,1.0,0.25,0.25,1.0,0.7222222222222222,0.7083333333333334,0.4444444444444444,27.083333333333336,,0.25,0.2727272727272727,0.25,0.2777777777777778,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.25,0.25,1.0,0.7777777777777778,0.25,0.56315,2.7600000000000002,25.174999999999997,0.39473684210526316,15.0,1.0,2.0,2.0,,,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,,,1.0,,1.0,1.0,1.0,,,,6.0,,2.0,,1.0,1.0,,1.0,9.0,1.0,0.5,1.0,0.875,0.9,,,1.0,0.25,0.4,0.2222222222222222,1.0,1.0,0.5,,,,0.25,0.5,0.5,0.5565625,0.18181818181818182,0.2857142857142857,,0.5294117647058824,,,,,,,5.0,,,1.0,0.8333333333333334,,,,,,0.29411764705882354,1.0,1.0,,1.0,3.0,,2.0,1.0,0.25,0.2,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6686,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,4.0,21,,,,1.0,,,,1.0,,12,,,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,1.0,,,,1.0,,0.48045,,30.5,0.3,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5665.0,94,-27,195,197,40,25.0,392,1.0,8.0,3.0,9.0,3.0,13.0,3.0,13.0,21.0,269,,9.0,9.0,3.0,7.0,16.0,7.0,39.0,2.0,,4.0,10.0,2.0,12.0,2.0,1.0,2.0,,9.0,10.0,13.0,6.0,40,,,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.35,0.5,17.567567567567565,,0.11428571428571428,0.044444444444444446,0.11392405063291139,0.02247191011235955,,0.08333333333333333,0.3076923076923077,0.125,0.2,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.8076923076923077,0.3333333333333333,0.5598596153846155,4.207692307692308,24.869230769230775,0.20512820512820512,33.0,3.0,2.0,5.0,,,1.0,3.0,6.0,3.0,1.0,4.0,1.0,3.0,4.0,9.0,6.0,,3.0,9.0,5.0,4.0,7.0,4.0,3.0,1.0,,8.0,,3.0,,1.0,,,,9.0,1.0,0.3333333333333333,0.25,0.35714285714285715,0.45,0.23076923076923078,0.375,0.7777777777777778,0.06060606060606061,0.13043478260869565,0.19230769230769232,0.4,0.4,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5389,0.10344827586206896,0.1875,,0.42857142857142855,4.0,,,,,,,,,,,0.15384615384615385,,,,,,,2.0,,,,,5.0,,0.11363636363636363,0.10526315789473684,,,,0.6666666666666666,,,,,,,,,0.11764705882352941,,,0.5487,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.25,0.2,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,2.0,60,2.0,2.0,,1.0,2.0,2.0,,2.0,5.0,42,2.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,18,0.5,1.0,,,,1.0,0.5,0.625,0.5,12.121212121212121,,,0.09090909090909091,,0.058823529411764705,0.5,,0.5,1.0,1.0,0.5,0.25,,,,1.0,,0.644925,1.0,24.5,0.6,15.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5394,0.25,0.5,,,1.0,,,,,,2.0,,,1.0,1.0,0.25,,,,,0.4,1.0,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4455.0,74,-29,153,155,20,15.0,308,4.0,7.0,15.0,21.0,10.0,19.0,15.0,23.0,66.0,220,10.0,39.0,21.0,15.0,2.0,10.0,1.0,22.0,,,4.0,11.0,1.0,12.0,2.0,2.0,2.0,,2.0,,5.0,6.0,20,0.5,0.5555555555555556,0.8666666666666667,0.6521739130434783,0.6521739130434783,0.5263157894736842,0.7738095238095238,0.75,0.5476190476190477,26.627218934911244,,0.15384615384615385,,0.15873015873015872,0.014925373134328358,,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.8,0.5,0.5,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.7142857142857143,0.7142857142857143,0.5154714285714286,8.078947368421053,25.04782608695652,0.13071895424836602,18.0,,4.0,9.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,3.0,10.0,6.0,3.0,8.0,6.0,1.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,,3.0,,0.5,,0.75,0.75,0.15789473684210525,0.2857142857142857,,,0.11764705882352941,0.21428571428571427,0.4444444444444444,0.5,0.75,0.07142857142857142,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5326500000000001,0.023255813953488372,0.05,,0.045454545454545456,2.0,,,,,,6.0,1.0,,1.0,1.0,0.047619047619047616,,,,,0.09090909090909091,2.0,2.0,,3.0,,2.0,6.0,1.0,0.16216216216216217,0.125,,,,0.6666666666666666,1.0,,1.0,,,0.02702702702702703,0.058823529411764705,,0.15384615384615385,,,0.42850000000000005,,1.0,,,,,,,0.25,0.25,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.5,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4326.0,72,-35,152,154,22,17.0,306,15.0,19.0,,,18.0,29.0,,,39.0,218,22.0,,,,4.0,7.0,4.0,18.0,2.0,,1.0,9.0,6.0,15.0,4.0,3.0,,,2.0,3.0,10.0,12.0,22,0.6111111111111112,0.7333333333333333,,,,0.6206896551724138,0.6206896551724138,0.6290322580645161,,19.526627218934912,,0.038461538461538464,0.06060606060606061,0.15,0.08571428571428572,,0.1111111111111111,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.6666666666666666,,,,,0.6551724137931034,,0.5918448275862068,4.182758620689655,,0.14473684210526316,18.0,2.0,3.0,10.0,,,,,3.0,6.0,1.0,2.0,,,,2.0,14.0,,3.0,3.0,2.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.5,0.5,0.3333333333333333,0.10344827586206896,0.10526315789473684,1.0,0.08333333333333333,,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.5358499999999999,0.06666666666666667,0.06666666666666667,,0.05128205128205128,,,,,,,12.0,,,1.0,1.0,,,,,,0.3076923076923077,6.0,6.0,,6.0,,6.0,8.0,1.0,0.23529411764705882,0.15384615384615385,,,,1.0,1.0,1.0,4.0,,,0.10810810810810811,0.11764705882352941,0.125,0.23076923076923078,,0.5,0.6962499999999999,,,1.0,,,,,,,0.375,,1.0,,1.0,,6.0,0.1,0.125,0.3333333333333333,4.0,1.0,,,True,,,,,,,,,,,,,
