EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5478.5,91,-24.0,187,187,27,32,22.0,374,6.0,10.0,2.0,2.0,4.0,10.0,3.0,5.0,2.0,18.0,27.0,1.0,2.0,13.0,25.0,18.0,29.0,3.0,83.0,256,3.0,4.0,6.0,1.0,1.0,2.0,3.0,16.0,10.0,48.0,6.0,2.0,27.0,18.0,3.0,10.0,2.0,12.0,1.0,1.0,8.0,1.0,1.0,26.0,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,7.0,2.0,8.0,7.0,3.0,1.0,3.0,27,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.6206896551724138,0.5,0.6206896551724138,0.52,0.75,0.7407407407407407,0.75,0.5,0.7155172413793104,0.75,0.5,0.5370370370370371,0.12,0.2,0.1,28.57142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.022727272727272728,0.17647058823529413,0.02702702702702703,0.17105263157894737,0.024691358024691357,0.05,0.034482758620689655,0.1111111111111111,0.2,0.2222222222222222,0.16666666666666666,0.2,0.05,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.4,0.4444444444444444,0.75,0.09259259259259259,0.6,0.6,0.3333333333333333,0.037037037037037035,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5,1.0,0.5,0.6666666666666666,0.5,0.7222222222222222,0.6666666666666666,0.5246564814814815,0.42197500000000004,0.4981333333333334,0.05263157894736842,0.10714285714285714,0.07228915662650602,0.03614457831325301,7.9,25.217241379310344,0.1443850267379679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4269.0,71,-32.0,151,149,22,17,15.0,300,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,7.0,,,8.0,10.0,4.0,11.0,1.0,29.0,213,2.0,2.0,10.0,1.0,,,2.0,8.0,8.0,12.0,,4.0,7.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,5.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,22,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6666666666666666,1.25,1.0,0.6590909090909091,1.25,1.0,0.5238095238095238,,,,14.457831325301205,0.6666666666666666,,0.06060606060606061,0.09375,0.04,,0.05172413793103448,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.42857142857142855,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.9047619047619048,0.5714285714285714,0.5730261904761905,0.6033833333333334,0.6148,0.047619047619047616,0.1,0.3448275862068966,0.06896551724137931,3.9,24.881818181818186,0.1456953642384106,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6159.3,103,-58.0,212,215,30,40,25.0,427,18.0,22.0,6.0,6.0,4.0,12.0,,,,,1.0,,1.0,22.0,34.0,,1.0,3.0,47.0,292,6.0,6.0,12.0,3.0,,1.0,2.0,28.0,16.0,,,6.0,1.0,,3.0,6.0,6.0,12.0,6.0,,4.0,2.0,,30.0,2.0,5.0,3.0,10.0,,13.0,7.0,20.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,,3.0,12.0,6.0,16.0,5.0,2.0,1.0,2.0,30,0.6363636363636364,0.7368421052631579,,,,,0.6470588235294118,1.0,0.6285714285714286,1.0,0.25,0.6351351351351351,1.0,0.2,0.02857142857142857,0.08823529411764706,0.09090909090909091,0.08333333333333333,16.455696202531644,1.0,,0.2127659574468085,0.10638297872340426,0.08108108108108109,0.03773584905660377,0.15476190476190477,0.07,0.1,0.05128205128205128,0.10526315789473684,0.23529411764705882,0.36363636363636365,0.07142857142857142,0.1111111111111111,0.1,0.6285714285714286,0.8181818181818182,0.9,0.7222222222222222,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.02857142857142857,,,,1.0,1.0,0.3333333333333333,0.25,,0.6571428571428571,,0.5748842857142857,0.6962499999999999,0.45316249999999997,0.05555555555555555,0.05714285714285714,0.2553191489361702,0.0425531914893617,4.305882352941177,25.5,0.14150943396226415,1.0,2.0,,,,,1.0,1.0,,,5.0,,1.0,3.0,,0.3333333333333333,0.10526315789473684,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3981.0,66,-36.0,141,142,33,23,12.0,283,1.0,4.0,,,7.0,8.0,1.0,4.0,,2.0,10.0,1.0,3.0,9.0,16.0,2.0,10.0,13.0,37.0,198,,1.0,,4.0,1.0,3.0,12.0,10.0,8.0,,6.0,,10.0,2.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,1.0,,2.0,,,2.0,1.0,3.0,,,,5.0,,4.0,1.0,1.0,6.0,3.0,1.0,2.0,,12.0,15.0,4.0,3.0,12.0,33,0.5555555555555556,0.5555555555555556,,0.2,0.3333333333333333,0.2,0.5625,,0.46153846153846156,,0.35714285714285715,0.578125,,0.5454545454545454,0.38461538461538464,0.0625,0.25,,24.675324675324674,0.8333333333333334,,,,0.08695652173913043,0.03571428571428571,0.03636363636363636,0.016666666666666666,,0.05,,,,0.11764705882352941,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,0.875,0.875,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.38461538461538464,0.2,0.2,,,,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.2,0.5047307692307693,,0.4955142857142857,0.1724137931034483,0.2222222222222222,,0.32432432432432434,9.15625,25.439999999999998,0.23404255319148937,,2.0,,,,,1.0,,,,,,2.0,,,0.25,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,3.0,,,7.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12181.3,203,-18.0,414,421,101,118,52.0,835,6.0,16.0,1.0,3.0,7.0,11.0,,2.0,8.0,9.0,25.0,4.0,10.0,13.0,29.0,9.0,33.0,12.0,65.0,493,1.0,4.0,10.0,7.0,4.0,11.0,26.0,6.0,20.0,24.0,3.0,2.0,25.0,9.0,5.0,16.0,18.0,34.0,16.0,2.0,10.0,6.0,,86.0,4.0,1.0,5.0,8.0,1.0,14.0,5.0,19.0,,8.0,7.0,16.0,3.0,10.0,7.0,1.0,23.0,4.0,11.0,15.0,1.0,11.0,15.0,7.0,1.0,26.0,101,0.23076923076923078,0.25,0.8888888888888888,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.4482758620689655,0.25,0.4274193548387097,0.6666666666666666,0.5555555555555556,0.47101449275362317,0.7142857142857143,0.5909090909090909,0.532258064516129,0.1724137931034483,0.3125,,19.616204690831555,0.6956521739130435,0.1,0.08421052631578947,0.01282051282051282,0.06578947368421052,0.038461538461538464,0.07602339181286549,0.027472527472527472,0.02857142857142857,0.038461538461538464,0.08108108108108109,0.06976744186046512,0.13333333333333333,0.07407407407407407,0.045454545454545456,,0.25806451612903225,0.375,0.5454545454545454,0.3333333333333333,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.03225806451612903,,,,0.12903225806451613,0.4032258064516129,0.36,0.375,0.8888888888888888,0.5,0.3333333333333333,,0.5555555555555556,0.4,0.7903225806451613,0.36,0.5389814516129031,0.5333,0.5379833333333335,0.10294117647058823,0.2,0.15384615384615385,0.4,4.910344827586208,25.40909090909091,0.24396135265700483,2.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.5714285714285714,,0.3333333333333333,1.0,0.5,0.2777777777777778,0.4,6.0,2.0,1.0,3.0,2.0,,1.0,,0.6666666666666666,6.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.125,0.04,0.038461538461538464,0.05555555555555555,,,,,,,,,,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2853.0,48,14.0,98,98,34,42,15.0,196,1.0,1.0,,,3.0,5.0,,,1.0,1.0,7.0,,,4.0,6.0,2.0,8.0,3.0,17.0,104,,1.0,,,,,,6.0,2.0,6.0,,,7.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,,,34,0.75,0.75,1.0,0.25,,0.25,0.6666666666666666,,0.5,,,0.53125,,,0.5714285714285714,,,,15.789473684210527,0.5,,,,0.16666666666666666,,0.08571428571428572,,,,,,,0.15384615384615385,0.2,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.6428571428571429,0.14285714285714285,0.5054464285714285,0.3673,,0.125,0.25,,,6.75,26.0125,0.3469387755102041,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5746.0,96,30.0,194,198,65,74,26.0,392,16.0,20.0,7.0,7.0,4.0,7.0,,,3.0,1.0,5.0,1.0,3.0,20.0,27.0,2.0,8.0,12.0,58.0,197,7.0,7.0,19.0,10.0,1.0,3.0,22.0,22.0,18.0,6.0,,12.0,5.0,1.0,1.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,6.0,5.0,7.0,13.0,2.0,22.0,11.0,33.0,1.0,5.0,4.0,4.0,,3.0,3.0,,7.0,2.0,4.0,10.0,1.0,14.0,20.0,8.0,3.0,22.0,65,0.55,0.7857142857142857,1.0,0.25,0.3333333333333333,0.25,0.7407407407407407,1.0,0.6571428571428571,1.0,0.6538461538461539,0.6590909090909091,0.8636363636363636,0.6470588235294118,0.22857142857142856,0.037037037037037035,0.05,,22.869955156950674,0.5714285714285714,0.4,0.28888888888888886,0.16129032258064516,0.18421052631578946,0.12244897959183673,0.24096385542168675,0.1375,0.2,0.13157894736842105,0.23529411764705882,0.28,0.6666666666666666,0.2,0.15384615384615385,0.08333333333333333,0.5714285714285714,0.8,0.8421052631578947,0.5,0.2,0.5714285714285714,0.5714285714285714,0.75,,,,,0.08571428571428572,0.14285714285714285,0.2,0.2,1.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.8,0.2,0.57681,0.59355,0.5941576923076922,0.1951219512195122,0.24242424242424243,0.3275862068965517,0.3793103448275862,2.6333333333333333,24.650000000000002,0.33505154639175255,5.0,7.0,,,,,7.0,1.0,1.0,,2.0,1.0,2.0,3.0,,0.7,0.15384615384615385,,,,0.5384615384615384,0.7142857142857143,1.0,6.0,3.0,6.0,6.0,,3.0,,1.0,5.0,,,,5.0,,1.0,1.0,,3.0,,,,,0.09090909090909091,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4205.8,70,-8.0,143,152,36,48,15.0,295,5.0,7.0,1.0,1.0,,,,,1.0,4.0,13.0,,1.0,5.0,7.0,4.0,14.0,4.0,26.0,151,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,12.0,,2.0,13.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,2.0,3.0,3.0,8.0,3.0,11.0,,3.0,3.0,2.0,2.0,1.0,4.0,,6.0,1.0,3.0,7.0,1.0,4.0,7.0,1.0,,2.0,36,0.6,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.7142857142857143,1.0,0.5238095238095238,0.5,0.3333333333333333,0.5652173913043478,0.5,0.3333333333333333,0.6666666666666666,,,,18.012422360248447,0.3333333333333333,0.6,0.07894736842105263,,0.08695652173913043,0.06818181818181818,0.08196721311475409,0.046153846153846156,,0.05714285714285714,,0.09523809523809523,0.2,0.0625,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,0.047619047619047616,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.3333333333333333,,1.0,0.3076923076923077,0.6103880952380953,,0.6464,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.07692307692307693,1.5142857142857142,26.035714285714285,0.2517482517482518,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.5,,0.5,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,2.0,0.125,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1748.0,29,6.0,55,57,6,14,7.0,112,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,8.0,,11.0,67,,1.0,,,,,,2.0,,9.0,,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,6,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,,0.55,,,0.8,,,,19.35483870967742,0.5,0.5,,,0.2,0.05555555555555555,0.08695652173913043,0.04,,,,,,0.14285714285714285,0.3333333333333333,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.56705,0.4006,,,,,,8.0,25.8875,0.10909090909090909,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2504.3,42,4.0,80,79,27,29,9.0,159,1.0,2.0,,,2.0,4.0,,,1.0,,3.0,,2.0,3.0,6.0,1.0,4.0,4.0,13.0,99,,,,2.0,,2.0,6.0,4.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,3.0,3.0,3.0,,4.0,5.0,2.0,1.0,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.45,,0.25,0.5416666666666666,,0.5,0.4,0.16666666666666666,0.5,,16.853932584269664,0.6666666666666666,,0.13636363636363635,,0.14285714285714285,,0.1388888888888889,,,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,0.2,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.1,0.3,,,,,,,0.5,,0.6,,0.49979000000000007,,0.508475,0.18181818181818182,0.2857142857142857,,0.46153846153846156,4.483333333333333,25.674999999999997,0.3375,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,0.25,1.0,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
