EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6414.200000000001,107,-25,215,217,40,38,29,432,7.0,11.0,3.0,3.0,1.0,1.0,4.0,12.0,3.0,6.0,2.0,21.0,32,2.0,3.0,14.0,29.0,21.0,34,3.0,94.0,290,4.0,6.0,8.0,1.0,4.0,2.0,3.0,8.0,16.0,12.0,57.0,6.0,4.0,32,21.0,5.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,3.0,1.0,7.0,8.0,1.0,16.0,4.0,20.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,9.0,2.0,8.0,7.0,3.0,1.0,8.0,40,0.5714285714285714,0.6666666666666666,0.9047619047619048,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.4827586206896552,0.6666666666666666,0.25,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7014925373134329,0.6666666666666666,0.5714285714285714,0.5396825396825397,0.1724137931034483,0.18181818181818182,0.25,28.225806451612904,0.5,0.16666666666666666,0.16666666666666666,0.018867924528301886,0.1794871794871795,0.06976744186046512,0.1724137931034483,0.041666666666666664,0.045454545454545456,0.03125,0.18181818181818182,0.10526315789473684,0.21052631578947367,0.2,0.17857142857142858,0.18181818181818182,0.043478260869565216,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.75,0.09523809523809523,0.5,0.5,0.3333333333333333,0.031746031746031744,0.5079365079365079,0.65625,0.65625,0.9047619047619048,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.65625,0.5233880952380952,0.42197500000000004,0.49697142857142856,0.045454545454545456,0.09375,0.0851063829787234,0.0851063829787234,8.158620689655173,25.33823529411765,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4617.299999999999,77,-36,160,159,25,21,18,319,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,8,,,8.0,11.0,4.0,12,2.0,30.0,224,2.0,3.0,11.0,1.0,1.0,,,2.0,8.0,8.0,12.0,,4.0,8,4.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,,4.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,,2.0,1.0,,,3.0,,5.0,10.0,2.0,4.0,4.0,2.0,1.0,2.0,25,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.6086956521739131,1.0,1.0,0.6,0.9166666666666666,1.0,0.5217391304347826,0.09090909090909091,0.1111111111111111,,14.917127071823204,0.6666666666666666,,0.05714285714285714,0.1111111111111111,0.038461538461538464,,0.04918032786885246,0.05714285714285714,0.07142857142857142,,,0.07142857142857142,0.0625,,0.05,,,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.34782608695652173,0.5,0.5,1.0,0.6,0.6666666666666666,,1.0,1.0,,,0.9130434782608695,0.5,0.5767282608695651,0.6033833333333334,0.6148,0.08333333333333333,0.16666666666666666,0.36666666666666664,0.06666666666666667,3.7,24.95833333333334,0.15625,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6434.3,107,-65,221,225,32,44,25,446,18.0,22.0,6.0,6.0,1.0,2.0,4.0,12.0,,,,,1,,1.0,22.0,34.0,,1,3.0,47.0,307,6.0,6.0,12.0,1.0,3.0,,1.0,2.0,28.0,16.0,,,6.0,1,,3.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,2.0,5.0,3.0,10.0,,13.0,7.0,20.0,1.0,5.0,4.0,2.0,,1.0,,1.0,,2.0,,3.0,12.0,6.0,16.0,5.0,2.0,1.0,2.0,32,0.6363636363636364,0.7368421052631579,,,,,0.6470588235294118,1.0,0.3333333333333333,0.6285714285714286,1.0,0.25,0.6351351351351351,1.0,0.2,0.02857142857142857,0.08823529411764706,0.09090909090909091,0.08333333333333333,15.853658536585366,1.0,,0.20833333333333334,0.10416666666666667,0.07894736842105263,0.03636363636363636,0.1511627906976744,0.06796116504854369,0.1,0.04878048780487805,,0.1,0.23529411764705882,0.36363636363636365,0.06896551724137931,0.1111111111111111,0.1,0.6285714285714286,0.8181818181818182,0.9,0.7222222222222222,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.02857142857142857,,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,,0.6571428571428571,,0.5748842857142857,0.6962499999999999,0.45316249999999997,0.05555555555555555,0.05714285714285714,0.2553191489361702,0.0425531914893617,4.305882352941177,25.5,0.14479638009049775,,,,,,1.0,,,5.0,,1.0,3.0,,0.10526315789473684,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5028.0,84,-37,172,175,41,28,19,347,1.0,5.0,,,,2.0,9.0,12.0,1.0,4.0,,2.0,12,1.0,3.0,11.0,21.0,2.0,12,16.0,44.0,230,,1.0,2.0,2.0,6.0,1.0,3.0,17.0,10.0,12.0,,6.0,,12,2.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,5.0,2.0,4.0,3.0,1.0,1.0,8.0,3.0,1.0,2.0,,16.0,19.0,5.0,4.0,17.0,41,0.45454545454545453,0.45454545454545453,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5238095238095238,,0.3333333333333333,0.42424242424242425,,0.3888888888888889,0.5365853658536586,0.5,0.5666666666666667,0.36363636363636365,0.14285714285714285,0.4,0.08333333333333333,25.38860103626943,0.625,,0.025,,0.1111111111111111,0.02857142857142857,0.05970149253731343,0.013157894736842105,,0.04,,,,0.16666666666666666,0.14285714285714285,,,0.15151515151515152,0.2,0.3333333333333333,1.0,0.36363636363636365,0.75,0.8181818181818182,0.4444444444444444,0.12121212121212122,0.25,0.25,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.16666666666666666,0.49030312500000006,,0.4792666666666666,0.16216216216216217,0.20833333333333334,0.045454545454545456,0.38636363636363635,8.980952380952383,27.891666666666666,0.23837209302325582,,,,,2.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,4.0,,,10.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15395.3,257,-53,518,526,131,140,69,1044,8.0,20.0,1.0,3.0,3.0,8.0,8.0,14.0,,2.0,9.0,9.0,27,4.0,11.0,16.0,36.0,10.0,36,12.0,74.0,621,1.0,4.0,10.0,5.0,10.0,4.0,12.0,28.0,12.0,20.0,27.0,3.0,2.0,27,9.0,7.0,18.0,21.0,39.0,18.0,3.0,11.0,7.0,,99.0,4.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,,11.0,10.0,22.0,3.0,14.0,9.0,8.0,1.0,31.0,5.0,11.0,17.0,1.0,11.0,15.0,7.0,1.0,28.0,131,0.375,0.4,0.9,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.25,0.5,0.4305555555555556,0.6666666666666666,0.5,0.46835443037974683,0.7142857142857143,0.5384615384615384,0.5,0.19444444444444445,0.35,,18.54974704890388,0.7096774193548387,0.13333333333333333,0.07627118644067797,0.01904761904761905,0.05555555555555555,0.030303030303030304,0.0673076923076923,0.02531645569620253,0.023255813953488372,0.030612244897959183,0.029411764705882353,0.06666666666666667,0.05660377358490566,0.15,0.06153846153846154,0.04,,0.2777777777777778,0.4,0.6153846153846154,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,0.027777777777777776,,,,0.125,0.375,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.5,0.3333333333333333,,0.36363636363636365,0.375,0.5,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.5393541666666667,0.5333,0.5416136363636364,0.08974358974358974,0.16666666666666666,0.13513513513513514,0.3783783783783784,4.902777777777779,25.352777777777778,0.2528957528957529,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,0.020833333333333332,0.3333333333333333,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.125,1.0,0.045454545454545456,,,,,,,,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3767.0,63,3,127,126,38,45,17,253,1.0,1.0,,,,,3.0,6.0,,,2.0,2.0,10,,,4.0,7.0,4.0,12,3.0,23.0,140,,1.0,,,,,,,6.0,2.0,9.0,3.0,,10,2.0,,,4.0,4.0,3.0,1.0,,,,12.0,,,4.0,,,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,,2.0,,5.0,9.0,1.0,3.0,4.0,2.0,,,38,0.75,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,0.5263157894736842,,,0.5476190476190477,,,0.631578947368421,,,,15.862068965517242,0.5,,,,0.17391304347826086,,0.08163265306122448,,,,,,,,0.17647058823529413,0.16666666666666666,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.10526315789473684,0.5263157894736842,0.2,0.2,1.0,,,,,,,,0.6842105263157895,0.2,0.5029131578947368,0.3673,,0.09523809523809523,0.2222222222222222,,,7.028571428571428,25.875,0.2992125984251969,,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,510.5,9,-2,18,18,12,4,1,36,,,,,,,,,,,1.0,,1,,1.0,,,,2,,,18,,,,,,,2.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,1.0,,0.351825,,0.351825,,,,,,29.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7325.5,122,-19,246,251,73,95,34,497,7.0,15.0,,,1.0,4.0,3.0,8.0,1.0,3.0,4.0,8.0,20,2.0,6.0,11.0,26.0,9.0,24,14.0,63.0,264,1.0,1.0,2.0,4.0,10.0,2.0,7.0,22.0,14.0,8.0,27.0,,,20,8.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,4.0,2.0,7.0,19.0,1.0,27.0,6.0,33.0,2.0,2.0,2.0,6.0,1.0,4.0,3.0,2.0,2.0,9.0,2.0,6.0,8.0,,9.0,15.0,6.0,2.0,22.0,73,0.6363636363636364,0.6363636363636364,1.0,0.375,0.2857142857142857,0.375,0.4230769230769231,1.0,0.4,0.49,0.3333333333333333,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.5238095238095238,0.48,0.038461538461538464,,0.125,23.23943661971831,0.6666666666666666,0.2,0.34545454545454546,0.047619047619047616,0.1590909090909091,0.0547945205479452,0.26262626262626265,0.05217391304347826,,0.03773584905660377,0.1,0.45,0.2962962962962963,0.25,0.2,0.07142857142857142,0.07407407407407407,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16,0.375,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.4,0.4,0.4,1.0,,,,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.78,0.4,0.5371380000000001,0.4689,0.5065558823529411,0.10909090909090909,0.1935483870967742,0.031746031746031744,0.3492063492063492,5.634615384615385,26.54583333333333,0.2967479674796748,,2.0,,2.0,,,,2.0,,,1.0,,,0.1,0.6666666666666666,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.058823529411764705,1.0,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8507.0,142,2,282,285,86,91,43,567,20.0,26.0,10.0,11.0,7.0,10.0,6.0,12.0,,1.0,3.0,1.0,5,1.0,3.0,26.0,39.0,2.0,8,14.0,72.0,301,10.0,12.0,27.0,9.0,13.0,1.0,3.0,27.0,28.0,24.0,6.0,,18.0,5,1.0,2.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,9.0,11.0,10.0,20.0,2.0,32.0,20.0,52.0,2.0,13.0,10.0,5.0,1.0,4.0,5.0,1.0,,10.0,3.0,6.0,16.0,1.0,18.0,24.0,10.0,3.0,27.0,86,0.5384615384615384,0.8235294117647058,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6170212765957447,0.8333333333333334,0.65625,0.6206896551724138,0.75,0.6428571428571429,0.1702127659574468,0.05128205128205128,0.038461538461538464,0.08333333333333333,20.54380664652568,0.5,0.2,0.30303030303030304,0.19642857142857142,0.19607843137254902,0.12162162162162163,0.2564102564102564,0.15384615384615385,0.18181818181818182,0.125,0.1111111111111111,0.25,0.3142857142857143,0.42857142857142855,0.22857142857142856,0.125,0.125,0.5531914893617021,0.7692307692307693,0.8,0.45,0.2553191489361702,0.5,0.5454545454545454,0.8333333333333334,0.02127659574468085,,,,0.06382978723404255,0.10638297872340426,0.2,0.2,1.0,0.9166666666666666,0.9090909090909091,,0.625,0.7,0.1875,0.3333333333333333,0.723404255319149,0.2,0.5663265957446809,0.5662142857142857,0.6212156249999999,0.18181818181818182,0.2127659574468085,0.375,0.375,3.353846153846154,24.650000000000002,0.3049645390070922,,,,,7.0,3.0,1.0,,2.0,1.0,2.0,4.0,,0.2413793103448276,,,,6.0,3.0,6.0,6.0,1.0,3.0,,1.0,6.0,,,1.0,,,1.0,2.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5445.3,91,-14,181,183,45,42,19,364,2.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,6.0,3.0,8,,2.0,4.0,7.0,4.0,14,7.0,27.0,198,,,3.0,1.0,2.0,,3.0,5.0,4.0,4.0,12.0,,,8,3.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,,,5.0,1.0,,6.0,,6.0,,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,,3.0,7.0,3.0,,5.0,45,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,,0.5,0.47619047619047616,1.5,0.2,0.5416666666666666,1.5,0.3333333333333333,0.6666666666666666,,,,14.851485148514852,0.6666666666666666,,0.022222222222222223,,0.1388888888888889,,0.07407407407407407,,,,,0.058823529411764705,,,0.11538461538461539,0.2,,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,,0.2857142857142857,0.38095238095238093,0.375,0.375,1.0,,,,0.2,1.0,0.4,,0.7619047619047619,0.375,0.5503023809523808,,0.56749,0.125,0.3,0.1111111111111111,0.18518518518518517,9.285714285714286,24.821428571428573,0.24861878453038674,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,,1.0,,,,,,True,,,,,,,,,,,
