EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6005.200000000001,100,-31,203,207,36,36,25,410,6.0,10.0,2.0,2.0,4.0,11.0,3.0,6.0,2.0,19.0,28,2.0,3.0,13.0,27.0,19.0,30,3.0,86.0,276,3.0,5.0,6.0,3.0,2.0,3.0,6.0,16.0,10.0,51.0,6.0,2.0,28,19.0,4.0,11.0,2.0,13.0,1.0,1.0,8.0,2.0,1.0,28.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,8.0,2.0,8.0,7.0,3.0,1.0,6.0,36,0.6153846153846154,0.6666666666666666,0.8947368421052632,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.48148148148148145,0.6,0.7280701754385965,0.6,0.5,0.7049180327868853,0.6,0.5,0.5263157894736842,0.14814814814814814,0.2,0.18181818181818182,27.39130434782609,0.3333333333333333,0.16666666666666666,0.17391304347826086,0.0196078431372549,0.19444444444444445,0.05128205128205128,0.18292682926829268,0.03333333333333333,0.047619047619047616,0.03333333333333333,0.1111111111111111,0.10526315789473684,0.23529411764705882,0.2,0.19230769230769232,0.2,0.047619047619047616,0.17543859649122806,0.6,0.75,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.4444444444444444,0.75,0.10526315789473684,0.5,0.5,0.3333333333333333,0.03508771929824561,0.49122807017543857,0.6785714285714286,0.6785714285714286,0.8947368421052632,0.4,1.0,0.5,0.5,0.6666666666666666,0.7017543859649122,0.6785714285714286,0.519630701754386,0.42197500000000004,0.46365000000000006,0.05,0.1,0.06976744186046512,0.06976744186046512,8.585185185185185,25.246666666666666,0.17733990147783252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4594.299999999999,77,-37,160,159,25,21,18,319,7.0,8.0,2.0,2.0,,1.0,1.0,1.0,4.0,4.0,8,,,8.0,10.0,4.0,12,1.0,29.0,224,2.0,2.0,10.0,1.0,,,2.0,8.0,8.0,12.0,,4.0,8,4.0,,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,5.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,25,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.6363636363636364,1.25,1.0,0.6304347826086957,1.25,1.0,0.5454545454545454,,,,14.044943820224718,0.6666666666666666,,0.05714285714285714,0.08571428571428572,0.038461538461538464,,0.04918032786885246,0.04411764705882353,,,,0.07142857142857142,0.0625,,0.05,,,0.36363636363636365,0.875,0.875,0.42857142857142855,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,,,,0.9090909090909091,0.5,0.5690977272727272,0.6033833333333334,0.6148,0.045454545454545456,0.1,0.3448275862068966,0.06896551724137931,3.9,24.95833333333334,0.15625,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6375.3,106,-67,219,224,32,43,25,443,18.0,22.0,6.0,6.0,4.0,12.0,,,,,1,,1.0,22.0,34.0,,1,3.0,47.0,304,6.0,6.0,12.0,3.0,,1.0,2.0,28.0,16.0,,,6.0,1,,3.0,6.0,6.0,12.0,6.0,,4.0,2.0,,30.0,2.0,5.0,3.0,10.0,,13.0,7.0,20.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,,3.0,12.0,6.0,16.0,5.0,2.0,1.0,2.0,32,0.6363636363636364,0.7368421052631579,,,,,0.6470588235294118,1.0,0.6285714285714286,1.0,0.25,0.6351351351351351,1.0,0.2,0.02857142857142857,0.08823529411764706,0.09090909090909091,0.08333333333333333,15.98360655737705,1.0,,0.20833333333333334,0.10416666666666667,0.07894736842105263,0.03636363636363636,0.1511627906976744,0.06796116504854369,0.1,0.04878048780487805,,0.1,0.23529411764705882,0.36363636363636365,0.06896551724137931,0.1111111111111111,0.1,0.6285714285714286,0.8181818181818182,0.9,0.7222222222222222,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.25,,,,,,0.02857142857142857,,,,1.0,1.0,0.3333333333333333,0.25,,0.6571428571428571,,0.5748842857142857,0.6962499999999999,0.45316249999999997,0.05555555555555555,0.05714285714285714,0.2553191489361702,0.0425531914893617,4.305882352941177,25.5,0.1461187214611872,1.0,2.0,,,,,1.0,1.0,,,5.0,,1.0,3.0,,0.3333333333333333,0.10526315789473684,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5028.0,84,-37,172,175,41,28,19,347,1.0,5.0,,,9.0,12.0,1.0,4.0,,2.0,12,1.0,3.0,11.0,21.0,2.0,12,16.0,44.0,230,,1.0,2.0,6.0,1.0,3.0,17.0,10.0,12.0,,6.0,,12,2.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,5.0,2.0,4.0,3.0,1.0,8.0,3.0,1.0,2.0,,16.0,19.0,5.0,4.0,17.0,41,0.45454545454545453,0.45454545454545453,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5238095238095238,,0.42424242424242425,,0.3888888888888889,0.5365853658536586,0.5,0.5666666666666667,0.36363636363636365,0.14285714285714285,0.4,0.08333333333333333,25.38860103626943,0.625,,0.025,,0.1111111111111111,0.02857142857142857,0.05970149253731343,0.013157894736842105,,0.04,,,,0.16666666666666666,0.14285714285714285,,,0.15151515151515152,0.2,0.3333333333333333,1.0,0.36363636363636365,0.75,0.8181818181818182,0.4444444444444444,0.12121212121212122,0.25,0.25,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.16666666666666666,0.49030312500000006,,0.4792666666666666,0.16216216216216217,0.20833333333333334,0.045454545454545456,0.38636363636363635,8.980952380952383,27.891666666666666,0.23837209302325582,,2.0,,,,,2.0,,,1.0,,,2.0,,,0.3333333333333333,,,,,0.2222222222222222,,1.0,1.0,1.0,1.0,,,4.0,,,2.0,10.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,14334.300000000001,239,-45,485,494,123,137,63,979,8.0,19.0,1.0,3.0,8.0,12.0,,2.0,9.0,9.0,26,4.0,11.0,16.0,33.0,10.0,35,12.0,74.0,579,1.0,4.0,10.0,9.0,4.0,12.0,28.0,12.0,20.0,27.0,3.0,2.0,26,9.0,6.0,17.0,19.0,36.0,16.0,3.0,10.0,7.0,,91.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,,11.0,10.0,21.0,3.0,14.0,9.0,1.0,30.0,5.0,11.0,16.0,1.0,11.0,15.0,7.0,1.0,28.0,123,0.375,0.4,0.9,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.48484848484848486,0.25,0.45588235294117646,0.6666666666666666,0.5238095238095238,0.49333333333333335,0.7142857142857143,0.56,0.5147058823529411,0.18181818181818182,0.3157894736842105,,19.021739130434785,0.7,0.08333333333333333,0.07407407407407407,0.02127659574468085,0.060240963855421686,0.03278688524590164,0.06806282722513089,0.027777777777777776,0.02564102564102564,0.03296703296703297,0.03225806451612903,0.075,0.06,0.1111111111111111,0.06666666666666667,0.043478260869565216,,0.27941176470588236,0.42105263157894735,0.6153846153846154,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.029411764705882353,,,,0.1323529411764706,0.38235294117647056,0.34615384615384615,0.36,0.8888888888888888,0.5,0.3333333333333333,,0.5238095238095238,0.36363636363636365,0.7941176470588235,0.34615384615384615,0.5405088235294118,0.5333,0.5349142857142857,0.0945945945945946,0.1794871794871795,0.13513513513513514,0.3783783783783784,4.696969696969698,25.340000000000003,0.2536082474226804,3.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,0.5555555555555556,0.023809523809523808,0.3333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,7.0,2.0,1.0,3.0,2.0,,1.0,,0.6666666666666666,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05714285714285714,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.125,1.0,0.047619047619047616,,,,,,,,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3014.0,50,13,103,102,34,42,15,205,1.0,1.0,,,3.0,5.0,,,1.0,1.0,8,,,4.0,6.0,2.0,9,3.0,17.0,109,,1.0,,,,,,6.0,2.0,6.0,,,8,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,,,34,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,0.4666666666666667,,,0.5,,,0.6,,,,15.966386554621849,0.5,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,0.15384615384615385,0.2,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,,,,,,0.6666666666666666,0.125,0.50525,0.3673,,0.11764705882352941,0.25,,,6.75,26.12222222222222,0.3300970873786408,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,510.5,9,-2,18,18,12,4,1,36,,,,,,,,,1.0,,1,,1.0,,,,2,,,18,,,,,,2.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,12,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.351825,,0.351825,,,,,,29.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7304.5,122,-20,246,251,73,95,34,497,7.0,15.0,,,3.0,8.0,1.0,3.0,4.0,8.0,20,2.0,6.0,11.0,26.0,9.0,24,14.0,63.0,264,1.0,1.0,2.0,10.0,2.0,7.0,22.0,14.0,8.0,27.0,,,20,8.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,4.0,2.0,7.0,19.0,1.0,27.0,6.0,33.0,2.0,2.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,6.0,8.0,,9.0,15.0,6.0,2.0,22.0,73,0.6363636363636364,0.6363636363636364,1.0,0.375,0.2857142857142857,0.375,0.4230769230769231,1.0,0.49,0.3333333333333333,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.5238095238095238,0.48,0.038461538461538464,,0.125,23.404255319148938,0.6666666666666666,0.2,0.34545454545454546,0.04878048780487805,0.1590909090909091,0.05555555555555555,0.26262626262626265,0.05309734513274336,,0.038461538461538464,0.1,0.45,0.2962962962962963,0.25,0.2,0.07142857142857142,0.07407407407407407,0.3,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16,0.375,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.08,0.4,0.4,0.4,1.0,,,,0.35294117647058826,0.3333333333333333,0.78,0.4,0.5371380000000001,0.4689,0.5065558823529411,0.10909090909090909,0.1935483870967742,0.031746031746031744,0.3492063492063492,5.634615384615385,26.54583333333333,0.2967479674796748,1.0,4.0,,2.0,,2.0,4.0,,,2.0,,,1.0,,,0.4,0.1,0.6666666666666666,,,0.23529411764705882,0.25,2.0,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,,8.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.25,0.25,1.0,0.058823529411764705,1.0,,,,,,,True,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7505.0,125,12,251,254,78,89,37,505,18.0,22.0,9.0,9.0,5.0,11.0,,1.0,3.0,1.0,5,1.0,3.0,23.0,34.0,2.0,8,13.0,65.0,262,9.0,10.0,24.0,10.0,1.0,3.0,22.0,24.0,22.0,6.0,,16.0,5,1.0,2.0,9.0,5.0,14.0,5.0,,5.0,3.0,1.0,33.0,7.0,8.0,9.0,17.0,2.0,28.0,15.0,43.0,1.0,11.0,8.0,4.0,1.0,3.0,5.0,,9.0,3.0,5.0,13.0,1.0,17.0,22.0,9.0,3.0,22.0,78,0.5217391304347826,0.8,1.0,0.25,0.3333333333333333,0.25,0.6764705882352942,0.9,0.6190476190476191,0.9,0.6538461538461539,0.625,0.8,0.6470588235294118,0.19047619047619047,0.058823529411764705,0.045454545454545456,0.09090909090909091,20.89041095890411,0.4444444444444444,0.2857142857142857,0.30357142857142855,0.17777777777777778,0.20454545454545456,0.109375,0.26,0.13761467889908258,0.16666666666666666,0.12244897959183673,0.06666666666666667,0.21052631578947367,0.34375,0.4,0.23333333333333334,0.14285714285714285,0.07142857142857142,0.5238095238095238,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.2619047619047619,0.45454545454545453,0.5,0.8,0.023809523809523808,,,,0.07142857142857142,0.11904761904761904,0.2,0.2,1.0,0.9,1.0,,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.2,0.5577869047619048,0.5678166666666666,0.5941576923076922,0.1836734693877551,0.21951219512195122,0.36923076923076925,0.3384615384615385,3.552941176470588,24.650000000000002,0.3107569721115538,5.0,7.0,,,,,7.0,3.0,1.0,,2.0,1.0,2.0,3.0,,0.7,0.21739130434782608,,,,0.5384615384615384,0.7142857142857143,1.0,6.0,3.0,6.0,6.0,1.0,3.0,,1.0,6.0,5.0,,,1.0,,,1.0,2.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5468.8,91,-31,187,197,41,61,21,384,6.0,8.0,1.0,1.0,,3.0,,,4.0,4.0,16,,1.0,6.0,11.0,7.0,20,6.0,39.0,208,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,18.0,3.0,2.0,16,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,12.0,,3.0,3.0,3.0,2.0,2.0,4.0,,7.0,1.0,6.0,11.0,1.0,5.0,9.0,2.0,,2.0,41,0.5,0.6,0.8571428571428571,0.35,,0.35,0.5454545454545454,1.0,0.532258064516129,0.5,0.3333333333333333,0.5735294117647058,0.5,0.3333333333333333,0.6451612903225806,,,,19.431279620853083,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.03333333333333333,0.07407407407407407,0.05357142857142857,0.06944444444444445,0.046511627906976744,0.07142857142857142,0.045454545454545456,0.08333333333333333,,0.08,0.16666666666666666,0.05263157894736842,0.125,,0.25806451612903225,0.75,0.75,0.5,0.0967741935483871,,,,,,,,0.12903225806451613,0.5161290322580645,0.25,0.25,1.0,0.5,1.0,,0.3333333333333333,,0.9032258064516129,0.25,0.578041935483871,,0.6464,0.11764705882352941,0.16666666666666666,0.05128205128205128,0.05128205128205128,3.254545454545455,25.679999999999996,0.2192513368983957,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,0.5,,0.5,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,2.0,0.09090909090909091,3.0,,,1.0,,1.0,,,,,,0.75,0.75,0.6666666666666666,,1.0,1.0,,,,,,True,,,,,,,,,,,
