EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7775.9,130,-21,260,262,53,55,35,522,10.0,14.0,3.0,3.0,3.0,3.0,4.0,13.0,3.0,6.0,1.0,3.0,22.0,37,3.0,5.0,17.0,33.0,23.0,40,5.0,108,348,4.0,6.0,8.0,3.0,7.0,3.0,5,15.0,16.0,18.0,60.0,9.0,4.0,37,22.0,6.0,15.0,4.0,19.0,2.0,2.0,12.0,2.0,1.0,42.0,3.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,9.0,9.0,4.0,1.0,15.0,53,1.0,0.47058823529411764,0.5333333333333333,0.8695652173913043,0.575,0.6,0.575,0.5151515151515151,0.6666666666666666,0.42857142857142855,0.7054794520547946,0.6666666666666666,0.625,0.6923076923076923,0.6666666666666666,0.625,0.547945205479452,0.18181818181818182,0.14285714285714285,0.3076923076923077,27.333333333333332,0.6,0.2222222222222222,0.15384615384615385,0.016129032258064516,0.20408163265306123,0.05660377358490566,0.1782178217821782,0.034782608695652174,0.037037037037037035,0.024390243902439025,0.16666666666666666,0.1,0.18181818181818182,0.2,0.21621621621621623,0.16666666666666666,0.037037037037037035,0.1917808219178082,0.7142857142857143,0.8333333333333334,0.4,0.1780821917808219,0.3076923076923077,0.4444444444444444,0.75,0.0821917808219178,0.5,0.5,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.5068493150684932,0.5945945945945946,0.5945945945945946,0.8636363636363636,0.5,1.0,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.7397260273972602,0.5945945945945946,0.5311273972602738,0.42197500000000004,0.5349958333333333,0.05194805194805195,0.10810810810810811,0.07407407407407407,0.1388888888888889,7.687878787878788,25.4,0.20384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6025.299999999999,100,-15,210,208,46,35,28,418,9.0,12.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,,4.0,4.0,10,,1.0,12.0,16.0,4.0,14,2.0,38,263,2.0,4.0,11.0,4.0,4.0,,1,8.0,14.0,10.0,12.0,,4.0,10,4.0,1.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,5.0,11.0,3.0,4.0,4.0,2.0,1.0,8.0,46,1.0,0.5833333333333334,0.7,1.0,0.2857142857142857,,0.2857142857142857,0.75,0.5,1.0,0.6,0.8333333333333334,0.8,0.59375,0.7857142857142857,0.8,0.4666666666666667,0.0625,0.08333333333333333,,14.937759336099584,0.6,,0.06382978723404255,0.0851063829787234,0.07894736842105263,0.022222222222222223,0.07058823529411765,0.05434782608695652,0.05,0.02857142857142857,,0.05,0.09523809523809523,,0.1,,,0.4,0.75,0.8181818181818182,0.5555555555555556,0.06666666666666667,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.5,,0.6,1.0,0.2,,0.8666666666666667,0.4,0.5858349999999999,0.6033833333333334,0.64419,0.06451612903225806,0.11764705882352941,0.2894736842105263,0.21052631578947367,4.11875,25.092857142857145,0.21904761904761905,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7562.3,126,-74,259,266,50,60,27,525,23.0,27.0,7.0,7.0,3.0,4.0,5.0,14.0,,,,,,1,,1.0,28.0,41.0,,1,4.0,60,359,7.0,7.0,14.0,3.0,6.0,,1,6.0,36.0,20.0,,,8.0,1,,4.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,3.0,5.0,3.0,12.0,1.0,16.0,8.0,24.0,1.0,6.0,5.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,19.0,7.0,3.0,1.0,6.0,50,4.0,0.6428571428571429,0.75,,,,,0.6829268292682927,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.375,0.023809523809523808,0.0975609756097561,0.07407407407407407,0.14285714285714285,16.783216783216783,1.0,0.14285714285714285,0.21818181818181817,0.09090909090909091,0.06976744186046512,0.047619047619047616,0.15306122448979592,0.06779661016949153,0.09090909090909091,0.0625,,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.06060606060606061,0.1,0.1,0.6428571428571429,0.8518518518518519,0.92,0.6956521739130435,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.4,,,,,,,,,0.023809523809523808,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,,0.5769083333333335,0.6962499999999999,0.45050714285714283,0.06818181818181818,0.06976744186046512,0.23333333333333334,0.1,4.029268292682927,25.5,0.19305019305019305,,,,,,,,5.0,,1.0,,0.08695652173913043,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44,276,281,68,81,36,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24,2.0,5.0,20.0,36.0,7.0,26,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5,28.0,14.0,26.0,12.0,9.0,,24,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,1.0,,,2.0,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21198.300000000003,353,-32,716,724,198,231,102,1440,12.0,27.0,1.0,3.0,4.0,10.0,9.0,24.0,,3.0,2.0,10.0,10.0,37,5.0,16.0,21.0,54.0,12.0,47,19.0,97,837,1.0,5.0,10.0,6.0,16.0,5.0,17,35.0,18.0,24.0,33.0,3.0,2.0,37,10.0,12.0,27.0,28.0,55.0,21.0,7.0,15.0,10.0,2.0,138.0,4.0,3.0,9.0,13.0,3.0,25.0,7.0,32.0,1.0,16.0,12.0,4.0,25.0,4.0,16.0,12.0,9.0,2.0,37.0,6.0,16.0,25.0,3.0,19.0,25.0,11.0,1.0,35.0,198,3.0,0.42857142857142855,0.45,0.9166666666666666,0.2553191489361702,0.29411764705882354,0.2553191489361702,0.3888888888888889,0.2,0.375,0.38613861386138615,0.5714285714285714,0.4090909090909091,0.4330357142857143,0.625,0.44871794871794873,0.46534653465346537,0.2222222222222222,0.2962962962962963,0.16666666666666666,18.038740920096853,0.6756756756756757,0.125,0.087248322147651,0.020833333333333332,0.0661764705882353,0.022222222222222223,0.07719298245614035,0.021604938271604937,0.017857142857142856,0.02158273381294964,0.024390243902439025,0.07272727272727272,0.08333333333333333,0.13636363636363635,0.06862745098039216,0.058823529411764705,0.019230769230769232,0.26732673267326734,0.4444444444444444,0.631578947368421,0.5833333333333334,0.2376237623762376,0.375,0.45,0.2222222222222222,0.0297029702970297,,,,0.09900990099009901,0.2,0.2222222222222222,1.0,0.36633663366336633,0.2702702702702703,0.2777777777777778,0.9,0.42857142857142855,0.3333333333333333,,0.30303030303030304,0.4,0.48484848484848486,0.3125,0.7326732673267327,0.2702702702702703,0.5361282178217822,0.5061249999999999,0.5335484848484849,0.10810810810810811,0.1746031746031746,0.10309278350515463,0.36082474226804123,5.225925925925925,25.561702127659583,0.276536312849162,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,2.0,1.0,0.027777777777777776,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,8.0,,1.0,0.020833333333333332,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0425531914893617,0.1,0.02702702702702703,0.030303030303030304,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5836.0,97,10,198,198,67,78,26,396,1.0,1.0,,,,,3.0,8.0,,,5.0,5.0,3.0,16,1.0,3.0,4.0,9.0,8.0,21,4.0,36,211,,1.0,,,1.0,3.0,5,9.0,6.0,2.0,21.0,3.0,,16,3.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,6.0,14.0,1.0,6.0,6.0,3.0,,9.0,67,3.0,0.75,0.75,0.875,0.38095238095238093,0.6,0.38095238095238093,0.4444444444444444,,,0.5333333333333333,,0.75,0.5454545454545454,,0.75,0.7,0.1111111111111111,,0.125,15.92920353982301,0.6666666666666666,,0.0975609756097561,0.025,0.14634146341463414,,0.12195121951219512,0.011111111111111112,,,,,0.26666666666666666,,0.12903225806451613,0.2,,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,0.8,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.3333333333333333,0.7333333333333333,0.1875,0.5062633333333333,0.3673,0.5401166666666667,0.09090909090909091,0.25,,0.25,7.044444444444444,25.990476190476187,0.3383838383838384,,1.0,,1.0,,,,,1.0,,,0.03571428571428571,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1259.5,21,14,45,45,26,21,4,90,1.0,1.0,,,,,,,,,,1.0,,2,,2.0,1.0,1.0,,3,4.0,6,43,,,,,,,3,2.0,2.0,,,,,2,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,,2.0,26,,1.0,1.0,,,,,1.0,,,0.25,,,0.5,,0.25,0.75,,,,12.244897959183673,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,0.5,,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,0.6666666666666666,,1.0,,0.44052499999999994,,0.4167,0.3333333333333333,0.5,,0.3333333333333333,3.0,28.23333333333333,0.5777777777777777,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10078.8,168,-9,339,343,98,138,54,682,13.0,24.0,1.0,1.0,3.0,6.0,4.0,10.0,2.0,4.0,2.0,9.0,10.0,26,3.0,7.0,19.0,38.0,12.0,35,15.0,89,364,2.0,2.0,4.0,7.0,13.0,3.0,10,31.0,22.0,16.0,36.0,,2.0,26,10.0,1.0,14.0,4.0,18.0,3.0,1.0,10.0,3.0,1.0,40.0,5.0,3.0,11.0,26.0,1.0,38.0,8.0,46.0,2.0,3.0,3.0,,9.0,1.0,7.0,3.0,2.0,2.0,12.0,3.0,9.0,11.0,,11.0,16.0,7.0,2.0,31.0,98,,0.5789473684210527,0.6111111111111112,1.0,0.34285714285714286,0.3,0.34285714285714286,0.5,1.0,0.5384615384615384,0.5068493150684932,0.4,0.5,0.55625,0.4,0.5740740740740741,0.4794520547945205,0.02631578947368421,,0.1,23.17380352644836,0.75,0.14285714285714285,0.36619718309859156,0.04918032786885246,0.171875,0.052083333333333336,0.2740740740740741,0.050955414012738856,,0.04225352112676056,0.08,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.21739130434782608,0.05555555555555555,0.05128205128205128,0.3287671232876712,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.136986301369863,0.4,0.4444444444444444,0.5,0.0547945205479452,0.5,0.5,1.0,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.3561643835616438,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.8082191780821918,0.38461538461538464,0.5405671232876713,0.4689,0.52595,0.08974358974358974,0.16279069767441862,0.0449438202247191,0.34831460674157305,5.268421052631578,25.894285714285715,0.2890855457227139,,3.0,,3.0,,,2.0,,,2.0,,0.10344827586206896,0.6,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,,3.0,,,,1.0,1.0,1.0,,,,0.13043478260869565,,,2.0,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12822.0,214,26,431,431,133,155,72,862,38.0,49.0,19.0,23.0,10.0,14.0,9.0,18.0,,1.0,2.0,4.0,1.0,5,1.0,3.0,47.0,68.0,3.0,9,22.0,125,452,20.0,25.0,51.0,15.0,21.0,1.0,3,42.0,54.0,40.0,9.0,,30.0,5,1.0,4.0,16.0,8.0,24.0,8.0,,10.0,4.0,2.0,56.0,17.0,17.0,20.0,25.0,7.0,52.0,34.0,86.0,4.0,18.0,13.0,5.0,8.0,1.0,5.0,12.0,3.0,1.0,20.0,6.0,10.0,28.0,2.0,29.0,34.0,15.0,4.0,42.0,133,5.0,0.574468085106383,0.84375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6911764705882353,0.8,0.7142857142857143,0.6688311688311688,0.8,0.6875,0.6793478260869565,0.75,0.6774193548387096,0.11688311688311688,0.058823529411764705,0.061224489795918366,0.05555555555555555,21.91780821917808,0.4,0.4117647058823529,0.2777777777777778,0.19540229885057472,0.22727272727272727,0.15315315315315314,0.25280898876404495,0.1717171717171717,0.2727272727272727,0.14942528735632185,0.16666666666666666,0.21875,0.2857142857142857,0.4444444444444444,0.25,0.16666666666666666,0.18181818181818182,0.6363636363636364,0.7755102040816326,0.8260869565217391,0.5,0.23376623376623376,0.5,0.5294117647058824,0.8888888888888888,0.012987012987012988,,,,0.05194805194805195,0.5,0.5,1.0,0.06493506493506493,0.2,0.2,1.0,0.92,0.8260869565217391,0.10526315789473684,0.5833333333333334,0.7142857142857143,0.125,0.3333333333333333,0.7532467532467533,0.2,0.5751694805194806,0.584835294117647,0.5881854166666667,0.17045454545454544,0.189873417721519,0.408,0.336,2.947058823529412,24.388888888888893,0.308584686774942,,,,,11.0,1.0,2.0,4.0,1.0,4.0,,0.16666666666666666,,,,6.0,3.0,6.0,6.0,1.0,4.0,,1.0,9.0,1.0,,,,,1.0,6.0,,3.0,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9483.3,158,9,318,320,98,110,42,638,6.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,3.0,9.0,3.0,13,,4.0,9.0,16.0,6.0,22,7.0,43,337,1.0,2.0,5.0,2.0,5.0,1.0,6,10.0,10.0,8.0,18.0,,2.0,13,3.0,1.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,3.0,1.0,9.0,2.0,,11.0,5.0,16.0,1.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,3.0,6.0,9.0,,4.0,8.0,3.0,,10.0,98,,0.5555555555555556,0.625,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5625,0.5,0.4,0.47368421052631576,0.8333333333333334,0.3181818181818182,0.5121951219512195,0.8333333333333334,0.375,0.5789473684210527,0.0625,0.14285714285714285,,13.223140495867769,0.5714285714285714,,0.030303030303030304,0.01639344262295082,0.11842105263157894,0.03896103896103896,0.07746478873239436,0.028985507246376812,,0.03278688524590164,0.0625,0.043478260869565216,0.027777777777777776,,0.10344827586206896,0.16666666666666666,0.047619047619047616,0.18421052631578946,0.8571428571428571,1.0,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05263157894736842,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.36363636363636365,,0.7631578947368421,0.23076923076923078,0.5375684210526316,0.46585,0.5040181818181818,0.07317073170731707,0.15789473684210525,0.11627906976744186,0.23255813953488372,6.793749999999999,24.668181818181814,0.3081761006289308,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,0.030303030303030304,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,3.0,1.0,,,2.0,1.0,,,,1.0,,0.045454545454545456,,0.07692307692307693,0.18181818181818182,1.0,0.5,,,1.0,2.0,0.16666666666666666,,,,,,,True,,,,
