EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,PenaltyAtRimFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4706.0,78.0,-34.0,159.0,160.0,29.0,24.0,19.0,319.0,1.0,7.0,1.0,2.0,2.0,4.0,4.0,2.0,6.0,1.0,3.0,11.0,2.0,10.0,4.0,16.0,231.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,6.0,6.0,2.0,3.0,1.0,8.0,7.0,15.0,7.0,4.0,4.0,37.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,7.0,9.0,4.0,1.0,6.0,2.0,1.0,4.0,29.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.1,0.2727272727272727,0.42857142857142855,0.25,16.11111111111111,0.8,0.25,0.09375,0.14814814814814814,0.02564102564102564,0.11864406779661017,0.012987012987012988,0.03571428571428571,0.08333333333333333,0.15384615384615385,0.15,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.25,0.19047619047619047,0.5,0.5,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.25,0.8095238095238095,0.3333333333333333,0.5676452380952381,0.534325,0.08695652173913043,0.15384615384615385,0.25,4.254545454545454,24.67,0.18238993710691823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,,,,1.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,4.0,3.0,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,,,,,40.0,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6064666666666666,0.59205,0.25,0.5,1.0,1.7,24.3,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,,,,,,,,,1.0,1.0,,,,1.0,,,12.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5.0,2.0,10.0,11.0,3.0,1.0,4.0,21.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,20.0,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,,,,,,3.0,,,,,1.0,1.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,980.0,16.0,2.0,30.0,30.0,11.0,6.0,4.0,60.0,2.0,2.0,1.0,,2.0,2.0,,1.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,14.0,42.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,3.0,4.0,3.0,,4.0,1.0,1.0,7.0,11.0,1.0,1.0,0.25,0.25,1.0,1.0,0.6875,0.8333333333333334,0.7,0.875,0.5,,,,,27.77777777777778,,,0.3333333333333333,0.4,0.25,0.36363636363636365,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,,0.25,1.0,1.0,0.25,1.0,1.0,,0.5,0.25,0.25,1.0,1.0,,0.6666666666666666,0.75,0.25,0.53431875,0.47748333333333326,0.1111111111111111,0.2,0.5,3.075,25.174999999999997,0.36666666666666664,,,1.0,,,4.0,1.0,,,0.5,1.0,1.0,,,,0.5,0.2857142857142857,1.0,,,1.0,2.0,,,1.0,0.5,,,,1.0,,4.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,402.0,7.0,3.0,12.0,11.0,3.0,,,23.0,,1.0,,,,,,,2.0,1.0,,1.0,,2.0,,,15.0,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,33.333333333333336,1.0,,0.6666666666666666,,,0.4,,,0.5,1.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.5904666666666666,0.53655,,,,1.3,25.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1021.0,17.0,16.0,33.0,31.0,3.0,,3.0,64.0,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,2.0,4.0,,8.0,40.0,,,,,,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,,,16.666666666666668,,,,0.14285714285714285,0.125,0.06666666666666667,0.08333333333333333,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.6131,,,,,0.8,26.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16.0,3.0,31.0,31.0,3.0,2.0,6.0,62.0,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,10.0,46.0,1.0,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,1.0,,,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,,,,21.05263157894737,0.5,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.47545000000000004,,0.16666666666666666,0.25,,7.866666666666667,24.3,0.0967741935483871,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,0.3673,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3709.0,62.0,-35.0,125.0,127.0,13.0,18.0,13.0,252.0,4.0,7.0,2.0,,3.0,8.0,2.0,11.0,17.0,1.0,8.0,17.0,11.0,19.0,1.0,50.0,189.0,3.0,,,1.0,,,8.0,33.0,17.0,11.0,3.0,,6.0,2.0,8.0,1.0,5.0,1.0,18.0,,3.0,5.0,,8.0,1.0,9.0,2.0,2.0,,,,,,,,,5.0,6.0,,3.0,1.0,1.0,,13.0,,1.0,0.5789473684210527,0.5789473684210527,0.47058823529411764,,0.6805555555555556,,0.6578947368421053,,0.5277777777777778,,0.17647058823529413,0.2857142857142857,,26.618705035971225,,,0.18518518518518517,0.14285714285714285,,0.16666666666666666,0.01639344262295082,,0.09090909090909091,0.2222222222222222,0.07142857142857142,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.8,0.2222222222222222,0.375,0.42857142857142855,0.05555555555555555,0.4722222222222222,0.6470588235294118,0.6470588235294118,1.0,0.6666666666666666,,1.0,0.7222222222222222,0.6470588235294118,0.5173638888888888,0.5241,0.02702702702702703,0.05555555555555555,,7.758823529411765,24.91578947368421,0.104,,,,,,6.0,,1.0,,,1.0,1.0,,,,,0.12,2.0,,,3.0,,2.0,,1.0,,,,,1.0,,8.0,1.0,0.5,0.5714285714285714,0.029411764705882353,,0.5,0.6666666666666666,0.42850000000000005,,,,,1.0,,1.0,2.0,1.0,0.125,0.0625,0.2857142857142857,0.07142857142857142,0.05555555555555555,0.5,0.5,0.5,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3235.0,54.0,-42.0,113.0,114.0,26.0,23.0,10.0,227.0,1.0,3.0,,1.0,5.0,6.0,,1.0,8.0,3.0,7.0,12.0,1.0,8.0,10.0,27.0,167.0,,1.0,2.0,3.0,7.0,12.0,6.0,,8.0,1.0,,,4.0,4.0,8.0,4.0,3.0,1.0,20.0,,1.0,,,1.0,,1.0,,,,4.0,4.0,1.0,,1.0,5.0,1.0,2.0,9.0,,11.0,3.0,3.0,12.0,26.0,3.0,,0.125,0.125,0.5833333333333334,0.5,0.425,0.5,0.54,0.6666666666666666,0.4,,,,,24.193548387096776,0.8,,,0.05555555555555555,,0.025,,,,,0.07142857142857142,,0.15,0.3333333333333333,0.3333333333333333,0.3,0.8333333333333334,0.8333333333333334,,0.4,0.125,0.125,,,0.2,0.6,0.55,0.125,0.5051675000000001,0.51094,0.13636363636363635,0.21428571428571427,0.4444444444444444,8.500000000000002,25.5,0.23008849557522124,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,8.0,,0.5714285714285714,0.5714285714285714,,,1.0,0.6,,3.0,,,,,,1.0,3.0,,,,,,0.15,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,1.0,,,,,,,True
