EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7362.9,123,-31.0,246,248,45,49,34,494,8.0,12.0,3.0,3.0,1.0,1.0,4.0,13.0,3.0,6.0,1.0,3.0,21.0,35,2.0,3.0,15.0,31.0,22.0,38,5.0,101,333,4.0,6.0,8.0,1.0,5.0,2.0,3,8.0,16.0,14.0,60.0,6.0,4.0,35,21.0,6.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,3.0,1.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0,9.0,9.0,4.0,1.0,8.0,45,1.0,0.5333333333333333,0.6153846153846154,0.9090909090909091,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.4838709677419355,0.6666666666666666,0.2,0.6956521739130435,0.6666666666666666,0.5,0.6824324324324325,0.6666666666666666,0.5,0.5507246376811594,0.1935483870967742,0.16666666666666666,0.3076923076923077,27.017543859649123,0.5,0.2222222222222222,0.15384615384615385,0.01639344262295082,0.17777777777777778,0.058823529411764705,0.16494845360824742,0.03571428571428571,0.038461538461538464,0.025,0.18181818181818182,0.1,0.18181818181818182,0.2,0.18181818181818182,0.16666666666666666,0.038461538461538464,0.17391304347826086,0.6666666666666666,0.8,0.5,0.18840579710144928,0.3076923076923077,0.4444444444444444,0.75,0.08695652173913043,0.5,0.5,0.3333333333333333,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5072463768115942,0.6,0.6,0.9047619047619048,0.5,1.0,0.3333333333333333,0.125,1.0,0.375,0.6666666666666666,0.7246376811594203,0.6,0.5256485507246375,0.42197500000000004,0.48967499999999997,0.0547945205479452,0.11428571428571428,0.07920792079207921,0.07920792079207921,8.103225806451613,25.378947368421056,0.18292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4904.299999999999,82,-41.0,171,169,33,21,18,340,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,,4.0,4.0,9,,1.0,9.0,12.0,4.0,13,2.0,32,235,2.0,3.0,11.0,2.0,2.0,,1,4.0,10.0,8.0,12.0,,4.0,9,4.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,,4.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,,2.0,1.0,,,3.0,,5.0,10.0,2.0,4.0,4.0,2.0,1.0,4.0,33,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.75,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,0.5925925925925926,0.9166666666666666,0.6666666666666666,0.52,0.08333333333333333,0.1111111111111111,,15.104166666666668,0.6666666666666666,,0.05263157894736842,0.10526315789473684,0.037037037037037035,,0.046153846153846156,0.05405405405405406,0.07142857142857142,,,0.0625,0.058823529411764705,,0.05,,,0.36,0.7777777777777778,0.875,0.42857142857142855,0.04,,,,0.08,1.0,1.0,1.0,0.16,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,0.88,0.4444444444444444,0.5676239999999999,0.6033833333333334,0.5135500000000001,0.07692307692307693,0.15384615384615385,0.34375,0.125,4.716666666666667,25.146153846153847,0.19298245614035087,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7220.3,120,-80.0,247,254,44,54,27,501,21.0,25.0,7.0,7.0,3.0,4.0,5.0,14.0,,,,,,1,,1.0,26.0,39.0,,1,3.0,55,344,7.0,7.0,14.0,3.0,6.0,,1,6.0,32.0,20.0,,,8.0,1,,4.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,3.0,5.0,3.0,12.0,1.0,16.0,8.0,24.0,1.0,6.0,5.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,18.0,5.0,2.0,1.0,6.0,44,4.0,0.6153846153846154,0.7272727272727273,,,,,0.6666666666666666,1.0,0.5,0.65,1.0,0.42857142857142855,0.6547619047619048,1.0,0.375,0.025,0.10256410256410256,0.08,0.14285714285714285,16.423357664233574,1.0,0.14285714285714285,0.21818181818181817,0.09259259259259259,0.07317073170731707,0.04838709677419355,0.15625,0.06896551724137931,0.09523809523809523,0.0625,,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.06451612903225806,0.1,0.1,0.625,0.84,0.9130434782608695,0.6666666666666666,0.35,0.35714285714285715,0.4166666666666667,0.4,,,,,,,,,0.025,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.65,,0.5665437500000001,0.6962499999999999,0.45050714285714283,0.04878048780487805,0.05,0.2545454545454545,0.10909090909090909,4.176923076923077,25.5,0.17813765182186234,,,,,,1.0,,,5.0,,1.0,,0.08695652173913043,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44.0,276,281,68,81,36,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,1.0,2.0,6.0,24,2.0,5.0,20.0,36.0,7.0,26,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5,28.0,14.0,26.0,12.0,9.0,,24,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.5,0.5,1.0,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,,1.0,,,2.0,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,12.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,19735.3,329,-64.0,665,673,179,211,92,1338,10.0,23.0,1.0,3.0,4.0,9.0,8.0,21.0,,3.0,2.0,10.0,9.0,34,4.0,14.0,18.0,47.0,11.0,44,18.0,87,794,1.0,5.0,10.0,6.0,13.0,4.0,15,32.0,14.0,22.0,30.0,3.0,2.0,34,9.0,10.0,24.0,27.0,51.0,21.0,6.0,15.0,8.0,1.0,129.0,4.0,2.0,8.0,12.0,2.0,22.0,6.0,28.0,,14.0,12.0,25.0,4.0,16.0,11.0,9.0,2.0,36.0,6.0,15.0,24.0,3.0,18.0,24.0,10.0,1.0,32.0,179,3.0,0.3888888888888889,0.4117647058823529,0.9090909090909091,0.25,0.26666666666666666,0.25,0.3829787234042553,0.2,0.46153846153846156,0.3791208791208791,0.5714285714285714,0.42857142857142855,0.4264705882352941,0.625,0.47058823529411764,0.4835164835164835,0.2127659574468085,0.30434782608695654,0.14285714285714285,18.03921568627451,0.6944444444444444,0.08695652173913043,0.08571428571428572,0.014925373134328358,0.06504065040650407,0.023529411764705882,0.07604562737642585,0.019736842105263157,0.02040816326530612,0.022900763358778626,0.02564102564102564,0.0784313725490196,0.07352941176470588,0.14285714285714285,0.06666666666666667,0.06060606060606061,,0.25274725274725274,0.43478260869565216,0.625,0.5,0.23076923076923078,0.38095238095238093,0.4444444444444444,0.25,0.03296703296703297,,,,0.10989010989010989,0.2,0.2222222222222222,1.0,0.37362637362637363,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.42857142857142855,0.3333333333333333,,0.32142857142857145,0.4444444444444444,0.5,0.2857142857142857,0.7362637362637363,0.2647058823529412,0.5315961538461539,0.5061249999999999,0.5366928571428571,0.10891089108910891,0.17857142857142858,0.11494252873563218,0.367816091954023,5.357446808510638,25.584090909090914,0.26917293233082706,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,0.014492753623188406,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,8.0,,1.0,0.022222222222222223,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.1,0.029411764705882353,0.03571428571428571,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5836.0,97,10.0,198,198,67,78,26,396,1.0,1.0,,,,,3.0,8.0,,,5.0,5.0,3.0,16,1.0,3.0,4.0,9.0,8.0,21,4.0,36,211,,1.0,,,1.0,3.0,5,9.0,6.0,2.0,21.0,3.0,,16,3.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,2.0,,,1.0,2.0,,3.0,,6.0,14.0,1.0,6.0,6.0,3.0,,9.0,67,3.0,0.75,0.75,0.875,0.38095238095238093,0.6,0.38095238095238093,0.4444444444444444,,,0.5333333333333333,,0.75,0.5454545454545454,,0.75,0.7,0.1111111111111111,,0.125,15.92920353982301,0.6666666666666666,,0.0975609756097561,0.025,0.14634146341463414,,0.12195121951219512,0.011111111111111112,,,,,0.26666666666666666,,0.12903225806451613,0.2,,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,0.8,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.3333333333333333,0.7333333333333333,0.1875,0.5062633333333333,0.3673,0.5401166666666667,0.09090909090909091,0.25,,0.25,7.044444444444444,25.990476190476187,0.3383838383838384,,1.0,,1.0,,1.0,,,,1.0,,,0.03571428571428571,0.5,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,,,,,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,988.5,16,10.0,35,35,20,15,4,70,,,,,,,,,,,,1.0,,2,,2.0,,,,3,4.0,4,31,,,,,,,3,2.0,,,,,,2,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,,2.0,20,,,,,,,,,,,,,,0.4,,0.25,1.0,,,,12.82051282051282,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,0.5,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,1.0,,0.4167,,0.4167,0.4,1.0,,0.5,,28.23333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.25,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8957.8,149,-33.0,300,304,87,124,45,604,10.0,20.0,,,2.0,5.0,3.0,8.0,1.0,3.0,1.0,8.0,9.0,23,2.0,6.0,14.0,31.0,10.0,31,15.0,73,333,1.0,1.0,2.0,5.0,11.0,2.0,9,24.0,16.0,12.0,30.0,,,23,9.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,4.0,2.0,10.0,22.0,1.0,33.0,6.0,39.0,2.0,3.0,3.0,9.0,1.0,7.0,3.0,2.0,2.0,12.0,3.0,8.0,10.0,,10.0,16.0,7.0,2.0,24.0,87,,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.2222222222222222,0.3225806451612903,0.45161290322580644,1.0,0.45454545454545453,0.46774193548387094,0.3333333333333333,0.4,0.5289855072463768,0.3333333333333333,0.5,0.5,0.03225806451612903,,0.125,23.209169054441258,0.75,0.16666666666666666,0.3548387096774194,0.038461538461538464,0.18518518518518517,0.045454545454545456,0.27586206896551724,0.04285714285714286,,0.03125,0.08333333333333333,0.4090909090909091,0.34375,0.25,0.24324324324324326,0.058823529411764705,0.05714285714285714,0.3225806451612903,0.5,0.5,0.5,0.12903225806451613,0.375,0.42857142857142855,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.125,0.125,1.0,0.3709677419354839,0.391304347826087,0.391304347826087,1.0,,,,0.25,0.4,0.3,0.3333333333333333,0.8225806451612904,0.391304347826087,0.5436564516129032,0.4689,0.5333725,0.1044776119402985,0.19444444444444445,0.0273972602739726,0.3287671232876712,5.141935483870967,26.064516129032263,0.29,,2.0,,2.0,,,,2.0,,,2.0,,0.07692307692307693,0.6666666666666666,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,8.0,,,,3.0,,,,1.0,1.0,1.0,,,,0.15,,,1.0,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11701.0,195,,392,392,120,141,62,784,32.0,41.0,16.0,19.0,9.0,12.0,6.0,15.0,,1.0,2.0,4.0,1.0,5,1.0,3.0,38.0,57.0,3.0,9,21.0,106,424,16.0,20.0,43.0,11.0,16.0,1.0,3,34.0,40.0,36.0,9.0,,26.0,5,1.0,3.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,14.0,16.0,16.0,24.0,7.0,47.0,30.0,77.0,4.0,16.0,12.0,7.0,1.0,5.0,10.0,2.0,1.0,17.0,6.0,9.0,24.0,2.0,27.0,33.0,14.0,4.0,34.0,120,4.0,0.5263157894736842,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6875,0.6439393939393939,0.8,0.6578947368421053,0.654320987654321,0.7413793103448276,0.6538461538461539,0.13636363636363635,0.05263157894736842,0.04878048780487805,0.06666666666666667,21.21212121212121,0.4117647058823529,0.4375,0.2962962962962963,0.20512820512820512,0.2077922077922078,0.13725490196078433,0.25316455696202533,0.16666666666666666,0.2962962962962963,0.13924050632911392,0.13043478260869565,0.25,0.3111111111111111,0.375,0.24074074074074073,0.13043478260869565,0.19047619047619047,0.6212121212121212,0.7804878048780488,0.8205128205128205,0.46875,0.22727272727272727,0.4,0.42857142857142855,0.8333333333333334,0.015151515151515152,,,,0.06060606060606061,0.5,0.5,1.0,0.07575757575757576,0.2,0.2,1.0,0.95,0.8421052631578947,0.0625,0.631578947368421,0.75,0.15789473684210525,0.3333333333333333,0.7575757575757576,0.2,0.5667765151515152,0.5688076923076923,0.6068921052631578,0.18181818181818182,0.20588235294117646,0.4056603773584906,0.32075471698113206,3.0947368421052635,24.388888888888893,0.30612244897959184,,,,,11.0,4.0,1.0,1.0,4.0,1.0,3.0,,0.17777777777777778,,,,6.0,3.0,6.0,6.0,1.0,4.0,,1.0,9.0,,,,,,1.0,5.0,,3.0,,,,,,,,,1.0,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8291.3,138,-19.0,277,279,85,96,32,556,5.0,5.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,7.0,3.0,11,,4.0,8.0,14.0,5.0,18,7.0,38,306,1.0,2.0,5.0,2.0,5.0,,5,7.0,8.0,8.0,15.0,,2.0,11,3.0,,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,3.0,1.0,8.0,1.0,,9.0,5.0,14.0,1.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,3.0,5.0,8.0,,3.0,8.0,3.0,,7.0,85,,0.5,0.5714285714285714,1.0,0.2777777777777778,,0.2777777777777778,0.5714285714285714,0.5,0.4,0.484375,0.8333333333333334,0.2,0.5285714285714286,0.8333333333333334,0.2727272727272727,0.5625,,,,13.461538461538462,0.5714285714285714,,0.017543859649122806,0.019230769230769232,0.125,0.04411764705882353,0.0743801652892562,0.03333333333333333,,0.03773584905660377,0.06666666666666667,0.05263157894736842,,,0.10638297872340426,0.17647058823529413,0.05555555555555555,0.15625,1.0,1.0,0.4,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.2727272727272727,0.3,1.0,0.3333333333333333,1.0,,0.2,1.0,0.4,,0.71875,0.2727272727272727,0.5259765624999999,0.46585,0.49307000000000006,0.08571428571428572,0.17647058823529413,0.13157894736842105,0.18421052631578946,7.492857142857143,24.87222222222222,0.30685920577617326,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,0.03333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,1.0,,0.05555555555555555,,0.09090909090909091,0.1,,,,,1.0,2.0,0.16666666666666666,,,,,,,True,,,,
