EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6932.200000000001,116,-26,231,235,41,49,32,466,8.0,12.0,3.0,3.0,1.0,1.0,4.0,12.0,3.0,6.0,2.0,21.0,34,2.0,3.0,15.0,30.0,21.0,36,5.0,98,315,4.0,6.0,8.0,1.0,4.0,2.0,3,8.0,16.0,14.0,57.0,6.0,4.0,34,21.0,5.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,1.0,38.0,3.0,1.0,8.0,8.0,2.0,18.0,4.0,22.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0,9.0,9.0,4.0,1.0,8.0,41,1.0,0.5333333333333333,0.6153846153846154,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.25,0.7045454545454546,0.6666666666666666,0.5714285714285714,0.6901408450704225,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.25,27.715355805243448,0.5,0.2222222222222222,0.16326530612244897,0.017857142857142856,0.1951219512195122,0.0625,0.17777777777777778,0.038461538461538464,0.043478260869565216,0.02702702702702703,0.18181818181818182,0.10526315789473684,0.2,0.2,0.2,0.18181818181818182,0.04,0.18181818181818182,0.6666666666666666,0.8,0.5,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.75,0.09090909090909091,0.5,0.5,0.3333333333333333,0.030303030303030304,0.5151515151515151,0.6176470588235294,0.6176470588235294,0.9047619047619048,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.6176470588235294,0.5271121212121211,0.42197500000000004,0.49697142857142856,0.05714285714285714,0.11764705882352941,0.08163265306122448,0.08163265306122448,7.923333333333334,25.397222222222226,0.1774891774891775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4904.299999999999,82,-41,171,169,33,21,18,340,7.0,9.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,9,,1.0,9.0,12.0,4.0,13,2.0,32,235,2.0,3.0,11.0,2.0,2.0,,1,4.0,10.0,8.0,12.0,,4.0,9,4.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,,4.0,1.0,2.0,,3.0,4.0,7.0,,2.0,,2.0,,2.0,1.0,,,3.0,,5.0,10.0,2.0,4.0,4.0,2.0,1.0,4.0,33,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.75,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,0.5925925925925926,0.9166666666666666,0.6666666666666666,0.52,0.08333333333333333,0.1111111111111111,,15.104166666666668,0.6666666666666666,,0.05263157894736842,0.10526315789473684,0.037037037037037035,,0.046153846153846156,0.05405405405405406,0.07142857142857142,,,0.0625,0.058823529411764705,,0.05,,,0.36,0.7777777777777778,0.875,0.42857142857142855,0.04,,,,0.08,1.0,1.0,1.0,0.16,0.36,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,,0.88,0.4444444444444444,0.5676239999999999,0.6033833333333334,0.5135500000000001,0.07692307692307693,0.15384615384615385,0.34375,0.125,4.716666666666667,25.146153846153847,0.19298245614035087,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7114.3,119,-79,243,251,44,54,27,494,21.0,25.0,7.0,7.0,3.0,4.0,4.0,13.0,,,,,1,,1.0,25.0,38.0,,1,3.0,53,339,7.0,7.0,14.0,3.0,6.0,,1,6.0,30.0,20.0,,,8.0,1,,4.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,3.0,5.0,3.0,12.0,1.0,16.0,8.0,24.0,1.0,6.0,5.0,3.0,,1.0,,2.0,,3.0,1.0,4.0,14.0,7.0,18.0,5.0,2.0,1.0,6.0,44,4.0,0.6,0.7142857142857143,,,,,0.6578947368421053,1.0,0.5,0.6410256410256411,1.0,0.42857142857142855,0.6463414634146342,1.0,0.375,0.02564102564102564,0.10526315789473684,0.08,0.15384615384615385,16.296296296296294,1.0,0.14285714285714285,0.2222222222222222,0.09433962264150944,0.07317073170731707,0.04918032786885246,0.15789473684210525,0.07017543859649122,0.1,0.06382978723404255,,0.13636363636363635,0.23809523809523808,0.36363636363636365,0.06451612903225806,0.1,0.1,0.6410256410256411,0.84,0.9130434782608695,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.36363636363636365,0.25,,,,,,0.02564102564102564,,,,1.0,1.0,0.2857142857142857,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,,0.5693294871794874,0.6962499999999999,0.45050714285714283,0.05,0.05128205128205128,0.2641509433962264,0.11320754716981132,4.173684210526315,25.5,0.18106995884773663,,,,,,1.0,,,5.0,,1.0,,0.08695652173913043,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8177.900000000001,136,-44,276,281,68,81,36,557,1.0,5.0,,,,2.0,15.0,22.0,4.0,9.0,2.0,6.0,24,2.0,5.0,20.0,36.0,7.0,26,22.0,83,358,2.0,4.0,6.0,5.0,11.0,2.0,5,28.0,14.0,26.0,12.0,9.0,,24,6.0,3.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,,40.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,,,10.0,3.0,5.0,5.0,5.0,1.0,15.0,5.0,1.0,4.0,,23.0,25.0,8.0,4.0,28.0,68,1.0,0.35,0.35,0.5714285714285714,0.2692307692307692,0.4,0.2692307692307692,0.5555555555555556,0.5,0.45454545454545453,0.49193548387096775,0.5,0.5,0.5684931506849316,0.6,0.6086956521739131,0.41935483870967744,0.08333333333333333,0.4,0.045454545454545456,27.848101265822784,0.6666666666666666,0.07692307692307693,0.017543859649122806,0.016129032258064516,0.0851063829787234,0.03278688524590164,0.04807692307692308,0.024390243902439025,,0.041666666666666664,,,,0.14285714285714285,0.10526315789473684,,0.06666666666666667,0.08064516129032258,0.2,0.3333333333333333,1.0,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,0.3870967741935484,0.25,0.25,0.5,,,,0.125,,0.3125,0.4,0.5,0.25,0.4790122950819672,0.4061,0.47172187499999996,0.13043478260869565,0.19047619047619047,0.07228915662650602,0.3373493975903614,10.227777777777778,27.207692307692305,0.2463768115942029,,,,,2.0,,,1.0,,,2.0,,0.02631578947368421,,,,1.0,1.0,1.0,,,4.0,,,1.0,12.0,1.0,1.0,0.5,0.5,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,18772.300000000003,313,-61,632,642,166,195,86,1274,9.0,22.0,1.0,3.0,4.0,9.0,8.0,20.0,,2.0,10.0,9.0,33,4.0,13.0,17.0,44.0,11.0,43,16.0,83,758,1.0,5.0,10.0,6.0,12.0,4.0,14,32.0,12.0,22.0,30.0,3.0,2.0,33,9.0,10.0,22.0,25.0,47.0,21.0,4.0,14.0,7.0,1.0,119.0,4.0,2.0,7.0,12.0,2.0,21.0,6.0,27.0,,14.0,12.0,22.0,4.0,14.0,11.0,8.0,2.0,33.0,5.0,14.0,21.0,1.0,17.0,21.0,10.0,1.0,32.0,166,2.0,0.35294117647058826,0.375,0.9090909090909091,0.2558139534883721,0.2857142857142857,0.2558139534883721,0.38636363636363635,0.2,0.5,0.3850574712643678,0.5714285714285714,0.46153846153846156,0.42783505154639173,0.625,0.5,0.4942528735632184,0.22727272727272727,0.3181818181818182,0.15,17.90633608815427,0.6666666666666666,0.08695652173913043,0.08759124087591241,0.015748031496062992,0.0625,0.024844720496894408,0.07630522088353414,0.020833333333333332,0.021739130434782608,0.024193548387096774,0.02702702702702703,0.08,0.07575757575757576,0.14285714285714285,0.07228915662650602,0.034482758620689655,,0.25287356321839083,0.4090909090909091,0.6,0.4444444444444444,0.22988505747126436,0.4,0.47058823529411764,0.25,0.022988505747126436,,,,0.11494252873563218,0.3793103448275862,0.2727272727272727,0.28125,0.8888888888888888,0.42857142857142855,0.3333333333333333,,0.34615384615384615,0.4444444444444444,0.5,0.3076923076923077,0.7471264367816092,0.2727272727272727,0.5348959770114943,0.5061249999999999,0.5466346153846154,0.10416666666666667,0.18867924528301888,0.12048192771084337,0.3855421686746988,5.068181818181818,25.574418604651168,0.2626582278481013,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,0.015384615384615385,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,3.0,,1.0,,0.75,2.0,8.0,,,0.2,0.2222222222222222,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.046511627906976744,0.1,0.030303030303030304,0.038461538461538464,,,,,,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5836.0,97,10,198,198,67,78,26,396,1.0,1.0,,,,,3.0,8.0,,,5.0,3.0,16,1.0,3.0,4.0,9.0,8.0,21,4.0,36,211,,1.0,,,1.0,3.0,5,9.0,6.0,2.0,21.0,3.0,,16,3.0,1.0,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,1.0,2.0,,,1.0,2.0,,3.0,,6.0,14.0,1.0,6.0,6.0,3.0,,9.0,67,3.0,0.75,0.75,0.875,0.38095238095238093,0.6,0.38095238095238093,0.4444444444444444,,,0.5333333333333333,,0.75,0.5454545454545454,,0.75,0.7,0.1111111111111111,,0.125,15.92920353982301,0.6666666666666666,,0.0975609756097561,0.025,0.14634146341463414,,0.12195121951219512,0.011111111111111112,,,,,0.26666666666666666,,0.12903225806451613,0.2,,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,,,,,0.16666666666666666,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.3333333333333333,0.7333333333333333,0.1875,0.5062633333333333,0.3673,0.5401166666666667,0.09090909090909091,0.25,,0.25,7.044444444444444,25.990476190476187,0.3383838383838384,,1.0,,1.0,,1.0,,,,1.0,,,0.03571428571428571,0.5,,,,,,,,,,,5.0,,,,1.0,1.0,0.8,,2.0,,1.0,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,True,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,628.5,10,4,24,24,18,4,2,48,,,,,,,,,,,1.0,,2,,2.0,,,,3,2.0,2,18,,,,,,,3,2.0,,,,,,2,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,18,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,15.384615384615383,,,0.16666666666666666,,0.5,,0.25,,,,,0.5,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,,1.0,,0.4167,,0.4167,0.25,1.0,,1.0,,28.23333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8218.5,137,-31,275,280,78,108,40,555,7.0,16.0,,,1.0,4.0,3.0,8.0,1.0,3.0,6.0,8.0,22,2.0,6.0,11.0,27.0,9.0,28,14.0,63,307,1.0,1.0,2.0,4.0,10.0,2.0,7,22.0,14.0,8.0,27.0,,,22,8.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,4.0,2.0,8.0,20.0,1.0,29.0,6.0,35.0,2.0,3.0,3.0,9.0,1.0,7.0,3.0,2.0,2.0,12.0,3.0,7.0,9.0,,9.0,15.0,6.0,2.0,22.0,78,,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.4074074074074074,1.0,0.4,0.44545454545454544,0.3333333333333333,0.4117647058823529,0.5080645161290323,0.3333333333333333,0.5238095238095238,0.509090909090909,0.037037037037037035,,0.125,23.125,0.75,0.16666666666666666,0.3389830508474576,0.0425531914893617,0.17391304347826086,0.04938271604938271,0.26666666666666666,0.046875,,0.03389830508474576,0.09090909090909091,0.42857142857142855,0.3,0.25,0.21875,0.07142857142857142,0.0625,0.2909090909090909,0.4375,0.4375,0.5714285714285714,0.14545454545454545,0.375,0.42857142857142855,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.4,0.36363636363636365,0.36363636363636365,1.0,,,,0.23529411764705882,0.25,0.35294117647058826,0.3333333333333333,0.8,0.36363636363636365,0.5410836363636364,0.4689,0.5065558823529411,0.1,0.1875,0.031746031746031744,0.3492063492063492,5.5,26.210714285714285,0.28363636363636363,,2.0,,2.0,,,,2.0,,,1.0,,0.08695652173913043,0.6666666666666666,,,2.0,1.0,3.0,1.0,,2.0,,0.3333333333333333,1.0,8.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.058823529411764705,,,1.0,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11204.0,187,8,374,375,109,136,58,749,30.0,37.0,15.0,17.0,8.0,11.0,6.0,15.0,,1.0,4.0,1.0,5,1.0,3.0,36.0,53.0,3.0,9,21.0,102,406,15.0,18.0,41.0,10.0,15.0,1.0,3,32.0,38.0,34.0,9.0,,24.0,5,1.0,2.0,13.0,7.0,20.0,7.0,,8.0,4.0,1.0,47.0,14.0,14.0,16.0,24.0,7.0,47.0,28.0,75.0,3.0,15.0,11.0,7.0,1.0,5.0,9.0,2.0,1.0,16.0,5.0,9.0,21.0,1.0,25.0,33.0,14.0,4.0,32.0,109,4.0,0.5277777777777778,0.7916666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6792452830188679,0.8333333333333334,0.6666666666666666,0.6532258064516129,0.8333333333333334,0.6388888888888888,0.6623376623376623,0.7592592592592593,0.64,0.14516129032258066,0.03773584905660377,0.02702702702702703,0.06666666666666667,21.136363636363633,0.4375,0.4375,0.3037974683544304,0.1917808219178082,0.22857142857142856,0.14432989690721648,0.2684563758389262,0.16470588235294117,0.28,0.14473684210526316,0.14285714285714285,0.25925925925925924,0.3181818181818182,0.375,0.2549019607843137,0.15789473684210525,0.15,0.5967741935483871,0.8108108108108109,0.8333333333333334,0.4666666666666667,0.24193548387096775,0.4,0.42857142857142855,0.8333333333333334,0.016129032258064516,,,,0.06451612903225806,0.08064516129032258,0.2,0.2,1.0,0.9444444444444444,0.8823529411764706,0.06666666666666667,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.7419354838709677,0.2,0.5698701612903225,0.5808636363636362,0.6072861111111111,0.1917808219178082,0.21875,0.4019607843137255,0.3137254901960784,3.145283018867925,24.388888888888893,0.2914438502673797,,,,,11.0,4.0,1.0,1.0,3.0,1.0,3.0,,0.16666666666666666,,,,6.0,3.0,6.0,6.0,1.0,4.0,,1.0,2.0,9.0,,,0.5,0.5,1.0,,,,1.0,4.0,,3.0,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7535.3,126,-20,251,254,72,80,27,505,3.0,3.0,,,2.0,2.0,3.0,5.0,,2.0,7.0,3.0,9,,3.0,6.0,10.0,5.0,16,7.0,34,278,,1.0,3.0,2.0,4.0,,4,7.0,8.0,4.0,15.0,,,9,3.0,,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,1.0,,8.0,1.0,,9.0,2.0,11.0,,2.0,1.0,4.0,,3.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,,3.0,7.0,3.0,,7.0,72,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.3125,0.6,,0.5,0.5192307692307693,0.75,0.25,0.5689655172413793,0.75,0.3333333333333333,0.6153846153846154,,,,12.455516014234876,0.6666666666666666,,0.017543859649122806,,0.14814814814814814,0.016666666666666666,0.08108108108108109,0.009259259259259259,,0.02127659574468085,,0.05263157894736842,,,0.12195121951219512,0.23076923076923078,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.19230769230769232,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.2692307692307692,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.375,,0.7307692307692307,0.3333333333333333,0.5258711538461538,0.2771,0.5106625,0.10344827586206896,0.23076923076923078,0.08823529411764706,0.20588235294117646,8.459999999999999,24.831249999999997,0.2868525896414343,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,1.0,,,,,0.125,,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,
