EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,2pt And 1 Free Throw Trips,PtsUnassisted3s,Charge Fouls,BlockedLongMidRange,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGA,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1593.8000000000002,27,-12,55,56,24.0,18.0,9.0,111,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,70,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,24.0,1.0,0.5,1.0,0.5,0.25,0.4166666666666667,0.75,0.4166666666666667,0.75,0.3333333333333333,0.25,0.5,9.23076923076923,1.0,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.521375,0.4713,0.6,5.05,24.75,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2883.4,48,5,102,103,48.0,50.0,13.0,205,2.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,6.0,17.0,114,5.0,1.0,4.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,,4.0,1.0,5.0,3.0,7.0,9.0,47.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5666666666666667,0.5,0.42857142857142855,0.125,,15.517241379310345,,,0.043478260869565216,0.047619047619047616,0.10526315789473684,0.022727272727272728,,0.0625,0.058823529411764705,0.14285714285714285,0.35714285714285715,0.6,0.75,0.14285714285714285,0.5,0.5,1.0,0.2222222222222222,0.5,0.5714285714285714,0.5,0.4964964285714286,0.4601166666666667,0.5294117647058824,7.75,24.26666666666667,0.47058823529411764,2.0,1.0,1.0,4.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.2,1.0,0.2,0.4,0.25,1.0,1.0,0.5,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.2222222222222222,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1485.0,25,-8,52,52,30.0,27.0,8.0,104,5.0,4.0,6.0,,,,,6.0,12.0,,,13.0,66,5.0,,,6.0,6.0,,,,2.0,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,6.0,30.0,,,,,0.5,0.5,0.6,0.5,0.6,,0.16666666666666666,0.4,24.193548387096776,0.5,0.11764705882352941,,,,0.07142857142857142,,,,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.4166666666666667,,0.4866083333333333,0.4995,0.46153846153846156,5.833333333333332,,0.5769230769230769,2.0,1.0,,,,1.0,3.0,6.0,,1.0,,,,2.0,1.0,3.0,2.0,1.0,,,,,0.5,0.6,0.6,,,,,,0.4,0.6666666666666666,0.5,0.5,0.08333333333333333,,,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.25,0.5,0.4,0.5,0.3527,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1044.0,17,-8,38,39,27.0,29.0,7.0,77,3.0,,,,4.0,,1.0,2.0,3.0,,4.0,6.0,50,2.0,,1.0,4.0,,,4.0,,1.0,1.0,2.0,3.0,2.0,,,8.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,4.0,27.0,,,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.375,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,17.391304347826086,,0.18181818181818182,0.2,,0.25,0.08695652173913043,0.4,,,0.42857142857142855,,,,0.5714285714285714,,,,0.3333333333333333,,1.0,,0.5996928571428572,0.6339666666666667,0.6666666666666666,1.8,25.5,0.7105263157894737,2.0,,,,,2.0,1.0,4.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,2.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,252.0,4,-1,11,11,11.0,11.0,,22,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,13,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,5.0,11.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,27.272727272727273,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.43105,0.43105,1.0,3.6,25.6,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1303.6,22,19,48,48,24.0,29.0,2.0,96,1.0,,,,2.0,,,,1.0,,2.0,2.0,42,,,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,23.0,,,,,,,,0.2,0.5,0.6666666666666666,,,10.0,,,0.23076923076923078,0.1,0.15789473684210525,0.06666666666666667,,0.1111111111111111,0.2,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.5882499999999999,,1.0,1.1,25.15,0.5,,,,,,2.0,,,,2.0,,,,,,5.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,594.8,10,-5,19,19,7.0,5.0,6.0,38,4.0,,,,,,,2.0,4.0,1.0,3.0,7.0,26,2.0,1.0,2.0,5.0,,3.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,5.0,7.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.625,0.5,0.625,0.42857142857142855,0.25,0.25,28.0,,0.25,0.2,,0.125,0.18181818181818182,0.5,,0.25,0.5714285714285714,,,,,,,,,,1.0,,0.5821285714285713,0.577225,0.7142857142857143,2.65,23.400000000000002,0.3684210526315789,2.0,,1.0,3.0,2.0,,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,0.5,0.6666666666666666,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,2.0,,1.0,3.0,,,1.0,,,,,0.375,0.375,0.2,0.25,0.5,0.5,0.5000333333333333,0.42857142857142855,,,,,,,,1.0,3.0,1.0,1.0,3.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,328.0,5,-2,10,10,,,3.0,20,,,1.0,,,,,,1.0,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,0.4503,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13.0,5.0,68,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,6.0,31,,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,,4.0,,4.0,3.0,7.0,1.0,2.0,3.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,0.6666666666666666,1.0,1.0,15.789473684210526,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6063,0.55785,0.5,1.6,24.2,0.42424242424242425,,,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,,,,1.5,1.5,,,,,,0.5,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1404.4,23,14,51,51,19.0,21.0,3.0,102,2.0,5.0,5.0,1.0,4.0,1.0,2.0,7.0,7.0,1.0,4.0,23.0,49,2.0,1.0,2.0,9.0,2.0,3.0,4.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,9.0,18.0,1.0,0.25,0.5,0.25,1.0,0.7727272727272727,0.875,0.8214285714285714,0.9,0.36363636363636365,,,26.41509433962264,,,0.15384615384615385,,0.08695652173913043,,,,0.2,0.18181818181818182,0.45454545454545453,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,0.5454545454545454,0.25,0.4901136363636363,0.447125,0.391304347826087,5.985714285714287,26.725,0.37254901960784315,2.0,,,,,6.0,2.0,12.0,,,,,,,,4.0,7.0,3.0,1.0,,1.0,,0.8571428571428571,0.8571428571428571,1.0,,,,,,1.0,1.0,1.0,0.8,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
