EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4693.4,78,-5.0,176,174,67,63,18,350,9.0,11.0,1.0,1.0,1.0,2.0,8.0,12.0,2.0,3.0,3.0,4.0,2.0,2.0,7.0,18.0,1.0,3.0,8.0,19.0,26,10.0,22.0,17.0,85,211,1.0,1.0,1.0,2.0,4.0,6.0,10.0,5.0,10.0,4.0,31,30.0,8.0,27.0,3.0,2.0,18.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,8,2.0,10,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8,2.0,15.0,1.0,1.0,19.0,3.0,10.0,1.0,1.0,1.0,1.0,31,66,2.0,0.7894736842105263,0.8333333333333334,0.9,0.45454545454545453,0.5,0.45454545454545453,0.7307692307692307,1.0,0.6,0.7083333333333334,0.5,0.675,0.7589285714285714,0.6666666666666666,0.7045454545454546,0.4583333333333333,0.07692307692307693,0.16666666666666666,29.6875,1.0,1.0,0.05128205128205128,0.12195121951219512,0.05263157894736842,0.0875,0.03125,0.06451612903225806,0.08333333333333333,0.045454545454545456,0.14705882352941177,0.0625,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.25,0.6666666666666666,0.8,0.875,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.75,0.75,0.6666666666666666,0.375,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.5,0.1,0.5,0.1,1.0,0.4,0.375,0.6875,0.3888888888888889,0.521759375,0.5331,0.49146,0.18181818181818182,0.30303030303030304,0.047058823529411764,0.36470588235294116,6.050000000000001,26.013636363636362,0.3806818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1207.6,20,-26.0,41,45,6,13,6,86,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1,1.0,3.0,,3,62,,,,,,,,1.0,1.0,,3,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,3,6,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,10.869565217391305,1.0,,,0.125,,0.058823529411764705,,,,,0.16666666666666666,,,,,,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,0.75,0.5,0.49312500000000004,,0.44355,,,,1.0,18.8,27.066666666666666,0.14634146341463414,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3845.8,64,-16.0,138,139,47,39,14,277,3.0,4.0,,,2.0,2.0,8.0,13.0,2.0,5.0,,,,,3.0,10.0,1.0,1.0,2.0,13.0,22,3.0,10.0,20.0,55,181,,,1.0,2.0,2.0,9.0,12.0,1.0,2.0,9.0,30,10.0,16.0,6.0,3.0,,10.0,3.0,2.0,11.0,5.0,16.0,4.0,5.0,37.0,1.0,3.0,3.0,,6,1.0,7,,4.0,2.0,2.0,1.0,6.0,1.0,,5,,12.0,1.0,,20.0,2.0,10.0,1.0,1.0,,1.0,30,46,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.3,0.5,0.3,0.5909090909090909,,0.75,0.546875,,0.75,0.6707317073170732,0.5,0.8333333333333334,0.3125,0.09090909090909091,0.15384615384615385,31.333333333333332,0.3333333333333333,,0.12,0.12,0.034482758620689655,0.12,0.0196078431372549,0.05,,0.13333333333333333,0.05263157894736842,,0.125,0.75,0.75,0.6666666666666666,0.40625,0.6153846153846154,0.7272727272727273,0.375,0.15625,0.4,0.4,,,,,,0.3125,0.3,0.3,0.6666666666666666,,,1.0,0.14285714285714285,1.0,,,0.14285714285714285,0.5,0.4375,0.3,0.47903124999999996,0.5178,0.4621357142857142,0.25,0.3333333333333333,0.03636363636363636,0.5454545454545454,9.136363636363637,26.189999999999998,0.34057971014492755,1.0,1.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2118.0,35,-5.0,77,79,39,35,11,156,,,,,,,3.0,4.0,,,1.0,1.0,,,2.0,11.0,,2.0,9.0,3.0,4,3.0,12.0,,15,96,,,,,,2.0,2.0,2.0,9.0,,10,4.0,2.0,9.0,,,11.0,2.0,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,2.0,,5,1.0,6,,4.0,4.0,1.0,,1.0,,1.0,3,,,,,,,,,,,,10,39,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2222222222222222,0.25,0.75,,1.0,0.46875,,0.45454545454545453,0.46875,,0.45454545454545453,0.75,,,18.681318681318682,1.0,,0.2,0.14285714285714285,0.041666666666666664,0.16129032258064516,0.02857142857142857,0.05,,0.2,0.17647058823529413,,,,,,0.25,0.75,0.75,0.6666666666666666,,,,,0.0625,1.0,1.0,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.8181818181818182,0.2222222222222222,0.75,0.18181818181818182,0.520346875,,0.5232499999999999,,,,0.6666666666666666,11.075000000000001,26.275000000000002,0.5064935064935064,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8469.6,141,-32.0,310,314,137,129,36,624,5.0,5.0,1.0,1.0,2.0,2.0,4.0,12.0,,1.0,1.0,12.0,,6.0,1.0,6.0,,1.0,5.0,9.0,18,2.0,18.0,1.0,25,391,1.0,2.0,,,2.0,5.0,9.0,1.0,11.0,,13,16.0,2.0,6.0,,,6.0,1.0,6.0,3.0,3.0,6.0,2.0,2.0,15.0,2.0,1.0,6.0,,7,3.0,10,,3.0,2.0,4.0,,4.0,1.0,7.0,17,,4.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,13,136,,0.8888888888888888,0.8888888888888888,1.0,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5555555555555556,0.3333333333333333,0.5,0.325,0.33783783783783783,0.5,0.325,0.5,0.3333333333333333,0.5,11.84971098265896,1.0,,0.1111111111111111,0.015151515151515152,0.02702702702702703,0.058333333333333334,0.023255813953488372,0.017857142857142856,0.11764705882352941,0.06451612903225806,0.0196078431372549,,0.1388888888888889,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.1,1.0,0.3,,0.25,0.2,0.6388888888888888,0.16666666666666666,0.5300361111111112,0.3624,0.5238349999999998,0.05405405405405406,0.10526315789473684,0.08,0.52,5.583333333333333,24.105555555555554,0.44193548387096776,4.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,0.01818181818181818,0.03333333333333333,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2280.2,38,-18.0,81,81,27,25,8,162,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,,1.0,2.0,1.0,2,6.0,13.0,,20,117,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8,,2.0,18.0,,2.0,11.0,4.0,,6.0,,6.0,,2.0,12.0,,4.0,3.0,,7,2.0,9,,,,2.0,2.0,3.0,,2.0,6,,1.0,,,,,,,2.0,1.0,2.0,8,27,,,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.8666666666666667,,,20.689655172413794,0.6666666666666666,,0.21428571428571427,0.2222222222222222,,0.21875,0.0625,,,0.375,0.26666666666666666,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,0.9333333333333333,0.36363636363636365,0.5659433333333334,0.62935,0.6170875,,,0.1,0.4,2.9,25.71538461538461,0.3333333333333333,,,4.0,,1.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,0.18181818181818182,0.125,,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2076.7,35,-3.0,81,79,21,20,9,160,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,4.0,4,1.0,3.0,4.0,15,93,1.0,1.0,,2.0,4.0,,,,,2.0,2,6.0,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,6.0,1.0,11,1.0,12,,1.0,,4.0,3.0,6.0,,3.0,5,1.0,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,2,21,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,16.853932584269664,0.6666666666666666,0.5,0.3,0.26666666666666666,0.05263157894736842,0.2857142857142857,0.029411764705882353,0.06666666666666667,0.2,0.38461538461538464,0.2727272727272727,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5685214285714286,,,0.125,0.2,0.26666666666666666,0.13333333333333333,2.4749999999999996,26.96666666666667,0.25925925925925924,1.0,,,1.0,2.0,,,,1.0,,,,0.25,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3917.0,65,-12.0,151,150,86,69,16,301,7.0,7.0,,,3.0,3.0,5.0,7.0,,,,,,,2.0,3.0,,1.0,2.0,12.0,14,2.0,3.0,14.0,44,192,,,,2.0,2.0,7.0,8.0,1.0,2.0,8.0,25,10.0,14.0,6.0,,,3.0,2.0,2.0,12.0,10.0,22.0,6.0,5.0,54.0,,5.0,3.0,,8,,8,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,8,,9.0,,,16.0,2.0,6.0,3.0,1.0,1.0,3.0,25,86,3.0,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,,0.875,0.8823529411764706,,0.85,0.9166666666666666,1.0,0.8928571428571429,0.17647058823529413,0.14285714285714285,0.2857142857142857,20.481927710843376,0.5,,0.12,0.15625,,0.14035087719298245,,,0.1,0.14285714285714285,0.18518518518518517,,0.4117647058823529,1.0,1.0,0.5714285714285714,0.4117647058823529,0.7142857142857143,1.0,0.2,,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.3,1.0,,,0.2,0.5,0.5882352941176471,0.6666666666666666,0.5205558823529413,,0.488145,0.2857142857142857,0.3333333333333333,0.045454545454545456,0.5681818181818182,4.621428571428572,25.5,0.5695364238410596,2.0,4.0,6.0,,5.0,,4.0,2.0,1.0,,,,,,,,3.0,,,,1.0,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4156.0,69,-30.0,154,157,82,75,17,311,6.0,8.0,1.0,1.0,2.0,3.0,5.0,12.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,11.0,20,1.0,5.0,10.0,35,205,1.0,4.0,1.0,,5.0,6.0,11.0,,3.0,5.0,17,16.0,6.0,3.0,,2.0,3.0,1.0,4.0,6.0,2.0,8.0,1.0,5.0,18.0,1.0,11.0,6.0,,17,5.0,22,,1.0,1.0,4.0,4.0,6.0,1.0,4.0,5,,9.0,,,15.0,1.0,6.0,2.0,1.0,1.0,1.0,16,81,,0.7272727272727273,0.8,1.0,0.2,,0.2,0.55,0.25,0.5454545454545454,0.5,0.5,0.42857142857142855,0.546875,0.5,0.4722222222222222,0.2,0.2,0.25,22.093023255813954,0.6666666666666666,,0.23076923076923078,0.34375,0.02857142857142857,0.29310344827586204,0.0625,0.037037037037037035,0.3333333333333333,0.25,0.34782608695652173,,0.32,0.75,0.8571428571428571,0.8333333333333334,0.48,0.4166666666666667,0.5555555555555556,0.6,,,,,0.08,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.14285714285714285,,0.52,0.3333333333333333,0.5140840000000001,0.4748,0.4618964285714286,0.2,0.24,0.14285714285714285,0.4857142857142857,4.755,24.479999999999997,0.5324675324675324,,1.0,1.0,,2.0,,3.0,,1.0,,,,0.3333333333333333,,3.0,,1.0,0.10344827586206896,0.1111111111111111,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.5,0.2,1.0,1.0,,,,,,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8.0,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,3.0,4.0,,,4,3.0,7,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,0.6666666666666666,,,0.36363636363636365,0.3,0.25,0.23076923076923078,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,0.5,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
