EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6813.6,114,21,253,250,90,85,26,503,16.0,20.0,3.0,3.0,4.0,5.0,10.0,18.0,2.0,4.0,3.0,5.0,2.0,2.0,8.0,23.0,2.0,4.0,9.0,28.0,42,11.0,28.0,26.0,115,285,3.0,3.0,2.0,2.0,8.0,9.0,14.0,6.0,11.0,7.0,43,36.0,20.0,27.0,6.0,6.0,23.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,9,7.0,2.0,18,4.0,22,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,9,3.0,23.0,1.0,1.0,30.0,5.0,1.0,15.0,2.0,1.0,1.0,1.0,43,89,3.0,0.6428571428571429,0.72,0.8181818181818182,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.6666666666666666,1.0,0.6428571428571429,0.6357142857142857,0.6,0.72,0.6951219512195121,0.6666666666666666,0.7678571428571429,0.4,0.09523809523809523,0.05,0.16666666666666666,30.575539568345327,0.6666666666666666,1.0,0.1,0.024390243902439025,0.15254237288135594,0.05454545454545454,0.12403100775193798,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.10810810810810811,0.16666666666666666,0.09090909090909091,0.038461538461538464,0.2857142857142857,0.8,0.8421052631578947,0.5625,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.8,0.05714285714285714,0.5,0.5,0.5,0.07142857142857142,0.6,0.6,0.6666666666666666,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.875,0.6,1.0,0.4,0.2,0.8,0.08,1.0,0.36,0.4444444444444444,0.6857142857142857,0.34782608695652173,0.5368278571428572,0.58775,0.529102,0.1875,0.28846153846153844,0.06956521739130435,0.3739130434782609,5.933333333333333,25.849999999999994,0.3557312252964427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1814.6,30,-16,62,64,8,20,8,126,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,,1,2.0,5.0,,6,83,,,,,,,,1.0,1.0,,3,,,3.0,3.0,,3.0,1.0,,,,,,,,,,,,1,1.0,,2,,2,,,,,1.0,,,1.0,1.0,,2.0,3,,,,,,,,,,,,,3,8,,,,0.5,0.4,1.0,0.4,,,,0.5,,1.5,0.5,,1.5,0.8333333333333334,,,,10.0,1.0,,0.09090909090909091,,0.07692307692307693,,0.08333333333333333,,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5127,,0.44355,,,,0.5,18.8,25.96,0.12903225806451613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6318.6,105,-2,222,224,87,77,22,446,4.0,7.0,,,3.0,4.0,11.0,20.0,3.0,8.0,1.0,2.0,,,7.0,19.0,1.0,2.0,4.0,18.0,35,8.0,21.0,30.0,90,269,,,1.0,2.0,2.0,13.0,22.0,2.0,4.0,12.0,44,16.0,20.0,18.0,6.0,,19.0,7.0,4.0,17.0,7.0,24.0,4.0,3.0,8.0,9.0,55.0,1.0,,5,5.0,,10,1.0,11,,6.0,3.0,3.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,7,,18.0,2.0,,32.0,2.0,,13.0,2.0,1.0,,1.0,44,86,2.0,0.4444444444444444,0.4444444444444444,0.75,0.38095238095238093,0.5,0.38095238095238093,0.5142857142857142,,0.5909090909090909,0.5357142857142857,,0.6153846153846154,0.6428571428571429,0.5,0.6875,0.375,0.11428571428571428,,0.2,32.64462809917355,0.3333333333333333,,0.10416666666666667,,0.10204081632653061,0.021739130434782608,0.10309278350515463,0.011764705882352941,,0.03225806451612903,,0.06666666666666667,0.10344827586206896,0.05555555555555555,0.23076923076923078,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.35714285714285715,0.55,0.6875,0.45454545454545453,0.14285714285714285,0.375,0.375,,0.03571428571428571,0.5,0.5,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,1.0,0.15384615384615385,0.75,,,0.15384615384615385,0.5,0.5,0.3684210526315789,0.4888178571428571,0.5178,0.46142884615384616,0.22058823529411764,0.2826086956521739,0.022222222222222223,0.4888888888888889,8.82857142857143,26.12380952380952,0.3918918918918919,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3947.0,66,-26,140,144,75,71,16,284,2.0,2.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,,,3.0,16.0,,2.0,13.0,5.0,6,4.0,18.0,2.0,24,177,,,,,,3.0,3.0,2.0,13.0,,12,8.0,2.0,12.0,,,16.0,3.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,,4,3.0,,7,2.0,9,,4.0,4.0,,3.0,1.0,1.0,2.0,4.0,,1.0,3,,2.0,,,2.0,,,1.0,,,,,12,75,,0.8,0.8,1.0,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.8333333333333334,,1.0,0.4583333333333333,,0.375,0.48,,0.375,0.75,,,,18.125,0.75,,0.11538461538461539,,0.12903225806451613,0.05,0.12280701754385964,0.031746031746031744,,0.06060606060606061,,,0.15384615384615385,0.125,0.14285714285714285,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,,,,,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.1875,0.1875,1.0,,,,0.0625,1.0,,,0.8125,0.15384615384615385,0.8333333333333334,0.1875,0.5345708333333333,,0.526453125,0.04,0.14285714285714285,,0.5,8.266666666666667,26.549999999999997,0.5357142857142857,1.0,,,,1.0,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13738.8,229,-8,491,497,204,192,55,988,12.0,15.0,3.0,4.0,5.0,5.0,9.0,21.0,,2.0,2.0,19.0,,7.0,1.0,9.0,1.0,1.0,6.0,21.0,38,3.0,28.0,1.0,52,581,4.0,7.0,1.0,,8.0,8.0,15.0,1.0,13.0,,19,28.0,14.0,9.0,,2.0,9.0,1.0,9.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,5.0,3.0,4,12.0,,16,8.0,24,,4.0,2.0,2.0,5.0,1.0,1.0,4.0,6.0,1.0,9.0,23,1.0,8.0,,2.0,5.0,3.0,,4.0,,3.0,,3.0,19,203,,0.6666666666666666,0.7,1.0,0.10714285714285714,0.07692307692307693,0.10714285714285714,0.5526315789473685,0.5714285714285714,0.5333333333333333,0.38636363636363635,0.5,0.3392857142857143,0.3880597014925373,0.5,0.3392857142857143,0.42424242424242425,0.23684210526315788,0.06666666666666667,0.38095238095238093,13.296903460837887,0.8333333333333334,,0.1111111111111111,0.031914893617021274,0.037037037037037035,0.04310344827586207,0.07407407407407407,0.0380952380952381,0.038461538461538464,0.034482758620689655,0.06896551724137931,0.08571428571428572,0.10344827586206896,0.024096385542168676,0.08,,0.22727272727272727,0.8,0.8571428571428571,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.6923076923076923,0.6666666666666666,0.030303030303030304,,,,0.2878787878787879,0.10526315789473684,0.10526315789473684,1.0,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,0.5,0.75,0.125,0.17857142857142858,1.0,0.25,,0.21428571428571427,0.16666666666666666,0.6515151515151515,0.1111111111111111,0.5409727272727273,0.4328666666666667,0.5445982142857142,0.05970149253731343,0.10256410256410256,0.15384615384615385,0.36538461538461536,5.031578947368421,23.953571428571426,0.4154786150712831,3.0,,1.0,,2.0,,,,,,,0.2,,,3.0,2.0,0.037037037037037035,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7216.0,120,14,259,263,122,111,30,522,9.0,11.0,1.0,1.0,2.0,3.0,9.0,19.0,,,,2.0,,1.0,2.0,4.0,1.0,,2.0,18.0,30,2.0,6.0,12.0,54,296,1.0,6.0,1.0,,5.0,9.0,16.0,,3.0,5.0,23,28.0,8.0,6.0,,2.0,4.0,2.0,5.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,26.0,2.0,4.0,20,14.0,2.0,36,7.0,43,,2.0,2.0,,6.0,5.0,4.0,1.0,10.0,2.0,10.0,11,,12.0,,,20.0,2.0,,9.0,2.0,2.0,2.0,2.0,22,121,,0.7777777777777778,0.8235294117647058,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.16666666666666666,0.5625,0.5833333333333334,0.35714285714285715,0.47368421052631576,0.6,0.35714285714285715,0.5,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.21052631578947367,18.900343642611684,0.6,0.6666666666666666,0.2413793103448276,0.07692307692307693,0.3389830508474576,0.03278688524590164,0.2905982905982906,0.05309734513274336,0.06451612903225806,0.0425531914893617,,0.3888888888888889,0.1935483870967742,0.38636363636363635,0.2,,0.3055555555555556,0.8181818181818182,0.9,0.8888888888888888,0.5277777777777778,0.47368421052631576,0.6,0.6666666666666666,,,,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.10526315789473684,,0.4722222222222222,0.5,0.5034666666666667,0.4549857142857142,0.4476921052631579,0.20930232558139536,0.24324324324324326,0.09259259259259259,0.42592592592592593,5.1066666666666665,24.799999999999997,0.47104247104247104,,,1.0,,5.0,,1.0,,,,,0.1111111111111111,,1.0,,2.0,0.07142857142857142,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3135.2,52,-28,110,110,44,45,12,220,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,2.0,6.0,15.0,1.0,2.0,4.0,1.0,3,9.0,18.0,,29,155,1.0,3.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14,,2.0,27.0,,2.0,15.0,6.0,,6.0,,6.0,,,2.0,4.0,12.0,3.0,2.0,4,6.0,1.0,11,5.0,16,,,,,2.0,2.0,1.0,,3.0,,3.0,8,,1.0,,,,,,,,3.0,2.0,3.0,14,44,,,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6904761904761905,0.8,1.0,0.6904761904761905,0.8,1.0,0.8571428571428571,,,,19.672131147540984,0.6666666666666666,1.0,0.3,0.09523809523809523,0.17391304347826086,0.0967741935483871,0.23255813953488372,0.09615384615384616,0.06666666666666667,0.13636363636363635,,,0.45454545454545453,0.2222222222222222,,,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,0.4,0.5,0.2,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9523809523809523,0.4,0.5635880952380953,0.5642166666666667,0.565857142857143,,,0.27586206896551724,0.4827586206896552,1.9333333333333333,25.51111111111111,0.4,1.0,1.0,,,2.0,,,,,,,0.5,,,1.0,2.0,,0.6666666666666666,,1.0,2.0,,,,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3146.5,52,-2,117,115,30,21,11,232,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,5.0,,,1.0,4.0,4,2.0,5.0,7.0,21,136,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2,6.0,2.0,6.0,,2.0,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,5,11.0,1.0,17,1.0,18,,1.0,,1.0,4.0,3.0,2.0,1.0,6.0,,5.0,9,1.0,7.0,3.0,,8.0,,,3.0,1.0,2.0,1.0,2.0,2,30,1.0,0.75,1.0,1.0,0.4,,0.4,1.0,1.0,,0.7777777777777778,1.0,,0.8076923076923077,1.0,0.5,0.5555555555555556,,,,14.960629921259843,0.6666666666666666,0.5,0.3235294117647059,,0.20833333333333334,0.04,0.27586206896551724,0.022222222222222223,,0.05263157894736842,,0.3,0.3684210526315789,0.25,0.125,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,1.0,,0.8888888888888888,0.4,0.5656500000000001,,0.5499,0.25,0.42857142857142855,0.19047619047619047,0.09523809523809523,2.4749999999999996,26.4,0.2564102564102564,,1.0,,,,,1.0,,,,,0.2,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5637.4,94,-26,206,207,111,105,23,413,9.0,10.0,,,4.0,5.0,5.0,9.0,,,1.0,1.0,,,2.0,5.0,,1.0,2.0,14.0,19,3.0,6.0,19.0,56,257,,,,2.0,2.0,8.0,10.0,1.0,2.0,11.0,30,12.0,16.0,9.0,,,5.0,2.0,3.0,14.0,11.0,25.0,7.0,4.0,7.0,6.0,61.0,,,7,3.0,,10,,10,,2.0,1.0,1.0,6.0,4.0,6.0,2.0,12.0,1.0,6.0,11,,16.0,1.0,1.0,22.0,2.0,,8.0,4.0,2.0,2.0,4.0,30,111,4.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.7368421052631579,,0.8,0.74,,0.7916666666666666,0.8,1.0,0.8333333333333334,0.24,0.15789473684210525,0.1,0.2222222222222222,20.434782608695652,0.5,,0.07142857142857142,,0.16666666666666666,,0.11904761904761904,,,,,0.07142857142857142,0.07692307692307693,0.1891891891891892,,,0.4,0.9,1.0,0.5555555555555556,0.36,0.5555555555555556,0.7142857142857143,0.2,,,,,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.64,0.4,0.5243099999999999,,0.5139625,0.25806451612903225,0.32,0.03571428571428571,0.5357142857142857,4.368421052631579,25.399999999999995,0.5388349514563107,,3.0,,,5.0,2.0,1.0,,,,,,,,,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.5,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
