EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Arc3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4983.4,83,1,188,186,77,75,18,374,10.0,12.0,1.0,1.0,2.0,3.0,8.0,12.0,2.0,3.0,3.0,4.0,2.0,2.0,7.0,18.0,1.0,3.0,8.0,20.0,27,10.0,22.0,20.0,90,222,1.0,1.0,1.0,2.0,4.0,7.0,11.0,5.0,10.0,7.0,36,32.0,8.0,27.0,3.0,2.0,18.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,6.0,2.0,2.0,10,2.0,12,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,8,2.0,17.0,1.0,1.0,22.0,4.0,11.0,2.0,1.0,1.0,1.0,36,76,3.0,0.8,0.8421052631578947,0.9,0.45454545454545453,0.5,0.45454545454545453,0.7407407407407407,1.0,0.6363636363636364,0.7142857142857143,0.5,0.6904761904761905,0.7758620689655172,0.6666666666666666,0.75,0.4489795918367347,0.07407407407407407,0.16666666666666666,28.92156862745098,1.0,1.0,0.04878048780487805,0.13333333333333333,0.05128205128205128,0.09302325581395349,0.029850746268656716,0.0625,0.08333333333333333,0.041666666666666664,0.15789473684210525,0.0625,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.8,0.24489795918367346,0.6666666666666666,0.8,0.875,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.08163265306122448,0.75,0.75,0.6666666666666666,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.5,0.14285714285714285,0.6666666666666666,0.09523809523809523,1.0,0.38095238095238093,0.375,0.6938775510204082,0.3888888888888889,0.5276091836734694,0.5331,0.506552380952381,0.19642857142857142,0.3235294117647059,0.044444444444444446,0.4,5.848148148148148,26.013636363636362,0.4095744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1522.6,25,-9,52,55,8,16,7,107,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1,1.0,3.0,,3,67,,,,,,,,1.0,1.0,,3,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,1,,1,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,3,8,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,8.620689655172415,1.0,,,0.07692307692307693,,0.045454545454545456,,,,,0.09090909090909091,,,,,,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,0.75,0.5,0.49312500000000004,,0.44355,,,,1.0,18.8,27.066666666666666,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4154.799999999999,69,-15,149,149,56,49,14,298,4.0,6.0,,,3.0,4.0,8.0,15.0,2.0,5.0,1.0,1.0,,,3.0,11.0,1.0,1.0,3.0,14.0,26,4.0,12.0,21.0,61,192,,,1.0,2.0,2.0,10.0,16.0,1.0,3.0,9.0,32,12.0,16.0,9.0,3.0,,11.0,3.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,39.0,1.0,3.0,3.0,,6,1.0,7,,4.0,2.0,2.0,1.0,6.0,1.0,,5,,13.0,1.0,,21.0,2.0,10.0,1.0,1.0,,1.0,32,55,1.0,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.625,0.5263157894736842,,0.6052631578947368,0.648936170212766,0.5,0.6956521739130435,0.3157894736842105,0.11538461538461539,0.2,32.91925465838509,0.3333333333333333,,0.10714285714285714,0.10714285714285714,0.03225806451612903,0.10714285714285714,0.017857142857142856,0.045454545454545456,,0.1111111111111111,0.045454545454545456,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.39473684210526316,0.5333333333333333,0.6666666666666666,0.375,0.13157894736842105,0.4,0.4,,0.02631578947368421,1.0,1.0,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,1.0,0.21052631578947367,0.75,,,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.2727272727272727,0.48442763157894736,0.5178,0.47152894736842105,0.2391304347826087,0.29411764705882354,0.03278688524590164,0.5245901639344263,8.36923076923077,25.933333333333334,0.37583892617449666,1.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2499.0,42,-14,92,95,54,51,11,187,,,,,,,3.0,4.0,,,1.0,1.0,,,2.0,13.0,,2.0,11.0,3.0,4,3.0,14.0,,15,114,,,,,,2.0,2.0,2.0,11.0,,10,4.0,2.0,9.0,,,13.0,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,3.0,3.0,,6,1.0,7,,4.0,4.0,1.0,,2.0,,1.0,3,,,,,,,,,,,,10,54,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.18181818181818182,0.21428571428571427,0.75,,1.0,0.4166666666666667,,0.38461538461538464,0.4166666666666667,,0.38461538461538464,0.7777777777777778,,,18.867924528301884,0.5,,0.23076923076923078,0.125,0.037037037037037035,0.16216216216216217,0.024390243902439025,0.043478260869565216,,0.25,0.15,,,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.8461538461538461,0.18181818181818182,0.7777777777777778,0.15384615384615385,0.5231055555555555,,0.5266230769230769,,,,0.6666666666666666,11.075000000000001,26.77142857142857,0.5869565217391305,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9462.599999999999,158,-23,345,350,163,148,38,695,5.0,5.0,1.0,1.0,2.0,2.0,6.0,15.0,,1.0,1.0,12.0,,6.0,1.0,7.0,,1.0,6.0,11.0,21,2.0,19.0,1.0,29,425,2.0,3.0,,,4.0,5.0,10.0,1.0,12.0,,13,16.0,6.0,6.0,,,7.0,1.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,2.0,2.0,7.0,,9,3.0,12,,3.0,2.0,5.0,1.0,5.0,1.0,8.0,19,,4.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,13,162,,0.7272727272727273,0.7272727272727273,1.0,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.5238095238095238,0.6666666666666666,0.5,0.35,0.6666666666666666,0.29545454545454547,0.35365853658536583,0.6666666666666666,0.29545454545454547,0.475,0.3333333333333333,0.4666666666666667,12.010443864229766,1.0,,0.11475409836065574,0.02666666666666667,0.02531645569620253,0.0661764705882353,0.02097902097902098,0.016666666666666666,0.11764705882352941,0.08333333333333333,0.03333333333333333,,0.125,1.0,1.0,0.8,0.375,0.4,0.75,0.6666666666666666,0.025,,,,0.3,0.08333333333333333,0.08333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.2727272727272727,,0.2727272727272727,0.16666666666666666,0.6,0.14285714285714285,0.5186775000000001,0.3486,0.5160999999999999,0.04878048780487805,0.09090909090909091,0.13793103448275862,0.4482758620689655,5.895238095238095,24.13684210526316,0.47246376811594204,4.0,1.0,1.0,,,2.0,,,,,,,0.25,,,,2.0,1.0,2.0,1.0,0.015625,0.02702702702702703,0.05263157894736842,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4920.0,82,-16,179,183,98,84,19,362,8.0,10.0,1.0,1.0,2.0,3.0,6.0,14.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,14.0,24,1.0,5.0,11.0,42,227,1.0,5.0,1.0,,5.0,6.0,12.0,,3.0,5.0,17,22.0,6.0,3.0,,2.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,1.0,16.0,6.0,1.0,23,5.0,28,,2.0,2.0,5.0,5.0,7.0,1.0,6.0,7,,10.0,,,16.0,2.0,7.0,2.0,1.0,1.0,1.0,16,97,,0.7857142857142857,0.8461538461538461,1.0,0.2,,0.2,0.5833333333333334,0.2,0.5,0.5344827586206896,0.4166666666666667,0.4,0.5833333333333334,0.4166666666666667,0.4473684210526316,0.1724137931034483,0.16666666666666666,0.21428571428571427,21.608040201005025,0.7142857142857143,0.5,0.1935483870967742,0.41025641025641024,0.02564102564102564,0.3142857142857143,0.05333333333333334,0.03333333333333333,0.3333333333333333,0.21052631578947367,0.43333333333333335,,0.3448275862068966,0.8,0.8888888888888888,0.875,0.4827586206896552,0.42857142857142855,0.5454545454545454,0.6666666666666666,,,,,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2,0.6666666666666666,0.06666666666666667,,0.13333333333333333,,0.5172413793103449,0.3333333333333333,0.5112551724137931,0.4592166666666666,0.45652333333333334,0.20588235294117646,0.2413793103448276,0.11904761904761904,0.40476190476190477,5.008333333333333,24.479999999999997,0.547486033519553,,2.0,,2.0,,4.0,,1.0,,,,,,0.3333333333333333,,,,3.0,,1.0,0.08333333333333333,0.08333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2280.2,38,-18,81,81,27,25,8,162,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,,1.0,2.0,1.0,2,6.0,13.0,,20,117,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8,,2.0,18.0,,2.0,11.0,4.0,,6.0,,6.0,,,2.0,12.0,,4.0,3.0,,7,2.0,9,,,,2.0,2.0,3.0,,2.0,6,,1.0,,,,,,,2.0,1.0,2.0,8,27,,,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.8666666666666667,,,20.689655172413794,0.6666666666666666,,0.21428571428571427,0.2222222222222222,,0.21875,0.0625,,,0.375,0.26666666666666666,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,0.9333333333333333,0.36363636363636365,0.5659433333333334,0.62935,0.6170875,,,0.1,0.4,2.9,25.71538461538461,0.3333333333333333,,4.0,,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,0.18181818181818182,0.125,,0.5,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2076.7,35,-3,81,79,21,20,9,160,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,4.0,4,1.0,3.0,4.0,15,93,1.0,1.0,,2.0,4.0,,,,,2.0,2,6.0,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,6.0,1.0,11,1.0,12,,1.0,,4.0,3.0,6.0,,3.0,5,1.0,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,2,21,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,16.853932584269664,0.6666666666666666,0.5,0.3,0.26666666666666666,0.05263157894736842,0.2857142857142857,0.029411764705882353,0.06666666666666667,0.2,0.38461538461538464,0.2727272727272727,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5685214285714286,,,0.125,0.2,0.26666666666666666,0.13333333333333333,2.4749999999999996,26.96666666666667,0.25925925925925924,1.0,,1.0,2.0,,,,1.0,,,,,,0.25,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4312.0,72,-21,166,166,101,85,16,332,8.0,9.0,,,4.0,5.0,5.0,7.0,,,,,,,2.0,3.0,,1.0,2.0,13.0,16,2.0,3.0,15.0,47,210,,,,2.0,2.0,8.0,10.0,1.0,2.0,9.0,28,10.0,16.0,6.0,,,3.0,2.0,3.0,13.0,10.0,23.0,6.0,4.0,6.0,56.0,,6.0,3.0,,9,,9,,1.0,1.0,6.0,4.0,11.0,1.0,6.0,10,,10.0,1.0,,18.0,2.0,6.0,4.0,1.0,1.0,3.0,28,101,4.0,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8125,,0.8,0.8421052631578947,,0.7916666666666666,0.8703703703703703,1.0,0.8235294117647058,0.15789473684210525,0.1875,0.2857142857142857,20.994475138121548,0.5454545454545454,,0.10344827586206896,0.17142857142857143,,0.140625,,,0.1,0.1111111111111111,0.2,,0.47368421052631576,0.8888888888888888,1.0,0.5,0.3684210526315789,0.7142857142857143,1.0,0.2,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.631578947368421,0.6666666666666666,0.53345,,0.5139625,0.2608695652173913,0.3,0.0425531914893617,0.5957446808510638,4.356249999999999,25.5,0.608433734939759,2.0,6.0,,5.0,,5.0,2.0,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,2.0,,1.0,2.0,2.0,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,4.0,,,4,3.0,7,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,0.6666666666666666,,,0.36363636363636365,0.3,0.25,0.23076923076923078,0.25,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
