EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFG2A,OffTwoPtRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3269.3999999999996,54,31,124,119,57,45,11,243,6.0,6.0,1.0,1.0,8.0,11.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,11.0,1.0,3.0,6.0,15.0,19.0,7.0,15.0,16.0,67,123,1.0,2.0,2.0,6.0,8.0,5.0,8.0,4.0,31,24.0,6.0,18.0,3.0,11.0,4.0,2.0,1.0,3.0,1.0,4,1.0,5,1.0,2.0,4.0,1.0,12.0,1.0,18.0,2.0,9.0,1.0,1.0,1.0,1.0,31,56,1.0,0.8,0.8,0.8571428571428571,0.4666666666666667,0.625,0.4666666666666667,0.7894736842105263,0.75,0.75,0.84375,0.7976190476190477,0.5,0.8611111111111112,0.4411764705882353,0.10526315789473684,0.18181818181818182,31.57894736842105,0.03225806451612903,0.09375,0.045454545454545456,0.06349206349206349,0.024390243902439025,0.05263157894736842,0.047619047619047616,0.11538461538461539,0.1111111111111111,0.17647058823529413,1.0,1.0,0.8333333333333334,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.875,0.058823529411764705,0.5,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,1.0,0.0625,1.0,0.125,1.0,0.375,0.5,0.6176470588235294,0.36363636363636365,0.5053573529411765,0.5331,0.49770625,0.21951219512195122,0.34615384615384615,0.029850746268656716,0.4626865671641791,6.326315789473684,25.513333333333332,0.4596774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,705.6,12,-4,24,25,6,7,4,49,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,3,27,,,,,,1.0,1.0,,3,,,,3.0,2.0,1.0,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,3,6,,,,,0.5,1.0,0.5,,,0.5,1.5,0.5,,1.5,0.6666666666666666,,,11.11111111111111,,0.14285714285714285,,0.07142857142857142,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.44785,,0.44355,,,,1.0,18.8,29.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2388.8,40,26,88,86,42,22,8,174,2.0,3.0,2.0,2.0,7.0,11.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,2.0,10.0,16.0,1.0,5.0,18.0,41,92,1.0,2.0,2.0,8.0,10.0,1.0,2.0,9.0,28,8.0,12.0,3.0,,5.0,1.0,2.0,1.0,1.0,3.0,4,1.0,5,,,4.0,,11.0,,18.0,2.0,9.0,1.0,1.0,,1.0,28,41,1.0,0.4,0.4,1.0,0.2,0.5,0.2,0.625,0.8,0.5476190476190477,0.7916666666666666,0.7068965517241379,0.5,0.875,0.23809523809523808,0.125,0.18181818181818182,36.17021276595745,0.15789473684210525,0.05555555555555555,0.0625,0.10810810810810811,0.034482758620689655,0.09090909090909091,0.15384615384615385,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5238095238095238,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.09523809523809523,0.5,0.5,,,,,0.23809523809523808,0.2,0.2,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,0.5,0.38095238095238093,0.2,0.4792095238095238,0.5178,0.47628333333333334,0.32142857142857145,0.391304347826087,0.04878048780487805,0.6829268292682927,7.700000000000001,25.479999999999997,0.4772727272727273,8.0,2.0,10.0,1.0,1.0,3.0,5.0,22.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5848.6,97,24,216,215,109,81,25,431,3.0,3.0,,,4.0,10.0,,1.0,1.0,9.0,,6.0,1.0,2.0,,1.0,2.0,7.0,14.0,2.0,11.0,1.0,21,243,,,,3.0,7.0,1.0,8.0,,9,12.0,2.0,6.0,,2.0,1.0,5.0,1.0,1.0,5.0,6,2.0,8,,6.0,13.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,9,108,,0.8571428571428571,0.8571428571428571,1.0,0.18181818181818182,0.125,0.18181818181818182,0.5,0.42857142857142855,0.4,0.3,0.40384615384615385,,0.3,0.44,0.35714285714285715,0.5,12.083333333333334,0.125,0.019230769230769232,0.022727272727272728,0.06521739130434782,0.023809523809523808,0.03125,0.037037037037037035,0.025,,0.12,1.0,1.0,0.6666666666666666,0.4,0.4,0.8,1.0,0.04,,,0.36,0.1111111111111111,0.1111111111111111,1.0,0.08,0.5,0.5,1.0,,,,0.4,,0.13333333333333333,0.5,0.56,0.5,0.510606,0.3624,0.48567,0.07692307692307693,0.13333333333333333,,0.42857142857142855,6.17857142857143,23.845454545454547,0.5046296296296297,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,2.0,1.0,1.0,3.0,,,3.0,3.0,,1.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.025,0.047619047619047616,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1282.2,21,-2,49,46,27,7,5,95,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,2.0,6.0,,8,64,,,2.0,1.0,1.0,2.0,3.0,,8,,2.0,6.0,,5.0,1.0,,,3.0,3.0,6,1.0,7,,,2.0,,,,,,,,1.0,1.0,1.0,8,27,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.8571428571428571,,,17.307692307692307,0.375,0.25,,0.3,0.05555555555555555,,0.42857142857142855,0.3,,0.14285714285714285,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.2,0.5915285714285715,0.7774,0.6170875,,,0.25,1.0,,25.599999999999998,0.5510204081632653,5.0,,5.0,,,1.0,4.0,10.0,,,,2.0,2.0,,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,0.16666666666666666,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1263.6999999999998,21,13,50,48,16,15,5,98,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,4.0,7,45,,2.0,2.0,,,,,2.0,2,,,3.0,,2.0,1.0,,,3.0,5.0,8,,8,,,2.0,1.0,3.0,,4.0,,1.0,1.0,2.0,1.0,2.0,2,16,1.0,,,1.0,0.5,,0.5,,,0.75,,0.875,1.0,1.0,1.0,,,12.962962962962962,0.3125,0.3333333333333333,,0.32,,,0.38461538461538464,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.51705,,,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,,27.2,0.32,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2466.0,41,14,97,96,70,41,9,193,3.0,3.0,3.0,3.0,5.0,6.0,,,,,,,1.0,2.0,,1.0,2.0,8.0,9.0,1.0,2.0,11.0,30,113,,2.0,2.0,7.0,8.0,1.0,2.0,8.0,25,4.0,12.0,3.0,,2.0,1.0,1.0,,4.0,2.0,6,,6,,4.0,6.0,,7.0,,13.0,1.0,4.0,3.0,,,2.0,25,70,3.0,0.25,0.25,1.0,0.5,0.5,0.5,0.8888888888888888,0.875,0.8636363636363636,0.85,0.8823529411764706,1.0,0.8928571428571429,0.18181818181818182,0.1111111111111111,0.16666666666666666,19.047619047619047,0.125,0.16666666666666666,,0.15,,,0.07692307692307693,0.2,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,0.3,1.0,,,0.2,0.5,0.45454545454545453,0.5,0.4825318181818182,,0.488145,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.8333333333333334,5.433333333333334,25.6,0.7216494845360825,7.0,8.0,15.0,5.0,3.0,1.0,6.0,38.0,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3081.0,51,5,115,117,65,45,13,232,5.0,7.0,1.0,2.0,4.0,9.0,,,,1.0,,1.0,,1.0,,,1.0,9.0,16.0,,2.0,9.0,27,143,,,2.0,4.0,8.0,,2.0,5.0,13,12.0,6.0,,,1.0,,3.0,1.0,10.0,5.0,15,3.0,18,,4.0,4.0,,8.0,,13.0,1.0,5.0,2.0,1.0,1.0,1.0,12,64,,0.6666666666666666,0.75,,,,,0.5625,0.5,0.5,0.4,0.5625,0.3333333333333333,0.4642857142857143,0.1111111111111111,0.1875,0.2222222222222222,21.09375,0.2777777777777778,0.35714285714285715,0.041666666666666664,0.32608695652173914,0.045454545454545456,0.05555555555555555,0.3076923076923077,0.38095238095238093,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.5,0.4444444444444444,0.5714285714285714,0.5,,,,0.05555555555555555,,,,0.05555555555555555,,,,,0.2,0.5,0.1,,0.1,,0.5,,0.5180722222222223,0.472,0.45704,0.22727272727272727,0.25,0.07407407407407407,0.48148148148148145,4.34375,24.6,0.5652173913043478,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,2.0,,,,,,0.6666666666666666,,0.2857142857142857,3.0,1.0,,,0.05,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.14285714285714285,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6,31,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,1.0,1.0,1.0,3.0,4.0,,4,3.0,7,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,,0.36363636363636365,0.3,0.25,0.23076923076923078,0.25,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,1.5,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1377.6,23,22,51,52,27,33,2,103,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,2.0,2.0,2,44,,,,,,,,2.0,2,,,,,2.0,,,1.0,3.0,,3,1.0,4,,,2.0,,5.0,3.0,4.0,,,2.0,,,,2,26,2.0,,,,,,,,,,,0.2,,0.5,0.6666666666666666,,,9.433962264150942,,0.2,0.1,0.14285714285714285,0.06666666666666667,0.1111111111111111,,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5882499999999999,,,,,,1.0,1.1,25.15,0.5294117647058824,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,2.0,,,,,,,,,,1.0,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
