EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7182.599999999999,120,18.0,270,268,96,94,28,538,16.0,20.0,3.0,3.0,4.0,5.0,10.0,18.0,2.0,4.0,3.0,5.0,2.0,2.0,8.0,23.0,2.0,4.0,9.0,28.0,42,11.0,28.0,28.0,117,303,3.0,3.0,2.0,2.0,8.0,9.0,14.0,6.0,11.0,7.0,43,36.0,20.0,27.0,6.0,6.0,23.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,10,7.0,3.0,20,4.0,24,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,9,3.0,24.0,1.0,1.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,43,95,3.0,0.6428571428571429,0.72,0.8181818181818182,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.6666666666666666,1.0,0.6428571428571429,0.6357142857142857,0.6,0.72,0.6987951807228916,0.6666666666666666,0.7678571428571429,0.4,0.09523809523809523,0.05,0.16666666666666666,28.956228956228955,0.6666666666666666,1.0,0.0958904109589041,0.021739130434782608,0.15384615384615385,0.05357142857142857,0.12318840579710146,0.0392156862745098,0.038461538461538464,0.045454545454545456,0.08333333333333333,0.10714285714285714,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.038461538461538464,0.5,0.2857142857142857,0.8,0.8421052631578947,0.5625,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.8,0.05714285714285714,0.5,0.5,0.5,0.07142857142857142,0.6,0.6,0.6666666666666666,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.875,0.6,1.0,0.4,0.2,0.8,0.08,1.0,0.36,0.4444444444444444,0.6857142857142857,0.34782608695652173,0.5368278571428572,0.58775,0.529102,0.19753086419753085,0.3018867924528302,0.06837606837606838,0.36752136752136755,5.933333333333333,25.849999999999994,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1814.6,30,-16.0,62,64,8,20,8,126,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,,1,2.0,5.0,,6,83,,,,,,,,1.0,1.0,,3,,,3.0,3.0,,3.0,1.0,,,,,,,,,,,,1,1.0,,2,,2,,,,,1.0,,,1.0,1.0,,2.0,3,,,,,,,,,,,,,,,3,8,,,,0.5,0.4,1.0,0.4,,,,0.5,,1.5,0.5,,1.5,0.8333333333333334,,,,10.0,1.0,,0.09090909090909091,,0.07692307692307693,,0.08333333333333333,,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5127,,0.44355,,,,0.5,18.8,25.96,0.12903225806451613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6939.6,116,-10.0,247,249,93,86,22,496,4.0,7.0,,,3.0,4.0,11.0,21.0,4.0,9.0,1.0,3.0,,,7.0,20.0,1.0,2.0,4.0,19.0,37,8.0,23.0,31.0,93,300,,,1.0,2.0,2.0,13.0,22.0,2.0,4.0,12.0,44,16.0,22.0,18.0,6.0,,20.0,7.0,4.0,17.0,7.0,24.0,4.0,3.0,8.0,9.0,55.0,1.0,,6,5.0,,11,1.0,12,,7.0,4.0,3.0,4.0,2.0,6.0,2.0,10.0,1.0,2.0,7,,19.0,2.0,,34.0,2.0,,14.0,2.0,1.0,,,1.0,,44,92,2.0,0.42105263157894735,0.42105263157894735,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5135135135135135,,0.5909090909090909,0.5166666666666667,,0.6153846153846154,0.62,0.5,0.6875,0.38333333333333336,0.10810810810810811,,0.19047619047619047,31.835205992509366,0.4,,0.10204081632653061,,0.1016949152542373,0.018867924528301886,0.10185185185185185,0.010526315789473684,,0.029411764705882353,,0.0625,0.10344827586206896,0.06521739130434782,0.23076923076923078,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.35,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.15,0.4444444444444444,0.4444444444444444,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35,0.35,0.7142857142857143,,,1.0,0.15384615384615385,0.75,,,0.15384615384615385,0.5,0.5,0.35,0.48946333333333325,0.5178,0.46142884615384616,0.2191780821917808,0.2857142857142857,0.021505376344086023,0.4731182795698925,9.054054054054053,25.999999999999996,0.3765182186234818,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4336.0,72,-38.0,153,156,75,71,16,309,2.0,2.0,,,1.0,1.0,4.0,5.0,,1.0,1.0,3.0,,,3.0,17.0,,2.0,13.0,6.0,8,4.0,20.0,2.0,26,200,,,,,,3.0,3.0,2.0,13.0,,12,10.0,2.0,12.0,,,17.0,3.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,,5,3.0,,8,2.0,10,,4.0,4.0,,3.0,1.0,1.0,2.0,4.0,,2.0,4,,2.0,,,2.0,,,1.0,,,,,,,12,75,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.15384615384615385,0.2,0.75,,1.0,0.42857142857142855,,0.375,0.4482758620689655,,0.375,0.7142857142857143,,,,19.07514450867052,0.75,,0.11538461538461539,,0.14285714285714285,0.043478260869565216,0.13114754098360656,0.02857142857142857,,0.05555555555555555,,,0.15384615384615385,0.14285714285714285,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.17647058823529413,0.17647058823529413,1.0,,,,0.0625,1.0,,,0.8125,0.15384615384615385,0.7857142857142857,0.17647058823529413,0.5336910714285714,,0.526453125,0.034482758620689655,0.1111111111111111,,0.46153846153846156,8.675,26.314999999999998,0.49019607843137253,1.0,,,,1.0,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14542.599999999999,242,-25.0,522,530,211,204,57,1052,12.0,16.0,3.0,4.0,5.0,6.0,9.0,22.0,,2.0,2.0,20.0,,7.0,1.0,9.0,1.0,1.0,6.0,21.0,40,3.0,29.0,3.0,54,624,4.0,7.0,1.0,,8.0,8.0,16.0,1.0,13.0,2.0,21,28.0,14.0,9.0,,2.0,9.0,1.0,9.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,5.0,3.0,4,12.0,,16,8.0,24,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,7.0,1.0,9.0,24,1.0,9.0,1.0,2.0,7.0,3.0,,4.0,1.0,3.0,3.0,,3.0,2.0,21,210,1.0,0.6666666666666666,0.7,1.0,0.10344827586206896,0.07692307692307693,0.10344827586206896,0.525,0.5714285714285714,0.5,0.3695652173913043,0.5,0.3275862068965517,0.38028169014084506,0.5,0.35,0.42028985507246375,0.225,0.0625,0.36363636363636365,13.402061855670102,0.7142857142857143,,0.10810810810810811,0.0297029702970297,0.03389830508474576,0.04065040650406504,0.06986899563318777,0.03571428571428571,0.03571428571428571,0.03333333333333333,0.06060606060606061,0.08108108108108109,0.1016949152542373,0.021505376344086023,0.08,,0.6666666666666666,0.2318840579710145,0.75,0.8,0.6666666666666666,0.3188405797101449,0.4090909090909091,0.6428571428571429,0.6666666666666666,0.028985507246376812,,,,0.2898550724637681,0.1,0.1,1.0,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.5,0.75,0.125,0.20689655172413793,0.8333333333333334,0.2413793103448276,,0.20689655172413793,0.16666666666666666,0.6521739130434783,0.1111111111111111,0.5395905797101449,0.4328666666666667,0.5418396551724137,0.05714285714285714,0.0975609756097561,0.14814814814814814,0.3888888888888889,5.037499999999999,23.937931034482755,0.4042145593869732,4.0,,1.0,1.0,2.0,,,,,,,0.2,,,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7907.8,132,,286,293,129,123,32,579,10.0,12.0,1.0,1.0,3.0,4.0,9.0,21.0,,,1.0,5.0,,2.0,3.0,6.0,1.0,,2.0,19.0,33,4.0,11.0,14.0,64,331,1.0,6.0,1.0,1.0,6.0,10.0,17.0,,4.0,5.0,25,30.0,8.0,12.0,,2.0,6.0,3.0,6.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,26.0,2.0,5.0,20,14.0,2.0,36,8.0,44,1.0,3.0,3.0,,6.0,5.0,5.0,1.0,11.0,2.0,11.0,13,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,24,128,,0.7894736842105263,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.5757575757575758,0.16666666666666666,0.5882352941176471,0.5681818181818182,0.35714285714285715,0.47619047619047616,0.5818181818181818,0.375,0.5,0.25,0.18181818181818182,0.08333333333333333,0.23809523809523808,20.625,0.5454545454545454,0.5,0.22950819672131148,0.0847457627118644,0.29411764705882354,0.029850746268656716,0.26356589147286824,0.05555555555555555,0.08571428571428572,0.04081632653061224,,0.35,0.1875,0.32075471698113206,0.2,0.08333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.9,0.4772727272727273,0.42857142857142855,0.5625,0.6666666666666666,,,,,0.11363636363636363,0.2,0.25,1.0,0.13636363636363635,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.19047619047619047,0.75,0.09523809523809523,,0.09523809523809523,,0.5227272727272727,0.5,0.5048238636363637,0.4549857142857142,0.44816904761904763,0.20754716981132076,0.2619047619047619,0.09375,0.390625,5.087878787878787,24.40909090909091,0.45104895104895104,,,1.0,,6.0,1.0,1.0,,,,,0.1111111111111111,,1.0,0.0625,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.07142857142857142,0.125,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3135.2,52,-28.0,110,110,44,45,12,220,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,2.0,6.0,15.0,1.0,2.0,4.0,1.0,3,9.0,18.0,,29,155,1.0,3.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14,,2.0,27.0,,2.0,15.0,6.0,,6.0,,6.0,,,2.0,4.0,12.0,3.0,2.0,4,6.0,1.0,11,5.0,16,,,,,2.0,2.0,1.0,,3.0,,3.0,8,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14,44,,,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6904761904761905,0.8,1.0,0.6904761904761905,0.8,1.0,0.8571428571428571,,,,19.672131147540984,0.6666666666666666,1.0,0.3,0.09523809523809523,0.17391304347826086,0.0967741935483871,0.23255813953488372,0.09615384615384616,0.06666666666666667,0.13636363636363635,,,0.45454545454545453,0.2222222222222222,,,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,0.4,0.5,0.2,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9523809523809523,0.4,0.5635880952380953,0.5642166666666667,0.565857142857143,,,0.27586206896551724,0.4827586206896552,1.9333333333333333,25.51111111111111,0.4,1.0,1.0,,,2.0,,,,,,,0.5,,,,,1.0,2.0,,,,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3258.5,54,-5.0,121,118,30,21,11,239,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,6.0,,,1.0,5.0,5,3.0,6.0,7.0,26,144,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2,8.0,2.0,9.0,,2.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,5,11.0,1.0,17,1.0,18,,1.0,,1.0,4.0,3.0,2.0,1.0,6.0,,5.0,9,1.0,7.0,3.0,,8.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2,30,1.0,0.8,1.0,1.0,0.5,,0.5,1.0,1.0,,0.8636363636363636,1.0,,0.8666666666666667,1.0,0.5,0.5454545454545454,,,,16.030534351145036,0.6666666666666666,0.5,0.3235294117647059,,0.2,0.038461538461538464,0.2711864406779661,0.021739130434782608,,0.05,,0.3,0.3684210526315789,0.23529411764705882,0.125,,0.5,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.5454545454545454,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.9090909090909091,0.5,0.5552681818181818,,0.5499,0.21428571428571427,0.375,0.15384615384615385,0.07692307692307693,2.7199999999999998,26.133333333333336,0.24793388429752067,,1.0,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6441.199999999999,107,-43.0,237,240,118,117,25,477,9.0,10.0,,,4.0,5.0,6.0,10.0,,,1.0,1.0,,,2.0,5.0,,1.0,2.0,15.0,20,3.0,6.0,19.0,58,300,,,,2.0,2.0,8.0,10.0,1.0,2.0,11.0,30,12.0,18.0,9.0,,,5.0,2.0,3.0,17.0,14.0,31.0,9.0,5.0,9.0,7.0,76.0,,1.0,9,4.0,,13,1.0,14,,2.0,1.0,1.0,8.0,6.0,6.0,2.0,14.0,2.0,7.0,13,,16.0,1.0,1.0,22.0,2.0,,8.0,4.0,2.0,,2.0,4.0,4.0,30,118,4.0,0.4,0.4,1.0,0.5,0.5,0.5,0.75,,0.8,0.75,,0.7916666666666666,0.8055555555555556,1.0,0.8333333333333334,0.23076923076923078,0.15,0.1,0.2,19.011406844106464,0.5714285714285714,,0.08888888888888889,0.023809523809523808,0.17307692307692307,,0.13402061855670103,0.009708737864077669,0.034482758620689655,,,0.125,0.07407407407407407,0.19148936170212766,,,1.0,0.38461538461538464,0.9,1.0,0.5555555555555556,0.38461538461538464,0.6,0.75,0.16666666666666666,,,,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.6153846153846154,0.4,0.522575,,0.5139625,0.25,0.3076923076923077,0.034482758620689655,0.5172413793103449,4.3549999999999995,25.399999999999995,0.4978902953586498,,3.0,,,5.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8.0,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.5,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
