EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8363.599999999999,139,22.0,307,306,99.0,97,35,613,17.0,21.0,4.0,4.0,4.0,5.0,14.0,25.0,2.0,4.0,4.0,6.0,2.0,2.0,9.0,26.0,3.0,4.0,9.0,33.0,50.0,13.0,32.0,30.0,135.0,348,4.0,5.0,3.0,2.0,10.0,9.0,14.0,6.0,11.0,7.0,43.0,40.0,26.0,33.0,6.0,8.0,26.0,9.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,2.0,11.0,7.0,3.0,21,5.0,26,1.0,8.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,5.0,10.0,1.0,3.0,26.0,2.0,1.0,34.0,5.0,3.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,43.0,98.0,3.0,0.6060606060606061,0.6896551724137931,0.8461538461538461,0.40625,0.5454545454545454,0.40625,0.66,0.8,0.6428571428571429,0.6402439024390244,0.5,0.72,0.6947368421052632,0.5555555555555556,0.7678571428571429,0.3902439024390244,0.08,0.047619047619047616,0.12,29.618768328445746,0.5,1.0,0.09090909090909091,0.03773584905660377,0.13924050632911392,0.04838709677419355,0.11538461538461539,0.043478260869565216,0.0625,0.03333333333333333,0.04081632653061224,0.07692307692307693,0.1,0.1,0.15384615384615385,0.07142857142857142,0.03225806451612903,0.6666666666666666,0.25609756097560976,0.8095238095238095,0.85,0.5294117647058824,0.3048780487804878,0.56,0.6363636363636364,0.7142857142857143,0.04878048780487805,0.5,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5,1.0,0.375,0.2,0.8,0.08,1.0,0.36,0.4444444444444444,0.6463414634146342,0.34615384615384615,0.5294585365853658,0.57831,0.529102,0.17204301075268819,0.26229508196721313,0.07407407407407407,0.31851851851851853,5.886,25.799999999999997,0.32247557003257327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2608.6,43,-28.0,88,91,11.0,27,11,179,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,4.0,,1.0,1.0,,4.0,2.0,7.0,,6.0,122,,2.0,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.2727272727272727,,1.5,0.2727272727272727,,1.5,0.6363636363636364,,,,12.0,1.0,,0.08333333333333333,,0.043478260869565216,,0.05714285714285714,,,,,,,0.125,0.05555555555555555,,,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,,0.5,,,,,,,1.0,1.0,0.7272727272727273,0.25,0.5040181818181818,0.4409,0.44355,,,,0.5,13.9,25.52857142857143,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7866.6,131,-10.0,283,283,101.0,86,28,566,6.0,9.0,,,4.0,5.0,11.0,23.0,5.0,11.0,1.0,4.0,,,8.0,21.0,1.0,2.0,4.0,22.0,43.0,9.0,25.0,35.0,106.0,344,,,1.0,2.0,2.0,15.0,25.0,2.0,4.0,12.0,48.0,18.0,26.0,21.0,6.0,,21.0,8.0,5.0,20.0,7.0,27.0,4.0,3.0,10.0,10.0,61.0,1.0,,7.0,5.0,,12,1.0,13,,9.0,6.0,3.0,5.0,2.0,7.0,1.0,3.0,12.0,1.0,6.0,2.0,8.0,1.0,,21.0,2.0,,38.0,2.0,,16.0,2.0,1.0,,,1.0,,48.0,100.0,2.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.36,0.5,0.36,0.5116279069767442,,0.6,0.5220588235294118,,0.6206896551724138,0.6235294117647059,0.5,0.6857142857142857,0.36764705882352944,0.11627906976744186,,0.21739130434782608,31.3915857605178,0.4166666666666667,,0.09433962264150944,,0.10144927536231885,0.01694915254237288,0.09836065573770492,0.008849557522123894,,,0.02702702702702703,,0.05263157894736842,0.1,0.058823529411764705,0.2222222222222222,,,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.5,0.3382352941176471,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.2,0.058823529411764705,0.25,0.25,1.0,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.75,,,1.0,0.1724137931034483,0.8,,,0.13793103448275862,0.5,0.5,0.38095238095238093,0.49763676470588236,0.5178,0.4744603448275862,0.21686746987951808,0.2807017543859649,0.018867924528301886,0.4528301886792453,9.227906976744187,25.883999999999997,0.3568904593639576,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5506.0,92,-38.0,190,195,84.0,86,19,385,7.0,7.0,,,4.0,4.0,4.0,6.0,,1.0,1.0,4.0,,,4.0,19.0,,2.0,13.0,11.0,14.0,5.0,23.0,4.0,41.0,250,,,,,,6.0,6.0,2.0,13.0,2.0,20.0,14.0,8.0,12.0,3.0,,19.0,4.0,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,2.0,,5.0,3.0,,8,2.0,10,,6.0,6.0,,5.0,3.0,3.0,,2.0,8.0,,2.0,2.0,5.0,1.0,,4.0,,,4.0,,,2.0,,,,,,,20.0,84.0,,0.6363636363636364,0.6363636363636364,0.8,0.21739130434782608,0.15384615384615385,0.21739130434782608,0.7857142857142857,,1.0,0.5,,0.47368421052631576,0.5256410256410257,,0.5,0.6216216216216216,,,,21.86046511627907,0.625,,0.10714285714285714,,0.09803921568627451,0.037037037037037035,0.10126582278481013,0.023809523809523808,,,0.05,,,0.15384615384615385,0.09302325581395349,0.125,,,0.1891891891891892,1.0,1.0,0.5714285714285714,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.02702702702702703,,,,0.10810810810810811,0.25,0.3333333333333333,1.0,0.5135135135135135,0.21052631578947367,0.21052631578947367,0.75,,,,0.21052631578947367,1.0,,,0.6842105263157895,0.15384615384615385,0.8108108108108109,0.21052631578947367,0.5579067567567567,,0.5390289473684211,0.05128205128205128,0.125,,0.4878048780487805,5.95,26.121739130434776,0.4421052631578947,1.0,1.0,,,,,,,0.2,,1.0,1.0,0.043478260869565216,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18130.6,302,-33.0,641,651,249.0,228,78,1292,22.0,29.0,5.0,7.0,8.0,9.0,10.0,25.0,,2.0,4.0,24.0,1.0,10.0,1.0,12.0,1.0,1.0,6.0,32.0,56.0,5.0,36.0,7.0,86.0,777,6.0,11.0,1.0,,12.0,12.0,20.0,2.0,16.0,4.0,34.0,50.0,14.0,15.0,,2.0,12.0,1.0,12.0,6.0,7.0,13.0,3.0,4.0,4.0,2.0,33.0,7.0,4.0,5.0,13.0,,18,11.0,29,,5.0,3.0,2.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,10.0,29.0,,2.0,13.0,1.0,2.0,12.0,4.0,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,34.0,248.0,1.0,0.78125,0.8064516129032258,1.0,0.1388888888888889,0.125,0.1388888888888889,0.5714285714285714,0.5454545454545454,0.6,0.42934782608695654,0.5,0.4166666666666667,0.4479166666666667,0.5,0.4473684210526316,0.391304347826087,0.21428571428571427,0.10344827586206896,0.36,14.226519337016574,0.7142857142857143,,0.10743801652892562,0.029850746268656716,0.03067484662576687,0.047619047619047616,0.06338028169014084,0.03914590747330961,0.047619047619047616,0.027777777777777776,0.04807692307692308,0.046511627906976744,0.09523809523809523,0.09523809523809523,0.0234375,0.05714285714285714,,0.75,0.31521739130434784,0.7586206896551724,0.8461538461538461,0.8181818181818182,0.2717391304347826,0.4,0.625,0.7,0.021739130434782608,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.13043478260869565,0.08333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.25,0.8888888888888888,0.2777777777777778,0.1,0.16666666666666666,0.16666666666666666,0.7065217391304348,0.08333333333333333,0.5544940217391304,0.47203999999999996,0.5584583333333334,0.07368421052631578,0.11864406779661017,0.13953488372093023,0.3953488372093023,4.439285714285713,24.0,0.38845553822152884,4.0,,1.0,,,,,,0.1875,,,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9611.8,160,2.0,340,349,150.0,134,39,689,14.0,18.0,1.0,1.0,5.0,6.0,9.0,25.0,,,1.0,7.0,,3.0,3.0,7.0,1.0,,2.0,23.0,43.0,4.0,14.0,14.0,72.0,396,1.0,6.0,1.0,1.0,6.0,12.0,21.0,,5.0,5.0,29.0,38.0,8.0,12.0,,2.0,7.0,3.0,8.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,3.0,5.0,23.0,15.0,2.0,40,9.0,49,1.0,3.0,3.0,,8.0,7.0,5.0,1.0,1.0,13.0,2.0,6.0,13.0,19.0,1.0,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,28.0,149.0,,0.8260869565217391,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.5348837209302325,0.16666666666666666,0.5714285714285714,0.5087719298245614,0.35714285714285715,0.46153846153846156,0.5294117647058824,0.375,0.48333333333333334,0.24561403508771928,0.18604651162790697,0.1111111111111111,0.24,21.148825065274153,0.6153846153846154,0.4,0.22727272727272727,0.07246376811594203,0.25,0.038461538461538464,0.24050632911392406,0.05442176870748299,0.05,0.075,0.037037037037037035,0.041666666666666664,0.36363636363636365,0.17647058823529413,0.273972602739726,0.15789473684210525,0.05263157894736842,1.0,0.3157894736842105,0.7777777777777778,0.875,0.9285714285714286,0.43859649122807015,0.36,0.47368421052631576,0.6666666666666666,,,,,0.12280701754385964,0.14285714285714285,0.16666666666666666,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.14285714285714285,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.07692307692307693,,0.5614035087719298,0.42857142857142855,0.5122017543859649,0.4549857142857142,0.4688788461538461,0.16666666666666666,0.21153846153846154,0.08333333333333333,0.4027777777777778,4.902325581395349,24.199999999999996,0.4411764705882353,,,,1.0,,,,,0.1,,1.0,1.0,0.07142857142857142,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3669.2,61,-35.0,126,127,44.0,45,16,253,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,2.0,7.0,16.0,1.0,2.0,4.0,1.0,4.0,10.0,20.0,,32.0,180,1.0,4.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,,2.0,30.0,,2.0,16.0,7.0,,7.0,,7.0,,,3.0,4.0,14.0,3.0,3.0,6.0,7.0,1.0,14,6.0,20,,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,8.0,,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,,,1.0,0.5,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,,,19.014084507042256,0.6666666666666666,1.0,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.2653061224489796,0.09523809523809523,0.16666666666666666,0.0625,0.12,,,0.46153846153846156,0.21052631578947367,0.25,,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.6666666666666666,0.4375,0.4375,1.0,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9583333333333334,0.4375,0.5609854166666667,0.5564875,0.565857142857143,,,0.25,0.4375,2.1,25.395000000000003,0.3492063492063492,1.0,1.0,,,,,,,0.5,,,,,,,1.0,2.0,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4352.5,73,,161,157,43.0,21,20,318,8.0,9.0,3.0,4.0,,,2.0,3.0,,,,,,,4.0,8.0,,1.0,2.0,10.0,12.0,4.0,8.0,8.0,40.0,191,4.0,5.0,,2.0,10.0,1.0,1.0,1.0,2.0,2.0,7.0,12.0,8.0,12.0,,8.0,8.0,4.0,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,12.0,1.0,20,7.0,27,,2.0,,2.0,4.0,3.0,2.0,,1.0,6.0,,,8.0,12.0,,1.0,9.0,4.0,,9.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,43.0,1.0,0.6,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8,1.0,0.8,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.4,,,,16.666666666666668,0.6666666666666666,0.5,0.3157894736842105,0.14705882352941177,0.18421052631578946,0.0625,0.25,0.10606060606060606,0.1,0.2222222222222222,0.08,,0.23076923076923078,0.4,0.15384615384615385,0.25,,0.5,0.45,0.8888888888888888,0.8888888888888888,0.625,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,0.5,1.0,0.8,0.75,,,,,,0.6666666666666666,0.5,0.85,0.5,0.571645,0.592375,0.5085000000000001,0.17391304347826086,0.26666666666666666,0.25,0.175,2.5666666666666664,25.962500000000002,0.2670807453416149,,1.0,,1.0,,,,,0.2,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8945.199999999999,149,-44.0,317,322,146.0,135,40,639,12.0,16.0,,,4.0,5.0,9.0,14.0,,,2.0,4.0,,2.0,2.0,5.0,,1.0,2.0,21.0,30.0,4.0,9.0,23.0,77.0,398,,,,2.0,2.0,9.0,12.0,1.0,4.0,14.0,35.0,14.0,28.0,9.0,3.0,,5.0,2.0,4.0,25.0,16.0,41.0,10.0,6.0,17.0,7.0,98.0,,1.0,18.0,5.0,,23,2.0,25,,4.0,1.0,3.0,8.0,6.0,8.0,2.0,2.0,16.0,2.0,5.0,7.0,13.0,2.0,,21.0,1.0,1.0,30.0,2.0,,10.0,6.0,2.0,,2.0,4.0,4.0,35.0,146.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.25,0.4444444444444444,0.7,,0.75,0.6923076923076923,,0.65625,0.7264150943396226,1.0,0.7,0.23076923076923078,0.13333333333333333,0.125,0.14285714285714285,19.220055710306408,0.5,,0.09615384615384616,0.01639344262295082,0.21686746987951808,,0.17037037037037037,0.007194244604316547,,0.025,,,0.15789473684210525,0.06666666666666667,0.2328767123287671,0.1,,1.0,0.41025641025641024,0.75,0.8571428571428571,0.5,0.358974358974359,0.6428571428571429,0.75,0.1111111111111111,,,,,0.10256410256410256,0.5,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,,,,0.3125,0.8,0.125,,0.125,0.5,0.6410256410256411,0.4,0.5286602564102564,,0.5067281250000001,0.2127659574468085,0.2631578947368421,0.025974025974025976,0.45454545454545453,4.54,24.65555555555555,0.4605678233438486,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.06666666666666667,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8.0,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
