EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15729.6,262,10,565,567,138.0,165,65,1132,25.0,36,5.0,6.0,4.0,7.0,24.0,38.0,3.0,8.0,9.0,14.0,1.0,1.0,4.0,5.0,18.0,49.0,1.0,5.0,4.0,12.0,52.0,82,27.0,63.0,43.0,228,658,6.0,10.0,2.0,6.0,2.0,20.0,9.0,18.0,8.0,17.0,7.0,49.0,64.0,40.0,72.0,9.0,10.0,49.0,18.0,5.0,1.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,52.0,6.0,6.0,19.0,21.0,4.0,44,12,56,2.0,11.0,9.0,2.0,9.0,2.0,3.0,1.0,7.0,12.0,3.0,3.0,8.0,15,1.0,3.0,36.0,3.0,1.0,52.0,6.0,4.0,25.0,2.0,6.0,4.0,2.0,6.0,3.0,49.0,137.0,3.0,0.6153846153846154,0.6808510638297872,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.47058823529411764,0.42857142857142855,0.6341463414634146,0.6,0.5,0.6379310344827587,0.5625,0.6,0.6746987951807228,0.5882352941176471,0.6447368421052632,0.43448275862068964,0.015873015873015872,0.06097560975609756,0.027777777777777776,0.10526315789473684,0.07142857142857142,27.899686520376175,0.75,0.5,0.1510791366906475,0.05,0.13970588235294118,0.05128205128205128,0.14545454545454545,0.05063291139240506,0.024390243902439025,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.03125,0.10638297872340426,0.17567567567567569,0.16666666666666666,0.1388888888888889,0.14285714285714285,0.034482758620689655,0.5,0.2482758620689655,0.6944444444444444,0.7142857142857143,0.6,0.2620689655172414,0.631578947368421,0.7058823529411765,0.6666666666666666,0.05517241379310345,0.375,0.375,0.3333333333333333,0.09655172413793103,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.33793103448275863,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.375,0.8333333333333334,0.0625,1.0,0.3125,0.2,1.0,0.2,0.5714285714285714,0.14285714285714285,0.8,0.34285714285714286,0.3333333333333333,0.6827586206896552,0.3673469387755102,0.530051724137931,0.53500625,0.5300028571428571,0.1524390243902439,0.24752475247524752,0.08771929824561403,0.2149122807017544,6.164634146341463,25.76349206349206,0.24424778761061947,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10018.599999999999,167,-31,354,357,54.0,78,30,711,7.0,8,2.0,3.0,,,3.0,8.0,1.0,4.0,4.0,9.0,,,1.0,3.0,7.0,19.0,,1.0,3.0,6.0,11.0,20,11.0,28.0,2.0,57,449,2.0,4.0,,1.0,,4.0,1.0,2.0,4.0,9.0,,14.0,14.0,8.0,30.0,3.0,4.0,19.0,7.0,,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,1.0,1.0,9.0,6.0,,15,2,17,,3.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,,1.0,3.0,7,,,3.0,,,2.0,,,1.0,,,,,,,14.0,54.0,,0.6363636363636364,0.7777777777777778,0.9090909090909091,0.39285714285714285,,0.4444444444444444,0.39285714285714285,0.55,0.5,0.5,0.5729166666666666,0.4,0.6363636363636364,0.5816326530612245,0.4,0.6363636363636364,0.5833333333333334,,,,,,14.578005115089514,0.625,,0.09090909090909091,0.012195121951219513,0.10714285714285714,0.014705882352941176,0.1,0.013333333333333334,,0.021739130434782608,,,0.043478260869565216,,0.16216216216216217,,0.12307692307692308,0.05263157894736842,,,0.16666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.375,0.375,0.6666666666666666,0.08333333333333333,0.25,0.25,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6,0.6666666666666666,,,0.2,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.75,0.3684210526315789,0.5315270833333333,0.508025,0.5247272727272727,0.02040816326530612,0.047619047619047616,0.07017543859649122,0.24561403508771928,6.8149999999999995,25.178571428571434,0.15254237288135594,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24051.6,401,-110,863,869,228.0,255,81,1732,33.0,42,1.0,1.0,11.0,15.0,28.0,57.0,10.0,22.0,3.0,12.0,,1.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,71.0,121,29.0,77.0,89.0,318,1099,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,66.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33,3,36,,22.0,14.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21,1.0,,63.0,2.0,2.0,101.0,11.0,2.0,43.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5352112676056338,0.5428571428571428,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5867768595041323,0.8,0.6136363636363636,0.5782828282828283,0.5,0.5847457627118644,0.6631799163179917,0.5833333333333334,0.678082191780822,0.3888888888888889,,0.09917355371900827,0.07142857142857142,0.15789473684210525,,29.1886195995785,0.6578947368421053,0.09523809523809523,0.06097560975609756,0.010638297872340425,0.10294117647058823,0.005952380952380952,0.08423913043478261,0.008426966292134831,,0.009345794392523364,0.03571428571428571,0.009174311926605505,,0.0196078431372549,0.07446808510638298,0.10526315789473684,0.08391608391608392,0.14754098360655737,,0.25,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2878787878787879,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.4,0.06060606060606061,0.25,0.25,1.0,0.3282828282828283,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.601010101010101,0.4,0.5227093434343435,0.521525,0.49765847457627116,0.20512820512820512,0.28104575163398693,0.04716981132075472,0.31446540880503143,7.7776859504132245,25.48831168831169,0.2641946697566628,1.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,0.06172839506172839,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13998.6,233,-84,497,499,162.0,183,37,996,14.0,15,1.0,1.0,6.0,6.0,13.0,22.0,4.0,9.0,5.0,10.0,,,,,13.0,45.0,1.0,1.0,3.0,20.0,31.0,46,18.0,55.0,13.0,129,660,1.0,2.0,1.0,1.0,,5.0,10.0,13.0,3.0,20.0,2.0,31.0,40.0,22.0,45.0,9.0,2.0,45.0,13.0,1.0,2.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,44.0,3.0,2.0,9.0,4.0,2.0,15,5,20,,8.0,7.0,1.0,9.0,6.0,5.0,,3.0,14.0,1.0,2.0,9.0,16,1.0,2.0,15.0,2.0,1.0,16.0,2.0,2.0,8.0,,,,,,,31.0,162.0,,0.6451612903225806,0.6666666666666666,0.8333333333333334,0.32727272727272727,1.0,0.15,0.32727272727272727,0.6739130434782609,0.5,0.7692307692307693,0.5742574257425742,0.8333333333333334,0.4393939393939394,0.5934579439252337,0.8333333333333334,0.45588235294117646,0.5445544554455446,0.03636363636363636,0.021739130434782608,,0.045454545454545456,0.1,22.283609576427256,0.6428571428571429,0.14285714285714285,0.04938271604938271,0.021052631578947368,0.08108108108108109,0.028037383177570093,0.06770833333333333,0.024752475247524754,0.03225806451612903,0.019230769230769232,,0.0375,,,0.075,0.07692307692307693,0.06741573033707865,0.13636363636363635,,,0.1485148514851485,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.21782178217821782,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.09900990099009901,0.5,0.5555555555555556,1.0,0.44554455445544555,0.28888888888888886,0.29545454545454547,0.7692307692307693,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,,,0.6060606060606061,0.15,0.693069306930693,0.28888888888888886,0.5341321782178219,0.7705,0.5288318181818182,0.07476635514018691,0.15384615384615385,0.03875968992248062,0.24031007751937986,8.154347826086958,25.985454545454548,0.32595573440643866,2.0,1.0,2.0,,,,,,,,,1.0,0.022222222222222223,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,44333.600000000006,739,-176,1565,1585,438.0,504,168,3150,58.0,81,10.0,16.0,16.0,22.0,23.0,55.0,1.0,4.0,13.0,47.0,1.0,1.0,2.0,13.0,2.0,17.0,,1.0,1.0,7.0,82.0,140,15.0,64.0,19.0,228,1974,13.0,24.0,1.0,2.0,,29.0,23.0,39.0,3.0,20.0,7.0,62.0,132.0,32.0,45.0,,8.0,17.0,2.0,23.0,,21.0,13.0,34.0,6.0,7.0,14.0,7.0,81.0,17.0,16.0,28.0,24.0,2.0,54,33,87,2.0,21.0,15.0,6.0,11.0,4.0,10.0,2.0,7.0,21.0,2.0,6.0,30.0,65,1.0,5.0,27.0,1.0,4.0,31.0,5.0,,16.0,2.0,15.0,10.0,5.0,16.0,13.0,62.0,437.0,2.0,0.8048780487804879,0.8461538461538461,1.0,0.234375,0.5,0.15,0.234375,0.5857142857142857,0.5416666666666666,0.5897435897435898,0.5122549019607843,0.5576923076923077,0.4661016949152542,0.5253456221198156,0.5576923076923077,0.49206349206349204,0.3137254901960784,,0.16428571428571428,0.1111111111111111,0.2545454545454545,,13.54581673306773,0.5238095238095238,0.04878048780487805,0.08053691275167785,0.043835616438356165,0.07526881720430108,0.05329153605015674,0.07761194029850746,0.04824561403508772,0.05555555555555555,0.03940886699507389,0.037037037037037035,0.04954954954954955,0.061855670103092786,0.08602150537634409,0.05555555555555555,0.16279069767441862,0.05434782608695652,0.13541666666666666,0.023809523809523808,0.8125,0.39705882352941174,0.7160493827160493,0.8055555555555556,0.8103448275862069,0.2696078431372549,0.41818181818181815,0.5609756097560976,0.782608695652174,0.0196078431372549,0.25,0.25,1.0,0.23039215686274508,0.2765957446808511,0.2765957446808511,1.0,0.08333333333333333,0.11764705882352941,0.11764705882352941,1.0,0.6153846153846154,0.625,0.038461538461538464,1.0,0.038461538461538464,,,0.3728813559322034,0.7272727272727273,0.22033898305084745,0.15384615384615385,0.11864406779661017,0.14285714285714285,0.7107843137254902,0.11764705882352941,0.5608553921568628,0.52111875,0.5621593220338981,0.07441860465116279,0.10596026490066225,0.12719298245614036,0.2719298245614035,4.1364285714285725,23.831250000000004,0.27987220447284344,2.0,3.0,7.0,,1.0,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23932.8,399,-64,834,850,268.0,302,98,1684,36.0,52,5.0,12.0,9.0,13.0,18.0,51.0,,1.0,4.0,20.0,,2.0,1.0,8.0,10.0,18.0,2.0,2.0,1.0,3.0,54.0,104,14.0,38.0,28.0,178,1032,5.0,20.0,2.0,4.0,7.0,23.0,17.0,32.0,2.0,11.0,11.0,51.0,86.0,22.0,42.0,,8.0,18.0,10.0,19.0,1.0,24.0,7.0,31.0,2.0,5.0,16.0,5.0,69.0,9.0,23.0,51.0,40.0,13.0,104,33,137,4.0,12.0,10.0,2.0,23.0,12.0,12.0,1.0,11.0,35.0,6.0,13.0,34.0,55,1.0,6.0,29.0,3.0,,45.0,3.0,,20.0,4.0,6.0,2.0,4.0,6.0,3.0,50.0,267.0,2.0,0.7962962962962963,0.86,1.0,0.3684210526315789,0.5,0.18181818181818182,0.3684210526315789,0.5192307692307693,0.25,0.53125,0.528169014084507,0.3333333333333333,0.46511627906976744,0.5460122699386503,0.4107142857142857,0.51,0.2676056338028169,0.02631578947368421,0.18269230769230768,0.1346153846153846,0.21568627450980393,0.05,20.930232558139533,0.6571428571428571,0.52,0.2564102564102564,0.1111111111111111,0.25,0.05357142857142857,0.25277777777777777,0.08533333333333333,0.1320754716981132,0.0967741935483871,0.13333333333333333,0.05357142857142857,0.05357142857142857,0.34,0.21428571428571427,0.22727272727272727,0.26,0.2222222222222222,0.07692307692307693,0.5,0.36619718309859156,0.6923076923076923,0.8,0.8055555555555556,0.3591549295774648,0.35294117647058826,0.45,0.7777777777777778,0.007042253521126761,,,,0.14084507042253522,0.2,0.21052631578947367,1.0,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4166666666666667,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.3023255813953488,0.6923076923076923,0.18604651162790697,0.125,0.06976744186046512,0.3333333333333333,0.6338028169014085,0.5555555555555556,0.5397239436619717,0.4956636363636363,0.5032941860465117,0.12578616352201258,0.1652892561983471,0.12921348314606743,0.28651685393258425,4.534615384615386,24.439473684210526,0.3213429256594724,1.0,1.0,6.0,3.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.037037037037037035,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6754.2,113,-65,229,232,52.0,54,24,461,2.0,4,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,1.0,2.0,2.0,2.0,9.0,23.0,1.0,1.0,2.0,4.0,3.0,9,12.0,29.0,,42,326,1.0,4.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,,14.0,4.0,2.0,36.0,,2.0,23.0,9.0,,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,3.0,3.0,12.0,15.0,2.0,29,6,35,,,,,4.0,4.0,2.0,1.0,,6.0,,3.0,3.0,8,,,3.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,52.0,,0.6666666666666666,1.0,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.25,1.0,0.5526315789473685,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,1.0,0.7631578947368421,,,,,,17.322834645669293,0.6666666666666666,1.0,0.35714285714285715,0.06976744186046512,0.24489795918367346,0.05263157894736842,0.2967032967032967,0.06,0.125,0.041666666666666664,0.09090909090909091,0.07692307692307693,,0.1,0.42857142857142855,0.5,0.18181818181818182,0.375,,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.10526315789473684,0.25,0.25,1.0,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,1.0,0.6052631578947368,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.868421052631579,0.391304347826087,0.5548934210526315,0.5564875,0.565857142857143,,,0.19047619047619047,0.3333333333333333,6.433333333333333,25.29655172413793,0.22707423580786026,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11285.5,188,-25,418,417,96.0,79,42,835,15.0,21,6.0,10.0,1.0,2.0,13.0,29.0,1.0,1.0,,,,,,,8.0,18.0,,,1.0,3.0,29.0,51,8.0,18.0,15.0,97,511,7.0,12.0,,,4.0,18.0,5.0,9.0,1.0,3.0,6.0,19.0,44.0,14.0,24.0,,12.0,18.0,8.0,5.0,,32.0,12.0,44.0,10.0,2.0,14.0,10.0,100.0,4.0,10.0,26.0,36.0,1.0,63,14,77,4.0,8.0,3.0,5.0,9.0,7.0,6.0,1.0,2.0,15.0,,4.0,14.0,23,,2.0,17.0,5.0,,19.0,3.0,,9.0,2.0,7.0,3.0,4.0,7.0,4.0,19.0,96.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.5833333333333334,0.5555555555555556,0.5942028985507246,0.5833333333333334,0.5416666666666666,0.6298701298701299,0.6428571428571429,0.6333333333333333,0.2608695652173913,,0.09803921568627451,,0.1724137931034483,,19.870410367170628,0.6,0.2,0.3829787234042553,0.10309278350515463,0.26,0.05405405405405406,0.31958762886597936,0.08187134502923976,0.10344827586206896,0.1346153846153846,,0.07547169811320754,,0.3448275862068966,0.4230769230769231,0.3076923076923077,0.2647058823529412,0.25,0.14814814814814814,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42028985507246375,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.014492753623188406,1.0,1.0,1.0,,,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.6,,,,,,0.16666666666666666,0.5,,,0.25,0.3333333333333333,0.5652173913043478,0.4444444444444444,0.5279413043478262,0.5992777777777778,0.4906458333333333,0.12,0.15789473684210525,0.18556701030927836,0.1958762886597938,5.325490196078431,25.794444444444444,0.22966507177033493,4.0,,,8.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,24118.199999999997,402,-157,844,859,258.0,288,99,1703,31.0,41,2.0,2.0,9.0,12.0,23.0,54.0,3.0,6.0,3.0,6.0,,,,2.0,4.0,19.0,1.0,3.0,1.0,5.0,57.0,101,7.0,25.0,43.0,178,1085,4.0,8.0,1.0,3.0,2.0,13.0,15.0,26.0,1.0,7.0,21.0,54.0,28.0,86.0,15.0,6.0,4.0,19.0,4.0,14.0,,80.0,41.0,121.0,30.0,11.0,52.0,26.0,283.0,2.0,7.0,32.0,12.0,,44,10,54,3.0,15.0,10.0,5.0,20.0,14.0,17.0,3.0,6.0,37.0,2.0,12.0,23.0,38,3.0,1.0,39.0,1.0,1.0,58.0,2.0,,23.0,7.0,3.0,,3.0,5.0,5.0,54.0,258.0,6.0,0.24561403508771928,0.2545454545454545,0.7142857142857143,0.28,0.3333333333333333,0.14285714285714285,0.28,0.5643564356435643,0.5,0.5769230769230769,0.5357142857142857,0.5,0.5,0.577922077922078,0.5416666666666666,0.574468085106383,0.1984126984126984,,0.13861386138613863,0.0975609756097561,0.18518518518518517,,19.937369519832984,0.5405405405405406,,0.08,0.0330188679245283,0.16161616161616163,0.011111111111111112,0.12643678160919541,0.02295918367346939,0.047619047619047616,0.03333333333333333,,0.01639344262295082,,0.12244897959183673,0.04819277108433735,0.1111111111111111,0.1895424836601307,0.06666666666666667,0.06382978723404255,1.0,0.3253968253968254,0.7560975609756098,0.8378378378378378,0.3870967741935484,0.42857142857142855,0.42592592592592593,0.5227272727272727,0.08695652173913043,0.047619047619047616,0.5,0.5,,0.047619047619047616,0.5,0.5,0.6666666666666666,0.15079365079365079,0.21052631578947367,0.21052631578947367,0.75,0.18181818181818182,1.0,,,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,,0.15151515151515152,0.2,0.5238095238095238,0.21052631578947367,0.521392857142857,0.50828125,0.5025606060606062,0.1564625850340136,0.1885245901639344,0.07303370786516854,0.30337078651685395,5.986138613861388,25.332000000000008,0.3056872037914692,8.0,1.0,1.0,2.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,0.038461538461538464,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17224.0,287,-89,599,610,123.0,178,69,1209,22.0,35,6.0,10.0,3.0,6.0,15.0,26.0,9.0,29.0,2.0,15.0,,1.0,1.0,4.0,12.0,30.0,,,1.0,3.0,46.0,90,14.0,45.0,12.0,146,777,8.0,16.0,,1.0,4.0,20.0,7.0,13.0,2.0,7.0,2.0,22.0,68.0,24.0,33.0,9.0,12.0,30.0,12.0,5.0,,10.0,11.0,21.0,9.0,2.0,5.0,5.0,53.0,6.0,10.0,5.0,6.0,2.0,13,16,29,2.0,9.0,5.0,4.0,6.0,3.0,1.0,,3.0,7.0,,1.0,18.0,22,,1.0,13.0,2.0,,14.0,2.0,,7.0,1.0,9.0,3.0,6.0,9.0,6.0,22.0,123.0,1.0,0.7391304347826086,0.85,0.7857142857142857,0.3111111111111111,,0.2857142857142857,0.3111111111111111,0.5111111111111111,0.5,0.5384615384615384,0.4962962962962963,0.47058823529411764,0.5,0.5177304964539007,0.5263157894736842,0.5238095238095238,0.3333333333333333,,0.05555555555555555,0.14285714285714285,,,21.732745961820854,0.8571428571428571,0.09090909090909091,0.05,0.0625,0.0364963503649635,0.05,0.042801556420233464,0.05714285714285714,0.06,0.08433734939759036,,0.03488372093023256,0.08823529411764706,0.08333333333333333,0.046153846153846156,,0.0196078431372549,0.08571428571428572,0.028985507246376812,0.6666666666666666,0.25925925925925924,0.6285714285714286,0.7333333333333333,0.6818181818181818,0.1925925925925926,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.21481481481481482,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.1111111111111111,0.13333333333333333,0.13333333333333333,1.0,0.2222222222222222,0.4,0.4,0.75,0.5882352941176471,0.6,0.058823529411764705,,,,,0.3,0.5,0.2,0.25,0.15,0.3333333333333333,0.5925925925925926,0.4,0.5266570370370371,0.5876727272727273,0.5586524999999999,0.05,0.07368421052631578,0.136986301369863,0.1506849315068493,8.632222222222225,24.88,0.20534223706176963,,1.0,,,,,,,,,,,,,,,,,,,,,True
