EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted2s,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFG2A,ShortMidRangePctBlocked,on,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,792.0,13,-7,27,28,16,18,7,55,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4,37,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,16,1.0,1.0,1.0,0.5,0.16666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,20.0,0.3333333333333333,0.2222222222222222,0.25,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5595083333333334,0.53055,0.5,0.5,2.2,25.5,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8,81,82,37,39,10,163,1.0,1.0,,1.0,1.0,3.0,4.0,4.0,,12,88,,,3.0,2.0,,7.0,6.0,1.0,,1.0,1.0,2.0,,,5.0,,,3.0,3.0,1.0,4.0,3.0,6.0,1.0,,,7.0,36,,1.0,1.0,0.75,0.75,0.75,,0.7,0.5,,,12.087912087912088,0.21428571428571427,,,0.09090909090909091,0.03125,,,,0.125,1.0,1.0,1.0,0.125,,0.2,0.625,0.53805625,0.47892999999999997,,0.5833333333333334,8.2,24.175,0.4567901234567901,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,1.0,0.058823529411764705,0.07142857142857142,0.5,0.25,0.25,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,266.79999999999995,4,-3,9,9,7,5,3,18,1.0,2.0,2.0,,,1.0,2.0,2.0,,5,13,,3.0,2.0,2.0,,5.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,5.0,7,,1.0,1.0,0.5,0.625,0.625,0.75,0.625,0.5,0.5,0.5,36.36363636363637,,0.5,0.5,0.25,0.25,,,,0.5,0.5,1.0,1.0,,0.5,,1.0,0.577225,0.577225,0.6,1.0,2.9,23.3,0.7777777777777778,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,0.5,0.625,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5436,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,1.0,,,1.0,2.0,,6,31,,3.0,,1.0,,3.0,,1.0,1.0,2.0,,2.0,,1.0,4.0,,4.0,,4.0,3.0,7.0,1.0,2.0,,,,3.0,14,,,,,1.0,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,15.789473684210526,,,0.36363636363636365,0.25,0.23076923076923078,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.6063,0.55785,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,1.0,,1.0,3.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.5,0.6666666666666666,0.3,0.25,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,905.0,15,-5,31,31,19,16,5,62,2.0,3.0,2.0,,,3.0,5.0,,1.0,7,40,,,3.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,2.0,,4.0,19,,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,0.6666666666666666,,,,18.91891891891892,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,0.6,0.59602,0.5782333333333333,,0.5714285714285714,3.2399999999999998,,0.6129032258064516,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1265.8000000000002,21,-10,45,46,24,18,6,91,,2.0,,2.0,1.0,,3.0,2.0,,3,57,,,1.0,1.0,,3.0,,2.0,1.0,,3.0,3.0,2.0,,9.0,,1.0,,1.0,1.0,2.0,,1.0,,,,3.0,24,,,,,0.3,0.3,,0.75,0.4,0.3333333333333333,0.5,9.803921568627452,,,0.1,0.05555555555555555,0.047619047619047616,,,,0.4,,,,0.4,,0.5,0.8,0.53989,0.4713,,1.0,3.866666666666667,24.75,0.5333333333333333,,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,1.0,0.5,,0.75,,0.1,0.1111111111111111,,,0.2,,,,,,,,,0.5,0.5,1.0,,1.0,0.5,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,232.0,4,-4,6,7,2,3,2,13,,,,2.0,1.0,,,2.0,,3,9,,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2,,,,,0.75,0.75,,1.5,1.0,,,25.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.498075,0.44355,,1.0,,29.05,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,1.5,,,,,,,,,,,,,,,0.5,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1404.4,23,14,51,51,19,21,3,102,2.0,2.0,,4.0,2.0,7.0,7.0,4.0,6.0,23,49,,,2.0,2.0,2.0,9.0,12.0,4.0,,,,,,,,,2.0,,2.0,,2.0,,,4.0,7.0,1.0,9.0,18,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7727272727272727,0.8214285714285714,,0.9,0.36363636363636365,,,26.41509433962264,,,0.15384615384615385,0.08695652173913043,,,,,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,,0.5,0.5454545454545454,0.4901136363636363,0.447125,,0.391304347826087,5.985714285714286,26.725,0.37254901960784315,5.0,5.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0,,1.0,0.25,0.5,0.25,1.0,0.875,,,,,,0.45454545454545453,1.0,1.0,0.8,,,,,,0.25,0.25,1.0,,0.5,0.25,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,2.0,,,,3.0,0.23076923076923078,0.3333333333333333,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1062.6,18,23,38,37,18,21,2,75,2.0,3.0,2.0,1.0,,5.0,6.0,1.0,12.0,22,33,2.0,2.0,4.0,,7.0,15.0,4.0,1.0,,6.0,1.0,7.0,,2.0,15.0,,1.0,2.0,3.0,1.0,4.0,,3.0,8.0,12.0,1.0,15.0,17,1.0,0.4,0.4,0.8333333333333334,0.7142857142857143,0.9166666666666666,1.0,1.0714285714285714,0.14285714285714285,,,37.5,0.25,,0.1111111111111111,0.17647058823529413,0.1111111111111111,,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,,0.5714285714285714,0.5059785714285715,0.495275,0.09090909090909091,0.6818181818181818,4.133333333333333,27.1,0.47368421052631576,3.0,3.0,,,,,,,,4.0,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.2,0.25,,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,6.0,,1.0,,6.0,0.5454545454545454,0.6,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,491.49999999999994,8,1,20,18,3,8,1,38,,,,2.0,,,,2.0,2.0,5,19,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,2.0,,,3,,,,,0.75,0.8333333333333334,,,1.0,,,30.0,0.25,,0.6666666666666666,0.42857142857142855,,,1.0,,,,,,1.0,,,1.0,0.51705,,,,,27.2,0.15,,,,,,,1.0,,1.0,,,3.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
