EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12138.600000000002,202,16,440,442,123.0,140,48,882,20.0,26.0,5.0,6.0,4.0,6.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,14.0,35.0,1.0,4.0,4.0,10.0,41.0,62.0,20.0,45.0,36.0,178.0,505,6.0,8.0,1.0,4.0,2.0,17.0,9.0,16.0,7.0,14.0,7.0,46.0,48.0,34.0,54.0,6.0,10.0,35.0,14.0,4.0,1.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,4.0,4.0,15.0,16.0,4.0,35,8,43,2.0,9.0,7.0,2.0,7.0,1.0,3.0,1.0,6.0,10.0,3.0,2.0,6.0,12.0,1.0,3.0,31.0,2.0,1.0,44.0,5.0,3.0,21.0,2.0,6.0,4.0,2.0,6.0,3.0,46.0,122.0,3.0,0.5853658536585366,0.6666666666666666,0.9,0.4444444444444444,0.25,0.5,0.4444444444444444,0.6612903225806451,0.75,0.5625,0.6635514018691588,0.625,0.65,0.7,0.6538461538461539,0.696969696969697,0.4205607476635514,0.022222222222222223,0.06451612903225806,0.038461538461538464,0.0967741935483871,0.1,27.607361963190186,0.7,0.6666666666666666,0.14545454545454545,0.05263157894736842,0.1388888888888889,0.043478260869565216,0.14220183486238533,0.047619047619047616,0.041666666666666664,0.07142857142857142,0.04477611940298507,0.04,0.10810810810810811,0.15,0.23076923076923078,0.15294117647058825,0.08695652173913043,0.05,0.5,0.24299065420560748,0.7692307692307693,0.8,0.5,0.2897196261682243,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04672897196261682,0.4,0.4,0.5,0.09345794392523364,0.6,0.6666666666666666,0.8333333333333334,0.32710280373831774,0.4,0.4,0.9285714285714286,0.5,0.8333333333333334,0.3333333333333333,0.25,1.0,0.2,0.6666666666666666,0.13333333333333333,0.75,0.3333333333333333,0.4,0.6635514018691588,0.4,0.5324345794392523,0.5590214285714287,0.5299733333333333,0.17073170731707318,0.2692307692307692,0.09550561797752809,0.25842696629213485,5.987096774193548,25.697777777777773,0.27954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8104.599999999999,135,-44,284,289,31.0,58,24,573,5.0,6.0,2.0,3.0,,,3.0,6.0,,3.0,2.0,5.0,,,5.0,14.0,,,2.0,4.0,8.0,15.0,7.0,19.0,2.0,39.0,377,2.0,4.0,,,,4.0,1.0,1.0,2.0,4.0,,8.0,10.0,6.0,18.0,3.0,4.0,14.0,5.0,,,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,1.0,1.0,7.0,4.0,,11,2,13,,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,7.0,,1.0,3.0,6.0,,,3.0,,,2.0,,,1.0,,,,,,,8.0,31.0,,0.625,0.8333333333333334,0.8571428571428571,0.3684210526315789,,0.5,0.3684210526315789,0.5333333333333333,0.5,1.0,0.5441176470588235,0.5,0.8,0.5571428571428572,0.5,0.8,0.5588235294117647,,,,,,13.461538461538462,0.5714285714285714,,0.07692307692307693,0.014925373134328358,0.0958904109589041,0.017857142857142856,0.088,0.016260162601626018,,0.027777777777777776,,0.05,,0.125,,0.10909090909090909,0.05555555555555555,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.5,0.5,0.6666666666666666,0.08823529411764706,,,,0.14705882352941177,0.4,0.4,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.8,0.75,0.6666666666666666,,,,,,,,0.8,0.5,0.7352941176470589,0.35714285714285715,0.5276500000000001,0.5045666666666667,0.50543,0.02857142857142857,0.0625,0.10256410256410256,0.20512820512820512,6.626666666666666,25.305263157894736,0.10915492957746478,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24051.6,401,-110,863,869,228.0,255,81,1732,33.0,42.0,1.0,1.0,11.0,15.0,28.0,57.0,10.0,22.0,3.0,12.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,71.0,121.0,29.0,77.0,89.0,318.0,1099,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,66.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33,3,36,,22.0,14.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21.0,1.0,,63.0,2.0,2.0,101.0,11.0,2.0,43.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5352112676056338,0.5428571428571428,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5867768595041323,0.8,0.6136363636363636,0.5782828282828283,0.5,0.5847457627118644,0.6631799163179917,0.5833333333333334,0.678082191780822,0.3888888888888889,,0.09917355371900827,0.07142857142857142,0.15789473684210525,,29.1886195995785,0.6578947368421053,0.09523809523809523,0.06097560975609756,0.010638297872340425,0.10294117647058823,0.005952380952380952,0.08423913043478261,0.008426966292134831,,0.009345794392523364,0.009174311926605505,,0.0196078431372549,0.07446808510638298,0.10526315789473684,0.08391608391608392,0.14754098360655737,,0.25,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2878787878787879,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.4,0.06060606060606061,0.25,0.25,1.0,0.3282828282828283,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.601010101010101,0.4,0.5227093434343435,0.521525,0.49765847457627116,0.20512820512820512,0.28104575163398693,0.04716981132075472,0.31446540880503143,7.7776859504132245,25.48831168831169,0.2641946697566628,1.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,0.03571428571428571,1.0,0.09090909090909091,0.06172839506172839,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11379.599999999999,190,-76,401,400,131.0,157,29,801,14.0,14.0,1.0,1.0,6.0,6.0,12.0,19.0,3.0,7.0,4.0,9.0,,,10.0,38.0,1.0,1.0,3.0,18.0,29.0,40.0,14.0,47.0,13.0,113.0,536,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,3.0,18.0,2.0,27.0,38.0,20.0,33.0,9.0,2.0,38.0,10.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,3.0,2.0,6.0,4.0,2.0,12,5,17,,7.0,7.0,,9.0,6.0,4.0,,3.0,13.0,1.0,2.0,4.0,8.0,1.0,1.0,12.0,1.0,1.0,14.0,2.0,2.0,7.0,,,,,,,27.0,131.0,,0.6551724137931034,0.6785714285714286,0.7857142857142857,0.2978723404255319,1.0,0.16666666666666666,0.2978723404255319,0.725,0.5,0.8888888888888888,0.5747126436781609,0.8333333333333334,0.46296296296296297,0.6032608695652174,0.8333333333333334,0.48214285714285715,0.5402298850574713,0.0425531914893617,0.025,,0.05263157894736842,0.1111111111111111,24.08256880733945,0.6923076923076923,0.18181818181818182,0.06349206349206349,0.02857142857142857,0.061855670103092786,0.031914893617021274,0.0625,0.03048780487804878,0.05555555555555555,0.023809523809523808,0.04285714285714286,,,0.09090909090909091,0.08333333333333333,0.0641025641025641,0.05263157894736842,,,0.16091954022988506,1.0,1.0,0.5714285714285714,0.21839080459770116,0.631578947368421,0.6666666666666666,0.6666666666666666,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.10344827586206896,0.4444444444444444,0.5,1.0,0.4367816091954023,0.2631578947368421,0.2702702702702703,0.7,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.16666666666666666,0.7011494252873564,0.2631578947368421,0.5413977011494253,0.7705,0.5497962962962962,0.07608695652173914,0.15555555555555556,0.04424778761061947,0.23893805309734514,7.817500000000001,25.89787234042553,0.3266832917705736,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.02631578947368421,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,38445.600000000006,641,-162,1361,1378,400.0,455,143,2739,47.0,66.0,9.0,13.0,13.0,18.0,23.0,53.0,1.0,3.0,12.0,44.0,2.0,13.0,2.0,16.0,,1.0,1.0,7.0,71.0,122.0,14.0,60.0,15.0,199.0,1724,12.0,20.0,1.0,2.0,,27.0,20.0,35.0,3.0,20.0,7.0,56.0,118.0,24.0,42.0,,6.0,16.0,2.0,22.0,,18.0,11.0,29.0,5.0,6.0,11.0,7.0,69.0,15.0,13.0,25.0,20.0,2.0,47,28,75,2.0,16.0,10.0,6.0,11.0,4.0,9.0,2.0,7.0,20.0,2.0,5.0,26.0,58.0,1.0,5.0,21.0,1.0,2.0,25.0,5.0,,13.0,2.0,12.0,7.0,5.0,13.0,10.0,56.0,399.0,2.0,0.8309859154929577,0.8676470588235294,1.0,0.23333333333333334,0.5,0.15,0.23333333333333334,0.5819672131147541,0.6,0.5714285714285714,0.5054945054945055,0.6136363636363636,0.44545454545454544,0.5182291666666666,0.6136363636363636,0.4745762711864407,0.32967032967032966,,0.18032786885245902,0.12121212121212122,0.2641509433962264,,13.96574440052701,0.55,0.05555555555555555,0.078125,0.04318936877076412,0.07598784194528875,0.05263157894736842,0.07692307692307693,0.04778156996587031,0.045454545454545456,0.040697674418604654,0.050761421319796954,0.056818181818181816,0.09210526315789473,0.04861111111111111,0.16666666666666666,0.053497942386831275,0.13953488372093023,0.02666666666666667,0.7692307692307693,0.3626373626373626,0.7121212121212122,0.8103448275862069,0.851063829787234,0.29120879120879123,0.4339622641509434,0.5897435897435898,0.782608695652174,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.24175824175824176,0.2727272727272727,0.2727272727272727,1.0,0.08791208791208792,0.125,0.125,1.0,0.5909090909090909,0.6923076923076923,0.045454545454545456,,,0.32727272727272727,0.7222222222222222,0.23636363636363636,0.15384615384615385,0.12727272727272726,0.14285714285714285,0.6923076923076923,0.125,0.5535920329670329,0.5148538461538461,0.5562909090909091,0.06842105263157895,0.1,0.135678391959799,0.2814070351758794,4.226229508196722,23.85666666666667,0.29390154298310067,2.0,3.0,7.0,1.0,,,,,,1.0,0.04878048780487805,0.5555555555555556,0.045454545454545456,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20293.8,338,-52,711,724,244.0,279,82,1435,29.0,42.0,3.0,9.0,8.0,11.0,17.0,46.0,,,3.0,18.0,1.0,8.0,8.0,16.0,2.0,2.0,1.0,3.0,46.0,88.0,11.0,34.0,22.0,147.0,877,3.0,16.0,2.0,4.0,5.0,17.0,16.0,30.0,2.0,11.0,9.0,47.0,76.0,16.0,33.0,,4.0,16.0,8.0,15.0,1.0,20.0,6.0,26.0,2.0,4.0,14.0,3.0,58.0,7.0,14.0,40.0,33.0,9.0,82,22,104,4.0,10.0,9.0,1.0,19.0,10.0,8.0,1.0,9.0,27.0,3.0,9.0,28.0,46.0,1.0,5.0,24.0,3.0,,36.0,2.0,,16.0,3.0,5.0,2.0,3.0,5.0,3.0,46.0,243.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.3235294117647059,0.5,0.18181818181818182,0.3235294117647059,0.5227272727272727,0.1875,0.5333333333333333,0.5122950819672131,0.3,0.4634146341463415,0.5287769784172662,0.3695652173913043,0.5,0.2786885245901639,0.029411764705882353,0.17045454545454544,0.11904761904761904,0.21739130434782608,0.05555555555555555,20.672478206724783,0.7037037037037037,0.42857142857142855,0.24812030075187969,0.08235294117647059,0.22857142857142856,0.04666666666666667,0.237012987012987,0.065625,0.08888888888888889,0.08737864077669903,0.05,0.04,0.34146341463414637,0.1891891891891892,0.2777777777777778,0.23255813953488372,0.21739130434782608,0.0851063829787234,0.6,0.3442622950819672,0.6904761904761905,0.7837837837837838,0.8275862068965517,0.3770491803278688,0.3695652173913043,0.4722222222222222,0.8235294117647058,,,,,0.14754098360655737,0.16666666666666666,0.17647058823529413,1.0,0.13114754098360656,0.5,0.5,1.0,0.45,0.3333333333333333,0.1,1.0,1.0,0.2682926829268293,0.7272727272727273,0.1951219512195122,0.125,0.07317073170731707,0.3333333333333333,0.6229508196721312,0.5,0.5352073770491803,0.49148888888888886,0.498689024390244,0.11764705882352941,0.1568627450980392,0.11564625850340136,0.3197278911564626,4.489772727272729,24.388235294117646,0.3431786216596343,1.0,,6.0,2.0,3.0,2.0,,,,,0.045454545454545456,,0.1,,1.0,,,,,,,,1.0,1.0,1.0,0.043478260869565216,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6644.2,111,-64,226,229,52.0,54,23,455,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,2.0,9.0,23.0,1.0,1.0,2.0,4.0,2.0,7.0,12.0,29.0,,40.0,322,1.0,4.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,36.0,,2.0,23.0,9.0,,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,3.0,3.0,12.0,15.0,2.0,29,6,35,,,,,4.0,4.0,2.0,1.0,,6.0,,3.0,3.0,8.0,,,3.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,52.0,,0.5,1.0,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.2857142857142857,0.25,1.0,0.5555555555555556,0.5714285714285714,1.0,0.5555555555555556,0.5714285714285714,1.0,0.8055555555555556,,,,,,16.8,0.6666666666666666,1.0,0.35714285714285715,0.07317073170731707,0.25,0.05263157894736842,0.3,0.061224489795918366,0.125,0.045454545454545456,0.07692307692307693,,0.1,0.42857142857142855,0.5,0.18181818181818182,0.4,,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,1.0,0.6388888888888888,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.8888888888888888,0.391304347826087,0.5552791666666665,0.5564875,0.565857142857143,,,0.2,0.35,7.057142857142856,25.29655172413793,0.23008849557522124,1.0,,1.0,2.0,,,,,,,0.09090909090909091,,0.2857142857142857,,,,1.0,,,,0.5,1.0,,2.0,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10173.5,170,-25,377,376,89.0,71,37,753,14.0,19.0,5.0,8.0,,,12.0,25.0,1.0,1.0,,,,,7.0,16.0,,,1.0,2.0,27.0,45.0,7.0,16.0,12.0,87.0,467,6.0,10.0,,,2.0,14.0,4.0,7.0,1.0,2.0,4.0,15.0,42.0,12.0,21.0,,10.0,16.0,7.0,3.0,,31.0,12.0,43.0,10.0,2.0,13.0,10.0,98.0,3.0,9.0,24.0,33.0,1.0,58,12,70,3.0,7.0,2.0,5.0,9.0,7.0,4.0,,2.0,13.0,,3.0,13.0,22.0,,2.0,15.0,4.0,,16.0,2.0,,8.0,1.0,5.0,1.0,4.0,5.0,3.0,15.0,89.0,1.0,0.7777777777777778,0.9545454545454546,1.0,0.4375,,0.5,0.4375,0.6,0.6,0.5714285714285714,0.6147540983606558,0.6,0.6111111111111112,0.6397058823529411,0.6363636363636364,0.6818181818181818,0.26229508196721313,,0.06666666666666667,,0.12,,19.565217391304348,0.6923076923076923,0.25,0.39759036144578314,0.10843373493975904,0.25806451612903225,0.04477611940298507,0.32386363636363635,0.08,0.08,0.14893617021276595,0.0625,,0.36,0.45652173913043476,0.25,0.25396825396825395,0.26666666666666666,0.125,0.6,0.3114754098360656,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.4098360655737705,0.48,0.5454545454545454,0.8333333333333334,0.01639344262295082,1.0,1.0,1.0,,,,,0.26229508196721313,0.4375,0.4375,1.0,0.8,0.625,,,,,,,,0.2222222222222222,0.5,0.5737704918032787,0.4375,0.5307549180327868,0.5916875,0.4521333333333334,0.11940298507462686,0.1568627450980392,0.16091954022988506,0.1724137931034483,5.413333333333332,25.599999999999998,0.23607427055702918,3.0,,,,8.0,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18491.2,308,-145,650,661,224.0,243,78,1311,22.0,31.0,2.0,2.0,7.0,10.0,17.0,36.0,1.0,3.0,3.0,6.0,,2.0,3.0,13.0,1.0,2.0,1.0,4.0,40.0,70.0,6.0,19.0,30.0,128.0,844,3.0,4.0,1.0,2.0,2.0,11.0,13.0,22.0,1.0,6.0,17.0,46.0,20.0,60.0,12.0,6.0,4.0,13.0,3.0,11.0,,60.0,29.0,89.0,21.0,8.0,36.0,22.0,207.0,2.0,6.0,26.0,8.0,,34,9,43,2.0,8.0,4.0,4.0,16.0,11.0,15.0,3.0,5.0,31.0,2.0,9.0,18.0,31.0,2.0,1.0,29.0,1.0,1.0,40.0,2.0,,14.0,7.0,3.0,,3.0,5.0,5.0,46.0,224.0,6.0,0.25,0.2631578947368421,0.6666666666666666,0.3157894736842105,0.5,0.16666666666666666,0.3157894736842105,0.5714285714285714,0.75,0.5909090909090909,0.550561797752809,0.75,0.5178571428571429,0.5925925925925926,0.7857142857142857,0.5897435897435898,0.21348314606741572,,0.15714285714285714,0.12903225806451613,0.19444444444444445,,18.911564625850342,0.5161290322580645,,0.07272727272727272,0.0392156862745098,0.16560509554140126,0.013422818791946308,0.12734082397003746,0.026490066225165563,0.06818181818181818,0.03260869565217391,0.020202020202020204,,0.12121212121212122,0.06060606060606061,,0.19008264462809918,0.08333333333333333,0.06451612903225806,1.0,0.34831460674157305,0.7096774193548387,0.8148148148148148,0.36363636363636365,0.4044943820224719,0.4722222222222222,0.5862068965517241,0.11764705882352941,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.06741573033707865,0.5,0.5,0.6666666666666666,0.14606741573033707,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.35714285714285715,0.7,0.07142857142857142,,0.14285714285714285,0.25,0.5617977528089888,0.23076923076923078,0.5215691011235954,0.570475,0.5013803571428571,0.13861386138613863,0.17073170731707318,0.0859375,0.359375,5.507142857142856,25.110526315789475,0.3446153846153846,7.0,1.0,,,2.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,0.047619047619047616,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,True,
