EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7182.599999999999,120,18,270,268,96.0,94,28,538,16.0,20.0,3.0,3.0,4.0,5.0,10.0,18.0,2.0,4.0,3.0,5.0,2.0,2.0,8.0,23.0,2.0,4.0,9.0,28.0,42.0,11.0,28.0,28.0,117.0,303,3.0,3.0,2.0,2.0,8.0,9.0,14.0,6.0,11.0,7.0,43.0,36.0,20.0,27.0,6.0,6.0,23.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,10.0,7.0,3.0,20,4.0,24,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,9.0,3.0,24.0,1.0,1.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,43.0,95.0,3.0,0.6428571428571429,0.72,0.8181818181818182,0.39285714285714285,0.5454545454545454,0.39285714285714285,0.6666666666666666,1.0,0.6428571428571429,0.6357142857142857,0.6,0.72,0.6987951807228916,0.6666666666666666,0.7678571428571429,0.4,0.09523809523809523,0.05,0.16666666666666666,28.956228956228955,0.6666666666666666,1.0,0.0958904109589041,0.021739130434782608,0.15384615384615385,0.05357142857142857,0.12318840579710146,0.0392156862745098,0.038461538461538464,0.045454545454545456,0.08333333333333333,0.10714285714285714,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.038461538461538464,0.5,0.2857142857142857,0.8,0.8421052631578947,0.5625,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.8,0.05714285714285714,0.5,0.5,0.5,0.07142857142857142,0.6,0.6,0.6666666666666666,0.32857142857142857,0.34782608695652173,0.34782608695652173,0.875,0.6,1.0,0.4,0.2,0.8,0.08,1.0,0.36,0.4444444444444444,0.6857142857142857,0.34782608695652173,0.5368278571428572,0.58775,0.529102,0.19753086419753085,0.3018867924528302,0.06837606837606838,0.36752136752136755,5.933333333333333,25.849999999999994,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2281.6,38,-31,77,80,11.0,27,10,157,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,4.0,,1.0,1.0,,4.0,2.0,7.0,,6.0,110,,2.0,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2,,2,,,,,1.0,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.2727272727272727,,1.5,0.2727272727272727,,1.5,0.6363636363636364,,,,13.636363636363637,1.0,,0.09090909090909091,,0.05263157894736842,,0.06666666666666667,,,,,,0.14285714285714285,0.058823529411764705,,,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,,0.5,,,,,,,1.0,1.0,0.7272727272727273,0.25,0.5040181818181818,0.4409,0.44355,,,,0.5,13.9,25.52857142857143,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6939.6,116,-10,247,249,93.0,86,22,496,4.0,7.0,,,3.0,4.0,11.0,21.0,4.0,9.0,1.0,3.0,,,7.0,20.0,1.0,2.0,4.0,19.0,37.0,8.0,23.0,31.0,93.0,300,,,1.0,2.0,2.0,13.0,22.0,2.0,4.0,12.0,44.0,16.0,22.0,18.0,6.0,,20.0,7.0,4.0,17.0,7.0,24.0,4.0,3.0,8.0,9.0,55.0,1.0,,6.0,5.0,,11,1.0,12,,7.0,4.0,3.0,4.0,2.0,6.0,2.0,10.0,1.0,2.0,7.0,,19.0,2.0,,34.0,2.0,,14.0,2.0,1.0,,,1.0,,44.0,92.0,2.0,0.42105263157894735,0.42105263157894735,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5135135135135135,,0.5909090909090909,0.5166666666666667,,0.6153846153846154,0.62,0.5,0.6875,0.38333333333333336,0.10810810810810811,,0.19047619047619047,31.835205992509366,0.4,,0.10204081632653061,,0.1016949152542373,0.018867924528301886,0.10185185185185185,0.010526315789473684,,0.029411764705882353,,0.0625,0.10344827586206896,0.06521739130434782,0.23076923076923078,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.35,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.15,0.4444444444444444,0.4444444444444444,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35,0.35,0.7142857142857143,,,1.0,0.15384615384615385,0.75,,,0.15384615384615385,0.5,0.5,0.35,0.48946333333333325,0.5178,0.46142884615384616,0.2191780821917808,0.2857142857142857,0.021505376344086023,0.4731182795698925,9.054054054054053,25.999999999999996,0.3765182186234818,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4922.0,82,-45,172,176,84.0,86,16,348,6.0,6.0,,,4.0,4.0,4.0,5.0,,1.0,1.0,4.0,,,3.0,17.0,,2.0,13.0,10.0,12.0,4.0,21.0,4.0,36.0,227,,,,,,6.0,6.0,2.0,13.0,2.0,20.0,12.0,8.0,12.0,,,17.0,3.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,2.0,,5.0,3.0,,8,2.0,10,,6.0,6.0,,4.0,2.0,2.0,2.0,6.0,,2.0,5.0,,4.0,,,4.0,,,2.0,,,,,,,20.0,84.0,,0.6,0.6,1.0,0.19047619047619047,0.15384615384615385,0.19047619047619047,0.8333333333333334,,1.0,0.48484848484848486,,0.47368421052631576,0.5142857142857142,,0.5,0.6363636363636364,,,,21.1340206185567,0.6666666666666666,,0.11538461538461539,,0.11627906976744186,0.038461538461538464,0.11594202898550725,0.02531645569620253,,0.05263157894736842,,,0.15384615384615385,0.1111111111111111,0.14285714285714285,,,0.18181818181818182,1.0,1.0,0.5,0.15151515151515152,0.8,0.8,0.75,0.030303030303030304,,,,0.12121212121212122,0.25,0.3333333333333333,1.0,0.5151515151515151,0.17647058823529413,0.17647058823529413,1.0,,,,0.21052631578947367,1.0,,,0.6842105263157895,0.15384615384615385,0.8181818181818182,0.17647058823529413,0.5535166666666667,,0.5390289473684211,0.05714285714285714,0.14285714285714285,,0.5555555555555556,6.383333333333334,26.18095238095238,0.4883720930232558,1.0,,,,2.0,1.0,,,,,,0.2,,1.0,1.0,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16111.599999999999,269,-35,574,582,230.0,223,64,1156,16.0,20.0,4.0,5.0,6.0,7.0,9.0,23.0,,2.0,4.0,23.0,1.0,9.0,1.0,11.0,1.0,1.0,6.0,25.0,45.0,5.0,34.0,7.0,72.0,693,5.0,9.0,1.0,,10.0,9.0,17.0,2.0,15.0,4.0,28.0,36.0,14.0,15.0,,2.0,11.0,1.0,9.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,5.0,3.0,4.0,12.0,,16,8.0,24,,4.0,2.0,2.0,5.0,1.0,2.0,4.0,7.0,1.0,10.0,26.0,1.0,13.0,1.0,2.0,12.0,4.0,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,28.0,229.0,1.0,0.72,0.75,1.0,0.14705882352941177,0.13333333333333333,0.14705882352941177,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.41139240506329117,0.5,0.375,0.43373493975903615,0.5,0.4117647058823529,0.43037974683544306,0.2,0.05,0.34782608695652173,13.996889580093313,0.7142857142857143,,0.10526315789473684,0.02631578947368421,0.02857142857142857,0.037037037037037035,0.06299212598425197,0.0321285140562249,0.03225806451612903,0.03125,0.05128205128205128,0.07894736842105263,0.1,0.017699115044247787,0.07407407407407407,,0.75,0.25316455696202533,0.8,0.8421052631578947,0.75,0.2911392405063291,0.391304347826087,0.6,0.6666666666666666,0.02531645569620253,,,,0.2911392405063291,0.17391304347826086,0.17391304347826086,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.5,0.8,0.1,0.21875,0.8571428571428571,0.28125,0.1111111111111111,0.1875,0.16666666666666666,0.6835443037974683,0.09090909090909091,0.5451044303797468,0.42545,0.552096875,0.08536585365853659,0.14583333333333334,0.1388888888888889,0.3888888888888889,4.895555555555554,24.014705882352942,0.40069686411149824,4.0,,1.0,1.0,2.0,,,,,,,0.1875,,,,,,0.029411764705882353,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9054.8,151,-7,324,331,139.0,129,37,655,12.0,16.0,1.0,1.0,4.0,5.0,9.0,25.0,,,1.0,6.0,,2.0,3.0,7.0,1.0,,2.0,21.0,41.0,4.0,13.0,14.0,68.0,380,1.0,6.0,1.0,1.0,6.0,11.0,20.0,,4.0,5.0,27.0,34.0,8.0,12.0,,2.0,7.0,3.0,8.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,26.0,3.0,5.0,23.0,15.0,2.0,40,9.0,49,1.0,3.0,3.0,,8.0,7.0,5.0,1.0,13.0,2.0,12.0,17.0,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,26.0,138.0,,0.8095238095238095,0.85,1.0,0.3076923076923077,,0.3076923076923077,0.5121951219512195,0.16666666666666666,0.55,0.5,0.35714285714285715,0.4583333333333333,0.5230769230769231,0.375,0.48214285714285715,0.24074074074074073,0.1951219512195122,0.125,0.24,21.36986301369863,0.6153846153846154,0.4,0.234375,0.07352941176470588,0.27710843373493976,0.03896103896103896,0.2585034013605442,0.05517241379310345,0.07692307692307693,0.037037037037037035,0.043478260869565216,0.38095238095238093,0.18181818181818182,0.30303030303030304,0.17647058823529413,0.05555555555555555,1.0,0.2962962962962963,0.75,0.8571428571428571,0.9166666666666666,0.46296296296296297,0.36,0.47368421052631576,0.6666666666666666,,,,,0.1111111111111111,0.16666666666666666,0.2,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.14285714285714285,0.20833333333333334,0.8,0.08333333333333333,,0.08333333333333333,,0.5370370370370371,0.42857142857142855,0.5070925925925927,0.4549857142857142,0.45648124999999995,0.1746031746031746,0.22,0.08823529411764706,0.39705882352941174,5.041463414634146,24.338461538461537,0.42901234567901236,,,1.0,,6.0,1.0,1.0,,,,,0.1,,1.0,1.0,0.07692307692307693,0.16666666666666666,0.05,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3135.2,52,-28,110,110,44.0,45,12,220,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,2.0,6.0,15.0,1.0,2.0,4.0,1.0,3.0,9.0,18.0,,29.0,155,1.0,3.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,,2.0,27.0,,2.0,15.0,6.0,,6.0,,6.0,,,2.0,4.0,12.0,3.0,2.0,4.0,6.0,1.0,11,5.0,16,,,,,2.0,2.0,1.0,,3.0,,3.0,8.0,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6904761904761905,0.8,1.0,0.6904761904761905,0.8,1.0,0.8571428571428571,,,,19.672131147540984,0.6666666666666666,1.0,0.3,0.09523809523809523,0.17391304347826086,0.0967741935483871,0.23255813953488372,0.09615384615384616,0.06666666666666667,0.13636363636363635,,,0.45454545454545453,0.2222222222222222,,,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,0.4,0.5,0.2,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9523809523809523,0.4,0.5635880952380953,0.5642166666666667,0.565857142857143,,,0.27586206896551724,0.4827586206896552,1.9333333333333333,25.51111111111111,0.4,1.0,1.0,,,2.0,,,,,,,0.5,,,,,,,,1.0,2.0,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3258.5,54,-5,121,118,30.0,21,11,239,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,6.0,,,1.0,5.0,5.0,3.0,6.0,7.0,26.0,144,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,2.0,9.0,,2.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,5.0,11.0,1.0,17,1.0,18,,1.0,,1.0,4.0,3.0,2.0,1.0,6.0,,5.0,9.0,1.0,7.0,3.0,,8.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,30.0,1.0,0.8,1.0,1.0,0.5,,0.5,1.0,1.0,,0.8636363636363636,1.0,,0.8666666666666667,1.0,0.5,0.5454545454545454,,,,16.030534351145036,0.6666666666666666,0.5,0.3235294117647059,,0.2,0.038461538461538464,0.2711864406779661,0.021739130434782608,,0.05,,0.3,0.3684210526315789,0.23529411764705882,0.125,,0.5,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.5454545454545454,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.9090909090909091,0.5,0.5552681818181818,,0.5499,0.21428571428571427,0.375,0.15384615384615385,0.07692307692307693,2.7199999999999998,26.133333333333336,0.24793388429752067,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7717.2,129,-45,280,282,134.0,130,31,562,10.0,12.0,,,4.0,5.0,9.0,13.0,,,2.0,4.0,,2.0,2.0,5.0,,1.0,2.0,19.0,25.0,4.0,9.0,19.0,69.0,351,,,,2.0,2.0,9.0,11.0,1.0,4.0,11.0,32.0,12.0,26.0,9.0,3.0,,5.0,2.0,4.0,24.0,15.0,39.0,9.0,6.0,16.0,7.0,93.0,,1.0,14.0,4.0,,18,1.0,19,,2.0,1.0,1.0,8.0,6.0,8.0,2.0,16.0,2.0,7.0,13.0,,16.0,1.0,1.0,22.0,2.0,,8.0,4.0,2.0,,2.0,4.0,4.0,32.0,134.0,4.0,0.3157894736842105,0.3157894736842105,0.75,0.4444444444444444,0.25,0.4444444444444444,0.76,,0.8181818181818182,0.7352941176470589,,0.7,0.7840909090909091,1.0,0.7619047619047619,0.2647058823529412,0.16,0.16666666666666666,0.15384615384615385,19.23076923076923,0.5,,0.08333333333333333,0.0196078431372549,0.2,,0.15254237288135594,0.00819672131147541,0.02857142857142857,,,0.11764705882352941,0.07142857142857142,0.20634920634920634,0.14285714285714285,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.5,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.1111111111111111,,,,,0.11764705882352941,0.5,0.5,0.5,0.14705882352941177,0.4,0.4,1.0,,,,0.3333333333333333,0.8,0.13333333333333333,,0.13333333333333333,0.5,0.6176470588235294,0.4,0.5165132352941176,,0.5084366666666668,0.2,0.25806451612903225,0.028985507246376812,0.463768115942029,4.9079999999999995,24.65555555555555,0.4785714285714286,,3.0,2.0,,5.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.5,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
