EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,PtsUnassisted2s,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFG2A,ShortMidRangePctBlocked,on,SecondChanceArc3FGA,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,266.79999999999995,4,-3,9,9,7,5,3.0,18,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5,13,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.625,0.625,0.75,0.625,0.5,0.5,0.5,36.36363636363637,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.577225,0.5436,0.577225,0.6,1.0,2.9,23.3,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8,81,82,37,39,10.0,163,1.0,1.0,,,1.0,3.0,,,,1.0,3.0,4.0,2.0,4.0,12,88,,,,2.0,3.0,1.0,2.0,7.0,6.0,6.0,,,,3.0,1.0,4.0,7.0,36,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,0.6666666666666666,0.75,,0.7,0.75,,0.7,0.5,,,12.087912087912088,,,0.09090909090909091,0.03125,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,0.625,0.53805625,,0.47892999999999997,,0.5833333333333334,8.2,24.174999999999997,0.4567901234567901,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.058823529411764705,0.07142857142857142,0.5,0.25,0.25,1.0,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5.0,68,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,6,31,1.0,1.0,3.0,,,1.0,1.0,3.0,,6.0,1.0,,4.0,4.0,3.0,7.0,3.0,14,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,15.789473684210526,,0.36363636363636365,0.25,0.23076923076923078,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6063,,0.55785,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,1.0,4.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,,1.0,,0.6666666666666666,,0.3,0.25,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,792.0,13,-7,27,28,16,18,7.0,55,1.0,2.0,,1.0,,,,,,,1.0,2.0,,4.0,4,37,,,2.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,16,1.0,1.0,,,,,,0.5,,0.16666666666666666,,,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,20.0,0.2222222222222222,0.25,0.2857142857142857,0.1111111111111111,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,0.5595083333333334,,0.53055,0.5,0.5,2.2,25.5,0.5925925925925926,,,,,4.0,,1.0,4.0,,1.0,1.0,2.0,,,5.0,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.5,,,1.0,,,,,,,,,,,0.5,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,905.0,15,-5,31,31,19,16,5.0,62,2.0,3.0,1.0,2.0,,,,,,,3.0,5.0,,,7,40,,,,2.0,3.0,,,4.0,2.0,,,,,,,,4.0,19,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,,,,18.91891891891892,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.5,,,0.6,0.59602,,0.5782333333333333,,0.5714285714285714,3.2399999999999998,,0.6129032258064516,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1265.8000000000002,21,-10,45,46,24,18,6.0,91,,2.0,,,,,,,,,,3.0,1.0,2.0,3,57,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,24,,,1.0,0.5,,1.0,0.5,,,0.3,,0.75,0.3,,0.75,0.4,0.3333333333333333,0.5,9.803921568627452,,0.1,0.05555555555555555,0.047619047619047616,,0.14285714285714285,0.4,,,,,,,,,,,,,,,0.8,0.53989,,0.4713,,1.0,3.866666666666667,24.75,0.5333333333333333,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,1.0,,9.0,1.0,,,,,,,1.0,,,,,,,,0.1,0.1111111111111111,,,0.2,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,232.0,4,-4,6,7,2,3,2.0,13,,,,,,,,,,,,,1.0,2.0,3,9,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,2,,,,0.5,,1.0,0.5,,,0.75,,1.5,0.75,,1.5,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.498075,,0.44355,,1.0,,29.05,0.3333333333333333,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1051.6,18,20,37,37,13,18,2.0,74,,1.0,,,,,,,,,,1.0,,2.0,1,29,,,,,,,,1.0,,,,,2.0,2.0,1.0,3.0,1.0,12,,,,,,,,,,,,,0.125,,0.5,0.6666666666666666,,,10.256410256410255,,0.16666666666666666,0.1111111111111111,0.1,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5882499999999999,,,,1.0,1.1,25.15,0.35135135135135137,,,,,2.0,,,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,,,,,,1.0,3.0,,,,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1404.4,23,14,51,51,19,21,3.0,102,2.0,2.0,,,,,,,,,7.0,7.0,1.0,4.0,23,49,,,,2.0,2.0,1.0,2.0,9.0,12.0,3.0,,,2.0,2.0,,2.0,9.0,18,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.5,0.25,1.0,1.0,0.7727272727272727,,0.875,0.8214285714285714,,0.9,0.36363636363636365,,,26.41509433962264,,0.15384615384615385,0.08695652173913043,,,0.2,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,0.5454545454545454,0.4901136363636363,,0.447125,,0.391304347826087,5.985714285714286,26.725,0.37254901960784315,5.0,5.0,,1.0,4.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,,0.45454545454545453,1.0,1.0,0.8,,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,0.25,,,,,,,,,1.0,,,,,6.0,,2.0,,7.0,1.0,1.0,,,2.0,,,,3.0,0.23076923076923078,0.3333333333333333,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1062.6,18,23,38,37,18,21,2.0,75,2.0,3.0,2.0,2.0,,,,,,,5.0,6.0,,1.0,22,33,,,2.0,4.0,4.0,,,15.0,4.0,,,,1.0,3.0,1.0,4.0,15.0,17,0.4,0.4,,,,,,0.8333333333333334,1.0,0.7142857142857143,,1.0,0.9166666666666666,1.0,1.0714285714285714,0.14285714285714285,,,37.5,,0.1111111111111111,0.17647058823529413,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,1.0,,,0.5714285714285714,0.5059785714285715,,0.495275,0.09090909090909091,0.6818181818181818,4.133333333333333,27.1,0.47368421052631576,3.0,3.0,,,1.0,,,1.0,,6.0,1.0,7.0,1.0,4.0,15.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,8.0,1.0,,1.0,,0.3333333333333333,0.25,0.2,0.25,,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,,,,,2.0,1.0,1.0,,,2.0,1.0,,,,,0.5,,12.0,2.0,7.0,,12.0,1.0,1.0,,0.3333333333333333,6.0,,1.0,,6.0,0.5454545454545454,0.6,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
