EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffAtRimReboundPct,on,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5937.799999999999,99,25.0,222,220,81,84,23,442,15.0,18.0,3.0,3.0,3.0,4.0,8.0,14.0,2.0,4.0,3.0,4.0,2.0,2.0,7.0,21.0,1.0,3.0,8.0,25.0,36,10.0,25.0,26.0,106,244,3.0,3.0,1.0,2.0,8.0,8.0,13.0,5.0,10.0,7.0,38,34.0,16.0,27.0,3.0,6.0,21.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,8,6.0,2.0,16,4.0,20,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,9,3.0,22.0,1.0,1.0,30.0,5.0,1.0,15.0,2.0,1.0,1.0,1.0,38,80,3.0,0.68,0.7727272727272727,0.9,0.4,0.5,0.4,0.6944444444444444,1.0,0.6153846153846154,0.6557377049180327,0.75,0.6739130434782609,0.7191780821917808,0.8,0.7307692307692307,0.4098360655737705,0.05555555555555555,0.14285714285714285,30.327868852459016,1.0,1.0,0.10344827586206896,0.029411764705882353,0.1568627450980392,0.0625,0.12844036697247707,0.04878048780487805,0.05,0.05,0.125,0.15,0.09375,0.18604651162790697,0.043478260869565216,0.29508196721311475,0.8333333333333334,0.8333333333333334,0.6,0.22950819672131148,0.5714285714285714,0.6666666666666666,0.875,0.06557377049180328,0.5,0.5,0.5,0.06557377049180328,0.75,0.75,0.6666666666666666,0.3442622950819672,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,0.17391304347826086,0.75,0.08695652173913043,1.0,0.34782608695652173,0.375,0.7049180327868853,0.3333333333333333,0.540089344262295,0.6138,0.5167434782608695,0.2112676056338028,0.32608695652173914,0.07547169811320754,0.3584905660377358,5.819444444444445,26.007999999999992,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1522.6,25,-9.0,52,55,8,16,7,107,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1,1.0,3.0,,3,67,,,,,,,,1.0,1.0,,3,,,,3.0,,2.0,1.0,,,,,,,,,,,,1,,,1,,1,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,3,8,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,8.620689655172415,1.0,,,,0.07692307692307693,,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,0.75,0.5,0.49312500000000004,,0.44355,,,,1.0,18.8,27.066666666666666,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4853.8,81,-16.0,170,172,58,55,17,342,4.0,6.0,,,3.0,4.0,9.0,16.0,2.0,5.0,1.0,1.0,,,6.0,17.0,1.0,1.0,3.0,15.0,27,7.0,18.0,23.0,74,217,,,1.0,2.0,2.0,10.0,16.0,1.0,3.0,9.0,32,14.0,16.0,15.0,6.0,,17.0,6.0,3.0,14.0,5.0,19.0,4.0,1.0,7.0,7.0,43.0,1.0,,4,4.0,,8,1.0,9,,4.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,6,,14.0,1.0,,24.0,2.0,,10.0,1.0,1.0,,1.0,32,57,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5555555555555556,,0.625,0.5666666666666667,,0.6052631578947368,0.6727272727272727,0.5,0.6956521739130435,0.4,0.1111111111111111,0.1875,32.97297297297297,0.3333333333333333,,0.11764705882352941,,0.12121212121212122,0.02702702702702703,0.11940298507462686,0.015384615384615385,,0.038461538461538464,,0.09090909090909091,0.09523809523809523,0.07407407407407407,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.35555555555555557,0.5625,0.6923076923076923,0.4444444444444444,0.1111111111111111,0.4,0.4,,0.022222222222222223,1.0,1.0,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,1.0,0.21052631578947367,0.75,,,0.15789473684210525,0.3333333333333333,0.5333333333333333,0.35294117647058826,0.48893777777777775,0.5178,0.47152894736842105,0.2222222222222222,0.2857142857142857,0.02702702702702703,0.43243243243243246,8.4,26.4,0.3411764705882353,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2719.0,45,-20.0,100,103,54,51,12,203,1.0,1.0,,,,,3.0,4.0,,,1.0,1.0,,,2.0,13.0,,2.0,11.0,4.0,5,3.0,14.0,,17,127,,,,,,2.0,2.0,2.0,11.0,,10,6.0,2.0,9.0,,,13.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,,3,3.0,,6,1.0,7,,4.0,4.0,,2.0,1.0,3.0,,1.0,3,,1.0,,,,,,,,,,,10,54,,0.75,0.75,1.0,0.21428571428571427,0.18181818181818182,0.21428571428571427,0.8,,1.0,0.4473684210526316,,0.38461538461538464,0.4473684210526316,,0.38461538461538464,0.7368421052631579,,,19.1304347826087,0.6666666666666666,,0.23076923076923078,,0.12,0.034482758620689655,0.15789473684210525,0.023255813953488372,,0.04,,,0.25,0.14285714285714285,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,0.05263157894736842,1.0,1.0,1.0,0.6842105263157895,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,0.8461538461538461,0.18181818181818182,0.7894736842105263,0.15384615384615385,0.532657894736842,,0.5266230769230769,,,,0.5882352941176471,9.16,26.77142857142857,0.54,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10801.0,180,-8.0,391,397,167,159,44,788,7.0,7.0,1.0,1.0,2.0,2.0,8.0,18.0,,2.0,2.0,15.0,,7.0,1.0,7.0,,1.0,6.0,15.0,27,3.0,22.0,1.0,40,468,2.0,4.0,,,4.0,5.0,10.0,1.0,13.0,,13,24.0,6.0,9.0,,,7.0,1.0,7.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,2,7.0,,9,4.0,13,,3.0,2.0,1.0,5.0,1.0,5.0,1.0,9.0,22,,6.0,,2.0,4.0,2.0,,3.0,,2.0,,2.0,13,166,,0.8,0.8,1.0,0.13636363636363635,0.07692307692307693,0.13636363636363635,0.5555555555555556,0.5,0.5,0.3979591836734694,0.5,0.2826086956521739,0.4,0.5,0.2826086956521739,0.4489795918367347,0.25925925925925924,0.3888888888888889,12.614678899082568,1.0,,0.08974358974358974,0.014084507042253521,0.024096385542168676,0.03296703296703297,0.055900621118012424,0.024691358024691357,0.024390243902439025,0.02857142857142857,0.047619047619047616,0.08,0.06818181818181818,0.029850746268656716,,0.14285714285714285,1.0,1.0,0.8571428571428571,0.3673469387755102,0.4444444444444444,0.7272727272727273,0.75,0.04081632653061224,,,,0.30612244897959184,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,0.08695652173913043,1.0,0.30434782608695654,,0.2608695652173913,0.16666666666666666,0.5918367346938775,0.14285714285714285,0.5201663265306122,0.3486,0.5171195652173912,0.06,0.10714285714285714,0.1,0.325,6.062962962962962,24.031818181818185,0.42710997442455245,4.0,,,2.0,,,,,,,0.2222222222222222,,,,3.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5824.0,97,4.0,210,214,100,88,24,424,9.0,11.0,1.0,1.0,2.0,3.0,7.0,15.0,,,,2.0,,1.0,2.0,4.0,1.0,,2.0,16.0,26,2.0,6.0,11.0,49,250,1.0,5.0,1.0,,5.0,7.0,13.0,,3.0,5.0,19,24.0,8.0,6.0,,2.0,4.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,2.0,3.0,16,11.0,1.0,28,6.0,34,,2.0,2.0,,5.0,5.0,8.0,2.0,7.0,8,,10.0,,,16.0,2.0,,7.0,2.0,1.0,1.0,1.0,18,99,,0.75,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.2,0.5384615384615384,0.59375,0.4166666666666667,0.4375,0.6282051282051282,0.4166666666666667,0.475,0.1875,0.15384615384615385,0.2,19.915254237288135,0.625,0.5,0.2558139534883721,0.075,0.35555555555555557,0.04081632653061224,0.3068181818181818,0.056179775280898875,0.07692307692307693,0.05128205128205128,,0.46153846153846156,0.21739130434782608,0.37142857142857144,,0.34375,0.8181818181818182,0.9,0.8888888888888888,0.46875,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,,0.0625,,,,0.125,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.1875,0.6666666666666666,0.0625,,0.125,,0.53125,0.5,0.51084375,0.4592166666666666,0.447371875,0.1891891891891892,0.22580645161290322,0.10204081632653061,0.3877551020408163,4.980769230769231,24.799999999999997,0.47619047619047616,,3.0,,4.0,,1.0,,,,,,0.3,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.5,0.1,0.2,1.0,1.0,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2280.2,38,-18.0,81,81,27,25,8,162,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,,1.0,2.0,1.0,2,6.0,13.0,,20,117,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8,,2.0,18.0,,2.0,11.0,4.0,,6.0,,6.0,,,2.0,4.0,12.0,,2.0,4,3.0,,7,2.0,9,,,,,2.0,2.0,3.0,,2.0,6,,1.0,,,,,,,,2.0,1.0,2.0,8,27,,,,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.8666666666666667,,,20.689655172413794,0.6666666666666666,,0.21428571428571427,0.18181818181818182,0.2222222222222222,,0.21875,0.0625,0.125,,,,0.375,0.26666666666666666,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,0.9333333333333333,0.36363636363636365,0.5659433333333334,0.62935,0.6170875,,,0.1,0.4,2.9,25.71538461538461,0.3333333333333333,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2076.7,35,-3.0,81,79,21,20,9,160,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,4.0,4,1.0,3.0,4.0,15,93,1.0,1.0,,2.0,4.0,,,,,2.0,2,6.0,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,4,6.0,1.0,11,1.0,12,,1.0,,1.0,4.0,3.0,6.0,,3.0,5,1.0,3.0,2.0,,4.0,,,1.0,1.0,2.0,1.0,2.0,2,21,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,16.853932584269664,0.6666666666666666,0.5,0.3,,0.26666666666666666,0.05263157894736842,0.2857142857142857,0.029411764705882353,,0.06666666666666667,,0.2,0.38461538461538464,0.2727272727272727,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5685214285714286,,,0.125,0.2,0.26666666666666666,0.13333333333333333,2.4749999999999996,26.96666666666667,0.25925925925925924,1.0,2.0,,,,1.0,,,,,,0.25,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4911.4,82,-14.0,184,185,105,96,19,369,8.0,9.0,,,4.0,5.0,5.0,7.0,,,,,,,2.0,4.0,,1.0,2.0,13.0,16,2.0,4.0,17.0,49,225,,,,2.0,2.0,8.0,10.0,1.0,2.0,9.0,28,10.0,16.0,6.0,,,4.0,2.0,3.0,14.0,11.0,25.0,7.0,4.0,7.0,6.0,61.0,,,6,3.0,,9,,9,,2.0,1.0,1.0,6.0,4.0,11.0,1.0,6.0,11,,13.0,1.0,1.0,20.0,2.0,,7.0,4.0,2.0,2.0,4.0,28,105,4.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,0.5,0.8125,,0.8,0.8,,0.7916666666666666,0.8448275862068966,1.0,0.8235294117647058,0.2,0.1875,0.2857142857142857,19.801980198019802,0.5454545454545454,,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,0.07692307692307693,0.08,0.17647058823529413,,0.45,0.8888888888888888,1.0,0.5,0.35,0.7142857142857143,1.0,0.2,,,,,,,,,0.2,0.5,0.5,1.0,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.65,0.5,0.534745,,0.5139625,0.28,0.3333333333333333,0.04081632653061224,0.5714285714285714,4.356249999999999,25.925,0.5706521739130435,2.0,5.0,,5.0,2.0,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,0.1111111111111111,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8.0,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4,,,4,3.0,7,,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.5,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,
