EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11140.600000000002,186,23,408,410,120.0,130,43,818,19.0,24.0,5.0,5.0,4.0,5.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,12.0,31.0,1.0,4.0,4.0,9.0,40.0,60.0,18.0,41.0,34.0,168.0,464,6.0,7.0,1.0,4.0,2.0,17.0,9.0,15.0,7.0,13.0,7.0,46.0,46.0,34.0,48.0,6.0,10.0,31.0,12.0,4.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,3.0,4.0,14.0,15.0,4.0,33,7.0,40,2.0,9.0,7.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,30.0,2.0,1.0,42.0,5.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,119.0,3.0,0.575,0.6571428571428571,0.8888888888888888,0.43902439024390244,0.25,0.5384615384615384,0.43902439024390244,0.6666666666666666,0.8571428571428571,0.6,0.6633663366336634,0.6818181818181818,0.6964285714285714,0.6991525423728814,0.7083333333333334,0.7419354838709677,0.40594059405940597,0.024390243902439025,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.1,28.159645232815965,0.6666666666666666,0.8,0.14705882352941177,0.057971014492753624,0.14,0.03571428571428571,0.14356435643564355,0.0457516339869281,0.043478260869565216,0.07894736842105263,0.03278688524590164,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.25,0.1518987341772152,0.09523809523809523,0.05405405405405406,0.6,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3069306930693069,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04950495049504951,0.4,0.4,0.5,0.09900990099009901,0.6,0.6666666666666666,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,0.8,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.6435643564356436,0.3870967741935484,0.5290148514851485,0.5590214285714287,0.5249499999999999,0.1724137931034483,0.26666666666666666,0.10119047619047619,0.27380952380952384,6.153333333333332,25.721951219512192,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3486.6,58,-11,121,124,11.0,28,14,245,1.0,2.0,,1.0,,,,,,3.0,1.0,3.0,,,2.0,7.0,,,1.0,1.0,1.0,5.0,3.0,10.0,,11.0,151,,2.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,3.0,,7.0,2.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,1.0,,3,,3,,,,,3.0,1.0,1.0,,2.0,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,0.6666666666666666,0.3,,1.0,0.3,0.2,,,0.36666666666666664,,1.5,0.36666666666666664,,1.5,0.6666666666666666,,,,,,13.86861313868613,0.75,,0.05,,0.058823529411764705,,0.05555555555555555,,,,,,,0.07142857142857142,,0.038461538461538464,0.125,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,0.8,0.2857142857142857,0.53898,0.4409,0.44355,,,,0.2727272727272727,11.32,25.35,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13939.6,232,-52,502,505,137.0,140,46,1007,19.0,24.0,,,6.0,8.0,16.0,33.0,5.0,12.0,1.0,6.0,,1.0,12.0,35.0,1.0,3.0,2.0,5.0,40.0,69.0,13.0,41.0,53.0,172.0,632,,,1.0,3.0,2.0,5.0,17.0,29.0,2.0,6.0,20.0,60.0,34.0,46.0,30.0,9.0,,35.0,12.0,5.0,,38.0,14.0,52.0,7.0,7.0,20.0,16.0,118.0,1.0,,15.0,6.0,1.0,22,1.0,23,,13.0,9.0,4.0,14.0,8.0,9.0,1.0,6.0,23.0,2.0,9.0,2.0,12.0,1.0,,34.0,2.0,1.0,58.0,5.0,,25.0,3.0,2.0,1.0,,2.0,1.0,60.0,136.0,3.0,0.425,0.425,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.5797101449275363,,0.5862068965517241,0.5409090909090909,0.5,0.5714285714285714,0.6370370370370371,0.625,0.6818181818181818,0.37272727272727274,,0.07246376811594203,,0.15151515151515152,,28.832116788321166,0.6086956521739131,0.1111111111111111,0.061855670103092786,,0.12096774193548387,0.009708737864077669,0.09502262443438914,0.0049504950495049506,,,0.014492753623188406,,0.03125,0.07142857142857142,0.1111111111111111,0.10526315789473684,0.1724137931034483,,0.5,0.21818181818181817,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.3,0.48484848484848486,0.5714285714285714,0.4375,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.2,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.34285714285714286,0.34285714285714286,0.75,,,1.0,0.3333333333333333,,0.22857142857142856,0.75,0.02857142857142857,,0.14285714285714285,0.4,0.5909090909090909,0.34285714285714286,0.5240672727272726,0.542025,0.48383571428571437,0.21212121212121213,0.2808988764044944,0.029069767441860465,0.3488372093023256,7.621739130434781,25.68536585365854,0.2729083665338645,3.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.06976744186046512,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8828.0,147,-78,309,314,114.0,128,23,623,12.0,12.0,1.0,1.0,5.0,5.0,7.0,12.0,2.0,5.0,3.0,8.0,,,7.0,30.0,,,3.0,17.0,21.0,29.0,10.0,38.0,11.0,83.0,426,1.0,1.0,,,,2.0,7.0,8.0,3.0,17.0,2.0,25.0,26.0,16.0,24.0,6.0,2.0,30.0,7.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,7.0,,29.0,3.0,1.0,6.0,3.0,,9,4.0,13,,7.0,7.0,,8.0,5.0,4.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,1.0,8.0,,,12.0,1.0,1.0,6.0,,,,,,,25.0,114.0,,0.6190476190476191,0.65,0.8,0.2631578947368421,,0.17647058823529413,0.2631578947368421,0.7241379310344828,1.0,0.875,0.5373134328358209,1.0,0.46,0.5694444444444444,1.0,0.4807692307692308,0.5671641791044776,0.05263157894736842,0.034482758620689655,,0.08333333333333333,0.125,24.85207100591716,0.6666666666666666,,0.06,0.021739130434782608,0.07792207792207792,0.036585365853658534,0.07086614173228346,0.03125,,0.037037037037037035,0.04918032786885246,,,0.07407407407407407,0.14285714285714285,0.07936507936507936,0.07142857142857142,,,0.1791044776119403,1.0,1.0,0.5,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.07462686567164178,0.4,0.4,1.0,0.11940298507462686,0.375,0.42857142857142855,1.0,0.44776119402985076,0.23333333333333334,0.2413793103448276,0.7142857142857143,1.0,1.0,,,,0.2,1.0,,,0.68,0.17647058823529413,0.746268656716418,0.23333333333333334,0.5467604477611939,0.7705,0.5413859999999999,0.08333333333333333,0.17647058823529413,0.024096385542168676,0.30120481927710846,7.317241379310345,25.907894736842106,0.36893203883495146,1.0,2.0,,1.0,,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,25407.600000000002,423,-99,901,917,297.0,316,98,1818,31.0,41.0,5.0,7.0,9.0,11.0,14.0,32.0,,2.0,7.0,33.0,1.0,11.0,2.0,15.0,,1.0,1.0,7.0,45.0,75.0,9.0,48.0,11.0,128.0,1130,6.0,11.0,,1.0,,12.0,13.0,22.0,2.0,18.0,6.0,38.0,74.0,16.0,27.0,,2.0,15.0,2.0,13.0,,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,11.0,5.0,13.0,18.0,,31,16.0,47,1.0,8.0,4.0,4.0,6.0,2.0,3.0,1.0,4.0,9.0,1.0,2.0,16.0,40.0,1.0,2.0,17.0,1.0,2.0,19.0,5.0,,11.0,1.0,7.0,4.0,3.0,8.0,6.0,38.0,296.0,1.0,0.8222222222222222,0.8409090909090909,1.0,0.1875,,0.1111111111111111,0.1875,0.6,0.5454545454545454,0.5909090909090909,0.47560975609756095,0.5,0.4,0.49230769230769234,0.5,0.4418604651162791,0.3902439024390244,,0.17333333333333334,0.0975609756097561,0.28125,,13.803376365441906,0.6666666666666666,,0.10526315789473684,0.026881720430107527,0.05726872246696035,0.054187192118226604,0.07788944723618091,0.04113110539845758,0.03508771929824561,0.02857142857142857,0.05555555555555555,0.05084745762711865,0.125,0.07446808510638298,0.19047619047619047,0.0449438202247191,0.10204081632653061,0.017857142857142856,0.75,0.3333333333333333,0.7560975609756098,0.8378378378378378,0.8709677419354839,0.2601626016260163,0.4375,0.6086956521739131,0.7142857142857143,0.016260162601626018,,,,0.2682926829268293,0.21212121212121213,0.21212121212121213,1.0,0.12195121951219512,0.13333333333333333,0.13333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.275,0.8181818181818182,0.275,0.09090909090909091,0.175,0.14285714285714285,0.7235772357723578,0.13333333333333333,0.5640544715447154,0.47203999999999996,0.5640812500000001,0.08527131782945736,0.13580246913580246,0.09375,0.296875,4.148000000000001,23.997916666666672,0.32963374028856823,1.0,5.0,,,,,,,1.0,,,,1.0,1.0,0.6,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12915.8,215,-29,457,471,167.0,174,51,928,23.0,33.0,2.0,5.0,5.0,6.0,10.0,32.0,,,1.0,8.0,,3.0,4.0,9.0,1.0,1.0,,2.0,33.0,65.0,5.0,17.0,14.0,95.0,564,2.0,11.0,1.0,1.0,1.0,8.0,12.0,22.0,,5.0,5.0,29.0,52.0,14.0,15.0,,2.0,9.0,4.0,13.0,1.0,14.0,2.0,16.0,1.0,1.0,10.0,3.0,34.0,4.0,8.0,27.0,22.0,4.0,53,13.0,66,2.0,7.0,6.0,1.0,10.0,7.0,5.0,1.0,3.0,15.0,2.0,6.0,17.0,27.0,1.0,2.0,15.0,1.0,,24.0,2.0,,11.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,166.0,,0.7878787878787878,0.8125,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.5076923076923077,0.18181818181818182,0.5454545454545454,0.49390243902439024,0.2916666666666667,0.4444444444444444,0.510752688172043,0.3076923076923077,0.46774193548387094,0.2073170731707317,0.058823529411764705,0.2,0.15151515151515152,0.25,0.125,21.05263157894737,0.6666666666666666,0.5,0.25,0.08,0.22131147540983606,0.039603960396039604,0.23333333333333334,0.05970149253731343,0.1111111111111111,0.06451612903225806,0.04225352112676056,0.03333333333333333,0.3793103448275862,0.20408163265306123,0.1,0.24242424242424243,0.13043478260869565,0.07142857142857142,1.0,0.4024390243902439,0.696969696969697,0.8214285714285714,0.8260869565217391,0.3902439024390244,0.3125,0.4166666666666667,0.7,,,,,0.0975609756097561,0.125,0.14285714285714285,1.0,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.4166666666666667,0.4,0.08333333333333333,1.0,1.0,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.07407407407407407,,0.6097560975609756,0.4444444444444444,0.5381987804878048,0.50148,0.46915,0.12087912087912088,0.14864864864864866,0.08421052631578947,0.30526315789473685,4.420000000000001,24.34705882352941,0.36542669584245074,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,0.058823529411764705,0.09090909090909091,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5290.2,88,-60,181,182,47.0,45,19,363,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,270,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,11.0,1.0,20,6.0,26,,,,,3.0,3.0,2.0,1.0,,5.0,,3.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,47.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,18.0,0.6,1.0,0.3548387096774194,0.09375,0.22857142857142856,0.0625,0.2878787878787879,0.075,0.14285714285714285,0.05555555555555555,0.08823529411764706,,0.1111111111111111,0.47368421052631576,0.3333333333333333,0.16,0.4,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.2596685082872928,,1.0,,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5674.5,95,7,211,208,50.0,36,23,419,8.0,11.0,3.0,6.0,,,3.0,6.0,1.0,1.0,,,,,5.0,9.0,,,1.0,2.0,12.0,18.0,5.0,9.0,10.0,49.0,242,4.0,8.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,16.0,8.0,15.0,,8.0,9.0,5.0,,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,29.0,2.0,7.0,13.0,18.0,1.0,32,9.0,41,2.0,4.0,1.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,4.0,1.0,3.0,4.0,3.0,11.0,50.0,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,0.5,1.0,0.7222222222222222,0.5,0.875,0.765625,0.5555555555555556,0.9166666666666666,0.3333333333333333,,,,,,16.666666666666668,0.5714285714285714,0.5,0.36,0.16666666666666666,0.24528301886792453,0.047619047619047616,0.30097087378640774,0.10714285714285714,0.14285714285714285,0.23809523809523808,0.06666666666666667,,0.26666666666666666,0.4642857142857143,0.14285714285714285,0.24324324324324326,0.25,0.2,0.75,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.75,0.5,,,,,,,,0.5,0.5,0.7407407407407407,0.5555555555555556,0.5587425925925925,0.5842,0.501625,0.16129032258064516,0.22727272727272727,0.20408163265306123,0.22448979591836735,4.1722222222222225,25.922222222222224,0.23696682464454977,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12362.2,206,-98,437,449,171.0,190,53,886,16.0,21.0,1.0,1.0,5.0,7.0,11.0,22.0,1.0,1.0,2.0,4.0,,2.0,2.0,7.0,,,1.0,3.0,28.0,44.0,4.0,11.0,25.0,93.0,570,2.0,2.0,,,2.0,6.0,10.0,16.0,1.0,5.0,14.0,37.0,16.0,40.0,9.0,3.0,2.0,7.0,2.0,6.0,,37.0,19.0,56.0,12.0,7.0,24.0,12.0,131.0,,2.0,18.0,5.0,,23,3.0,26,,5.0,2.0,3.0,13.0,8.0,11.0,2.0,5.0,24.0,2.0,8.0,12.0,21.0,2.0,,25.0,1.0,1.0,34.0,2.0,,12.0,6.0,2.0,,2.0,4.0,4.0,37.0,171.0,6.0,0.2857142857142857,0.2962962962962963,0.75,0.36363636363636365,,0.2,0.36363636363636365,0.6363636363636364,1.0,0.625,0.6181818181818182,1.0,0.5476190476190477,0.6549295774647887,1.0,0.6166666666666667,0.2,,0.13636363636363635,0.14285714285714285,0.13636363636363635,,19.23076923076923,0.5416666666666666,,0.0684931506849315,0.021052631578947368,0.16216216216216217,,0.125,0.009900990099009901,,0.03278688524590164,,,0.1111111111111111,0.04878048780487805,,0.18085106382978725,0.058823529411764705,,1.0,0.38181818181818183,0.7619047619047619,0.8888888888888888,0.4375,0.4,0.5,0.5789473684210527,0.09090909090909091,0.01818181818181818,1.0,1.0,,0.07272727272727272,0.5,0.5,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.5818181818181818,0.2857142857142857,0.51964,0.6204,0.48801666666666665,0.18461538461538463,0.2222222222222222,0.06451612903225806,0.3978494623655914,5.1454545454545455,24.809090909090912,0.391304347826087,,,1.0,5.0,1.0,,,,,,,,2.0,2.0,,1.0,,0.05555555555555555,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,
