EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFouls,BlockedAtRim,DefAtRimReboundPct,SecondChanceFG2A,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,Blocked3s,BlockedArc3,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2159.3999999999996,36,23,79,78,33,29,6,157,5.0,5.0,1.0,1.0,6.0,8.0,1.0,1.0,2.0,5.0,2.0,3.0,12.0,14.0,2.0,5.0,7.0,37,80,4.0,5.0,2.0,3.0,3.0,17,18.0,6.0,6.0,5.0,2.0,1.0,2.0,2,2,2.0,2.0,6.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,17,32,1.0,0.75,0.75,1.0,0.4,0.6666666666666666,0.4,0.8571428571428571,0.8,0.7894736842105263,0.875,0.8043478260869565,0.85,0.2631578947368421,0.07142857142857142,0.125,27.380952380952383,0.1,0.05714285714285714,0.11764705882352941,0.2631578947368421,1.0,1.0,0.8,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.125,1.0,0.375,0.6666666666666666,0.5263157894736842,0.4,0.49240789473684216,0.476325,0.18181818181818182,0.23529411764705882,0.4594594594594595,5.942857142857142,26.660000000000004,0.4177215189873418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,6,31,,,1.0,1.0,,3,,,6.0,1.0,1.0,1.0,4.0,4,7,1.0,2.0,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,1.0,,15.789473684210526,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.6063,0.55785,,,0.5,1.6,24.2,0.42424242424242425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,0.6666666666666666,0.3,0.23076923076923078,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1185.6,20,22,43,42,22,21,3,85,2.0,3.0,2.0,2.0,3.0,3.0,,,,1.0,,,5.0,6.0,,1.0,12.0,22,39,4.0,4.0,,,7.0,15,4.0,6.0,,1.0,,,1.0,3,4,,4.0,8.0,,12.0,2.0,6.0,1.0,1.0,,1.0,15,21,1.0,0.4,0.4,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.9166666666666666,1.0714285714285714,0.14285714285714285,,,34.78260869565217,0.1,0.15789473684210525,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,,,0.5,1.0,,,0.5714285714285714,,0.5059785714285714,0.495275,0.5454545454545454,0.6,0.6818181818181818,4.133333333333333,27.1,0.5116279069767442,,,,,,,,,2.0,6.0,7.0,2.0,4.0,15.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,,,,1.0,,0.25,0.14285714285714285,0.09090909090909091,0.2,,0.5,,,,,,,,,,,0.09090909090909091,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1377.6,23,22,51,52,27,33,2,103,,1.0,,,,,,,,2.0,,,,1.0,,2.0,2.0,2,44,,,,,2.0,2,,,,2.0,,,3.0,3,4,,2.0,5.0,3.0,4.0,,,2.0,,,,2,26,2.0,,,,,,,,,,,0.2,0.5,0.6666666666666666,,,9.433962264150942,0.2,0.14285714285714285,0.18181818181818182,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.5882499999999999,,,,1.0,1.1,25.15,0.5294117647058824,,,,,,,,,,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.1,0.06666666666666667,0.1111111111111111,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4001.3999999999996,67,19,145,147,70,64,17,292,3.0,3.0,,,3.0,6.0,,1.0,1.0,2.0,1.0,2.0,6.0,10.0,2.0,8.0,1.0,19,160,3.0,5.0,1.0,6.0,,9,10.0,2.0,6.0,2.0,1.0,2.0,1.0,5,6,5.0,10.0,2.0,,2.0,,1.0,,1.0,,1.0,9,69,,0.8333333333333334,0.8333333333333334,1.0,0.25,0.16666666666666666,0.25,0.6,0.6,0.5,0.4090909090909091,0.5,0.4090909090909091,0.4444444444444444,0.2,0.3333333333333333,13.496932515337424,0.027777777777777776,0.0847457627118644,0.03571428571428571,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.75,1.0,0.05555555555555555,,,0.1111111111111111,0.5,0.5,1.0,,,0.18181818181818182,0.5,0.6111111111111112,0.5,0.51605,0.4821,0.05263157894736842,0.09090909090909091,0.47368421052631576,6.7700000000000005,23.9125,0.4827586206896552,1.0,6.0,,,,4.0,,,,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,3.0,,,,,,,,1.0,0.034482758620689655,0.017857142857142856,0.047619047619047616,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.36363636363636365,,,,1.0,1.0,4.0,1.0,,,,,0.17391304347826086,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1711.0,29,5,63,67,31,29,7,130,3.0,5.0,1.0,2.0,1.0,4.0,,,,1.0,,1.0,4.0,9.0,,2.0,8.0,16,75,2.0,5.0,,2.0,4.0,8,6.0,2.0,,1.0,,2.0,3.0,5,6,3.0,3.0,6.0,,10.0,,3.0,2.0,,,,7,30,,0.75,0.75,,,,,0.4444444444444444,0.4,0.36363636363636365,0.2857142857142857,0.5,0.4,0.18181818181818182,0.2222222222222222,0.25,23.943661971830988,0.1875,0.19230769230769232,0.25,0.45454545454545453,0.6,0.75,1.0,0.36363636363636365,0.25,0.3333333333333333,,,,,0.09090909090909091,,,,0.2857142857142857,0.5,0.14285714285714285,,0.6363636363636364,,0.5360272727272727,0.4958428571428572,0.21428571428571427,0.25,0.5,4.488888888888889,24.6,0.49206349206349204,,1.0,,,,1.0,,,,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,0.2,1.0,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,,0.09090909090909091,,,,,,,0.14285714285714285,,,,,,2.0,1.0,,,,,0.2,0.2,,,,,,1.0,1.0,1.0,0.5,1.0,0.3867,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1916.8,32,-11,67,68,24,18,10,135,,2.0,,,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,,8,84,,1.0,1.0,1.0,,3,,2.0,3.0,4.0,2.0,1.0,1.0,2,4,1.0,3.0,1.0,1.0,,,,,,,,3,24,,,,0.5,0.5,1.0,0.5,0.25,,0.5,0.75,0.5,0.75,0.5,0.25,,12.82051282051282,0.0625,0.03571428571428571,0.09090909090909091,0.25,,,,0.25,0.5,0.5,,,,,0.5,0.5,0.5,0.5,,,0.5,1.0,0.75,0.5,0.5154187499999999,0.4713,,,0.375,5.05,25.025,0.3582089552238806,,,,,,,,1.0,,1.0,5.0,,1.0,14.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,,0.5,0.5,0.08333333333333333,0.06060606060606061,0.1,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,,,,,3.0,,,,,,,,,0.53715,1.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,594.8,10,-5,19,19,7,5,6,38,2.0,4.0,1.0,2.0,,,,,,,,,2.0,4.0,1.0,3.0,,7,26,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,,1.0,1.0,1,3,,,,,,,,,1.0,,1.0,5,7,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.625,0.42857142857142855,0.25,,28.0,0.2,0.125,0.25,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,0.5821285714285713,0.577225,,,0.7142857142857143,2.65,23.400000000000002,0.3684210526315789,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,,,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.375,0.375,0.25,,,0.18181818181818182,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5000333333333333,,,2.0,,,0.25,0.5,,1.0,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,746.5,12,6,31,29,7,8,2,60,,,,,,,,,1.0,2.0,,,,,1.0,2.0,4.0,7,29,,,,,2.0,2,,,3.0,2.0,1.0,,2.0,4,4,,2.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,2,7,1.0,,,1.0,0.5,,0.5,,,0.75,,0.875,1.0,1.0,,,21.875,0.3333333333333333,0.3076923076923077,0.5,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.51705,,0.3333333333333333,1.0,0.2857142857142857,,27.2,0.22580645161290322,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,0.2857142857142857,2.0,,,2.0,,,1.0,2.0,,0.2857142857142857,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1485.0,25,-8,52,52,30,27,8,104,2.0,5.0,1.0,2.0,4.0,6.0,,1.0,,,,,6.0,12.0,,,1.0,13,66,3.0,5.0,,,,6,6.0,6.0,,,,2.0,,1,3,,2.0,3.0,1.0,2.0,,1.0,,,,,6,30,,0.5,0.6,,,,,0.5,0.6,0.5,0.6,0.5,0.6,,0.16666666666666666,,24.193548387096776,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,0.4,0.5,,,0.4166666666666667,,0.4866083333333333,0.4995,0.07692307692307693,0.07692307692307693,0.46153846153846156,5.833333333333333,,0.5769230769230769,,,,,,,,,2.0,4.0,5.0,3.0,1.0,11.0,,2.0,1.0,,,,,2.0,,2.0,,,,,0.5,0.5,0.4,,,0.07142857142857142,,,,,,,,,,,,,,0.15384615384615385,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,,,,0.3527,,,2.0,1.0,0.5,0.11764705882352941,,,1.0,0.25,0.5,1.0,2.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
