EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallSteals,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,BadPassTurnovers,Arc3Assists,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFG2A,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2479.4,41,29,94,91,47,36,8,185,5.0,5.0,1.0,1.0,7.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,13.0,15.0,4.0,8.0,9.0,47,89,2.0,2.0,5.0,6.0,4.0,6.0,3.0,25,20.0,6.0,12.0,6.0,2.0,1.0,2.0,1.0,3,3,2.0,2.0,7.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,25,46,1.0,0.7692307692307693,0.7692307692307693,1.0,0.5,0.6666666666666666,0.5,0.8666666666666667,0.8333333333333334,0.8260869565217391,0.9166666666666666,0.8392857142857143,1.0,0.8928571428571429,0.34782608695652173,0.06666666666666667,0.1111111111111111,28.0,0.043478260869565216,0.08333333333333333,0.06382978723404255,0.07692307692307693,0.1,0.21739130434782608,1.0,1.0,0.8,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,0.043478260869565216,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5652173913043478,0.3333333333333333,0.5005282608695653,0.49724999999999997,0.18518518518518517,0.2631578947368421,0.0425531914893617,0.5319148936170213,5.9399999999999995,25.700000000000003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,299.6,5,-7,9,11,4,7,3,20,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,3,14,,,,,1.0,1.0,,3,,,,2.0,1.0,,1.0,,1,1,1.0,1.0,,,,,,,,,,3,4,,,,,0.5,1.0,0.5,,,0.75,1.5,0.75,,1.5,1.0,,,18.181818181818183,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,0.498075,0.44355,,,,1.0,,29.05,0.4444444444444444,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1652.8000000000002,28,21,61,60,34,22,5,121,2.0,3.0,2.0,2.0,4.0,4.0,,,,,,,1.0,4.0,1.0,2.0,6.0,7.0,1.0,4.0,14.0,29,64,2.0,2.0,5.0,5.0,1.0,2.0,7.0,20,6.0,6.0,3.0,4.0,1.0,,1.0,2.0,3,4,,4.0,9.0,,14.0,2.0,7.0,1.0,1.0,,1.0,20,33,1.0,0.5,0.5,1.0,0.25,0.5,0.25,0.8571428571428571,1.0,0.6818181818181818,0.9285714285714286,0.8529411764705882,0.5,1.0,0.36363636363636365,,,32.8125,0.16666666666666666,0.07692307692307693,0.12,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,1.0,1.0,0.5,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.6363636363636364,0.25,0.5159954545454545,0.5139142857142858,0.4375,0.5833333333333334,0.06896551724137931,0.6896551724137931,5.0,25.725,0.5573770491803278,,1.0,1.0,7.0,1.0,8.0,1.0,2.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.06666666666666667,0.125,0.5,0.3333333333333333,1.0,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4728.6,79,20,174,175,93,72,20,349,3.0,3.0,,,4.0,8.0,,1.0,1.0,7.0,,5.0,1.0,2.0,1.0,2.0,7.0,12.0,2.0,9.0,1.0,21,194,,,3.0,6.0,1.0,7.0,,9,12.0,2.0,6.0,2.0,1.0,3.0,1.0,4.0,5,6,5.0,10.0,3.0,,3.0,1.0,2.0,,1.0,,1.0,9,92,,0.8571428571428571,0.8571428571428571,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.5833333333333334,0.5,0.47619047619047616,0.34615384615384615,0.4772727272727273,,0.34615384615384615,0.42857142857142855,0.25,0.375,12.953367875647668,0.12903225806451613,0.023809523809523808,0.0684931506849315,,0.03125,0.14285714285714285,1.0,1.0,0.6666666666666666,0.38095238095238093,0.5,0.8,1.0,0.047619047619047616,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,0.5,0.5,1.0,,,0.38461538461538464,,0.15384615384615385,0.5,0.5714285714285714,0.5,0.5129214285714285,0.48711923076923075,0.09090909090909091,0.15384615384615385,,0.42857142857142855,6.474999999999999,23.88888888888889,0.5344827586206896,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,,3.0,3.0,,1.0,,,,,,1.0,0.029411764705882353,0.015873015873015872,0.04,0.3333333333333333,,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,608.6,10,-1,24,22,18,2,2,46,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3,29,,,,,1.0,2.0,,3,,,3.0,1.0,,,2.0,1.0,3,3,,2.0,,,,,,,,,,3,18,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,16.666666666666668,0.2,0.4,0.3,0.25,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.568875,0.568875,,,,1.0,,23.95,0.75,,,,3.0,,3.0,,,3.0,6.0,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1752.0,29,13,70,70,56,32,5,140,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,7.0,20,77,2.0,2.0,5.0,6.0,1.0,2.0,6.0,19,4.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,5,5,3.0,4.0,4.0,,8.0,,2.0,2.0,,,2.0,19,56,2.0,0.4,0.4,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8125,0.8333333333333334,1.0,0.8636363636363636,0.25,0.16666666666666666,0.3333333333333333,18.91891891891892,0.15384615384615385,0.17647058823529413,0.16666666666666666,0.1,0.21428571428571427,0.375,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,,,,,,,,0.25,0.5,0.5,1.0,0.375,1.0,,,0.25,0.5,0.625,0.5,0.47404375,0.47404375,0.2,0.25,0.1,0.95,4.3999999999999995,25.6,0.8,,,,5.0,7.0,12.0,3.0,1.0,4.0,31.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,0.5,,,,,,,,,,,0.5,1.0,4.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2367.0,39,4,88,91,51,36,9,179,3.0,5.0,1.0,2.0,3.0,7.0,,,,1.0,,1.0,,1.0,,1.0,6.0,12.0,,2.0,9.0,21,107,,,3.0,7.0,,2.0,5.0,11,8.0,4.0,,1.0,,2.0,6.0,5.0,11,13,4.0,4.0,7.0,,12.0,,4.0,2.0,1.0,1.0,1.0,10,50,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.525,,0.4230769230769231,0.14285714285714285,0.16666666666666666,0.14285714285714285,23.711340206185568,0.3333333333333333,0.2857142857142857,0.3055555555555556,0.4,0.26666666666666666,0.35714285714285715,0.6,0.75,1.0,0.5,0.42857142857142855,0.5,0.3333333333333333,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.2222222222222222,0.5,0.1111111111111111,,0.1111111111111111,,0.5,,0.5067142857142857,0.46755555555555556,0.2222222222222222,0.25,,0.5238095238095238,4.825,24.6,0.5795454545454546,,,,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,2.0,,,2.0,1.0,,3.0,1.0,2.0,,,,,,0.6666666666666666,0.0625,0.03125,0.08333333333333333,,0.3333333333333333,,0.3262,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,6,31,,3.0,,,1.0,1.0,,3,,,6.0,1.0,1.0,1.0,4.0,,4,7,1.0,2.0,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,,0.36363636363636365,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.6063,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,,,,,,,0.6666666666666666,0.3,0.23076923076923078,0.25,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1377.6,23,22,51,52,27,33,2,103,,1.0,,,,,,,,,,,,2.0,,,,1.0,,2.0,2.0,2,44,,,,,,,2.0,2,,,,2.0,,,3.0,,3,4,,2.0,5.0,3.0,4.0,,,2.0,,,,2,26,2.0,,,,,,,,,,,0.2,,0.5,0.6666666666666666,,,9.433962264150942,,0.2,0.14285714285714285,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5882499999999999,,,,,1.0,1.1,25.15,0.5294117647058824,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.1,0.06666666666666667,0.1111111111111111,,0.25,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1916.8,32,-11,67,68,24,18,10,135,,2.0,,,1.0,2.0,,,,,,,2.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,,8,84,,,,1.0,1.0,1.0,,3,,2.0,3.0,4.0,2.0,1.0,1.0,,2,4,1.0,3.0,1.0,1.0,,,,,,,,3,24,,,,0.5,0.5,1.0,0.5,0.25,,0.5,0.75,0.5,,0.75,0.5,0.25,,12.82051282051282,,0.0625,0.03571428571428571,,0.09090909090909091,0.25,,,,0.25,0.5,0.5,,,,,,,,,0.5,0.5,0.5,0.5,,,,,0.5,1.0,0.75,0.5,0.5154187499999999,0.4713,,,,0.375,5.05,25.025,0.3582089552238806,3.0,1.0,1.0,1.0,4.0,5.0,1.0,,1.0,14.0,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,0.5,0.08333333333333333,0.06060606060606061,0.1,,,1.0,0.53715,,,,,1.0,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
