EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16854.6,281,11.0,608,611,143.0,182,70,1219,28.0,43.0,6.0,9.0,4.0,7.0,25.0,41.0,4.0,9.0,10.0,15.0,1.0,1.0,4.0,5.0,20.0,56.0,1.0,5.0,4.0,12.0,57.0,93.0,30.0,71.0,49.0,253.0,704,7.0,13.0,2.0,6.0,2.0,22.0,9.0,18.0,8.0,17.0,11.0,53.0,72.0,42.0,81.0,9.0,12.0,56.0,20.0,5.0,1.0,10.0,12.0,22.0,9.0,3.0,6.0,4.0,56.0,8.0,8.0,19.0,24.0,5.0,48.0,16.0,64.0,4.0,11.0,9.0,2.0,10.0,3.0,4.0,2.0,7.0,14.0,3.0,3.0,10.0,17,1.0,3.0,41.0,3.0,1.0,58.0,6.0,4.0,28.0,2.0,7.0,4.0,3.0,7.0,4.0,53.0,142.0,3.0,0.631578947368421,0.7058823529411765,0.9,0.4225352112676056,0.3333333333333333,0.47058823529411764,0.4225352112676056,0.6129032258064516,0.5384615384615384,0.5,0.6219512195121951,0.5263157894736842,0.6,0.6622340425531915,0.55,0.6625,0.4329268292682927,0.014084507042253521,0.053763440860215055,0.023255813953488372,0.0975609756097561,0.06666666666666667,29.403202328966522,0.7142857142857143,0.45454545454545453,0.15789473684210525,0.06153846153846154,0.13286713286713286,0.0625,0.14576271186440679,0.06201550387596899,0.0625,0.06349206349206349,0.05263157894736842,0.07368421052631578,0.030303030303030304,0.10416666666666667,0.18518518518518517,0.17391304347826086,0.13513513513513514,0.125,0.057971014492753624,0.5714285714285714,0.2621951219512195,0.6511627906976745,0.6666666666666666,0.6071428571428571,0.25,0.6097560975609756,0.6756756756756757,0.68,0.054878048780487805,0.4444444444444444,0.4444444444444444,0.5,0.09146341463414634,0.6666666666666666,0.7142857142857143,0.8,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.95,0.47368421052631576,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.2,1.0,0.2,0.5714285714285714,0.14285714285714285,0.8,0.34285714285714286,0.3333333333333333,0.6951219512195121,0.35714285714285715,0.5316045731707317,0.5528649999999999,0.5300028571428571,0.15053763440860216,0.24347826086956523,0.08695652173913043,0.20948616600790515,5.977419354838708,25.72676056338028,0.23519736842105263,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,960.0,16,27.0,40,41,21.0,21,1,81,,,,,,,4.0,5.0,,,,,,,,,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,3.0,5.0,19.0,28,,,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,3.0,,3.0,1.0,1.0,1.0,,,2.0,,,,2,,,3.0,,,6.0,,,3.0,,,,,,,7.0,21.0,,0.75,0.75,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8,,0.6666666666666666,0.875,,0.875,0.8636363636363636,,0.875,0.375,,,,,,31.707317073170735,0.5,,0.0625,,0.3333333333333333,,0.16,,,,,,,,0.09090909090909091,,0.2,0.5,,,,,,,0.625,0.8,0.8,0.75,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,1.0,0.375,0.6666666666666666,0.4848875,,0.483225,0.2727272727272727,0.375,,0.3684210526315789,7.640000000000001,25.7,0.525,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,47761.700000000004,796,-164.0,1695,1717,471.0,562,177,3412,58.0,82.0,10.0,16.0,16.0,22.0,27.0,59.0,1.0,4.0,14.0,49.0,1.0,1.0,2.0,13.0,2.0,17.0,,1.0,1.0,7.0,86.0,145.0,16.0,66.0,19.0,239.0,2112,13.0,24.0,1.0,2.0,,29.0,25.0,41.0,3.0,20.0,7.0,66.0,134.0,38.0,48.0,,8.0,17.0,2.0,23.0,,22.0,14.0,36.0,7.0,7.0,15.0,7.0,86.0,18.0,16.0,31.0,27.0,3.0,61.0,34.0,95.0,2.0,25.0,19.0,6.0,11.0,4.0,11.0,2.0,7.0,22.0,2.0,6.0,36.0,72,1.0,6.0,27.0,1.0,4.0,31.0,5.0,,16.0,2.0,16.0,11.0,5.0,17.0,14.0,66.0,469.0,2.0,0.7790697674418605,0.8170731707317073,1.0,0.24242424242424243,0.5,0.15,0.24242424242424243,0.593103448275862,0.5416666666666666,0.6097560975609756,0.5213270142180095,0.5576923076923077,0.48360655737704916,0.5334821428571429,0.5576923076923077,0.5076923076923077,0.3127962085308057,,0.15862068965517243,0.10975609756097561,0.23728813559322035,,12.967843964153928,0.5,0.061224489795918366,0.08035714285714286,0.041025641025641026,0.0775,0.05217391304347826,0.07880434782608696,0.04625850340136054,0.05,0.037914691943127965,0.03389830508474576,0.049586776859504134,0.05825242718446602,0.08080808080808081,0.053763440860215055,0.17647058823529413,0.05782312925170068,0.1320754716981132,0.023255813953488372,0.8235294117647058,0.3886255924170616,0.7073170731707317,0.7945205479452054,0.8103448275862069,0.2796208530805687,0.4576271186440678,0.6,0.7037037037037037,0.018957345971563982,0.25,0.25,1.0,0.23222748815165878,0.2857142857142857,0.2857142857142857,1.0,0.08056872037914692,0.11764705882352941,0.11764705882352941,1.0,0.6153846153846154,0.625,0.038461538461538464,1.0,0.038461538461538464,,,0.36065573770491804,0.7272727272727273,0.21311475409836064,0.15384615384615385,0.11475409836065574,0.14285714285714285,0.7014218009478673,0.11764705882352941,0.5591556872037915,0.52111875,0.5581475409836065,0.07207207207207207,0.10256410256410256,0.12133891213389121,0.27615062761506276,4.146206896551725,23.807575757575762,0.2778761061946903,1.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,0.5,1.0,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26278.3,438,-157.0,928,945,282.0,335,105,1873,38.0,50.0,2.0,2.0,12.0,15.0,27.0,59.0,3.0,9.0,3.0,6.0,,,,2.0,4.0,20.0,1.0,3.0,1.0,6.0,68.0,118.0,7.0,26.0,45.0,202.0,1179,5.0,9.0,1.0,3.0,2.0,15.0,18.0,31.0,1.0,8.0,21.0,60.0,34.0,102.0,15.0,6.0,4.0,20.0,4.0,15.0,,86.0,47.0,133.0,34.0,13.0,52.0,31.0,313.0,2.0,7.0,34.0,14.0,,48.0,10.0,58.0,3.0,15.0,10.0,5.0,26.0,18.0,19.0,3.0,8.0,45.0,3.0,15.0,23.0,40,3.0,1.0,41.0,1.0,1.0,61.0,3.0,,25.0,7.0,3.0,,3.0,5.0,5.0,60.0,281.0,6.0,0.25,0.25757575757575757,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.125,0.2692307692307692,0.576271186440678,0.5555555555555556,0.5806451612903226,0.5451388888888888,0.5416666666666666,0.5,0.5838150289017341,0.5769230769230769,0.5660377358490566,0.18055555555555555,,0.1271186440677966,0.08,0.1694915254237288,,20.781696854146805,0.5777777777777777,,0.08045977011494253,0.030303030303030304,0.15668202764976957,0.010362694300518135,0.12276214833759591,0.02122641509433962,0.041666666666666664,0.032,,0.015267175572519083,,0.11538461538461539,0.041237113402061855,0.16,0.18787878787878787,0.057692307692307696,0.05660377358490566,1.0,0.3472222222222222,0.76,0.8260869565217391,0.39473684210526316,0.4097222222222222,0.4576271186440678,0.5510204081632653,0.07407407407407407,0.0625,0.3333333333333333,0.375,,0.041666666666666664,0.5,0.5,0.6666666666666666,0.1388888888888889,0.2,0.2,0.75,0.16666666666666666,1.0,,,0.25,0.3333333333333333,,0.38461538461538464,0.8,0.05128205128205128,,0.15384615384615385,0.16666666666666666,0.5277777777777778,0.2,0.5188628472222221,0.4995166666666667,0.49682179487179484,0.15060240963855423,0.17857142857142858,0.07425742574257425,0.297029702970297,6.159322033898307,25.403846153846157,0.30387931034482757,1.0,8.0,2.0,2.0,2.0,,,3.0,,,3.0,1.0,0.1111111111111111,0.038461538461538464,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19130.1,319,-96.0,668,680,139.0,211,73,1348,25.0,40.0,6.0,10.0,3.0,7.0,16.0,28.0,10.0,31.0,2.0,16.0,,1.0,1.0,4.0,14.0,34.0,,1.0,1.0,3.0,51.0,99.0,16.0,50.0,14.0,164.0,862,8.0,16.0,,2.0,4.0,20.0,8.0,15.0,2.0,7.0,2.0,24.0,78.0,24.0,39.0,9.0,12.0,34.0,14.0,5.0,,10.0,14.0,24.0,11.0,3.0,5.0,5.0,62.0,7.0,10.0,6.0,6.0,5.0,17.0,17.0,34.0,2.0,9.0,5.0,4.0,6.0,3.0,3.0,1.0,3.0,9.0,,1.0,22.0,26,,1.0,14.0,2.0,,16.0,2.0,,8.0,1.0,9.0,3.0,6.0,9.0,6.0,24.0,138.0,1.0,0.7647058823529411,0.8666666666666667,0.8125,0.32,,0.2857142857142857,0.32,0.5151515151515151,0.5,0.5333333333333333,0.5033557046979866,0.4444444444444444,0.5,0.5256410256410257,0.5,0.5217391304347826,0.33557046979865773,,0.050505050505050504,0.125,,,21.85430463576159,0.6666666666666666,0.1724137931034483,0.04411764705882353,0.055865921787709494,0.039473684210526314,0.05343511450381679,0.041666666666666664,0.054838709677419356,0.05,0.08045977011494253,,0.041666666666666664,0.08571428571428572,0.075,0.0410958904109589,,0.02654867256637168,0.07692307692307693,0.02631578947368421,0.6666666666666666,0.2684563758389262,0.625,0.7142857142857143,0.72,0.18791946308724833,0.5714285714285714,0.5714285714285714,0.75,0.2080536912751678,0.3225806451612903,0.3225806451612903,0.9,0.10738255033557047,0.125,0.125,1.0,0.22818791946308725,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.5555555555555556,0.6,0.05555555555555555,,0.05555555555555555,,,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.6040268456375839,0.4117647058823529,0.5285859060402684,0.5876727272727273,0.5508477272727272,0.05161290322580645,0.0761904761904762,0.12195121951219512,0.14634146341463414,8.496969696969698,24.892,0.20808383233532934,,,2.0,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10018.599999999999,167,-31.0,354,357,54.0,78,30,711,7.0,8.0,2.0,3.0,,,3.0,8.0,1.0,4.0,4.0,9.0,,,1.0,3.0,7.0,19.0,,1.0,3.0,6.0,11.0,20.0,11.0,28.0,2.0,57.0,449,2.0,4.0,,1.0,,4.0,1.0,2.0,4.0,9.0,,14.0,14.0,8.0,30.0,3.0,4.0,19.0,7.0,,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,3.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,,1.0,3.0,7,,,3.0,,,2.0,,,1.0,,,,,,,14.0,54.0,,0.6363636363636364,0.7777777777777778,0.9090909090909091,0.39285714285714285,,0.4444444444444444,0.39285714285714285,0.55,0.5,0.5,0.5729166666666666,0.4,0.6363636363636364,0.5816326530612245,0.4,0.6363636363636364,0.5833333333333334,,,,,,14.578005115089514,0.625,,0.09090909090909091,0.012195121951219513,0.10714285714285714,0.014705882352941176,0.1,0.013333333333333334,,0.021739130434782608,,,0.043478260869565216,,0.16216216216216217,,0.12307692307692308,0.05263157894736842,,,0.16666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.375,0.375,0.6666666666666666,0.08333333333333333,0.25,0.25,,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6,0.6666666666666666,,,0.2,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.75,0.3684210526315789,0.5315270833333333,0.508025,0.5247272727272727,0.02040816326530612,0.047619047619047616,0.07017543859649122,0.24561403508771928,6.8149999999999995,25.178571428571434,0.15254237288135594,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24288.6,405,-112.0,872,878,228.0,255,81,1750,33.0,42.0,1.0,1.0,11.0,15.0,28.0,57.0,11.0,23.0,3.0,12.0,,1.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,72.0,122.0,29.0,77.0,90.0,321.0,1112,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,68.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33.0,3.0,36.0,,23.0,15.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21,1.0,,64.0,2.0,2.0,102.0,12.0,2.0,44.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5277777777777778,0.5352112676056338,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5901639344262295,0.8,0.6136363636363636,0.5804020100502513,0.5,0.5847457627118644,0.6666666666666666,0.5833333333333334,0.678082191780822,0.3869346733668342,,0.09836065573770492,0.07142857142857142,0.15789473684210525,,29.018789144050103,0.6578947368421053,0.09523809523809523,0.059880239520958084,0.010638297872340425,0.10294117647058823,0.0058823529411764705,0.08355795148247978,0.008379888268156424,,0.009345794392523364,0.03571428571428571,0.009009009009009009,,0.0196078431372549,0.07291666666666667,0.1,0.08391608391608392,0.14754098360655737,,0.25,0.21105527638190955,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2864321608040201,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.06030150753768844,0.25,0.25,1.0,0.32663316582914576,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.5979899497487438,0.4,0.5222288944723619,0.521525,0.49765847457627116,0.20851063829787234,0.2857142857142857,0.04672897196261682,0.3115264797507788,7.839344262295083,25.48831168831169,0.26146788990825687,5.0,1.0,4.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,5.0,1.0,0.06172839506172839,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15532.7,259,-72.0,555,558,180.0,221,41,1113,14.0,15.0,1.0,1.0,6.0,6.0,17.0,27.0,4.0,9.0,7.0,13.0,,,,1.0,15.0,52.0,1.0,2.0,3.0,21.0,35.0,51.0,22.0,65.0,17.0,153.0,712,2.0,3.0,1.0,2.0,,7.0,12.0,16.0,3.0,22.0,4.0,37.0,48.0,22.0,57.0,9.0,2.0,52.0,15.0,2.0,2.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,44.0,3.0,2.0,11.0,6.0,2.0,19.0,5.0,24.0,,8.0,7.0,1.0,10.0,7.0,5.0,,3.0,15.0,1.0,2.0,11.0,18,1.0,2.0,18.0,2.0,1.0,20.0,2.0,2.0,9.0,1.0,,,,,,35.0,179.0,,0.6857142857142857,0.7058823529411765,0.8636363636363636,0.3384615384615385,0.5,0.13636363636363635,0.3384615384615385,0.6862745098039216,0.6666666666666666,0.75,0.5862068965517241,0.7,0.4342105263157895,0.6088709677419355,0.7,0.4625,0.5603448275862069,0.03076923076923077,0.0392156862745098,,0.07407407407407407,0.07692307692307693,22.975206611570247,0.6666666666666666,0.1111111111111111,0.05825242718446602,0.019230769230769232,0.0873015873015873,0.02459016393442623,0.07423580786026202,0.022123893805309734,0.03125,0.017543859649122806,,0.03296703296703297,,0.03125,0.07272727272727272,0.0625,0.07216494845360824,0.13793103448275862,,,0.12931034482758622,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.23275862068965517,0.6296296296296297,0.68,0.7647058823529411,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.75,0.11206896551724138,0.5384615384615384,0.5833333333333334,1.0,0.4482758620689655,0.28846153846153844,0.29411764705882354,0.8,0.2,1.0,,,0.4,0.5,1.0,0.15789473684210525,1.0,0.02631578947368421,,0.5526315789473685,0.14285714285714285,0.6896551724137931,0.28846153846153844,0.5293172413793102,0.7705,0.5154197368421054,0.07317073170731707,0.15517241379310345,0.0457516339869281,0.24183006535947713,7.892156862745099,25.838461538461537,0.32432432432432434,,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,0.019230769230769232,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25346.9,422,-69.0,885,901,282.0,325,100,1786,39.0,56.0,5.0,12.0,10.0,15.0,18.0,51.0,,1.0,4.0,20.0,,2.0,1.0,8.0,11.0,21.0,2.0,2.0,1.0,3.0,57.0,108.0,15.0,41.0,36.0,195.0,1092,5.0,20.0,2.0,4.0,9.0,25.0,18.0,34.0,2.0,11.0,13.0,55.0,90.0,24.0,45.0,,8.0,21.0,11.0,20.0,1.0,25.0,8.0,33.0,3.0,5.0,17.0,5.0,74.0,9.0,24.0,51.0,43.0,15.0,109.0,34.0,143.0,4.0,13.0,11.0,2.0,24.0,12.0,13.0,1.0,12.0,37.0,6.0,13.0,35.0,60,1.0,6.0,33.0,3.0,,53.0,3.0,,24.0,4.0,6.0,2.0,4.0,6.0,3.0,54.0,280.0,2.0,0.7894736842105263,0.8490566037735849,1.0,0.36585365853658536,0.5,0.18181818181818182,0.36585365853658536,0.5277777777777778,0.25,0.5294117647058824,0.5335570469798657,0.3333333333333333,0.4666666666666667,0.5603448275862069,0.43103448275862066,0.5188679245283019,0.2751677852348993,0.024390243902439025,0.18518518518518517,0.14285714285714285,0.21568627450980393,0.05,21.12112112112112,0.6486486486486487,0.5,0.25595238095238093,0.11009174311926606,0.2372093023255814,0.05084745762711865,0.2454308093994778,0.08354430379746836,0.14035087719298245,0.09448818897637795,0.11764705882352941,0.05042016806722689,0.05172413793103448,0.32075471698113206,0.22826086956521738,0.21739130434782608,0.2468354430379747,0.21052631578947367,0.07407407407407407,0.5,0.37583892617449666,0.6964285714285714,0.8125,0.7948717948717948,0.3422818791946309,0.35294117647058826,0.45,0.7777777777777778,0.006711409395973154,,,,0.1342281879194631,0.2,0.21052631578947367,1.0,0.14093959731543623,0.5238095238095238,0.5238095238095238,1.0,0.5,0.4166666666666667,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.17777777777777778,0.125,0.06666666666666667,0.3333333333333333,0.6510067114093959,0.5238095238095238,0.5443177852348992,0.4956636363636363,0.5140633333333333,0.1411764705882353,0.18604651162790697,0.1282051282051282,0.28205128205128205,4.425925925925927,24.502439024390245,0.31864406779661014,5.0,1.0,1.0,,,,,7.0,,,3.0,1.0,1.0,0.037037037037037035,,,,,1.0,,1.0,1.0,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7592.2,127,-40.0,263,266,61.0,70,28,529,2.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,1.0,2.0,2.0,2.0,10.0,25.0,1.0,1.0,2.0,4.0,3.0,10.0,13.0,32.0,,45.0,351,1.0,4.0,2.0,3.0,,8.0,1.0,2.0,4.0,6.0,,14.0,4.0,2.0,39.0,,2.0,25.0,10.0,,,9.0,2.0,11.0,1.0,1.0,4.0,5.0,24.0,3.0,3.0,16.0,19.0,3.0,38.0,6.0,44.0,,,,,5.0,5.0,3.0,2.0,,8.0,,4.0,3.0,8,,,4.0,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,61.0,,0.6666666666666666,1.0,1.0,0.40625,0.6666666666666666,0.6666666666666666,0.40625,0.3,0.25,0.5,0.5357142857142857,0.5714285714285714,0.875,0.5357142857142857,0.5714285714285714,0.875,0.7619047619047619,,,,,,17.123287671232877,0.625,1.0,0.34545454545454546,0.06666666666666667,0.2711864406779661,0.046153846153846156,0.30701754385964913,0.05454545454545454,0.125,0.038461538461538464,0.09090909090909091,0.06818181818181818,,0.09090909090909091,0.42105263157894735,0.3333333333333333,0.23076923076923078,0.35,,0.6666666666666666,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.2,0.2,1.0,0.023809523809523808,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5952380952380952,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.125,1.0,0.25,1.0,0.5,0.5,0.8571428571428571,0.4,0.5535440476190475,0.5564875,0.5500125,,,0.17777777777777778,0.3111111111111111,6.249999999999999,25.303124999999998,0.23193916349809887,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,True
