EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11140.600000000002,186,23,408,410,120.0,130,43,818,19.0,24.0,5.0,5.0,4.0,5.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,12.0,31.0,1.0,4.0,4.0,9.0,40.0,60.0,18.0,41.0,34.0,168.0,464,6.0,7.0,1.0,4.0,2.0,17.0,9.0,15.0,7.0,13.0,7.0,46.0,46.0,34.0,48.0,6.0,10.0,31.0,12.0,4.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,3.0,4.0,14.0,15.0,4.0,33,7.0,40,2.0,9.0,7.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,30.0,2.0,1.0,42.0,5.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,119.0,3.0,0.575,0.6571428571428571,0.8888888888888888,0.43902439024390244,0.25,0.5384615384615384,0.43902439024390244,0.6666666666666666,0.8571428571428571,0.6,0.6633663366336634,0.6818181818181818,0.6964285714285714,0.6991525423728814,0.7083333333333334,0.7419354838709677,0.40594059405940597,0.024390243902439025,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.1,28.159645232815965,0.6666666666666666,0.8,0.14705882352941177,0.057971014492753624,0.14,0.03571428571428571,0.14356435643564355,0.0457516339869281,0.043478260869565216,0.07894736842105263,0.03278688524590164,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.25,0.1518987341772152,0.09523809523809523,0.05405405405405406,0.6,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3069306930693069,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04950495049504951,0.4,0.4,0.5,0.09900990099009901,0.6,0.6666666666666666,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,0.8,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.6435643564356436,0.3870967741935484,0.5290148514851485,0.5590214285714287,0.5249499999999999,0.1724137931034483,0.26666666666666666,0.10119047619047619,0.27380952380952384,6.153333333333332,25.721951219512192,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3486.6,58,-11,121,124,11.0,28,14,245,1.0,2.0,,1.0,,,,,,3.0,1.0,3.0,,,2.0,7.0,,,1.0,1.0,1.0,5.0,3.0,10.0,,11.0,151,,2.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,3.0,,7.0,2.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,1.0,,3,,3,,,,,3.0,1.0,1.0,,2.0,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,0.6666666666666666,0.3,,1.0,0.3,0.2,,,0.36666666666666664,,1.5,0.36666666666666664,,1.5,0.6666666666666666,,,,,,13.86861313868613,0.75,,0.05,,0.058823529411764705,,0.05555555555555555,,,,,,,0.07142857142857142,,0.038461538461538464,0.125,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,0.8,0.2857142857142857,0.53898,0.4409,0.44355,,,,0.2727272727272727,11.32,25.35,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12113.6,202,-51,437,441,121.0,120,41,878,12.0,17.0,,,4.0,6.0,16.0,31.0,5.0,11.0,1.0,6.0,,1.0,12.0,30.0,1.0,2.0,2.0,4.0,33.0,59.0,13.0,36.0,45.0,150.0,549,,,1.0,2.0,2.0,5.0,15.0,26.0,2.0,5.0,14.0,50.0,24.0,42.0,30.0,9.0,,30.0,12.0,5.0,,33.0,12.0,45.0,7.0,5.0,15.0,16.0,102.0,1.0,,14.0,6.0,,20,1.0,21,,12.0,8.0,4.0,12.0,7.0,9.0,1.0,5.0,21.0,2.0,8.0,2.0,10.0,1.0,,29.0,2.0,1.0,49.0,3.0,,21.0,3.0,2.0,1.0,,2.0,1.0,50.0,120.0,3.0,0.36363636363636365,0.36363636363636365,0.7692307692307693,0.3611111111111111,0.5,0.4,0.3611111111111111,0.559322033898305,,0.5769230769230769,0.5526315789473685,0.75,0.5806451612903226,0.6410256410256411,0.8333333333333334,0.6578947368421053,0.37894736842105264,,0.0847457627118644,,0.16129032258064516,,28.870292887029287,0.5714285714285714,,0.06896551724137931,,0.1320754716981132,0.01098901098901099,0.10362694300518134,0.005649717514124294,,,0.017241379310344827,,0.034482758620689655,0.08163265306122448,0.1111111111111111,0.1125,0.19230769230769232,,0.5,0.17894736842105263,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.3263157894736842,0.5161290322580645,0.6153846153846154,0.4375,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.2,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.4,0.4,0.75,,,1.0,0.5,,0.1935483870967742,0.6666666666666666,0.03225806451612903,,0.12903225806451613,0.5,0.5578947368421052,0.4,0.5082047368421052,0.5178,0.47562096774193546,0.20175438596491227,0.2727272727272727,0.03333333333333333,0.3333333333333333,8.266101694915251,25.608333333333334,0.2768878718535469,3.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7777.0,130,-76,270,276,98.0,106,22,546,9.0,9.0,,,4.0,4.0,7.0,10.0,1.0,4.0,2.0,7.0,,,5.0,26.0,,,2.0,15.0,17.0,23.0,7.0,33.0,9.0,64.0,376,,,,,,,6.0,7.0,2.0,15.0,2.0,20.0,22.0,12.0,18.0,3.0,,26.0,5.0,,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,3.0,,5.0,3.0,,8,3.0,11,,6.0,6.0,,7.0,4.0,4.0,,3.0,11.0,1.0,2.0,4.0,8.0,1.0,1.0,7.0,,,10.0,1.0,1.0,5.0,,,,,,,20.0,98.0,,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.21212121212121213,,0.13333333333333333,0.21212121212121213,0.7391304347826086,,0.8571428571428571,0.49107142857142855,,0.4090909090909091,0.525,,0.43478260869565216,0.5892857142857143,0.030303030303030304,,,,0.14285714285714285,23.825503355704697,0.6363636363636364,,0.06666666666666667,,0.07692307692307693,0.04,0.07272727272727272,0.02608695652173913,,,0.05555555555555555,,,0.08695652173913043,0.14285714285714285,0.07692307692307693,0.07692307692307693,,,0.16071428571428573,1.0,1.0,0.5555555555555556,0.17857142857142858,0.7,0.7,0.7142857142857143,0.07142857142857142,0.25,0.25,1.0,0.125,0.2857142857142857,0.3333333333333333,1.0,0.4642857142857143,0.19230769230769232,0.19230769230769232,0.8,,,,,,0.18181818181818182,1.0,,,0.6818181818181818,0.13333333333333333,0.75,0.19230769230769232,0.5376178571428571,,0.5279636363636363,0.08333333333333333,0.18518518518518517,,0.3125,7.743478260869565,25.972727272727273,0.362962962962963,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,23533.600000000002,392,-97,834,851,281.0,294,93,1685,28.0,37.0,5.0,7.0,8.0,10.0,14.0,31.0,,2.0,7.0,33.0,1.0,11.0,2.0,14.0,,1.0,1.0,6.0,42.0,70.0,9.0,47.0,11.0,122.0,1044,6.0,11.0,,1.0,,12.0,12.0,21.0,2.0,17.0,6.0,36.0,68.0,16.0,27.0,,2.0,14.0,2.0,13.0,,9.0,10.0,19.0,5.0,5.0,6.0,3.0,48.0,11.0,4.0,9.0,16.0,,25,15.0,40,,8.0,4.0,4.0,6.0,2.0,3.0,1.0,4.0,9.0,1.0,2.0,15.0,38.0,1.0,2.0,16.0,1.0,2.0,17.0,5.0,,10.0,1.0,6.0,4.0,2.0,6.0,4.0,36.0,280.0,1.0,0.8095238095238095,0.8292682926829268,1.0,0.19148936170212766,,0.11764705882352941,0.19148936170212766,0.6,0.5454545454545454,0.5714285714285714,0.47435897435897434,0.5,0.39473684210526316,0.4959349593495935,0.5,0.43902439024390244,0.4017094017094017,,0.18571428571428572,0.10810810810810811,0.2903225806451613,,14.11764705882353,0.6666666666666666,,0.09937888198757763,0.023121387283236993,0.04326923076923077,0.05759162303664921,0.06775067750677506,0.04120879120879121,0.037037037037037035,0.020833333333333332,0.06015037593984962,0.05172413793103448,0.09433962264150944,0.08045977011494253,0.19047619047619047,0.037037037037037035,0.06521739130434782,,0.6666666666666666,0.3162393162393162,0.7567567567567568,0.8484848484848485,0.8571428571428571,0.26495726495726496,0.45161290322580644,0.6363636363636364,0.7142857142857143,0.017094017094017096,,,,0.28205128205128205,0.21212121212121213,0.21212121212121213,1.0,0.11965811965811966,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.2631578947368421,0.8,0.2894736842105263,0.09090909090909091,0.15789473684210525,0.16666666666666666,0.717948717948718,0.14285714285714285,0.5570264957264958,0.47203999999999996,0.558717105263158,0.08196721311475409,0.13333333333333333,0.09836065573770492,0.29508196721311475,4.324285714285715,23.961702127659574,0.3369304556354916,1.0,5.0,,,,,,,1.0,,,0.6,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11698.8,195,-29,415,428,157.0,162,47,843,18.0,26.0,2.0,5.0,5.0,6.0,10.0,30.0,,,1.0,8.0,,3.0,3.0,7.0,1.0,1.0,,2.0,28.0,56.0,4.0,15.0,14.0,82.0,505,2.0,11.0,1.0,1.0,1.0,8.0,12.0,21.0,,5.0,5.0,29.0,44.0,12.0,12.0,,2.0,7.0,3.0,11.0,1.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,4.0,8.0,25.0,20.0,4.0,49,13.0,62,2.0,6.0,5.0,1.0,10.0,7.0,5.0,1.0,3.0,15.0,2.0,6.0,15.0,25.0,1.0,2.0,15.0,1.0,,24.0,2.0,,11.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,156.0,,0.7857142857142857,0.8148148148148148,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.5,0.18181818181818182,0.5714285714285714,0.4788732394366197,0.2916666666666667,0.46153846153846156,0.5,0.3076923076923077,0.48333333333333334,0.2112676056338028,0.06666666666666667,0.19642857142857142,0.15384615384615385,0.23333333333333334,0.125,20.77087794432548,0.6666666666666666,0.5,0.24096385542168675,0.08791208791208792,0.22935779816513763,0.042105263157894736,0.234375,0.06451612903225806,0.12,0.07142857142857142,0.045454545454545456,0.034482758620689655,0.4074074074074074,0.17391304347826086,0.1,0.25,0.14285714285714285,0.08,1.0,0.36619718309859156,0.6923076923076923,0.8181818181818182,0.8333333333333334,0.4225352112676056,0.3333333333333333,0.43478260869565216,0.7,,,,,0.11267605633802817,0.125,0.14285714285714285,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.08333333333333333,1.0,1.0,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.07692307692307693,,0.5774647887323944,0.42857142857142855,0.516725352112676,0.50148,0.4688788461538461,0.1375,0.16923076923076924,0.0975609756097561,0.35365853658536583,4.6875,24.166666666666664,0.3783132530120482,,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.058823529411764705,0.1,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5290.2,88,-60,181,182,47.0,45,19,363,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,270,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,11.0,1.0,20,6.0,26,,,,,3.0,3.0,2.0,1.0,,5.0,,3.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,47.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,18.0,0.6,1.0,0.3548387096774194,0.09375,0.22857142857142856,0.0625,0.2878787878787879,0.075,0.14285714285714285,0.05555555555555555,0.08823529411764706,,0.1111111111111111,0.47368421052631576,0.3333333333333333,0.16,0.4,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.2596685082872928,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5674.5,95,7,211,208,50.0,36,23,419,8.0,11.0,3.0,6.0,,,3.0,6.0,1.0,1.0,,,,,5.0,9.0,,,1.0,2.0,12.0,18.0,5.0,9.0,10.0,49.0,242,4.0,8.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,16.0,8.0,15.0,,8.0,9.0,5.0,,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,29.0,2.0,7.0,13.0,18.0,1.0,32,9.0,41,2.0,4.0,1.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,4.0,1.0,3.0,4.0,3.0,11.0,50.0,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,0.5,1.0,0.7222222222222222,0.5,0.875,0.765625,0.5555555555555556,0.9166666666666666,0.3333333333333333,,,,,,16.666666666666668,0.5714285714285714,0.5,0.36,0.16666666666666666,0.24528301886792453,0.047619047619047616,0.30097087378640774,0.10714285714285714,0.14285714285714285,0.23809523809523808,0.06666666666666667,,0.26666666666666666,0.4642857142857143,0.14285714285714285,0.24324324324324326,0.25,0.2,0.75,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.75,0.5,,,,,,,,0.5,0.5,0.7407407407407407,0.5555555555555556,0.5587425925925925,0.5842,0.501625,0.16129032258064516,0.22727272727272727,0.20408163265306123,0.22448979591836735,4.1722222222222225,25.922222222222224,0.23696682464454977,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11240.2,187,-88,400,409,171.0,188,49,809,14.0,19.0,1.0,1.0,5.0,7.0,11.0,20.0,1.0,1.0,2.0,4.0,,2.0,2.0,7.0,,,1.0,3.0,26.0,40.0,4.0,11.0,23.0,87.0,513,2.0,2.0,,,2.0,6.0,10.0,16.0,1.0,5.0,14.0,37.0,14.0,38.0,9.0,3.0,2.0,7.0,2.0,6.0,,34.0,19.0,53.0,12.0,7.0,21.0,12.0,125.0,,2.0,18.0,5.0,,23,3.0,26,,4.0,1.0,3.0,10.0,7.0,11.0,2.0,3.0,21.0,2.0,8.0,10.0,17.0,2.0,,24.0,1.0,1.0,32.0,2.0,,11.0,6.0,2.0,,2.0,4.0,4.0,37.0,171.0,6.0,0.2692307692307692,0.28,0.75,0.36363636363636365,,0.2,0.36363636363636365,0.65,1.0,0.625,0.6274509803921569,1.0,0.5476190476190477,0.6590909090909091,1.0,0.6166666666666667,0.21568627450980393,,0.15,0.15789473684210525,0.15,,19.20529801324503,0.47619047619047616,,0.07352941176470588,0.023255813953488372,0.1782178217821782,,0.13609467455621302,0.0106951871657754,,0.03571428571428571,,,0.12,0.05263157894736842,,0.19767441860465115,0.06666666666666667,,1.0,0.37254901960784315,0.7368421052631579,0.875,0.42857142857142855,0.39215686274509803,0.55,0.6470588235294118,0.09090909090909091,0.0196078431372549,1.0,1.0,,0.0784313725490196,0.5,0.5,0.5,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.5882352941176471,0.2857142857142857,0.5093725490196078,0.6204,0.48801666666666665,0.18333333333333332,0.22448979591836735,0.06896551724137931,0.42528735632183906,5.2700000000000005,24.809090909090912,0.4275,,,1.0,5.0,1.0,,,,,,,,1.0,0.058823529411764705,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
