EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10119.6,169,15,370,371,117.0,119,40,741,18.0,23.0,5.0,5.0,4.0,5.0,18.0,30.0,2.0,4.0,6.0,10.0,3.0,4.0,10.0,28.0,1.0,4.0,4.0,9.0,38.0,57.0,16.0,38.0,31.0,155.0,429,6.0,7.0,1.0,4.0,2.0,17.0,9.0,14.0,7.0,13.0,7.0,46.0,44.0,32.0,42.0,6.0,10.0,28.0,10.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,3.0,4.0,12.0,11.0,4.0,27,7.0,34,2.0,8.0,6.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,27.0,2.0,1.0,36.0,5.0,3.0,17.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,116.0,3.0,0.5789473684210527,0.6666666666666666,0.875,0.42105263157894735,0.25,0.5384615384615384,0.42105263157894735,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6526315789473685,0.6818181818181818,0.7222222222222222,0.6972477064220184,0.7083333333333334,0.7666666666666667,0.4,0.02631578947368421,0.07017543859649122,0.043478260869565216,0.1,0.1,28.850855745721272,0.6666666666666666,0.8,0.11827956989247312,0.06557377049180328,0.13793103448275862,0.03896103896103896,0.12777777777777777,0.050724637681159424,0.05263157894736842,0.08571428571428572,0.03508771929824561,0.05,0.08571428571428572,0.125,0.2,0.15942028985507245,0.05555555555555555,0.05714285714285714,0.6,0.24210526315789474,0.782608695652174,0.8181818181818182,0.5,0.3157894736842105,0.6,0.6666666666666666,0.6666666666666666,0.042105263157894736,0.5,0.5,0.5,0.10526315789473684,0.6,0.6666666666666666,0.8333333333333334,0.29473684210526313,0.35714285714285715,0.35714285714285715,0.9,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.18518518518518517,0.8,0.14814814814814814,0.75,0.3333333333333333,0.4444444444444444,0.6421052631578947,0.35714285714285715,0.5283442105263159,0.5590214285714287,0.5330592592592592,0.1588785046728972,0.2463768115942029,0.10967741935483871,0.2967741935483871,5.901754385964912,25.647368421052633,0.3162162162162162,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2740.6,46,-30,93,96,11.0,27,11,189,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,5.0,,,1.0,1.0,,4.0,2.0,8.0,,6.0,129,,2.0,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.25,,1.0,0.25,,,,0.25,,1.5,0.25,,1.5,0.6666666666666666,,,,,,12.38095238095238,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,,0.1111111111111111,,0.05263157894736842,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,,0.5,,,,,,,,,1.0,1.0,0.75,0.2,0.5092291666666667,0.4409,0.44355,,,,0.5,13.9,25.4,0.11827956989247312,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9913.599999999999,165,-17,357,359,118.0,110,36,716,9.0,14.0,,,4.0,6.0,14.0,28.0,5.0,11.0,1.0,6.0,,1.0,9.0,24.0,,1.0,2.0,4.0,28.0,53.0,10.0,30.0,39.0,125.0,439,,,,1.0,2.0,2.0,15.0,26.0,2.0,5.0,14.0,50.0,24.0,32.0,24.0,6.0,,24.0,9.0,5.0,,25.0,10.0,35.0,5.0,5.0,12.0,13.0,80.0,1.0,,11.0,5.0,,16,1.0,17,,11.0,7.0,4.0,6.0,2.0,8.0,1.0,4.0,14.0,2.0,8.0,2.0,9.0,1.0,,26.0,2.0,1.0,43.0,3.0,,18.0,3.0,1.0,,,1.0,,50.0,117.0,3.0,0.42857142857142855,0.42857142857142855,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.5283018867924528,,0.5769230769230769,0.5180722891566265,,0.5806451612903226,0.6127450980392157,0.5,0.6578947368421053,0.3614457831325301,,0.09433962264150944,,0.17857142857142858,,29.591836734693878,0.42857142857142855,,0.06944444444444445,,0.13580246913580246,0.013157894736842105,0.10457516339869281,0.006896551724137931,,,0.02127659574468085,,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.1016949152542373,0.22727272727272727,,,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.3373493975903614,0.5,0.6086956521739131,0.5,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.2,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.2891566265060241,0.375,0.375,0.7777777777777778,,,1.0,,,0.1935483870967742,0.6666666666666666,0.03225806451612903,,0.12903225806451613,0.5,0.5301204819277109,0.375,0.5011644578313252,0.5178,0.47562096774193546,0.20202020202020202,0.2647058823529412,0.016,0.4,8.658490566037734,25.646666666666665,0.33053221288515405,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6443.0,107,-41,222,226,89.0,92,21,448,8.0,8.0,,,4.0,4.0,5.0,8.0,,1.0,2.0,6.0,,,4.0,19.0,,,2.0,13.0,13.0,17.0,6.0,25.0,4.0,48.0,295,,,,,,,6.0,6.0,2.0,13.0,2.0,20.0,16.0,10.0,15.0,3.0,,19.0,4.0,,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,2.0,,5.0,3.0,,8,2.0,10,,6.0,6.0,,5.0,3.0,3.0,,2.0,8.0,,2.0,2.0,5.0,1.0,,4.0,,,4.0,,,2.0,,,,,,,20.0,89.0,,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.24,,0.15384615384615385,0.24,0.7647058823529411,,1.0,0.5238095238095238,,0.47368421052631576,0.5454545454545454,,0.5,0.5952380952380952,0.04,,,,0.16666666666666666,20.88353413654618,0.625,,0.08333333333333333,,0.08928571428571429,0.03225806451612903,0.08695652173913043,0.021052631578947368,,,0.045454545454545456,,,0.11764705882352941,0.14285714285714285,0.08888888888888889,0.09090909090909091,,,0.19047619047619047,1.0,1.0,0.625,0.19047619047619047,0.625,0.625,0.6,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,0.4,1.0,0.4523809523809524,0.21052631578947367,0.21052631578947367,0.75,,,,,,0.21052631578947367,1.0,,,0.6842105263157895,0.15384615384615385,0.7857142857142857,0.21052631578947367,0.5547464285714286,,0.5390289473684211,0.045454545454545456,0.10526315789473684,,0.4166666666666667,6.064705882352941,25.872,0.4009009009009009,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20304.6,338,-44,719,732,268.0,257,86,1451,26.0,34.0,5.0,7.0,8.0,10.0,11.0,26.0,,2.0,5.0,27.0,1.0,10.0,1.0,12.0,,1.0,1.0,6.0,37.0,62.0,6.0,39.0,7.0,99.0,878,6.0,11.0,,1.0,,12.0,12.0,21.0,2.0,16.0,4.0,34.0,60.0,14.0,18.0,,2.0,12.0,1.0,13.0,,8.0,9.0,17.0,4.0,5.0,5.0,3.0,43.0,9.0,4.0,8.0,14.0,,22,13.0,35,,8.0,4.0,4.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,12.0,32.0,,2.0,13.0,1.0,2.0,12.0,4.0,,7.0,1.0,6.0,4.0,2.0,6.0,4.0,34.0,267.0,1.0,0.8108108108108109,0.8333333333333334,1.0,0.15384615384615385,,0.125,0.15384615384615385,0.5967741935483871,0.5454545454545454,0.5714285714285714,0.45544554455445546,0.5,0.40540540540540543,0.4714285714285714,0.5,0.4358974358974359,0.38613861386138615,,0.20967741935483872,0.11764705882352941,0.34615384615384615,,13.793103448275863,0.7142857142857143,,0.1,0.026845637583892617,0.045714285714285714,0.05454545454545454,0.06984126984126984,0.041401273885350316,0.041666666666666664,0.024691358024691357,0.05217391304347826,0.06,0.08163265306122448,0.09722222222222222,0.15789473684210525,0.03676470588235294,0.07692307692307693,,0.6666666666666666,0.33663366336633666,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.25742574257425743,0.4230769230769231,0.6470588235294118,0.7272727272727273,0.019801980198019802,,,,0.26732673267326734,0.18518518518518517,0.18518518518518517,1.0,0.1188118811881188,0.08333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.2702702702702703,0.8,0.2702702702702703,0.1,0.16216216216216217,0.16666666666666666,0.7227722772277227,0.08333333333333333,0.5560529702970296,0.47203999999999996,0.5578405405405407,0.0673076923076923,0.1076923076923077,0.12121212121212122,0.3434343434343434,4.3032258064516125,23.956410256410255,0.37273991655076494,4.0,,1.0,,,,,1.0,,,0.6,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10288.8,171,3,365,376,150.0,139,44,741,16.0,22.0,2.0,4.0,5.0,6.0,10.0,28.0,,,1.0,7.0,,3.0,3.0,7.0,1.0,1.0,,2.0,26.0,50.0,4.0,14.0,14.0,78.0,427,2.0,10.0,1.0,1.0,1.0,8.0,12.0,21.0,,5.0,5.0,29.0,40.0,12.0,12.0,,2.0,7.0,3.0,11.0,1.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,4.0,7.0,24.0,18.0,3.0,45,12.0,57,1.0,4.0,4.0,,9.0,7.0,5.0,1.0,2.0,14.0,2.0,6.0,13.0,19.0,1.0,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,28.0,149.0,,0.7692307692307693,0.8,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.52,0.2,0.5714285714285714,0.5,0.3181818181818182,0.46153846153846156,0.52,0.3333333333333333,0.48333333333333334,0.21875,0.07142857142857142,0.22,0.18181818181818182,0.25,0.14285714285714285,21.497584541062803,0.6428571428571429,0.5,0.24324324324324326,0.09090909090909091,0.25263157894736843,0.04819277108433735,0.2485207100591716,0.06875,0.08695652173913043,0.08888888888888889,0.05172413793103448,0.04,0.4230769230769231,0.15789473684210525,0.1,0.27631578947368424,0.15789473684210525,0.05,1.0,0.34375,0.7272727272727273,0.8888888888888888,0.8125,0.4375,0.35714285714285715,0.47619047619047616,0.7,,,,,0.109375,0.14285714285714285,0.16666666666666666,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.09090909090909091,1.0,1.0,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.07692307692307693,,0.5625,0.42857142857142855,0.5233921874999999,0.5010888888888889,0.4688788461538461,0.1506849315068493,0.1864406779661017,0.10256410256410256,0.3717948717948718,4.792000000000001,24.199999999999996,0.410958904109589,,,,1.0,,,,,,1.0,,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4422.199999999999,74,-31,151,151,44.0,45,18,302,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,20.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,24.0,,37.0,214,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,20.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,9.0,1.0,18,6.0,24,,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,8.0,,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,0.5,1.0,1.0,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.25,1.0,0.6166666666666667,0.6666666666666666,1.0,0.6166666666666667,0.6666666666666666,1.0,0.8,,,,,,19.526627218934912,0.6666666666666666,1.0,0.3333333333333333,0.1,0.25806451612903225,0.07317073170731707,0.29310344827586204,0.08450704225352113,0.14285714285714285,0.05555555555555555,0.10714285714285714,,,0.47058823529411764,0.3333333333333333,0.19047619047619047,0.4,,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13333333333333333,0.75,0.75,1.0,0.6666666666666666,0.4,0.4,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9,0.4,0.5549,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.379166666666666,0.2913907284768212,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4598.5,77,-7,170,167,47.0,25,20,337,8.0,9.0,3.0,4.0,,,3.0,4.0,,,,,,,4.0,8.0,,,1.0,2.0,11.0,13.0,4.0,8.0,10.0,44.0,207,4.0,5.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,8.0,12.0,,8.0,8.0,4.0,,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,14.0,1.0,22,7.0,29,,2.0,,2.0,4.0,3.0,2.0,,1.0,6.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,47.0,1.0,0.6363636363636364,1.0,1.0,0.5,,0.5,0.5,0.8461538461538461,0.8,1.0,0.8095238095238095,0.8,0.875,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.38095238095238093,,,,,,16.931216931216934,0.6666666666666666,0.5,0.35,0.14705882352941177,0.175,0.05714285714285714,0.2625,0.10144927536231885,0.1,0.2222222222222222,0.07692307692307693,,0.2857142857142857,0.42857142857142855,0.2,0.14814814814814814,0.23076923076923078,,0.5,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,,,,,0.38095238095238093,0.5,0.5,1.0,0.8,0.75,,,,,,,,0.5,0.5,0.8095238095238095,0.5,0.5673285714285713,0.592375,0.501625,0.2,0.29411764705882354,0.22727272727272727,0.25,3.261538461538462,25.962500000000002,0.27647058823529413,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9955.199999999999,166,-52,356,363,161.0,161,46,719,13.0,17.0,1.0,1.0,4.0,5.0,11.0,17.0,,,2.0,4.0,,2.0,2.0,6.0,,,1.0,3.0,24.0,34.0,4.0,10.0,23.0,83.0,440,1.0,1.0,,,2.0,4.0,9.0,13.0,1.0,5.0,14.0,35.0,14.0,34.0,9.0,3.0,2.0,6.0,2.0,5.0,,29.0,18.0,47.0,11.0,7.0,19.0,9.0,112.0,,2.0,18.0,5.0,,23,3.0,26,,4.0,1.0,3.0,10.0,7.0,11.0,2.0,3.0,21.0,2.0,8.0,8.0,14.0,2.0,,22.0,1.0,1.0,32.0,2.0,,11.0,6.0,2.0,,2.0,4.0,4.0,35.0,161.0,6.0,0.2916666666666667,0.30434782608695654,0.75,0.4,,0.2,0.4,0.7058823529411765,1.0,0.6923076923076923,0.6818181818181818,1.0,0.5833333333333334,0.7033898305084746,1.0,0.6481481481481481,0.22727272727272727,,0.14705882352941177,0.11764705882352941,0.17647058823529413,,19.704433497536947,0.47619047619047616,,0.08196721311475409,0.0273972602739726,0.2,,0.152317880794702,0.012422360248447204,,0.0425531914893617,,,0.125,0.0625,,0.21518987341772153,0.09090909090909091,,1.0,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.38636363636363635,0.6470588235294118,0.7857142857142857,0.09090909090909091,,,,,0.09090909090909091,0.5,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.2777777777777778,0.8,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.524096590909091,0.6204,0.5039972222222222,0.20754716981132076,0.2558139534883721,0.04819277108433735,0.42168674698795183,4.588235294117647,24.76,0.45224719101123595,,5.0,,1.0,,,,,,,,1.0,1.0,0.0625,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
