EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2A,PenaltyFG2M,TwoPtAssists,AtRimAssists,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls Drawn,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceArc3FGA,Travels,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,353.0,6,-7,13,13,9.0,9,4.0,26,1.0,1.0,1.0,1.0,2.0,21,2.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,5.555555555555555,1.0,1.0,1.0,1.0,0.8217,1.1,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,497.0,8,-8,17,18,13.0,14,6.0,35,,1.0,,1.0,2.0,29,,1.0,1.0,1.0,3.0,13.0,,,0.25,16.666666666666668,0.3333333333333333,,,1.0,0.50745,3.1,0.7647058823529411,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.15384615384615385,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.53055,1.0,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,713.8,12,-12,27,28,14.0,11,5.0,55,,1.0,,2.0,3.0,38,,2.0,2.0,1.0,6.0,14.0,,0.375,0.375,12.5,0.25,,,0.75,0.5432125,4.3,0.5185185185185185,,2.0,1.0,2.0,,,,1.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,3.0,,,0.75,0.5,0.5,1.0,,,,,0.06666666666666667,,,,0.5,,0.5,0.4713,,1.0,24.75,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.125,0.14285714285714285,0.25,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,462.0,8,-6,17,19,10.0,11,3.0,36,,1.0,1.0,4.0,3.0,27,2.0,,1.0,,2.0,9.0,0.25,0.2,0.25,28.571428571428573,0.2,,,0.4,0.44546,5.7749999999999995,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,,0.25,0.2,0.5,1.0,,,,,,,,,0.2,0.2,0.2,0.44546,,1.0,25.2,3.0,,,,,,,,,,,,,0.2,,,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1751.3999999999999,29,6,63,64,27.0,32,9.0,127,1.0,1.0,3.0,4.0,12.0,69,,1.0,2.0,,5.0,26.0,0.75,0.75,0.75,13.88888888888889,0.125,1.0,1.0,0.625,0.53805625,8.2,0.42857142857142855,,1.0,1.0,4.0,,,,3.0,2.0,,7.0,1.0,,,,2.0,2.0,,2.0,3.0,6.0,,,,7.0,,,0.7,0.5,,,0.2,,,0.07692307692307693,,,,,0.125,,0.2,0.47892999999999997,,0.5833333333333334,24.174999999999997,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.7,,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,159.8,3,-4,6,6,5.0,5,3.0,12,1.0,2.0,1.0,2.0,5.0,11,,,,,,5.0,0.5,0.625,0.625,50.0,0.5,0.5,1.0,1.0,0.577225,2.9,0.8333333333333334,2.0,,,2.0,,,3.0,2.0,2.0,,5.0,,1.0,1.0,,,,1.0,1.0,,,,,,5.0,,0.75,0.625,0.5,0.5,0.5,,1.0,,,0.3333333333333333,,,,,0.5,,0.577225,0.6,1.0,23.3,,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,0.625,,,,,,,,,,,1.0,,,0.5,,,,0.5436,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,912.5999999999999,15,23,33,32,13.0,18,2.0,65,1.0,2.0,4.0,5.0,18.0,24,4.0,1.0,6.0,,13.0,12.0,0.8,0.6666666666666666,0.9,37.142857142857146,0.3333333333333333,0.5,0.5,0.5,0.5090416666666666,4.359999999999999,0.3939393939393939,1.0,1.0,,1.0,10.0,2.0,2.0,3.0,,5.0,11.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,7.0,10.0,,11.0,,1.0,1.1,0.16666666666666666,,,0.3333333333333333,,0.1111111111111111,0.2,0.1111111111111111,,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.49783333333333335,0.1111111111111111,0.6111111111111112,27.1,3.0,,,,,,,1.0,1.0,,,,,1.0,0.2,0.25,0.5,,,,,,3.0,,3.0,5.0,2.0,1.0,,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,3.0,,0.5,0.5,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5.0,68,,1.0,,1.0,6.0,31,,,2.0,,4.0,14.0,,1.0,1.0,15.789473684210526,0.3333333333333333,,,1.0,0.6063,1.6,0.42424242424242425,,1.0,,2.0,,,3.0,,1.0,,3.0,1.0,1.0,,4.0,,4.0,3.0,7.0,1.0,2.0,,,,3.0,,1.5,1.5,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.25,0.23076923076923078,,,0.5,0.3333333333333333,,,0.55785,0.5,0.5,24.2,,1.0,,2.0,1.0,6.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.5,0.3,0.25,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,125.0,2,-5,3,4,,3,2.0,7,,,,,,7,,,,,,,,,,20.0,,,,1.0,0.5526,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,491.49999999999994,8,1,20,18,3.0,8,1.0,38,,,,,5.0,19,,,1.0,,2.0,3.0,,0.75,0.8333333333333334,30.0,,,,1.0,0.51705,,0.15,,2.0,,2.0,2.0,,,,,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,2.0,,,,,,1.0,,,0.25,,0.6666666666666666,0.42857142857142855,,,1.0,,1.0,,,,,,27.2,,1.0,,1.0,,3.0,1.0,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
