EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11140.600000000002,186,23,408,410,120.0,130,43,818,19.0,24.0,5.0,5.0,4.0,5.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,12.0,31.0,1.0,4.0,4.0,9.0,40.0,60.0,18.0,41.0,34.0,168.0,464,6.0,7.0,1.0,4.0,2.0,17.0,9.0,15.0,7.0,13.0,7.0,46.0,46.0,34.0,48.0,6.0,10.0,31.0,12.0,4.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,3.0,4.0,14.0,15.0,4.0,33,7.0,40,2.0,9.0,7.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,30.0,2.0,1.0,42.0,5.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,119.0,3.0,0.575,0.6571428571428571,0.8888888888888888,0.43902439024390244,0.25,0.5384615384615384,0.43902439024390244,0.6666666666666666,0.8571428571428571,0.6,0.6633663366336634,0.6818181818181818,0.6964285714285714,0.6991525423728814,0.7083333333333334,0.7419354838709677,0.40594059405940597,0.024390243902439025,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.1,28.159645232815965,0.6666666666666666,0.8,0.14705882352941177,0.057971014492753624,0.14,0.03571428571428571,0.14356435643564355,0.0457516339869281,0.043478260869565216,0.07894736842105263,0.03278688524590164,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.25,0.1518987341772152,0.09523809523809523,0.05405405405405406,0.6,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3069306930693069,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04950495049504951,0.4,0.4,0.5,0.09900990099009901,0.6,0.6666666666666666,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,0.8,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.6435643564356436,0.3870967741935484,0.5290148514851485,0.5590214285714287,0.5249499999999999,0.1724137931034483,0.26666666666666666,0.10119047619047619,0.27380952380952384,6.153333333333332,25.721951219512192,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5057.6,84,-32,178,182,14.0,28,18,360,1.0,2.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,,,3.0,9.0,,,1.0,1.0,2.0,7.0,5.0,13.0,,19.0,238,,2.0,,,,,,,1.0,1.0,,3.0,4.0,,12.0,3.0,,9.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,,4.0,3.0,,7,,7,,2.0,,2.0,4.0,2.0,1.0,,2.0,5.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,14.0,,1.0,1.0,0.8,0.38461538461538464,,1.0,0.38461538461538464,0.2857142857142857,,,0.475,,1.5,0.475,,1.5,0.65,,,,,,12.56281407035176,0.8,,0.1111111111111111,,0.0784313725490196,,0.08974358974358974,,,,,,,0.15789473684210525,,0.07317073170731707,0.1,,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.15,,,,0.2,0.5,0.5,1.0,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,0.75,0.3333333333333333,0.5302525,0.4409,0.44355,,,,0.15789473684210525,10.314285714285715,25.253846153846155,0.07865168539325842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19621.6,327,-97,708,714,187.0,200,68,1422,24.0,32.0,1.0,1.0,8.0,11.0,24.0,47.0,8.0,18.0,3.0,10.0,2.0,3.0,21.0,53.0,1.0,4.0,3.0,8.0,56.0,97.0,24.0,63.0,74.0,258.0,898,4.0,4.0,1.0,4.0,4.0,15.0,22.0,37.0,5.0,11.0,26.0,85.0,54.0,58.0,51.0,21.0,2.0,53.0,21.0,9.0,,48.0,17.0,65.0,8.0,9.0,24.0,21.0,147.0,1.0,1.0,18.0,7.0,1.0,26,2.0,28,,18.0,12.0,6.0,21.0,12.0,13.0,1.0,9.0,34.0,3.0,13.0,3.0,17.0,1.0,,49.0,2.0,1.0,82.0,8.0,2.0,35.0,4.0,2.0,1.0,,2.0,1.0,85.0,186.0,4.0,0.48214285714285715,0.4909090909090909,0.7083333333333334,0.38095238095238093,0.25,0.45454545454545453,0.38095238095238093,0.5773195876288659,1.0,0.5945945945945946,0.575,0.6875,0.6145833333333334,0.6623711340206185,0.7777777777777778,0.711864406779661,0.39375,,0.09278350515463918,0.0625,0.14893617021276595,,29.26829268292683,0.6176470588235294,0.0625,0.0546875,0.006622516556291391,0.10465116279069768,0.006944444444444444,0.08333333333333333,0.006779661016949152,,,0.010638297872340425,,0.02564102564102564,0.06666666666666667,0.07142857142857142,0.08943089430894309,0.14285714285714285,,0.5,0.2,0.75,0.8,0.5833333333333334,0.29375,0.5106382978723404,0.6,0.4166666666666667,0.1125,0.4444444444444444,0.4444444444444444,0.375,0.0625,0.3,0.3,1.0,0.33125,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.125,1.0,0.5,0.25,,0.22916666666666666,0.7272727272727273,0.0625,0.6666666666666666,0.16666666666666666,0.375,0.59375,0.39622641509433965,0.5280190625000001,0.5190916666666667,0.4998739583333332,0.20526315789473684,0.28225806451612906,0.05813953488372093,0.32945736434108525,7.89381443298969,25.485714285714288,0.2641242937853107,4.0,,3.0,1.0,5.0,1.0,4.0,1.0,1.0,0.041666666666666664,1.0,0.06060606060606061,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10212.0,170,-72,360,364,128.0,143,26,724,14.0,14.0,1.0,1.0,6.0,6.0,10.0,16.0,2.0,5.0,4.0,9.0,,,9.0,36.0,1.0,1.0,3.0,18.0,26.0,35.0,13.0,45.0,11.0,102.0,491,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,3.0,18.0,2.0,27.0,34.0,18.0,33.0,6.0,2.0,36.0,9.0,1.0,2.0,7.0,6.0,13.0,4.0,2.0,7.0,,32.0,3.0,1.0,6.0,4.0,1.0,11,4.0,15,,7.0,7.0,,8.0,5.0,4.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,6.0,,,,,,,27.0,128.0,,0.6538461538461539,0.68,0.8461538461538461,0.28888888888888886,1.0,0.16666666666666666,0.28888888888888886,0.7428571428571429,0.5,0.8888888888888888,0.56875,0.8333333333333334,0.46296296296296297,0.5941176470588235,0.8333333333333334,0.48214285714285715,0.5625,0.044444444444444446,0.02857142857142857,,0.0625,0.1111111111111111,24.744897959183675,0.6666666666666666,0.1111111111111111,0.07017543859649122,0.018518518518518517,0.06741573033707865,0.03296703296703297,0.0684931506849315,0.027586206896551724,,0.03125,0.04411764705882353,,,0.1,0.09090909090909091,0.07142857142857142,0.05263157894736842,,,0.175,1.0,1.0,0.5714285714285714,0.2,0.625,0.6666666666666666,0.7,0.0625,0.4,0.4,1.0,0.1125,0.4444444444444444,0.5,1.0,0.45,0.25,0.2571428571428571,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.16666666666666666,0.7375,0.25,0.5482199999999999,0.7705,0.5497962962962962,0.07058823529411765,0.15,0.049019607843137254,0.2647058823529412,7.137142857142858,25.822222222222216,0.35555555555555557,1.0,2.0,,1.0,,,,,,,,,1.0,0.027777777777777776,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,32069.600000000002,534,-134,1142,1161,356.0,380,122,2303,39.0,55.0,7.0,10.0,11.0,16.0,19.0,42.0,1.0,3.0,10.0,40.0,1.0,12.0,2.0,15.0,,1.0,1.0,7.0,59.0,100.0,12.0,55.0,11.0,165.0,1441,9.0,15.0,1.0,2.0,,21.0,17.0,31.0,2.0,19.0,6.0,46.0,100.0,18.0,36.0,,4.0,15.0,2.0,18.0,,13.0,11.0,24.0,5.0,6.0,10.0,3.0,59.0,12.0,9.0,22.0,19.0,1.0,42,21.0,63,1.0,11.0,7.0,4.0,10.0,4.0,5.0,1.0,6.0,15.0,2.0,4.0,22.0,49.0,1.0,3.0,17.0,1.0,2.0,19.0,5.0,,11.0,1.0,8.0,4.0,4.0,9.0,7.0,46.0,355.0,1.0,0.847457627118644,0.8771929824561403,1.0,0.21818181818181817,0.5,0.10526315789473684,0.21818181818181817,0.59,0.6,0.5483870967741935,0.4967741935483871,0.6176470588235294,0.4,0.5092592592592593,0.6176470588235294,0.4339622641509434,0.3548387096774194,,0.18,0.12727272727272726,0.2619047619047619,,13.882352941176471,0.6666666666666666,0.03571428571428571,0.09178743961352658,0.036885245901639344,0.07746478873239436,0.04819277108433735,0.0835030549898167,0.04259634888438134,0.04,0.0364963503649635,0.046242774566473986,0.05263157894736842,0.1111111111111111,0.06086956521739131,0.1724137931034483,0.05660377358490566,0.1388888888888889,0.015151515151515152,0.7777777777777778,0.3548387096774194,0.7090909090909091,0.8125,0.8717948717948718,0.2709677419354839,0.4523809523809524,0.6129032258064516,0.7894736842105263,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,0.0967741935483871,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.32,0.6875,0.24,0.08333333333333333,0.14,0.14285714285714285,0.7096774193548387,0.13333333333333333,0.5620270967741935,0.5185333333333334,0.559511,0.06832298136645963,0.10377358490566038,0.12727272727272726,0.2787878787878788,4.1370000000000005,23.90181818181819,0.3117338003502627,2.0,5.0,,,,,,,1.0,0.03125,0.5714285714285714,,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16994.800000000003,283,-51,602,617,216.0,231,69,1219,28.0,39.0,3.0,7.0,8.0,10.0,12.0,38.0,,,3.0,17.0,1.0,8.0,5.0,12.0,1.0,1.0,,2.0,40.0,77.0,8.0,29.0,21.0,125.0,741,3.0,13.0,1.0,3.0,5.0,14.0,15.0,27.0,1.0,10.0,9.0,42.0,64.0,16.0,24.0,,4.0,12.0,5.0,13.0,1.0,18.0,5.0,23.0,1.0,4.0,13.0,3.0,51.0,6.0,12.0,35.0,28.0,7.0,70,19.0,89,3.0,9.0,8.0,1.0,16.0,9.0,6.0,1.0,7.0,22.0,2.0,8.0,23.0,39.0,1.0,4.0,20.0,3.0,,32.0,2.0,,14.0,3.0,4.0,1.0,3.0,4.0,3.0,41.0,215.0,1.0,0.8,0.8421052631578947,1.0,0.27586206896551724,0.3333333333333333,0.1,0.27586206896551724,0.5194805194805194,0.23076923076923078,0.5555555555555556,0.49056603773584906,0.28125,0.44594594594594594,0.5165289256198347,0.3684210526315789,0.4883720930232558,0.27358490566037735,0.034482758620689655,0.16883116883116883,0.1282051282051282,0.21052631578947367,0.058823529411764705,21.06038291605302,0.7272727272727273,0.4666666666666667,0.25225225225225223,0.08571428571428572,0.23026315789473684,0.045112781954887216,0.23954372623574144,0.06593406593406594,0.10256410256410256,0.08433734939759036,0.045454545454545456,0.044444444444444446,0.38235294117647056,0.20634920634920634,0.14285714285714285,0.23008849557522124,0.23076923076923078,0.07142857142857142,0.75,0.36792452830188677,0.717948717948718,0.8235294117647058,0.8214285714285714,0.3584905660377358,0.3157894736842105,0.4,0.75,,,,,0.16037735849056603,0.17647058823529413,0.1875,1.0,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.42857142857142855,0.0625,1.0,1.0,0.2702702702702703,0.8,0.21621621621621623,0.125,0.05405405405405406,,0.6415094339622641,0.4166666666666667,0.544529716981132,0.5065000000000001,0.5043581081081081,0.11864406779661017,0.15730337078651685,0.112,0.336,4.329870129870131,24.16896551724138,0.3588039867109635,,5.0,2.0,,2.0,,,,,0.05555555555555555,,,1.0,,,2.0,,,,0.125,,,1.0,1.0,0.05,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5550.2,93,-60,191,193,52.0,45,19,384,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,279,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,1.0,9.0,1.0,,4.0,4.0,19.0,3.0,3.0,10.0,11.0,1.0,22,6.0,28,,,,,3.0,3.0,2.0,1.0,,5.0,,3.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,52.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,17.142857142857142,0.6,1.0,0.3333333333333333,0.08823529411764706,0.2564102564102564,0.06,0.2916666666666667,0.07142857142857142,0.125,0.05555555555555555,0.08571428571428572,,0.1,0.45,0.3333333333333333,0.18518518518518517,0.4166666666666667,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.27225130890052357,,1.0,,1.0,,,,,,0.125,,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,2.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7592.5,127,-4,281,281,63.0,47,29,562,10.0,14.0,4.0,7.0,,,7.0,14.0,1.0,1.0,,,,,6.0,12.0,,,1.0,2.0,18.0,29.0,6.0,12.0,10.0,64.0,334,5.0,9.0,,,2.0,12.0,3.0,4.0,1.0,2.0,4.0,13.0,26.0,10.0,18.0,,8.0,12.0,6.0,2.0,,14.0,8.0,22.0,7.0,1.0,6.0,3.0,52.0,2.0,8.0,21.0,23.0,1.0,45,10.0,55,2.0,5.0,1.0,4.0,7.0,6.0,3.0,,1.0,10.0,,1.0,11.0,16.0,,1.0,11.0,4.0,,11.0,1.0,,5.0,1.0,5.0,1.0,4.0,5.0,3.0,13.0,63.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.5,,0.5,0.5,0.6206896551724138,0.5555555555555556,0.75,0.6585365853658537,0.5555555555555556,0.75,0.6956521739130435,0.6,0.8125,0.2926829268292683,,0.06896551724137931,,0.14285714285714285,,18.064516129032256,0.7,0.3333333333333333,0.3770491803278688,0.13559322033898305,0.27631578947368424,0.038461538461538464,0.32116788321167883,0.09009009009009009,0.1111111111111111,0.18181818181818182,0.05263157894736842,,0.29411764705882354,0.47058823529411764,0.2,0.2830188679245283,0.2608695652173913,0.13333333333333333,0.6,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.7,0.34146341463414637,0.5,0.5833333333333334,0.7142857142857143,0.024390243902439025,1.0,1.0,1.0,,,,,0.2926829268292683,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,,,,,,,,0.3333333333333333,0.5,0.6341463414634146,0.5,0.5512390243902439,0.5842,0.4815833333333333,0.1111111111111111,0.15151515151515152,0.1875,0.203125,5.113793103448277,25.733333333333334,0.22419928825622776,,,5.0,2.0,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15686.199999999999,261,-136,557,568,204.0,207,66,1125,20.0,28.0,2.0,2.0,7.0,10.0,14.0,29.0,1.0,1.0,3.0,6.0,,2.0,3.0,12.0,1.0,1.0,1.0,4.0,35.0,58.0,6.0,18.0,27.0,115.0,728,3.0,3.0,1.0,1.0,2.0,11.0,13.0,21.0,1.0,6.0,14.0,43.0,18.0,52.0,12.0,6.0,4.0,12.0,3.0,8.0,,49.0,25.0,74.0,17.0,8.0,30.0,18.0,173.0,2.0,5.0,20.0,6.0,,26,8.0,34,2.0,7.0,4.0,3.0,14.0,9.0,13.0,2.0,5.0,27.0,2.0,8.0,13.0,25.0,2.0,1.0,26.0,1.0,1.0,36.0,2.0,,13.0,6.0,2.0,,2.0,4.0,4.0,43.0,204.0,6.0,0.2571428571428571,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.603448275862069,1.0,0.6190476190476191,0.5789473684210527,1.125,0.5370370370370371,0.6182795698924731,1.1,0.5972222222222222,0.23684210526315788,,0.13793103448275862,0.14285714285714285,0.13793103448275862,,19.108280254777068,0.5185185185185185,,0.06741573033707865,0.04,0.14814814814814814,0.014814814814814815,0.11607142857142858,0.026923076923076925,0.07894736842105263,0.02702702702702703,0.022222222222222223,,0.10344827586206896,0.058823529411764705,,0.17307692307692307,0.06451612903225806,0.07407407407407407,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.3815789473684211,0.4827586206896552,0.56,0.07142857142857142,0.013157894736842105,1.0,1.0,,0.07894736842105263,0.5,0.5,0.6666666666666666,0.15789473684210525,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,1.0,,0.37037037037037035,0.7,0.07407407407407407,,0.14814814814814814,0.25,0.6052631578947368,0.25,0.5308730263157895,0.6507499999999999,0.49976851851851856,0.14942528735632185,0.18840579710144928,0.09565217391304348,0.3739130434782609,5.055172413793104,24.91111111111111,0.36624775583482944,,,1.0,7.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,0.05,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,True,
