EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Arc3FGA,NonHeaveArc3FGA,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,PenaltyArc3Frequency,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,144.0,2.0,-1.0,4,5.0,4,5.0,2.0,9,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.625,0.625,0.75,0.625,0.5,0.5,0.5,66.66666666666667,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.577225,0.5436,0.577225,0.6,1.0,2.9,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,146.0,2.0,,4,5.0,4,5.0,2.0,9,,,,,,,,,,,1.0,1.0,,,3.0,8.0,,,,1.0,1.0,,,3.0,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,0.75,,0.75,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.3718,,0.3718,,1.0,4.2,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,859.5999999999999,14.0,14.0,29,31.0,15,14.0,4.0,60,,,,,,,,,,,2.0,2.0,,,4.0,27.0,,,,2.0,2.0,,,4.0,4.0,,,,,1.0,4.0,14.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,12.121212121212121,,,,,,,,,,,,,,,,,,,,0.43955,,0.43955,,1.0,6.9,,0.5172413793103449,2.0,2.0,,,,1.0,2.0,,5.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,715.5999999999999,12.0,15.0,25,26.0,11,9.0,2.0,51,,,,,,,,,,,,,,1.0,1.0,19.0,,,,,,,,1.0,,,,,1.0,3.0,1.0,10.0,,,,,,,,,,,,,0.25,,0.5,1.0,,,7.4074074074074066,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5169,,,,1.0,,25.7,0.44,,,1.0,1.0,,,1.0,,3.0,,1.0,2.0,2.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,0.15384615384615385,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,448.6,7.0,19.0,16,17.0,8,9.0,1.0,33,,,,,,,,,,,3.0,3.0,,1.0,11.0,9.0,,,,2.0,2.0,,,6.0,2.0,,,,,1.0,6.0,7.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.75,,1.0,0.9166666666666666,,1.0,0.25,,,47.05882352941176,,,,,,,,,,,,,,,,,,,0.25,0.4720875,,0.4309,,0.5454545454545454,5.633333333333333,27.1,0.5,3.0,3.0,5.0,2.0,4.0,3.0,3.0,,6.0,,1.0,3.0,5.0,,0.75,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,0.5,0.5,0.125,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,715.5999999999999,12.0,15.0,25,26.0,11,9.0,2.0,51,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,11.0,19.0,,,,1.0,1.0,,1.0,4.0,6.0,,,,,2.0,4.0,10.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.6875,,0.6666666666666666,0.5,,,29.629629629629626,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.4758,,0.459075,,0.36363636363636365,5.3,26.766666666666666,0.44,2.0,2.0,5.0,2.0,,,,,,,,3.0,5.0,1.0,0.3333333333333333,1.0,1.0,,,,,2.0,,,,,,,0.15384615384615385,,1.0,3.0,3.0,,,2.0,,,,1.0,0.2,,,0.25,,0.5,,,,,,1.0,2.0,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,411.0,7.0,-5.0,13,14.0,7,5.0,3.0,27,,,,,,,,,,,,1.0,,1.0,,18.0,,,,,1.0,,,,,,,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,0.5,,,12.5,,0.125,,,,,,,,,,,,,,,,,0.5,0.444675,,0.4155,,,7.2,24.5,0.5384615384615384,,1.0,,,,,1.0,,3.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,713.5999999999999,12.0,14.0,25,26.0,11,9.0,2.0,51,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,19.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,6.0,,,1.0,4.0,3.0,11.0,,,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.53535,,0.55785,0.5,0.5,,24.2,0.44,,,,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,,,1.0,,3.0,1.0,,1.0,,1.0,,0.23076923076923078,,,1.0,1.0,,1.0,3.0,1.0,,,,0.3,0.16666666666666666,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,144.0,2.0,-1.0,4,5.0,4,5.0,2.0,9,,,,,,,,,,,,,,1.0,,8.0,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,0.5427,,0.5427,,,,24.9,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3999.0,67.0,-6.0,149,147.0,72,63.0,23.0,296,2.0,3.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,7.0,1.0,7.0,15.0,174.0,,1.0,1.0,2.0,3.0,,4.0,8.0,6.0,3.0,1.0,2.0,7.0,18.0,8.0,72.0,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.39285714285714285,,0.2857142857142857,0.4411764705882353,0.125,0.4,0.5,0.14285714285714285,,11.299435028248588,0.05714285714285714,0.09859154929577464,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,0.7142857142857143,0.5296535714285714,0.53915,0.5596357142857142,0.06666666666666667,0.5333333333333333,6.385714285714286,24.62857142857143,0.48322147651006714,1.0,3.0,4.0,4.0,2.0,,1.0,,3.0,2.0,3.0,3.0,6.0,2.0,0.21428571428571427,0.3333333333333333,0.5,1.0,1.0,,3.0,11.0,3.0,1.0,3.0,1.0,1.0,0.10344827586206896,0.15714285714285714,,1.0,3.0,3.0,,5.0,8.0,2.0,,,2.0,0.1951219512195122,0.1388888888888889,0.13333333333333333,0.21875,0.1111111111111111,0.21428571428571427,2.0,,,2.0,,,1.0,0.16666666666666666,0.06666666666666667,0.125,2.0,2.0,1.0,2.0,0.2857142857142857,,,2.0,,1.0,0.5,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
