EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Arc3PctBlocked,OffAtRimReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5937.799999999999,99,25,222,220,81,84,23,442,15.0,18.0,3.0,3.0,3.0,4.0,8.0,14.0,2.0,4.0,3.0,4.0,2.0,2.0,7.0,21.0,1.0,3.0,8.0,25.0,36,10.0,25.0,26.0,106,244,3.0,3.0,1.0,2.0,8.0,8.0,13.0,5.0,10.0,7.0,38,34.0,16.0,27.0,3.0,6.0,21.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,1.0,8,6.0,2.0,16,4.0,20,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,9,3.0,22.0,1.0,1.0,30.0,5.0,1.0,15.0,2.0,1.0,1.0,1.0,38,80,3.0,0.68,0.7727272727272727,0.9,0.4,0.5,0.4,0.6944444444444444,1.0,0.6153846153846154,0.6557377049180327,0.75,0.6739130434782609,0.7191780821917808,0.8,0.7307692307692307,0.4098360655737705,0.05555555555555555,0.14285714285714285,30.327868852459016,1.0,1.0,0.10344827586206896,0.029411764705882353,0.1568627450980392,0.0625,0.12844036697247707,0.04878048780487805,0.05,0.05,0.125,0.15,0.09375,0.18604651162790697,0.043478260869565216,0.29508196721311475,0.8333333333333334,0.8333333333333334,0.6,0.22950819672131148,0.5714285714285714,0.6666666666666666,0.875,0.06557377049180328,0.5,0.5,0.5,0.06557377049180328,0.75,0.75,0.6666666666666666,0.3442622950819672,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,0.17391304347826086,0.75,0.08695652173913043,1.0,0.34782608695652173,0.375,0.7049180327868853,0.3333333333333333,0.540089344262295,0.6138,0.5167434782608695,0.2112676056338028,0.32608695652173914,0.07547169811320754,0.3584905660377358,5.819444444444445,26.007999999999992,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1577.6,26,-12,54,56,8,16,8,110,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1,1.0,3.0,,3,70,,,,,,,,1.0,1.0,,3,,,,3.0,,2.0,1.0,,,,,,,,,,,,1,,,1,,1,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,3,8,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,8.064516129032258,1.0,,,,0.07692307692307693,,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,0.75,0.5,0.49312500000000004,,0.44355,,,,1.0,18.8,27.066666666666666,0.14814814814814814,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5258.8,88,-17,185,187,71,70,18,372,4.0,6.0,,,3.0,4.0,11.0,20.0,2.0,6.0,1.0,1.0,,,6.0,17.0,1.0,1.0,3.0,17.0,32,7.0,18.0,24.0,79,232,,,1.0,2.0,2.0,12.0,20.0,1.0,3.0,10.0,37,16.0,18.0,15.0,6.0,,17.0,6.0,4.0,15.0,6.0,21.0,4.0,2.0,7.0,8.0,48.0,1.0,,4,4.0,,8,1.0,9,,4.0,2.0,2.0,2.0,1.0,7.0,1.0,2.0,7,,15.0,1.0,,26.0,2.0,,11.0,1.0,1.0,,1.0,37,70,1.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.53125,,0.6,0.55,,0.5869565217391305,0.6475409836065574,0.5,0.6607142857142857,0.36,0.125,0.2,33.83084577114428,0.2857142857142857,,0.10256410256410256,,0.11428571428571428,0.025,0.10810810810810811,0.0136986301369863,,0.03571428571428571,,0.08333333333333333,0.08333333333333333,0.07407407407407407,,0.12,0.6666666666666666,0.6666666666666666,0.75,0.4,0.55,0.6875,0.45454545454545453,0.12,0.3333333333333333,0.3333333333333333,,0.02,1.0,1.0,1.0,0.34,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,1.0,0.17391304347826086,0.75,,,0.13043478260869565,0.3333333333333333,0.48,0.35294117647058826,0.4804659999999999,0.5178,0.4600021739130434,0.21666666666666667,0.2682926829268293,0.02531645569620253,0.46835443037974683,8.503125,26.4,0.3837837837837838,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3423.0,57,-22,123,127,71,71,14,250,2.0,2.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,,,2.0,15.0,,2.0,13.0,5.0,6,3.0,17.0,2.0,21,154,,,,,,3.0,3.0,2.0,13.0,,12,8.0,2.0,9.0,,,15.0,2.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,2.0,,4,3.0,,7,2.0,9,,4.0,4.0,,2.0,1.0,3.0,,1.0,3,,2.0,,,2.0,,,1.0,,,,,12,71,,0.8,0.8,1.0,0.17647058823529413,0.15384615384615385,0.17647058823529413,0.8333333333333334,,1.0,0.41304347826086957,,0.375,0.4375,,0.375,0.7391304347826086,,,19.148936170212767,0.6666666666666666,,0.15,,0.14814814814814814,0.05714285714285714,0.14893617021276595,0.03636363636363636,,0.06666666666666667,,,0.16666666666666666,0.14285714285714285,,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,,,,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.13333333333333333,0.13333333333333333,1.0,,,,0.0625,1.0,,,0.8125,0.15384615384615385,0.8260869565217391,0.13333333333333333,0.5332847826086956,,0.526453125,0.041666666666666664,0.14285714285714285,,0.5714285714285714,8.266666666666667,26.64705882352941,0.5772357723577236,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11560.0,193,-13,416,422,184,179,47,838,7.0,7.0,1.0,1.0,2.0,2.0,8.0,20.0,,2.0,2.0,15.0,,7.0,1.0,9.0,1.0,1.0,6.0,15.0,29,3.0,24.0,1.0,40,498,2.0,4.0,1.0,,4.0,5.0,12.0,1.0,13.0,,13,24.0,6.0,9.0,,,9.0,1.0,8.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,3.0,1.0,3,8.0,,11,4.0,15,,3.0,2.0,1.0,5.0,1.0,5.0,1.0,9.0,22,,7.0,,2.0,4.0,2.0,,3.0,,2.0,,2.0,13,183,,0.8,0.8,1.0,0.125,0.07692307692307693,0.125,0.5172413793103449,0.5,0.4166666666666667,0.36792452830188677,0.4,0.26,0.37037037037037035,0.4,0.26,0.4528301886792453,0.27586206896551724,0.4,12.660944206008583,1.0,,0.09411764705882353,0.012658227848101266,0.03529411764705882,0.030303030303030304,0.06470588235294118,0.02247191011235955,0.02127659574468085,0.025974025974025976,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.029850746268656716,,0.1320754716981132,1.0,1.0,0.8571428571428571,0.37735849056603776,0.4,0.6666666666666666,0.75,0.03773584905660377,,,,0.2830188679245283,0.13333333333333333,0.13333333333333333,1.0,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,0.2,0.08,1.0,0.28,,0.24,0.16666666666666666,0.5849056603773585,0.1111111111111111,0.5166367924528302,0.3486,0.5076219999999999,0.05555555555555555,0.1,0.1,0.325,5.982758620689654,24.1125,0.4423076923076923,4.0,,,,2.0,,,,,,,0.18181818181818182,0.05555555555555555,,,3.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6125.0,102,7,221,225,111,99,25,446,9.0,11.0,1.0,1.0,2.0,3.0,8.0,17.0,,,,2.0,,1.0,2.0,4.0,1.0,,2.0,17.0,28,2.0,6.0,11.0,51,259,1.0,5.0,1.0,,5.0,8.0,15.0,,3.0,5.0,21,26.0,8.0,6.0,,2.0,4.0,2.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,2.0,3.0,16,13.0,1.0,30,6.0,36,,2.0,2.0,,5.0,5.0,8.0,2.0,7.0,8,,10.0,,,16.0,2.0,,7.0,2.0,1.0,1.0,1.0,20,110,,0.7647058823529411,0.8125,1.0,0.3333333333333333,,0.3333333333333333,0.6071428571428571,0.2,0.5333333333333333,0.5882352941176471,0.4166666666666667,0.4444444444444444,0.6219512195121951,0.4166666666666667,0.4772727272727273,0.17647058823529413,0.14285714285714285,0.17647058823529413,19.758064516129032,0.625,0.5,0.2708333333333333,0.06818181818181818,0.3404255319148936,0.0392156862745098,0.30526315789473685,0.05263157894736842,0.06896551724137931,0.04878048780487805,,0.5,0.19230769230769232,0.37142857142857144,,0.3235294117647059,0.8181818181818182,0.9,0.8888888888888888,0.5,0.47058823529411764,0.5714285714285714,0.625,,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.1111111111111111,,0.5,0.5,0.5067235294117647,0.4592166666666666,0.4466416666666666,0.1794871794871795,0.21212121212121213,0.09803921568627451,0.4117647058823529,5.021428571428571,24.799999999999997,0.502262443438914,,3.0,,,4.0,,1.0,,,,,0.125,0.25,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.5,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2890.2,48,-24,102,102,44,45,11,204,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,2.0,5.0,13.0,1.0,2.0,4.0,1.0,3,8.0,16.0,,26,141,1.0,3.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14,,2.0,24.0,,2.0,13.0,5.0,,6.0,,6.0,,,2.0,4.0,12.0,3.0,2.0,4,6.0,1.0,11,5.0,16,,,,,2.0,2.0,3.0,,3.0,7,,1.0,,,,,,,,3.0,2.0,3.0,14,44,,,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.8,1.0,0.6842105263157895,0.8,1.0,0.8421052631578947,,,19.469026548672566,0.6666666666666666,1.0,0.3,0.10526315789473684,0.2,0.10344827586206896,0.25,0.10416666666666667,0.07142857142857142,0.14285714285714285,,,0.45454545454545453,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,0.2,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9473684210526315,0.38461538461538464,0.5643578947368422,0.5642166666666667,0.565857142857143,,,0.3076923076923077,0.5384615384615384,1.9333333333333333,25.49375,0.43137254901960786,,1.0,,,2.0,,,,,,,0.5,,,,1.0,1.0,2.0,0.6666666666666666,,1.0,2.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2225.7,37,-2,85,83,21,20,9,168,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,4.0,4,1.0,3.0,4.0,15,99,1.0,1.0,,2.0,4.0,,,,,2.0,2,6.0,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,4,6.0,1.0,11,1.0,12,,1.0,,1.0,4.0,3.0,6.0,,4.0,6,1.0,3.0,2.0,,4.0,,,1.0,1.0,2.0,1.0,2.0,2,21,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,16.129032258064516,0.6666666666666666,0.5,0.2857142857142857,,0.26666666666666666,0.05263157894736842,0.2777777777777778,0.029411764705882353,,0.06666666666666667,,0.2,0.35714285714285715,0.2727272727272727,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5685214285714286,,,0.125,0.2,0.26666666666666666,0.13333333333333333,2.4749999999999996,26.96666666666667,0.24705882352941178,1.0,2.0,,,,,1.0,,,,,,0.25,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5369.4,89,-22,198,199,111,105,21,397,9.0,10.0,,,4.0,5.0,5.0,8.0,,,1.0,1.0,,,2.0,4.0,,1.0,2.0,14.0,18,3.0,5.0,19.0,56,246,,,,2.0,2.0,8.0,10.0,1.0,2.0,11.0,30,12.0,16.0,9.0,,,4.0,2.0,3.0,14.0,11.0,25.0,7.0,4.0,7.0,6.0,61.0,,,6,3.0,,9,,9,,2.0,1.0,1.0,6.0,4.0,12.0,1.0,6.0,11,,15.0,1.0,1.0,22.0,2.0,,8.0,4.0,2.0,2.0,4.0,30,111,4.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.5,0.6,0.7777777777777778,,0.8,0.8043478260869565,,0.7916666666666666,0.8484848484848485,1.0,0.8333333333333334,0.21739130434782608,0.16666666666666666,0.25,20.454545454545453,0.5,,0.07317073170731707,,0.15384615384615385,,0.1125,,,,,0.07692307692307693,0.07692307692307693,0.17647058823529413,,0.43478260869565216,0.9,1.0,0.5555555555555556,0.34782608695652173,0.625,0.8333333333333334,0.2,,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,,,,0.4166666666666667,0.8,,,0.16666666666666666,0.5,0.6521739130434783,0.5,0.5273,,0.5139625,0.27586206896551724,0.3333333333333333,0.03571428571428571,0.5357142857142857,4.366666666666666,25.42,0.5606060606060606,2.0,6.0,,,5.0,2.0,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,0.1,,,,,,,,3.0,,,,,1.0,2.0,2.0,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4,,,4,3.0,7,,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,2,1.0,,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,0.25,0.5,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,
