EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,on,OffensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11140.600000000002,186,23,408,410,120.0,130,43,818,19.0,24.0,5.0,5.0,4.0,5.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,12.0,31.0,1.0,4.0,4.0,9.0,40.0,60.0,18.0,41.0,34.0,168.0,464,6.0,7.0,1.0,4.0,2.0,17.0,9.0,15.0,7.0,13.0,7.0,46.0,46.0,34.0,48.0,6.0,10.0,31.0,12.0,4.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,3.0,4.0,14.0,15.0,4.0,33,7.0,40,2.0,9.0,7.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,30.0,2.0,1.0,42.0,5.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,119.0,3.0,0.575,0.6571428571428571,0.8888888888888888,0.43902439024390244,0.25,0.5384615384615384,0.43902439024390244,0.6666666666666666,0.8571428571428571,0.6,0.6633663366336634,0.6818181818181818,0.6964285714285714,0.6991525423728814,0.7083333333333334,0.7419354838709677,0.40594059405940597,0.024390243902439025,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.1,28.159645232815965,0.6666666666666666,0.8,0.14705882352941177,0.057971014492753624,0.14,0.03571428571428571,0.14356435643564355,0.0457516339869281,0.043478260869565216,0.07894736842105263,0.03278688524590164,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.25,0.1518987341772152,0.09523809523809523,0.05405405405405406,0.6,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3069306930693069,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04950495049504951,0.4,0.4,0.5,0.09900990099009901,0.6,0.6666666666666666,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,0.8,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.6435643564356436,0.3870967741935484,0.5290148514851485,0.5590214285714287,0.5249499999999999,0.1724137931034483,0.26666666666666666,0.10119047619047619,0.27380952380952384,6.153333333333332,25.721951219512192,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3486.6,58,-11,121,124,11.0,28,14,245,1.0,2.0,,1.0,,,,,,3.0,1.0,3.0,,,2.0,7.0,,,1.0,1.0,1.0,5.0,3.0,10.0,,11.0,151,,2.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,3.0,,7.0,2.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,1.0,,3,,3,,,,,3.0,1.0,1.0,,2.0,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,0.6666666666666666,0.3,,1.0,0.3,0.2,,,0.36666666666666664,,1.5,0.36666666666666664,,1.5,0.6666666666666666,,,,,,13.86861313868613,0.75,,0.05,,0.058823529411764705,,0.05555555555555555,,,,,,,0.07142857142857142,,0.038461538461538464,0.125,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,0.8,0.2857142857142857,0.53898,0.4409,0.44355,,,,0.2727272727272727,11.32,25.35,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16596.6,277,-85,600,603,164.0,175,58,1203,22.0,28.0,1.0,1.0,8.0,11.0,18.0,37.0,6.0,15.0,1.0,7.0,,1.0,15.0,41.0,1.0,3.0,2.0,6.0,46.0,80.0,16.0,48.0,58.0,198.0,758,2.0,2.0,1.0,3.0,2.0,9.0,20.0,34.0,2.0,7.0,20.0,66.0,40.0,52.0,33.0,15.0,2.0,41.0,15.0,7.0,,44.0,14.0,58.0,7.0,7.0,22.0,20.0,130.0,1.0,1.0,17.0,7.0,1.0,25,2.0,27,,16.0,10.0,6.0,17.0,8.0,10.0,1.0,9.0,27.0,3.0,11.0,2.0,13.0,1.0,,39.0,2.0,1.0,64.0,5.0,,28.0,3.0,2.0,1.0,,2.0,1.0,66.0,163.0,3.0,0.43478260869565216,0.4444444444444444,0.6875,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.575,1.0,0.5882352941176471,0.546875,0.7,0.5609756097560976,0.6346153846153846,0.75,0.66,0.375,,0.0875,0.03571428571428571,0.16216216216216217,,27.811550151975684,0.6296296296296297,0.06666666666666667,0.0625,0.008,0.11971830985915492,0.007936507936507936,0.09448818897637795,0.00796812749003984,,,0.012195121951219513,,0.02857142857142857,0.07462686567164178,0.1,0.09615384615384616,0.18421052631578946,,0.5,0.21875,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.2890625,0.4864864864864865,0.5806451612903226,0.3888888888888889,0.1171875,0.4,0.4,0.16666666666666666,0.0546875,0.14285714285714285,0.14285714285714285,1.0,0.3203125,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.2,1.0,0.6,0.3333333333333333,,0.2682926829268293,0.7272727272727273,0.024390243902439025,,0.14634146341463414,0.3333333333333333,0.59375,0.36585365853658536,0.527691015625,0.5344625000000001,0.49774390243902444,0.20261437908496732,0.27184466019417475,0.045454545454545456,0.3333333333333333,7.911249999999998,25.649999999999995,0.2733333333333333,4.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.045454545454545456,1.0,0.06,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10212.0,170,-72,360,364,128.0,143,26,724,14.0,14.0,1.0,1.0,6.0,6.0,10.0,16.0,2.0,5.0,4.0,9.0,,,9.0,36.0,1.0,1.0,3.0,18.0,26.0,35.0,13.0,45.0,11.0,102.0,491,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,3.0,18.0,2.0,27.0,34.0,18.0,33.0,6.0,2.0,36.0,9.0,1.0,2.0,7.0,6.0,13.0,4.0,2.0,7.0,,32.0,3.0,1.0,6.0,4.0,1.0,11,4.0,15,,7.0,7.0,,8.0,5.0,4.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,6.0,,,,,,,27.0,128.0,,0.6538461538461539,0.68,0.8461538461538461,0.28888888888888886,1.0,0.16666666666666666,0.28888888888888886,0.7428571428571429,0.5,0.8888888888888888,0.56875,0.8333333333333334,0.46296296296296297,0.5941176470588235,0.8333333333333334,0.48214285714285715,0.5625,0.044444444444444446,0.02857142857142857,,0.0625,0.1111111111111111,24.744897959183675,0.6666666666666666,0.1111111111111111,0.07017543859649122,0.018518518518518517,0.06741573033707865,0.03296703296703297,0.0684931506849315,0.027586206896551724,,0.03125,0.04411764705882353,,,0.1,0.09090909090909091,0.07142857142857142,0.05263157894736842,,,0.175,1.0,1.0,0.5714285714285714,0.2,0.625,0.6666666666666666,0.7,0.0625,0.4,0.4,1.0,0.1125,0.4444444444444444,0.5,1.0,0.45,0.25,0.2571428571428571,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.16666666666666666,0.7375,0.25,0.5482199999999999,0.7705,0.5497962962962962,0.07058823529411765,0.15,0.049019607843137254,0.2647058823529412,7.137142857142858,25.822222222222216,0.35555555555555557,1.0,2.0,,1.0,,,,,,,,,1.0,0.027777777777777776,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,28926.600000000002,482,-124,1030,1046,329.0,351,112,2076,35.0,48.0,6.0,9.0,10.0,13.0,18.0,40.0,1.0,3.0,9.0,37.0,1.0,11.0,2.0,15.0,,1.0,1.0,7.0,54.0,91.0,11.0,52.0,11.0,152.0,1299,8.0,14.0,1.0,2.0,,19.0,16.0,27.0,2.0,18.0,6.0,44.0,92.0,16.0,33.0,,2.0,15.0,2.0,15.0,,13.0,10.0,23.0,5.0,5.0,10.0,3.0,56.0,11.0,7.0,19.0,19.0,1.0,39,18.0,57,1.0,10.0,6.0,4.0,9.0,4.0,4.0,1.0,5.0,13.0,1.0,3.0,18.0,43.0,1.0,2.0,17.0,1.0,2.0,19.0,5.0,,11.0,1.0,7.0,4.0,3.0,8.0,6.0,44.0,328.0,1.0,0.8518518518518519,0.8679245283018868,1.0,0.21153846153846154,0.5,0.1111111111111111,0.21153846153846154,0.5934065934065934,0.5714285714285714,0.5925925925925926,0.493006993006993,0.59375,0.4222222222222222,0.5066666666666667,0.59375,0.4583333333333333,0.36363636363636365,,0.16483516483516483,0.10416666666666667,0.25,,14.173913043478262,0.6923076923076923,0.038461538461538464,0.1,0.032407407407407406,0.07539682539682539,0.047619047619047616,0.08597285067873303,0.040268456375838924,0.030303030303030304,0.03333333333333333,0.049689440993788817,0.04285714285714286,0.11864406779661017,0.0660377358490566,0.2,0.05759162303664921,0.13114754098360656,0.015873015873015872,0.75,0.3356643356643357,0.7291666666666666,0.813953488372093,0.8857142857142857,0.27972027972027974,0.45,0.6,0.7777777777777778,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.25874125874125875,0.24324324324324326,0.24324324324324326,1.0,0.1048951048951049,0.13333333333333333,0.13333333333333333,1.0,0.5625,0.6666666666666666,0.0625,,,0.28888888888888886,0.7692307692307693,0.24444444444444444,0.09090909090909091,0.15555555555555556,0.14285714285714285,0.6993006993006993,0.13333333333333333,0.5594321678321678,0.509325,0.55959,0.0738255033557047,0.1134020618556701,0.125,0.2894736842105263,4.315384615384616,23.919230769230772,0.3194174757281553,2.0,5.0,,,,,,,1.0,0.03333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15384.8,256,-58,547,561,194.0,202,62,1108,27.0,37.0,3.0,6.0,7.0,8.0,12.0,37.0,,,2.0,13.0,1.0,7.0,5.0,12.0,1.0,1.0,,2.0,39.0,74.0,7.0,25.0,14.0,113.0,679,3.0,12.0,1.0,2.0,1.0,10.0,14.0,25.0,1.0,9.0,5.0,36.0,62.0,16.0,21.0,,4.0,12.0,5.0,13.0,1.0,18.0,3.0,21.0,1.0,2.0,13.0,3.0,45.0,5.0,10.0,31.0,26.0,6.0,63,16.0,79,2.0,9.0,8.0,1.0,13.0,8.0,6.0,1.0,5.0,19.0,2.0,8.0,20.0,34.0,1.0,4.0,15.0,1.0,,24.0,2.0,,11.0,2.0,4.0,1.0,3.0,4.0,3.0,35.0,193.0,,0.7948717948717948,0.8378378378378378,1.0,0.28,0.5,0.1111111111111111,0.28,0.527027027027027,0.25,0.56,0.5,0.32142857142857145,0.45588235294117646,0.5136363636363637,0.3333333333333333,0.47368421052631576,0.25252525252525254,0.04,0.17567567567567569,0.13513513513513514,0.21621621621621623,0.07692307692307693,21.009771986970684,0.6842105263157895,0.42857142857142855,0.2524271844660194,0.08130081300813008,0.22302158273381295,0.04032258064516129,0.23553719008264462,0.06072874493927125,0.09090909090909091,0.0821917808219178,0.047619047619047616,0.025,0.375,0.21666666666666667,0.09090909090909091,0.2336448598130841,0.1875,0.05405405405405406,0.75,0.37373737373737376,0.7297297297297297,0.84375,0.8148148148148148,0.37373737373737376,0.32432432432432434,0.41379310344827586,0.75,,,,,0.13131313131313133,0.15384615384615385,0.16666666666666666,1.0,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.5,0.07142857142857142,1.0,1.0,0.23529411764705882,0.875,0.20588235294117646,0.14285714285714285,0.058823529411764705,,0.6262626262626263,0.4166666666666667,0.5434762626262626,0.5200666666666667,0.4984544117647059,0.10185185185185185,0.13253012048192772,0.08849557522123894,0.3185840707964602,4.435135135135137,24.343999999999998,0.3546617915904936,,3.0,2.0,,2.0,,,,,0.058823529411764705,,,1.0,,,1.0,,,0.07142857142857142,,,1.0,1.0,0.05263157894736842,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5290.2,88,-60,181,182,47.0,45,19,363,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,270,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,11.0,1.0,20,6.0,26,,,,,3.0,3.0,2.0,1.0,,5.0,,3.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,47.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,18.0,0.6,1.0,0.3548387096774194,0.09375,0.22857142857142856,0.0625,0.2878787878787879,0.075,0.14285714285714285,0.05555555555555555,0.08823529411764706,,0.1111111111111111,0.47368421052631576,0.3333333333333333,0.16,0.4,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.2596685082872928,,1.0,,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,2.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5674.5,95,7,211,208,50.0,36,23,419,8.0,11.0,3.0,6.0,,,3.0,6.0,1.0,1.0,,,,,5.0,9.0,,,1.0,2.0,12.0,18.0,5.0,9.0,10.0,49.0,242,4.0,8.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,16.0,8.0,15.0,,8.0,9.0,5.0,,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,29.0,2.0,7.0,13.0,18.0,1.0,32,9.0,41,2.0,4.0,1.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,4.0,1.0,3.0,4.0,3.0,11.0,50.0,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,0.5,1.0,0.7222222222222222,0.5,0.875,0.765625,0.5555555555555556,0.9166666666666666,0.3333333333333333,,,,,,16.666666666666668,0.5714285714285714,0.5,0.36,0.16666666666666666,0.24528301886792453,0.047619047619047616,0.30097087378640774,0.10714285714285714,0.14285714285714285,0.23809523809523808,0.06666666666666667,,0.26666666666666666,0.4642857142857143,0.14285714285714285,0.24324324324324326,0.25,0.2,0.75,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.75,0.5,,,,,,,,0.5,0.5,0.7407407407407407,0.5555555555555556,0.5587425925925925,0.5842,0.501625,0.16129032258064516,0.22727272727272727,0.20408163265306123,0.22448979591836735,4.1722222222222225,25.922222222222224,0.23696682464454977,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14954.199999999999,249,-126,532,543,203.0,202,65,1075,20.0,28.0,2.0,2.0,7.0,10.0,14.0,27.0,1.0,1.0,2.0,5.0,,2.0,3.0,12.0,1.0,1.0,1.0,4.0,35.0,56.0,5.0,17.0,27.0,112.0,695,3.0,3.0,1.0,1.0,2.0,11.0,13.0,21.0,1.0,6.0,14.0,43.0,18.0,52.0,9.0,6.0,4.0,12.0,3.0,7.0,,46.0,24.0,70.0,16.0,8.0,30.0,15.0,164.0,2.0,5.0,19.0,5.0,,24,8.0,32,2.0,7.0,4.0,3.0,14.0,9.0,12.0,2.0,5.0,26.0,2.0,8.0,13.0,24.0,2.0,,26.0,1.0,1.0,36.0,2.0,,13.0,6.0,2.0,,2.0,4.0,4.0,43.0,203.0,6.0,0.2571428571428571,0.2727272727272727,0.6,0.29411764705882354,1.0,0.16666666666666666,0.29411764705882354,0.625,1.0,0.6190476190476191,0.5821917808219178,1.125,0.5370370370370371,0.6222222222222222,1.1,0.5972222222222222,0.2328767123287671,,0.125,0.14285714285714285,0.1111111111111111,,19.30116472545757,0.5384615384615384,,0.05813953488372093,0.0423728813559322,0.1484375,0.015267175572519083,0.11214953271028037,0.028112449799196786,0.08571428571428572,0.028169014084507043,0.022727272727272728,,0.10344827586206896,0.04081632653061224,,0.1782178217821782,0.037037037037037035,0.07692307692307693,1.0,0.3835616438356164,0.7142857142857143,0.8333333333333334,0.4,0.3698630136986301,0.5185185185185185,0.5833333333333334,0.07142857142857142,0.0136986301369863,1.0,1.0,,0.0684931506849315,0.4,0.4,0.5,0.1643835616438356,0.25,0.25,0.6666666666666666,0.5,1.0,0.25,1.0,,0.37037037037037035,0.7,0.07407407407407407,,0.14814814814814814,0.25,0.6164383561643836,0.25,0.5331410958904108,0.6507499999999999,0.49976851851851856,0.15476190476190477,0.19402985074626866,0.09821428571428571,0.38392857142857145,5.060714285714285,24.91764705882353,0.3815789473684211,,,1.0,6.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.05,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,
