EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17486.6,291,3,633,636,143.0,182,72,1269,28.0,43.0,6.0,9.0,4.0,7.0,26.0,43.0,4.0,9.0,10.0,15.0,1.0,1.0,4.0,5.0,21.0,61.0,1.0,5.0,4.0,12.0,58.0,95,31.0,76.0,49.0,258,732,7.0,13.0,2.0,6.0,2.0,22.0,9.0,18.0,8.0,17.0,11.0,53.0,74.0,42.0,84.0,9.0,12.0,61.0,21.0,5.0,1.0,11.0,12.0,23.0,9.0,3.0,6.0,5.0,58.0,8.0,8.0,19.0,24.0,5.0,48.0,16.0,64,4.0,11.0,9.0,2.0,11.0,3.0,4.0,2.0,8.0,15.0,3.0,3.0,10.0,17,1.0,3.0,41.0,3.0,1.0,58.0,6.0,4.0,28.0,2.0,7.0,4.0,3.0,7.0,4.0,53.0,142.0,3.0,0.6379310344827587,0.7115384615384616,0.9032258064516129,0.40789473684210525,0.3333333333333333,0.47058823529411764,0.40789473684210525,0.6105263157894737,0.5384615384615384,0.5,0.6111111111111112,0.5263157894736842,0.6,0.6512820512820513,0.55,0.6625,0.4444444444444444,0.013157894736842105,0.05263157894736842,0.023255813953488372,0.09302325581395349,0.06666666666666667,29.411764705882355,0.7333333333333333,0.45454545454545453,0.15584415584415584,0.05755395683453238,0.1292517006802721,0.06060606060606061,0.14285714285714285,0.05904059040590406,0.057692307692307696,0.05970149253731343,0.05,0.0707070707070707,0.030303030303030304,0.10204081632653061,0.18292682926829268,0.17391304347826086,0.13392857142857142,0.11428571428571428,0.05405405405405406,0.5714285714285714,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.6071428571428571,0.25146198830409355,0.6046511627906976,0.6666666666666666,0.6923076923076923,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.08771929824561403,0.6666666666666666,0.7142857142857143,0.8,0.3567251461988304,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.47368421052631576,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.2,1.0,0.2,0.5714285714285714,0.14285714285714285,0.8,0.34285714285714286,0.3333333333333333,0.695906432748538,0.3442622950819672,0.5310862573099415,0.5528649999999999,0.5300028571428571,0.14507772020725387,0.23931623931623933,0.08527131782945736,0.2054263565891473,6.017894736842103,25.74736842105263,0.2259083728278041,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,960.0,16,27,40,41,21.0,21,1,81,,,,,,,4.0,5.0,,,,,,,,,2.0,3.0,,,1.0,1.0,4.0,5,2.0,3.0,5.0,19,28,,,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,1.0,,4.0,,4,,3.0,,3.0,1.0,1.0,1.0,,,2.0,,,,2,,,3.0,,,6.0,,,3.0,,,,,,,7.0,21.0,,0.75,0.75,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8,,0.6666666666666666,0.875,,0.875,0.8636363636363636,,0.875,0.375,,,,,,31.707317073170735,0.5,,0.0625,,0.3333333333333333,,0.16,,,,,,,,0.09090909090909091,,0.2,0.5,,,,,,,0.625,0.8,0.8,0.75,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,1.0,0.375,0.6666666666666666,0.4848875,,0.483225,0.2727272727272727,0.375,,0.3684210526315789,7.640000000000001,25.7,0.525,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,55424.3,924,-223,1979,2002,516.0,635,208,3981,64.0,95.0,12.0,18.0,16.0,22.0,32.0,71.0,1.0,4.0,14.0,55.0,1.0,1.0,2.0,14.0,2.0,18.0,,1.0,1.0,7.0,97.0,170,16.0,73.0,23.0,265,2452,16.0,27.0,1.0,2.0,1.0,36.0,25.0,42.0,3.0,21.0,8.0,67.0,150.0,44.0,48.0,,10.0,18.0,2.0,31.0,,27.0,17.0,44.0,9.0,8.0,18.0,9.0,105.0,19.0,21.0,36.0,29.0,6.0,71.0,40.0,111,2.0,29.0,23.0,6.0,14.0,6.0,16.0,3.0,8.0,30.0,2.0,8.0,39.0,79,1.0,6.0,34.0,1.0,4.0,39.0,7.0,,21.0,2.0,19.0,12.0,7.0,20.0,15.0,67.0,514.0,2.0,0.7731958762886598,0.8152173913043478,1.0,0.2191780821917808,0.5,0.14285714285714285,0.2191780821917808,0.5705882352941176,0.5925925925925926,0.5952380952380952,0.49794238683127573,0.603448275862069,0.46825396825396826,0.5115830115830116,0.6206896551724138,0.49264705882352944,0.3004115226337449,,0.18235294117647058,0.12631578947368421,0.2676056338028169,,13.035633739287324,0.4666666666666667,0.0967741935483871,0.07474226804123711,0.04516129032258064,0.07912087912087912,0.04668304668304668,0.0771055753262159,0.045871559633027525,0.04964539007092199,0.03968253968253968,0.05555555555555555,0.04513888888888889,0.05042016806722689,0.07894736842105263,0.05045871559633028,0.16071428571428573,0.06567164179104477,0.11666666666666667,0.020202020202020204,0.75,0.39094650205761317,0.6736842105263158,0.7710843373493976,0.8125,0.29218106995884774,0.4507042253521127,0.6153846153846154,0.6875,0.01646090534979424,0.25,0.25,1.0,0.22633744855967078,0.2545454545454545,0.2545454545454545,1.0,0.07407407407407407,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.6666666666666666,0.034482758620689655,1.0,0.034482758620689655,,,0.3492063492063492,0.7272727272727273,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.691358024691358,0.1111111111111111,0.5533141975308642,0.5239444444444444,0.5556619047619047,0.08171206225680934,0.11413043478260869,0.13584905660377358,0.2528301886792453,4.181764705882354,23.79315068493151,0.2607377463365336,3.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,0.5,1.0,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31539.600000000006,526,-221,1122,1140,309.0,380,123,2262,46.0,60.0,2.0,2.0,14.0,17.0,31.0,75.0,5.0,15.0,3.0,6.0,,,,2.0,6.0,26.0,1.0,4.0,2.0,9.0,82.0,150,9.0,32.0,59.0,250,1417,5.0,10.0,1.0,4.0,3.0,16.0,20.0,35.0,2.0,11.0,25.0,71.0,48.0,116.0,18.0,9.0,4.0,26.0,6.0,17.0,,97.0,55.0,152.0,39.0,16.0,58.0,34.0,359.0,2.0,8.0,37.0,17.0,,54.0,11.0,65,4.0,24.0,14.0,10.0,32.0,21.0,22.0,3.0,11.0,54.0,3.0,15.0,29.0,52,4.0,2.0,53.0,1.0,1.0,82.0,4.0,,36.0,7.0,4.0,,4.0,6.0,6.0,71.0,308.0,6.0,0.2926829268292683,0.3,0.6666666666666666,0.28125,0.25,0.18181818181818182,0.28125,0.5466666666666666,0.5,0.5714285714285714,0.5247252747252747,0.4642857142857143,0.5,0.5656108597285068,0.5,0.5634920634920635,0.17582417582417584,,0.11333333333333333,0.06666666666666667,0.16,,21.73913043478261,0.5925925925925926,,0.08056872037914692,0.028169014084507043,0.148,0.008368200836820083,0.11713665943600868,0.019120458891013385,0.03529411764705882,0.025806451612903226,0.022727272727272728,0.012195121951219513,,0.09375,0.059322033898305086,0.13793103448275862,0.1746031746031746,0.06557377049180328,0.0547945205479452,1.0,0.32967032967032966,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.41208791208791207,0.41333333333333333,0.49206349206349204,0.12903225806451613,0.08241758241758242,0.3333333333333333,0.35714285714285715,,0.03296703296703297,0.5,0.5,0.6666666666666666,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,1.0,,,0.2857142857142857,0.25,,0.3695652173913043,0.8235294117647058,0.043478260869565216,,0.1956521739130435,0.2222222222222222,0.5054945054945055,0.23076923076923078,0.5145697802197802,0.48904500000000006,0.4995858695652174,0.16822429906542055,0.1978021978021978,0.064,0.284,6.677333333333334,25.453125000000004,0.27540106951871657,1.0,9.0,3.0,2.0,2.0,,,4.0,,,5.0,1.0,0.06666666666666667,0.03333333333333333,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24305.7,405,-149,864,876,163.0,238,91,1740,29.0,48.0,7.0,14.0,4.0,8.0,23.0,36.0,13.0,42.0,3.0,20.0,,1.0,1.0,4.0,18.0,50.0,,4.0,2.0,6.0,65.0,126,21.0,70.0,20.0,213,1094,10.0,21.0,,5.0,6.0,26.0,11.0,19.0,3.0,10.0,4.0,35.0,94.0,36.0,54.0,9.0,14.0,50.0,18.0,6.0,,12.0,17.0,29.0,13.0,4.0,7.0,5.0,75.0,11.0,14.0,12.0,12.0,6.0,30.0,25.0,55,3.0,11.0,7.0,4.0,9.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,29.0,34,,1.0,20.0,2.0,,23.0,2.0,,10.0,1.0,14.0,3.0,11.0,14.0,10.0,35.0,162.0,1.0,0.7230769230769231,0.8103448275862069,0.8571428571428571,0.3,,0.3,0.3,0.5158730158730159,0.47619047619047616,0.5789473684210527,0.4923469387755102,0.38461538461538464,0.5344827586206896,0.5169902912621359,0.4482758620689655,0.5645161290322581,0.35714285714285715,,0.047619047619047616,0.125,,,22.65705458290422,0.6428571428571429,0.16216216216216217,0.06976744186046512,0.06060606060606061,0.06315789473684211,0.06321839080459771,0.06629834254143646,0.06172839506172839,0.09333333333333334,0.06140350877192982,,0.05511811023622047,0.0851063829787234,0.057692307692307696,0.09375,,0.04225352112676056,0.125,0.02912621359223301,0.7142857142857143,0.24489795918367346,0.6041666666666666,0.6904761904761905,0.6896551724137931,0.1836734693877551,0.6388888888888888,0.6388888888888888,0.6956521739130435,0.21428571428571427,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.10204081632653061,0.15,0.15,1.0,0.25510204081632654,0.36,0.36,0.8333333333333334,0.5384615384615384,0.5,0.038461538461538464,,0.15384615384615385,,,0.27586206896551724,0.5,0.13793103448275862,0.25,0.20689655172413793,0.3333333333333333,0.6020408163265306,0.36,0.5284423469387755,0.5794125000000001,0.5520137931034482,0.05365853658536585,0.07462686567164178,0.12206572769953052,0.1643192488262911,8.99920634920635,24.864285714285707,0.1886574074074074,,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.014084507042253521,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10659.2,178,-14,378,381,54.0,85,32,759,7.0,8.0,2.0,3.0,,,4.0,10.0,1.0,4.0,6.0,12.0,,1.0,1.0,3.0,9.0,21.0,,1.0,3.0,6.0,12.0,22,15.0,33.0,2.0,71,470,2.0,4.0,,2.0,,4.0,1.0,2.0,4.0,9.0,,14.0,14.0,10.0,42.0,3.0,4.0,21.0,9.0,,,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,1.0,1.0,10.0,6.0,,16.0,2.0,18,,4.0,2.0,2.0,6.0,2.0,4.0,1.0,4.0,10.0,,1.0,3.0,8,1.0,,3.0,,,2.0,,,1.0,,,,,,,14.0,54.0,,0.5833333333333334,0.7,0.9333333333333333,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.5454545454545454,0.5,0.5,0.6272727272727273,0.3333333333333333,0.6363636363636364,0.6339285714285714,0.3333333333333333,0.6363636363636364,0.6,,,,,,15.789473684210527,0.6,,0.08571428571428572,0.011494252873563218,0.1111111111111111,0.013888888888888888,0.1,0.012578616352201259,,0.02040816326530612,,,0.037037037037037035,,0.14634146341463414,,0.13043478260869565,0.047619047619047616,,,0.14545454545454545,0.875,0.875,0.7142857142857143,0.18181818181818182,0.4,0.4,0.5,0.07272727272727272,0.25,0.25,,0.21818181818181817,0.5,0.5,1.0,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.7454545454545455,0.42857142857142855,0.5329818181818181,0.5147499999999999,0.5247272727272727,0.017857142857142856,0.043478260869565216,0.056338028169014086,0.19718309859154928,6.781818181818181,25.057575757575762,0.14285714285714285,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25111.6,419,-134,902,909,228.0,271,85,1811,33.0,42.0,1.0,1.0,11.0,15.0,29.0,60.0,11.0,23.0,3.0,12.0,,1.0,2.0,4.0,26.0,66.0,1.0,5.0,3.0,11.0,73.0,125,29.0,78.0,91.0,324,1155,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,78.0,68.0,60.0,27.0,2.0,66.0,26.0,12.0,,60.0,22.0,82.0,12.0,10.0,28.0,28.0,186.0,1.0,2.0,21.0,10.0,2.0,33.0,3.0,36,,23.0,15.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,22,1.0,,65.0,2.0,2.0,105.0,12.0,3.0,45.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5342465753424658,0.5416666666666666,0.6896551724137931,0.3717948717948718,0.16666666666666666,0.3333333333333333,0.3717948717948718,0.584,0.8,0.6136363636363636,0.5738916256157636,0.5,0.5847457627118644,0.6591836734693878,0.5833333333333334,0.678082191780822,0.3842364532019704,,0.096,0.07142857142857142,0.15,,28.528225806451612,0.6578947368421053,0.08695652173913043,0.056818181818181816,0.009950248756218905,0.10144927536231885,0.0056179775280898875,0.08093994778067885,0.0079155672823219,,0.008771929824561403,0.03225806451612903,0.008620689655172414,,0.018867924528301886,0.06796116504854369,0.1,0.08275862068965517,0.14516129032258066,,0.25,0.20689655172413793,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2955665024630542,0.48333333333333334,0.5686274509803921,0.4827586206896552,0.11330049261083744,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.059113300492610835,0.25,0.25,1.0,0.3251231527093596,0.3939393939393939,0.3939393939393939,0.6538461538461539,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.5911330049261084,0.3939393939393939,0.5213248768472908,0.521525,0.49765847457627116,0.20833333333333334,0.2848101265822785,0.046296296296296294,0.30864197530864196,7.8584000000000005,25.48589743589744,0.25277161862527714,5.0,1.0,4.0,,,,1.0,2.0,1.0,,4.0,,,,,5.0,0.06097560975609756,1.0,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18861.300000000003,314,-103,675,679,202.0,267,55,1354,16.0,18.0,1.0,1.0,7.0,7.0,21.0,38.0,4.0,10.0,10.0,16.0,,,1.0,2.0,19.0,67.0,1.0,2.0,3.0,23.0,41.0,66,29.0,83.0,19.0,188,865,3.0,6.0,1.0,2.0,,9.0,14.0,18.0,4.0,25.0,5.0,45.0,50.0,32.0,78.0,9.0,2.0,67.0,19.0,5.0,2.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,51.0,3.0,3.0,12.0,8.0,3.0,23.0,6.0,29,1.0,9.0,8.0,1.0,11.0,7.0,7.0,,4.0,18.0,1.0,4.0,16.0,24,1.0,2.0,22.0,2.0,1.0,24.0,3.0,3.0,11.0,1.0,,,,,,43.0,201.0,,0.6097560975609756,0.625,0.896551724137931,0.3493975903614458,0.5,0.16,0.3493975903614458,0.6212121212121212,0.5,0.7777777777777778,0.5671140939597316,0.5625,0.46511627906976744,0.5886075949367089,0.5625,0.4891304347826087,0.5570469798657718,0.024096385542168676,0.07575757575757576,,0.13157894736842105,0.0625,23.751686909581647,0.6111111111111112,0.13043478260869565,0.06722689075630252,0.022388059701492536,0.07894736842105263,0.02040816326530612,0.07380073800738007,0.021352313167259787,0.02631578947368421,0.02631578947368421,,0.02702702702702703,,0.027777777777777776,0.07936507936507936,0.1,0.06837606837606838,0.11428571428571428,0.013888888888888888,,0.12080536912751678,0.8888888888888888,0.8888888888888888,0.5625,0.2550335570469799,0.5526315789473685,0.6363636363636364,0.6190476190476191,0.06711409395973154,0.4,0.4,0.75,0.10738255033557047,0.625,0.6666666666666666,1.0,0.44966442953020136,0.2835820895522388,0.2878787878787879,0.8421052631578947,0.125,1.0,,,0.25,0.5,1.0,0.16279069767441862,1.0,0.046511627906976744,0.5,0.5348837209302325,0.13043478260869565,0.6778523489932886,0.2835820895522388,0.5248654362416105,0.6095999999999999,0.510489534883721,0.07006369426751592,0.14864864864864866,0.047872340425531915,0.2393617021276596,7.996969696969698,25.89759036144579,0.2992592592592593,,4.0,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,0.014925373134328358,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30538.9,509,-147,1079,1095,304.0,365,121,2174,45.0,65.0,6.0,14.0,10.0,15.0,25.0,65.0,1.0,2.0,5.0,24.0,1.0,4.0,1.0,8.0,12.0,26.0,2.0,2.0,1.0,3.0,71.0,132,17.0,50.0,43.0,236,1346,6.0,22.0,3.0,6.0,10.0,31.0,18.0,34.0,2.0,11.0,15.0,57.0,108.0,34.0,48.0,3.0,10.0,26.0,12.0,23.0,1.0,32.0,10.0,42.0,4.0,6.0,21.0,8.0,94.0,11.0,29.0,59.0,47.0,19.0,125.0,41.0,166,5.0,21.0,16.0,5.0,35.0,20.0,17.0,1.0,15.0,52.0,7.0,14.0,40.0,69,1.0,6.0,41.0,3.0,,65.0,5.0,,31.0,4.0,10.0,4.0,6.0,10.0,6.0,56.0,302.0,2.0,0.7605633802816901,0.8181818181818182,0.9411764705882353,0.34,0.5,0.18181818181818182,0.34,0.5378787878787878,0.2727272727272727,0.5294117647058824,0.5302197802197802,0.375,0.4666666666666667,0.5566037735849056,0.45588235294117646,0.5277777777777778,0.27472527472527475,0.02,0.17424242424242425,0.15384615384615385,0.18461538461538463,0.041666666666666664,21.710526315789473,0.6730769230769231,0.5,0.23618090452261306,0.1070110701107011,0.23412698412698413,0.05045871559633028,0.23503325942350334,0.081799591002045,0.14492753623188406,0.0949367088607595,0.09090909090909091,0.039735099337748346,0.07462686567164178,0.2857142857142857,0.21818181818181817,0.19230769230769232,0.23783783783783785,0.22388059701492538,0.07352941176470588,0.6,0.35714285714285715,0.6923076923076923,0.8181818181818182,0.8,0.35714285714285715,0.38461538461538464,0.4716981132075472,0.72,0.01098901098901099,0.5,1.0,,0.13186813186813187,0.20833333333333334,0.21739130434782608,0.8,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.5,0.42857142857142855,0.14285714285714285,0.25,0.07142857142857142,1.0,1.0,0.3333333333333333,0.6666666666666666,0.17777777777777778,0.125,0.06666666666666667,0.3333333333333333,0.6318681318681318,0.46153846153846156,0.5382005494505494,0.5123249999999999,0.5140633333333333,0.14903846153846154,0.1962025316455696,0.13135593220338984,0.24152542372881355,4.6446969696969695,24.540000000000006,0.28174235403151066,5.0,2.0,1.0,,,,,7.0,,,3.0,1.0,0.5,0.03225806451612903,2.0,,,,,1.0,,1.0,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8204.2,137,-32,287,290,61.0,75,32,577,2.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,1.0,2.0,2.0,2.0,12.0,28.0,1.0,1.0,2.0,4.0,3.0,11,15.0,35.0,,51,375,1.0,4.0,2.0,3.0,,8.0,1.0,2.0,4.0,6.0,,14.0,4.0,2.0,45.0,,2.0,28.0,12.0,,,12.0,2.0,14.0,1.0,1.0,6.0,6.0,30.0,3.0,3.0,18.0,21.0,3.0,42.0,6.0,48,,1.0,,1.0,5.0,5.0,3.0,2.0,,8.0,,4.0,4.0,9,,,5.0,1.0,,1.0,,,,,4.0,1.0,3.0,4.0,3.0,14.0,61.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.25,0.5,0.5543478260869565,0.5714285714285714,0.875,0.5543478260869565,0.5714285714285714,0.875,0.7608695652173914,,,,,,16.875,0.625,1.0,0.35,0.058823529411764705,0.28125,0.04285714285714286,0.31451612903225806,0.049586776859504134,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.0625,,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.24390243902439024,0.34782608695652173,,0.75,0.10869565217391304,0.4,0.4,0.5,0.10869565217391304,0.2,0.2,1.0,0.021739130434782608,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.125,1.0,0.25,1.0,0.5,0.5,0.8695652173913043,0.42857142857142855,0.553161956521739,0.5564875,0.5500125,0.021739130434782608,,0.1568627450980392,0.27450980392156865,5.972727272727272,25.314285714285713,0.21254355400696864,,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.02857142857142857,1.0,,2.0,,,True
