EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffAtRimReboundPct,on,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4005.3999999999996,67,21,151,147,62,52,16,298,9.0,11.0,1.0,1.0,1.0,2.0,8.0,11.0,2.0,3.0,3.0,4.0,2.0,2.0,6.0,17.0,1.0,3.0,8.0,19.0,25,9.0,21.0,17.0,82,163,1.0,1.0,1.0,2.0,4.0,6.0,9.0,5.0,10.0,4.0,31,30.0,8.0,24.0,3.0,2.0,17.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,6,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,15.0,1.0,1.0,19.0,3.0,10.0,1.0,1.0,1.0,1.0,31,61,2.0,0.7894736842105263,0.8333333333333334,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.76,1.0,0.6666666666666666,0.7065217391304348,0.5,0.7105263157894737,0.7592592592592593,0.6666666666666666,0.7380952380952381,0.45652173913043476,0.08,0.18181818181818182,33.333333333333336,1.0,1.0,0.029411764705882353,0.10526315789473684,0.06060606060606061,0.06944444444444445,0.03636363636363636,0.06896551724137931,0.047619047619047616,0.12903225806451613,0.06666666666666667,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.875,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.75,0.75,0.6666666666666666,0.3695652173913043,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,0.5,0.10526315789473684,0.5,0.10526315789473684,1.0,0.42105263157894735,0.375,0.6956521739130435,0.35294117647058826,0.5242706521739131,0.5331,0.49818421052631584,0.18867924528301888,0.3125,0.04878048780487805,0.3780487804878049,5.968000000000001,25.961904761904766,0.4105960264900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,971.6,16,-18,34,36,6,9,5,70,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,,1,1.0,2.0,,3,45,,,,,,,,1.0,1.0,,3,,,,3.0,,2.0,1.0,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,3,6,,,,,0.5,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,7.894736842105263,,,,0.14285714285714285,,0.0625,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.44785,,0.44355,,,,1.0,18.8,29.05,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2934.8,49,16,107,106,42,24,10,213,2.0,3.0,,,2.0,2.0,7.0,11.0,2.0,3.0,,,,,3.0,10.0,1.0,1.0,2.0,11.0,17,3.0,10.0,18.0,49,123,,,1.0,2.0,2.0,8.0,10.0,1.0,2.0,9.0,28,8.0,14.0,6.0,3.0,,10.0,3.0,2.0,11.0,14.0,5.0,31.0,1.0,2.0,3.0,,5,1.0,6,,4.0,2.0,2.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,18.0,2.0,9.0,1.0,1.0,,1.0,28,41,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.3,0.5,0.3,0.6470588235294118,,0.8,0.5740740740740741,,0.7916666666666666,0.7,0.5,0.875,0.37037037037037035,0.11764705882352941,0.18181818181818182,34.78260869565218,0.4,,0.13636363636363635,0.1,0.043478260869565216,0.11904761904761904,0.02702702702702703,0.058823529411764705,0.14285714285714285,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,,,1.0,0.16666666666666666,1.0,,,0.16666666666666666,0.5,0.48148148148148145,0.3,0.49014814814814817,0.5178,0.47628333333333334,0.2647058823529412,0.375,0.04081632653061224,0.5714285714285714,8.205882352941178,26.189999999999998,0.3925233644859813,3.0,2.0,1.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1768.0,29,4,64,65,27,21,10,129,,,,,,,2.0,3.0,,,1.0,1.0,,,2.0,9.0,,2.0,7.0,2.0,3,3.0,10.0,,13,78,,,,,,1.0,1.0,2.0,7.0,,8,2.0,2.0,9.0,,,9.0,2.0,,3.0,4.0,3.0,9.0,1.0,2.0,1.0,,3,1.0,4,,4.0,4.0,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,8,27,,0.5,0.5,1.0,0.3,0.2857142857142857,0.3,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.7692307692307693,,,18.42105263157895,1.0,,0.125,0.10526315789473684,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.07142857142857142,,0.125,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.875,0.2857142857142857,0.7692307692307693,0.2222222222222222,0.5229269230769231,,0.5285312499999999,,,,0.6153846153846154,11.0,26.439999999999998,0.421875,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7084.599999999999,118,10,261,262,120,95,31,523,5.0,5.0,1.0,1.0,2.0,2.0,4.0,10.0,,1.0,1.0,10.0,,6.0,1.0,4.0,,1.0,4.0,9.0,16,2.0,14.0,1.0,25,309,1.0,2.0,,,2.0,5.0,9.0,1.0,10.0,,13,16.0,2.0,6.0,,,4.0,1.0,5.0,3.0,4.0,2.0,9.0,1.0,1.0,5.0,,6,2.0,8,,3.0,2.0,3.0,,3.0,,6.0,14.0,,4.0,,1.0,3.0,1.0,2.0,,2.0,,2.0,13,119,,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,0.1,0.14285714285714285,0.5625,0.5,0.5555555555555556,0.4,0.5,0.34210526315789475,0.4032258064516129,0.5,0.34210526315789475,0.4666666666666667,0.3125,0.5,11.683848797250858,1.0,,0.10869565217391304,0.01694915254237288,0.016666666666666666,0.05714285714285714,0.01904761904761905,0.021739130434782608,0.03571428571428571,0.021739130434782608,,0.16666666666666666,1.0,1.0,0.8,0.3333333333333333,0.4,0.8,1.0,0.03333333333333333,,,,0.3333333333333333,0.1,0.1,1.0,0.13333333333333333,0.25,0.25,1.0,0.5,1.0,,0.10526315789473684,1.0,0.3157894736842105,,0.21052631578947367,0.25,0.6333333333333333,0.25,0.5339633333333332,0.3624,0.5251236842105262,0.06451612903225806,0.11764705882352941,0.08,0.52,5.61875,24.007142857142856,0.45977011494252873,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,1.0,0.022222222222222223,0.043478260869565216,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1499.2,25,-3,55,53,27,7,5,108,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,1,2.0,6.0,,8,75,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,8,,2.0,6.0,,2.0,5.0,1.0,,5.0,5.0,1.0,10.0,,4.0,3.0,,7,1.0,8,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,8,27,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.8571428571428571,,,15.517241379310345,1.0,,0.3,0.3076923076923077,,0.30434782608695654,0.05263157894736842,,0.375,0.36363636363636365,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.2,0.5915285714285715,0.7774,0.6170875,,,0.25,1.0,,25.599999999999998,0.4909090909090909,,,,4.0,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2076.7,35,-3,81,79,21,20,9,160,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,,4.0,4,1.0,3.0,4.0,15,93,1.0,1.0,,2.0,4.0,,,,,2.0,2,6.0,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,11,1.0,12,,1.0,,4.0,3.0,6.0,,3.0,5.0,1.0,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,2,21,1.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.7857142857142857,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,16.853932584269664,0.6666666666666666,0.5,0.3,0.26666666666666666,0.05263157894736842,0.2857142857142857,0.029411764705882353,0.06666666666666667,0.38461538461538464,0.2727272727272727,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5685214285714286,,,0.125,0.2,0.26666666666666666,0.13333333333333333,2.4749999999999996,26.96666666666667,0.25925925925925924,,,,,1.0,2.0,1.0,,,1.0,,,,0.25,,,1.0,1.0,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3156.0,53,10,123,123,81,53,13,246,5.0,5.0,,,3.0,3.0,5.0,7.0,,,,,,,1.0,2.0,,1.0,2.0,10.0,12,1.0,2.0,14.0,37,148,,,,2.0,2.0,7.0,8.0,1.0,2.0,8.0,25,8.0,12.0,3.0,,,2.0,1.0,2.0,11.0,19.0,4.0,46.0,,5.0,2.0,,7,,7,,1.0,1.0,3.0,2.0,6.0,1.0,4.0,7.0,,9.0,,,16.0,2.0,6.0,3.0,,,2.0,25,81,3.0,0.4,0.4,1.0,0.5,0.5,0.5,0.8333333333333334,,0.875,0.8214285714285714,,0.85,0.8809523809523809,1.0,0.8928571428571429,0.14285714285714285,0.16666666666666666,0.2857142857142857,20.0,0.5,,0.10526315789473684,0.1724137931034483,,0.14583333333333334,,,0.07692307692307693,0.2,,0.35714285714285715,1.0,1.0,0.6,0.5,0.7142857142857143,1.0,0.2,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.3,1.0,,,0.2,0.5,0.5,0.5,0.5064464285714285,,0.488145,0.3333333333333333,0.375,0.05405405405405406,0.6756756756756757,5.008333333333334,25.6,0.6585365853658537,8.0,5.0,3.0,6.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,,,0.2,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3081.0,51,5,115,117,65,45,13,232,5.0,7.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,1.0,,1.0,,1.0,,,1.0,9.0,16,,2.0,9.0,27,143,1.0,3.0,,,2.0,4.0,8.0,,2.0,5.0,13,12.0,6.0,,,2.0,1.0,,3.0,5.0,7.0,5.0,16.0,1.0,10.0,5.0,,15,3.0,18,,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,,8.0,,,13.0,1.0,5.0,2.0,1.0,1.0,1.0,12,64,,0.6666666666666666,0.75,,,,,0.5625,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.5625,0.3333333333333333,0.4642857142857143,0.1111111111111111,0.1875,0.2222222222222222,21.09375,0.6666666666666666,,0.2777777777777778,0.35714285714285715,0.041666666666666664,0.32608695652173914,0.045454545454545456,0.05555555555555555,0.3076923076923077,0.38095238095238093,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.5,0.4444444444444444,0.5714285714285714,0.5,,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.3333333333333333,1.0,,0.2,0.5,0.1,,0.1,,0.5,,0.5180722222222223,0.472,0.45704,0.22727272727272727,0.25,0.07407407407407407,0.48148148148148145,4.34375,24.6,0.5652173913043478,2.0,1.0,1.0,,,1.0,,2.0,,,,,,0.2857142857142857,,1.0,,1.0,0.05,0.08333333333333333,1.0,1.0,,,,,,1.0,1.0,0.5,0.14285714285714285,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,2.0,2.0,,6,31,,,1.0,,3.0,,,1.0,1.0,,3,,,6.0,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,,,4,3.0,7,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,3,14,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,,15.789473684210526,0.6666666666666666,,,0.36363636363636365,0.3,0.25,0.23076923076923078,0.25,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
