EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11140.600000000002,186,23,408,410,120.0,130,43,818,19.0,24.0,5.0,5.0,4.0,5.0,19.0,31.0,2.0,5.0,6.0,10.0,3.0,4.0,12.0,31.0,1.0,4.0,4.0,9.0,40.0,60.0,18.0,41.0,34.0,168.0,464,6.0,7.0,1.0,4.0,2.0,17.0,9.0,15.0,7.0,13.0,7.0,46.0,46.0,34.0,48.0,6.0,10.0,31.0,12.0,4.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,3.0,4.0,14.0,15.0,4.0,33,7.0,40,2.0,9.0,7.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,30.0,2.0,1.0,42.0,5.0,3.0,20.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,119.0,3.0,0.575,0.6571428571428571,0.8888888888888888,0.43902439024390244,0.25,0.5384615384615384,0.43902439024390244,0.6666666666666666,0.8571428571428571,0.6,0.6633663366336634,0.6818181818181818,0.6964285714285714,0.6991525423728814,0.7083333333333334,0.7419354838709677,0.40594059405940597,0.024390243902439025,0.06666666666666667,0.041666666666666664,0.0967741935483871,0.1,28.159645232815965,0.6666666666666666,0.8,0.14705882352941177,0.057971014492753624,0.14,0.03571428571428571,0.14356435643564355,0.0457516339869281,0.043478260869565216,0.07894736842105263,0.03278688524590164,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.25,0.1518987341772152,0.09523809523809523,0.05405405405405406,0.6,0.2376237623762376,0.7916666666666666,0.8260869565217391,0.47368421052631576,0.3069306930693069,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.04950495049504951,0.4,0.4,0.5,0.09900990099009901,0.6,0.6666666666666666,0.8333333333333334,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.17857142857142858,0.8,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.6435643564356436,0.3870967741935484,0.5290148514851485,0.5590214285714287,0.5249499999999999,0.1724137931034483,0.26666666666666666,0.10119047619047619,0.27380952380952384,6.153333333333332,25.721951219512192,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3486.6,58,-11,121,124,11.0,28,14,245,1.0,2.0,,1.0,,,,,,3.0,1.0,3.0,,,2.0,7.0,,,1.0,1.0,1.0,5.0,3.0,10.0,,11.0,151,,2.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,3.0,,7.0,2.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,2.0,1.0,,3,,3,,,,,3.0,1.0,1.0,,2.0,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,0.6666666666666666,0.3,,1.0,0.3,0.2,,,0.36666666666666664,,1.5,0.36666666666666664,,1.5,0.6666666666666666,,,,,,13.86861313868613,0.75,,0.05,,0.058823529411764705,,0.05555555555555555,,,,,,,0.07142857142857142,,0.038461538461538464,0.125,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,0.8,0.2857142857142857,0.53898,0.4409,0.44355,,,,0.2727272727272727,11.32,25.35,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15081.6,251,-68,547,550,149.0,143,53,1097,21.0,26.0,1.0,1.0,7.0,9.0,17.0,35.0,5.0,12.0,1.0,6.0,,1.0,13.0,38.0,1.0,3.0,2.0,5.0,43.0,73.0,14.0,44.0,55.0,183.0,690,2.0,2.0,1.0,3.0,2.0,9.0,18.0,31.0,2.0,6.0,20.0,62.0,38.0,48.0,33.0,9.0,2.0,38.0,13.0,6.0,,40.0,14.0,54.0,7.0,7.0,20.0,18.0,122.0,1.0,1.0,16.0,7.0,1.0,24,2.0,26,,14.0,9.0,5.0,16.0,8.0,10.0,1.0,8.0,26.0,3.0,11.0,2.0,12.0,1.0,,36.0,2.0,1.0,60.0,5.0,,26.0,3.0,2.0,1.0,,2.0,1.0,62.0,148.0,3.0,0.4418604651162791,0.4523809523809524,0.7857142857142857,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.589041095890411,1.0,0.5806451612903226,0.5470085470085471,0.7,0.5675675675675675,0.6398601398601399,0.75,0.6739130434782609,0.37606837606837606,,0.0821917808219178,,0.17142857142857143,,28.166666666666668,0.6153846153846154,0.1111111111111111,0.07,0.008849557522123894,0.12121212121212122,0.008771929824561403,0.09913793103448276,0.00881057268722467,,,0.013157894736842105,,0.030303030303030304,0.08620689655172414,0.1111111111111111,0.10204081632653061,0.17647058823529413,,0.5,0.2222222222222222,0.8076923076923077,0.8076923076923077,0.5238095238095238,0.29914529914529914,0.4857142857142857,0.5862068965517241,0.4117647058823529,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.2,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.3247863247863248,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.2,1.0,0.6,0.3333333333333333,,0.24324324324324326,0.7777777777777778,0.02702702702702703,,0.13513513513513514,0.4,0.5982905982905983,0.34210526315789475,0.5268192307692308,0.5344625000000001,0.48657162162162165,0.20714285714285716,0.2765957446808511,0.04918032786885246,0.33879781420765026,7.475342465753424,25.686363636363634,0.27239488117001825,4.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.05555555555555555,1.0,0.06521739130434782,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9651.0,161,-68,339,345,119.0,131,24,684,14.0,14.0,1.0,1.0,6.0,6.0,9.0,14.0,2.0,5.0,4.0,9.0,,,9.0,33.0,1.0,1.0,3.0,17.0,25.0,33.0,13.0,42.0,11.0,100.0,464,1.0,1.0,1.0,1.0,,5.0,8.0,9.0,3.0,17.0,2.0,27.0,32.0,18.0,33.0,6.0,2.0,33.0,9.0,1.0,2.0,7.0,6.0,13.0,4.0,2.0,7.0,,32.0,3.0,1.0,6.0,3.0,,9,4.0,13,,7.0,7.0,,8.0,5.0,4.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,1.0,10.0,1.0,1.0,12.0,1.0,1.0,6.0,,,,,,,27.0,119.0,,0.64,0.6666666666666666,0.8461538461538461,0.30952380952380953,1.0,0.17647058823529413,0.30952380952380953,0.7575757575757576,1.0,0.8888888888888888,0.5933333333333334,1.25,0.4807692307692308,0.61875,1.25,0.5,0.56,0.047619047619047616,0.030303030303030304,,0.07142857142857142,0.1111111111111111,24.932249322493224,0.6666666666666666,,0.05555555555555555,0.02,0.07058823529411765,0.03488372093023256,0.06474820143884892,0.029411764705882353,,0.034482758620689655,0.046875,,,0.07142857142857142,0.1,0.07352941176470588,0.058823529411764705,,,0.18666666666666668,1.0,1.0,0.5714285714285714,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.06666666666666667,0.4,0.4,1.0,0.12,0.4444444444444444,0.5,1.0,0.44,0.2727272727272727,0.28125,0.7777777777777778,0.5,1.0,0.5,1.0,1.0,0.23076923076923078,1.0,,,0.6538461538461539,0.17647058823529413,0.7466666666666667,0.2727272727272727,0.551402,0.7705,0.5530865384615384,0.075,0.15789473684210525,0.05,0.27,7.112121212121212,25.780952380952378,0.35103244837758113,1.0,2.0,,1.0,,,,,,,,,1.0,0.030303030303030304,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,27269.600000000002,454,-104,972,989,314.0,319,106,1961,34.0,47.0,6.0,9.0,10.0,13.0,16.0,36.0,,2.0,8.0,35.0,1.0,11.0,2.0,15.0,,1.0,1.0,7.0,50.0,85.0,10.0,50.0,11.0,141.0,1220,7.0,13.0,,1.0,,14.0,14.0,24.0,2.0,18.0,6.0,40.0,84.0,16.0,30.0,,2.0,15.0,2.0,15.0,,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,11.0,6.0,17.0,19.0,,36,17.0,53,1.0,9.0,5.0,4.0,6.0,2.0,4.0,1.0,4.0,10.0,1.0,2.0,17.0,42.0,1.0,2.0,17.0,1.0,2.0,19.0,5.0,,11.0,1.0,7.0,4.0,3.0,8.0,6.0,40.0,313.0,1.0,0.84,0.8571428571428571,1.0,0.2,,0.1111111111111111,0.2,0.5882352941176471,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.40476190476190477,0.4964788732394366,0.5,0.4444444444444444,0.37037037037037035,,0.17647058823529413,0.10638297872340426,0.2777777777777778,,13.9963167587477,0.6,,0.10674157303370786,0.029556650246305417,0.07024793388429752,0.05069124423963134,0.08571428571428572,0.04047619047619048,0.03076923076923077,0.03571428571428571,0.05228758169934641,0.046875,0.12280701754385964,0.07216494845360824,0.20833333333333334,0.05405405405405406,0.12280701754385964,0.016666666666666666,0.75,0.34814814814814815,0.723404255319149,0.8095238095238095,0.8823529411764706,0.26666666666666666,0.4444444444444444,0.6153846153846154,0.75,0.014814814814814815,,,,0.25925925925925924,0.22857142857142856,0.22857142857142856,1.0,0.1111111111111111,0.13333333333333333,0.13333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.07142857142857142,,,0.30952380952380953,0.7692307692307693,0.2619047619047619,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.7185185185185186,0.13333333333333333,0.563115925925926,0.5007,0.5692250000000001,0.07801418439716312,0.12087912087912088,0.09929078014184398,0.28368794326241137,4.0870588235294125,23.958000000000006,0.3230452674897119,2.0,5.0,,,,,,,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13844.8,231,-42,494,508,179.0,174,57,1002,23.0,33.0,2.0,5.0,5.0,6.0,11.0,34.0,,,2.0,11.0,1.0,6.0,4.0,10.0,1.0,1.0,,2.0,34.0,67.0,6.0,21.0,14.0,100.0,608,2.0,11.0,1.0,1.0,1.0,8.0,12.0,22.0,1.0,8.0,5.0,32.0,54.0,14.0,18.0,,2.0,10.0,4.0,13.0,1.0,14.0,2.0,16.0,1.0,1.0,10.0,3.0,34.0,4.0,8.0,29.0,22.0,4.0,55,13.0,68,2.0,8.0,7.0,1.0,13.0,8.0,5.0,1.0,5.0,18.0,2.0,8.0,19.0,29.0,1.0,2.0,15.0,1.0,,24.0,2.0,,11.0,2.0,3.0,1.0,2.0,3.0,3.0,31.0,178.0,,0.7941176470588235,0.8181818181818182,1.0,0.2857142857142857,1.0,0.125,0.2857142857142857,0.5074626865671642,0.18181818181818182,0.5454545454545454,0.48863636363636365,0.2916666666666667,0.45,0.5050505050505051,0.3076923076923077,0.47058823529411764,0.23863636363636365,0.047619047619047616,0.19402985074626866,0.15151515151515152,0.23529411764705882,0.09090909090909091,21.0431654676259,0.7222222222222222,0.5,0.24175824175824176,0.07207207207207207,0.2248062015503876,0.036036036036036036,0.2318181818181818,0.05405405405405406,0.09375,0.06060606060606061,0.03896103896103896,0.029411764705882353,0.36666666666666664,0.19607843137254902,0.1,0.2376237623762376,0.17857142857142858,0.0625,1.0,0.375,0.696969696969697,0.8214285714285714,0.8260869565217391,0.38636363636363635,0.3235294117647059,0.4230769230769231,0.7272727272727273,,,,,0.125,0.18181818181818182,0.2,1.0,0.11363636363636363,0.4,0.4,1.0,0.4166666666666667,0.4,0.08333333333333333,1.0,1.0,0.2,0.8333333333333334,0.2,0.16666666666666666,0.06666666666666667,,0.6136363636363636,0.4,0.5384181818181818,0.50148,0.482245,0.1134020618556701,0.14473684210526316,0.08,0.32,4.47313432835821,24.290476190476188,0.3623481781376518,,1.0,1.0,,1.0,,,,,0.07692307692307693,,,1.0,,,,1.0,1.0,0.058823529411764705,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5290.2,88,-60,181,182,47.0,45,19,363,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,270,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,11.0,1.0,20,6.0,26,,,,,3.0,3.0,2.0,1.0,,5.0,,3.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,47.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,18.0,0.6,1.0,0.3548387096774194,0.09375,0.22857142857142856,0.0625,0.2878787878787879,0.075,0.14285714285714285,0.05555555555555555,0.08823529411764706,,0.1111111111111111,0.47368421052631576,0.3333333333333333,0.16,0.4,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.2596685082872928,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5674.5,95,7,211,208,50.0,36,23,419,8.0,11.0,3.0,6.0,,,3.0,6.0,1.0,1.0,,,,,5.0,9.0,,,1.0,2.0,12.0,18.0,5.0,9.0,10.0,49.0,242,4.0,8.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,16.0,8.0,15.0,,8.0,9.0,5.0,,,7.0,5.0,12.0,4.0,1.0,3.0,1.0,29.0,2.0,7.0,13.0,18.0,1.0,32,9.0,41,2.0,4.0,1.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,4.0,1.0,3.0,4.0,3.0,11.0,50.0,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,0.5,1.0,0.7222222222222222,0.5,0.875,0.765625,0.5555555555555556,0.9166666666666666,0.3333333333333333,,,,,,16.666666666666668,0.5714285714285714,0.5,0.36,0.16666666666666666,0.24528301886792453,0.047619047619047616,0.30097087378640774,0.10714285714285714,0.14285714285714285,0.23809523809523808,0.06666666666666667,,0.26666666666666666,0.4642857142857143,0.14285714285714285,0.24324324324324326,0.25,0.2,0.75,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.625,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.75,0.5,,,,,,,,0.5,0.5,0.7407407407407407,0.5555555555555556,0.5587425925925925,0.5842,0.501625,0.16129032258064516,0.22727272727272727,0.20408163265306123,0.22448979591836735,4.1722222222222225,25.922222222222224,0.23696682464454977,,,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13909.2,232,-106,495,508,188.0,190,61,1003,19.0,27.0,2.0,2.0,6.0,9.0,12.0,23.0,1.0,1.0,2.0,4.0,,2.0,2.0,10.0,,,1.0,4.0,32.0,51.0,4.0,14.0,27.0,103.0,642,3.0,3.0,,,2.0,8.0,11.0,18.0,1.0,6.0,14.0,39.0,16.0,48.0,9.0,3.0,4.0,10.0,2.0,7.0,,44.0,23.0,67.0,15.0,8.0,29.0,14.0,157.0,1.0,5.0,19.0,5.0,,24,7.0,31,2.0,6.0,3.0,3.0,14.0,9.0,11.0,2.0,5.0,25.0,2.0,8.0,12.0,21.0,2.0,,26.0,1.0,1.0,36.0,2.0,,13.0,6.0,2.0,,2.0,4.0,4.0,39.0,188.0,6.0,0.25,0.26666666666666666,0.75,0.2857142857142857,,0.16666666666666666,0.2857142857142857,0.6274509803921569,1.0,0.6111111111111112,0.5846153846153846,1.0,0.5208333333333334,0.6280487804878049,1.0,0.5909090909090909,0.2153846153846154,,0.13725490196078433,0.14814814814814814,0.13043478260869565,,19.107142857142858,0.56,,0.06329113924050633,0.045871559633027525,0.1557377049180328,0.008333333333333333,0.11940298507462686,0.026200873362445413,0.08823529411764706,0.030303030303030304,0.012195121951219513,,0.10714285714285714,0.045454545454545456,,0.18556701030927836,0.04,0.09090909090909091,1.0,0.4153846153846154,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.35384615384615387,0.5217391304347826,0.6,0.08333333333333333,0.015384615384615385,1.0,1.0,,0.06153846153846154,0.5,0.5,0.5,0.15384615384615385,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.25,0.6307692307692307,0.2,0.5356884615384614,0.6507499999999999,0.5017895833333333,0.17105263157894737,0.20967741935483872,0.07766990291262135,0.3786407766990291,4.749019607843137,24.99285714285714,0.3797979797979798,,,1.0,5.0,1.0,,,,,,,,,,2.0,2.0,1.0,,0.05263157894736842,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,
