EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17486.6,291,3,633,636,143.0,182,72,1269,28.0,43.0,6.0,9.0,4.0,7.0,26.0,43.0,4.0,9.0,10.0,15.0,1.0,1.0,4.0,5.0,21.0,61.0,1.0,5.0,4.0,12.0,58.0,95,31.0,76.0,49.0,258,732,7.0,13.0,2.0,6.0,2.0,22.0,9.0,18.0,8.0,17.0,11.0,53.0,74.0,42.0,84.0,9.0,12.0,61.0,21.0,5.0,1.0,11.0,12.0,23.0,9.0,3.0,6.0,5.0,58.0,8.0,8.0,19.0,24.0,5.0,48.0,16.0,64.0,4.0,11.0,9.0,2.0,11.0,3.0,4.0,2.0,8.0,15.0,3.0,3.0,10.0,17,1.0,3.0,41.0,3.0,1.0,58.0,6.0,4.0,28.0,2.0,7.0,4.0,3.0,7.0,4.0,53.0,142.0,3.0,0.6379310344827587,0.7115384615384616,0.9032258064516129,0.40789473684210525,0.3333333333333333,0.47058823529411764,0.40789473684210525,0.6105263157894737,0.5384615384615384,0.5,0.6111111111111112,0.5263157894736842,0.6,0.6512820512820513,0.55,0.6625,0.4444444444444444,0.013157894736842105,0.05263157894736842,0.023255813953488372,0.09302325581395349,0.06666666666666667,29.411764705882355,0.7333333333333333,0.45454545454545453,0.15584415584415584,0.05755395683453238,0.1292517006802721,0.06060606060606061,0.14285714285714285,0.05904059040590406,0.057692307692307696,0.05970149253731343,0.05,0.0707070707070707,0.030303030303030304,0.10204081632653061,0.18292682926829268,0.17391304347826086,0.13392857142857142,0.11428571428571428,0.05405405405405406,0.5714285714285714,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.6071428571428571,0.25146198830409355,0.6046511627906976,0.6666666666666666,0.6923076923076923,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.08771929824561403,0.6666666666666666,0.7142857142857143,0.8,0.3567251461988304,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.47368421052631576,0.6666666666666666,0.05263157894736842,1.0,0.2631578947368421,0.2,1.0,0.2,0.5714285714285714,0.14285714285714285,0.8,0.34285714285714286,0.3333333333333333,0.695906432748538,0.3442622950819672,0.5310862573099415,0.5528649999999999,0.5300028571428571,0.14507772020725387,0.23931623931623933,0.08527131782945736,0.2054263565891473,6.017894736842103,25.74736842105263,0.2259083728278041,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,960.0,16,27,40,41,21.0,21,1,81,,,,,,,4.0,5.0,,,,,,,,,2.0,3.0,,,1.0,1.0,4.0,5,2.0,3.0,5.0,19,28,,,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,2.0,6.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,3.0,,3.0,1.0,1.0,1.0,,,2.0,,,,2,,,3.0,,,6.0,,,3.0,,,,,,,7.0,21.0,,0.75,0.75,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8,,0.6666666666666666,0.875,,0.875,0.8636363636363636,,0.875,0.375,,,,,,31.707317073170735,0.5,,0.0625,,0.3333333333333333,,0.16,,,,,,,,0.09090909090909091,,0.2,0.5,,,,,,,0.625,0.8,0.8,0.75,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,1.0,0.375,0.6666666666666666,0.4848875,,0.483225,0.2727272727272727,0.375,,0.3684210526315789,7.640000000000001,25.7,0.525,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,54174.3,903,-205,1936,1957,510.0,613,203,3893,64.0,93.0,12.0,18.0,16.0,22.0,30.0,68.0,1.0,4.0,14.0,55.0,1.0,1.0,2.0,14.0,2.0,18.0,,1.0,1.0,7.0,95.0,165,16.0,73.0,23.0,261,2394,16.0,27.0,1.0,2.0,1.0,36.0,25.0,42.0,3.0,21.0,8.0,67.0,148.0,42.0,48.0,,10.0,18.0,2.0,31.0,,25.0,17.0,42.0,9.0,8.0,16.0,9.0,101.0,19.0,21.0,35.0,29.0,5.0,69.0,40.0,109.0,2.0,28.0,22.0,6.0,14.0,6.0,16.0,3.0,8.0,30.0,2.0,8.0,38.0,78,1.0,6.0,34.0,1.0,4.0,39.0,7.0,,21.0,2.0,19.0,12.0,7.0,20.0,15.0,67.0,508.0,2.0,0.7789473684210526,0.8222222222222222,1.0,0.2191780821917808,0.5,0.14285714285714285,0.2191780821917808,0.5757575757575758,0.5925925925925926,0.5952380952380952,0.5,0.603448275862069,0.46825396825396826,0.5137795275590551,0.6206896551724138,0.49264705882352944,0.3067226890756303,,0.18787878787878787,0.12903225806451613,0.27941176470588236,,13.093591516828031,0.4666666666666667,0.08333333333333333,0.07712765957446809,0.0467706013363029,0.078125,0.047979797979797977,0.07766990291262135,0.047337278106508875,0.050724637681159424,0.0411522633744856,0.058823529411764705,0.04642857142857143,0.05172413793103448,0.08035714285714286,0.05238095238095238,0.16666666666666666,0.0634441087613293,0.11965811965811966,0.020833333333333332,0.75,0.3907563025210084,0.6881720430107527,0.7901234567901234,0.8125,0.2857142857142857,0.4411764705882353,0.6122448979591837,0.7,0.01680672268907563,0.25,0.25,1.0,0.23109243697478993,0.2545454545454545,0.2545454545454545,1.0,0.07563025210084033,0.1111111111111111,0.1111111111111111,1.0,0.6206896551724138,0.6666666666666666,0.034482758620689655,1.0,0.034482758620689655,,,0.3492063492063492,0.7272727272727273,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.6974789915966386,0.1111111111111111,0.55520987394958,0.5239444444444444,0.5556619047619047,0.08333333333333333,0.11731843575418995,0.13793103448275862,0.2567049808429119,4.128484848484848,23.79315068493151,0.2634297520661157,3.0,5.0,3.0,1.0,1.0,1.0,1.0,8.0,0.5,1.0,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30639.600000000006,511,-209,1091,1108,303.0,358,121,2199,44.0,58.0,2.0,2.0,13.0,16.0,31.0,73.0,5.0,13.0,3.0,6.0,,,,2.0,6.0,25.0,1.0,4.0,2.0,8.0,80.0,144,9.0,31.0,57.0,244,1373,5.0,10.0,1.0,4.0,3.0,16.0,19.0,34.0,2.0,10.0,24.0,68.0,44.0,116.0,18.0,9.0,4.0,25.0,6.0,16.0,,94.0,53.0,147.0,38.0,15.0,57.0,32.0,347.0,2.0,8.0,36.0,16.0,,52.0,11.0,63.0,4.0,23.0,13.0,10.0,32.0,21.0,22.0,3.0,11.0,54.0,3.0,15.0,29.0,52,4.0,2.0,51.0,1.0,1.0,79.0,3.0,,34.0,7.0,4.0,,4.0,6.0,6.0,68.0,302.0,6.0,0.275,0.28205128205128205,0.6666666666666666,0.2903225806451613,0.25,0.2,0.2903225806451613,0.5555555555555556,0.5,0.5588235294117647,0.5342857142857143,0.4642857142857143,0.5,0.5727699530516432,0.5,0.5573770491803278,0.17714285714285713,,0.1111111111111111,0.06896551724137931,0.1506849315068493,,21.67207792207792,0.5925925925925926,,0.07881773399014778,0.02909090909090909,0.14754098360655737,0.008620689655172414,0.116331096196868,0.01972386587771203,0.03571428571428571,0.026845637583892617,0.023809523809523808,0.012578616352201259,,0.09523809523809523,0.05309734513274336,0.14814814814814814,0.1774193548387097,0.05172413793103448,0.057971014492753624,1.0,0.3314285714285714,0.7586206896551724,0.8148148148148148,0.4090909090909091,0.41714285714285715,0.4246575342465753,0.5,0.12903225806451613,0.07428571428571429,0.38461538461538464,0.4166666666666667,,0.03428571428571429,0.5,0.5,0.6666666666666666,0.14285714285714285,0.24,0.24,0.6666666666666666,0.14285714285714285,1.0,,,0.2857142857142857,0.25,,0.36363636363636365,0.8125,0.045454545454545456,,0.18181818181818182,0.25,0.5085714285714286,0.24,0.5169711428571429,0.48904500000000006,0.4997795454545455,0.1650485436893204,0.19428571428571428,0.06557377049180328,0.2786885245901639,6.528472222222223,25.467741935483875,0.2777268560953254,1.0,9.0,3.0,2.0,2.0,,,4.0,,,5.0,1.0,0.07692307692307693,0.03333333333333333,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,23644.7,394,-128,839,850,163.0,225,87,1689,29.0,47.0,7.0,14.0,4.0,8.0,23.0,36.0,13.0,40.0,3.0,19.0,,1.0,1.0,4.0,16.0,46.0,,3.0,2.0,6.0,65.0,123,19.0,65.0,18.0,205,1060,10.0,21.0,,4.0,4.0,24.0,11.0,19.0,3.0,10.0,4.0,35.0,94.0,36.0,48.0,9.0,14.0,46.0,16.0,5.0,,12.0,17.0,29.0,13.0,4.0,7.0,5.0,75.0,11.0,13.0,12.0,9.0,6.0,27.0,24.0,51.0,3.0,11.0,7.0,4.0,8.0,4.0,5.0,1.0,4.0,13.0,2.0,1.0,27.0,32,,1.0,19.0,2.0,,21.0,2.0,,9.0,1.0,11.0,3.0,8.0,11.0,8.0,35.0,162.0,1.0,0.7230769230769231,0.8103448275862069,0.8421052631578947,0.2923076923076923,,0.3,0.2923076923076923,0.5284552845528455,0.47619047619047616,0.5789473684210527,0.4973404255319149,0.4,0.5344827586206896,0.5203045685279187,0.4444444444444444,0.5645161290322581,0.34574468085106386,,0.04065040650406504,0.10638297872340426,,,22.29299363057325,0.6153846153846154,0.17142857142857143,0.05521472392638037,0.0593607305936073,0.06382978723404255,0.06626506024096386,0.05982905982905983,0.06233766233766234,0.08333333333333333,0.06481481481481481,,0.05737704918032787,0.09090909090909091,0.06,0.06741573033707865,,0.04285714285714286,0.125,0.030612244897959183,0.7272727272727273,0.25,0.6170212765957447,0.6904761904761905,0.6896551724137931,0.19148936170212766,0.6388888888888888,0.6388888888888888,0.6956521739130435,0.2127659574468085,0.325,0.325,0.8461538461538461,0.10106382978723404,0.15789473684210525,0.15789473684210525,1.0,0.24468085106382978,0.34782608695652173,0.34782608695652173,0.8125,0.56,0.5,0.04,,0.12,,,0.27586206896551724,0.5,0.13793103448275862,0.25,0.20689655172413793,0.3333333333333333,0.5957446808510638,0.34782608695652173,0.529306914893617,0.58035,0.5520137931034482,0.05102040816326531,0.06923076923076923,0.11707317073170732,0.17073170731707318,8.833333333333334,24.852307692307683,0.19427890345649582,,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.015151515151515152,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10659.2,178,-14,378,381,54.0,85,32,759,7.0,8.0,2.0,3.0,,,4.0,10.0,1.0,4.0,6.0,12.0,,1.0,1.0,3.0,9.0,21.0,,1.0,3.0,6.0,12.0,22,15.0,33.0,2.0,71,470,2.0,4.0,,2.0,,4.0,1.0,2.0,4.0,9.0,,14.0,14.0,10.0,42.0,3.0,4.0,21.0,9.0,,,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,4.0,2.0,2.0,6.0,2.0,4.0,1.0,4.0,10.0,,1.0,3.0,8,1.0,,3.0,,,2.0,,,1.0,,,,,,,14.0,54.0,,0.5833333333333334,0.7,0.9333333333333333,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.5454545454545454,0.5,0.5,0.6272727272727273,0.3333333333333333,0.6363636363636364,0.6339285714285714,0.3333333333333333,0.6363636363636364,0.6,,,,,,15.789473684210527,0.6,,0.08571428571428572,0.011494252873563218,0.1111111111111111,0.013888888888888888,0.1,0.012578616352201259,,0.02040816326530612,,,0.037037037037037035,,0.14634146341463414,,0.13043478260869565,0.047619047619047616,,,0.14545454545454545,0.875,0.875,0.7142857142857143,0.18181818181818182,0.4,0.4,0.5,0.07272727272727272,0.25,0.25,,0.21818181818181817,0.5,0.5,1.0,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.7454545454545455,0.42857142857142855,0.5329818181818181,0.5147499999999999,0.5247272727272727,0.017857142857142856,0.043478260869565216,0.056338028169014086,0.19718309859154928,6.781818181818181,25.057575757575762,0.14285714285714285,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24288.6,405,-112,872,878,228.0,255,81,1750,33.0,42.0,1.0,1.0,11.0,15.0,28.0,57.0,11.0,23.0,3.0,12.0,,1.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,72.0,122,29.0,77.0,90.0,321,1112,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,68.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33.0,3.0,36.0,,23.0,15.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21,1.0,,64.0,2.0,2.0,102.0,12.0,2.0,44.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5277777777777778,0.5352112676056338,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5901639344262295,0.8,0.6136363636363636,0.5804020100502513,0.5,0.5847457627118644,0.6666666666666666,0.5833333333333334,0.678082191780822,0.3869346733668342,,0.09836065573770492,0.07142857142857142,0.15789473684210525,,29.018789144050103,0.6578947368421053,0.09523809523809523,0.059880239520958084,0.010638297872340425,0.10294117647058823,0.0058823529411764705,0.08355795148247978,0.008379888268156424,,0.009345794392523364,0.03571428571428571,0.009009009009009009,,0.0196078431372549,0.07291666666666667,0.1,0.08391608391608392,0.14754098360655737,,0.25,0.21105527638190955,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2864321608040201,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.11557788944723618,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.06030150753768844,0.25,0.25,1.0,0.32663316582914576,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.5979899497487438,0.4,0.5222288944723619,0.521525,0.49765847457627116,0.20851063829787234,0.2857142857142857,0.04672897196261682,0.3115264797507788,7.839344262295083,25.48831168831169,0.26146788990825687,5.0,1.0,4.0,,,,1.0,1.0,1.0,,4.0,,,,,5.0,0.06172839506172839,1.0,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18272.300000000003,305,-106,657,660,196.0,258,54,1317,16.0,18.0,1.0,1.0,7.0,7.0,21.0,36.0,4.0,10.0,9.0,15.0,,,,1.0,19.0,65.0,1.0,2.0,3.0,22.0,41.0,64,28.0,80.0,19.0,185,841,3.0,6.0,1.0,2.0,,9.0,14.0,18.0,3.0,23.0,5.0,42.0,50.0,32.0,75.0,9.0,2.0,65.0,19.0,3.0,2.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,49.0,3.0,3.0,12.0,8.0,3.0,23.0,6.0,29.0,1.0,9.0,8.0,1.0,11.0,7.0,7.0,,4.0,18.0,1.0,4.0,16.0,24,1.0,2.0,21.0,2.0,1.0,24.0,3.0,3.0,11.0,1.0,,,,,,40.0,195.0,,0.6097560975609756,0.625,0.8928571428571429,0.35,0.5,0.13043478260869565,0.35,0.640625,0.5,0.7777777777777778,0.5763888888888888,0.5625,0.45121951219512196,0.5980392156862745,0.5625,0.4772727272727273,0.5555555555555556,0.025,0.046875,,0.08333333333333333,0.06666666666666667,23.68421052631579,0.6111111111111112,0.13043478260869565,0.06896551724137931,0.023076923076923078,0.08163265306122448,0.020833333333333332,0.07604562737642585,0.021897810218978103,0.02631578947368421,0.0273972602739726,,0.027777777777777776,,0.027777777777777776,0.08064516129032258,0.1111111111111111,0.06956521739130435,0.125,0.014285714285714285,,0.125,0.8888888888888888,0.8888888888888888,0.5625,0.25,0.5833333333333334,0.6363636363636364,0.6190476190476191,0.06944444444444445,0.4,0.4,0.75,0.10416666666666667,0.6,0.6428571428571429,1.0,0.4513888888888889,0.2923076923076923,0.296875,0.8421052631578947,0.125,1.0,,,0.25,0.5,1.0,0.17073170731707318,1.0,0.024390243902439025,,0.5365853658536586,0.13636363636363635,0.6805555555555556,0.2923076923076923,0.5271138888888887,0.6095999999999999,0.5118560975609756,0.07236842105263158,0.1527777777777778,0.04864864864864865,0.22702702702702704,8.0109375,25.926250000000003,0.2983257229832572,,4.0,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,0.015384615384615385,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29288.9,488,-129,1036,1050,298.0,343,116,2086,45.0,65.0,6.0,14.0,10.0,15.0,23.0,61.0,1.0,2.0,5.0,22.0,1.0,4.0,1.0,8.0,12.0,24.0,2.0,2.0,1.0,3.0,69.0,128,17.0,46.0,39.0,228,1288,6.0,22.0,3.0,6.0,9.0,30.0,18.0,34.0,2.0,11.0,13.0,55.0,104.0,34.0,48.0,3.0,10.0,24.0,12.0,23.0,1.0,32.0,9.0,41.0,3.0,6.0,21.0,8.0,91.0,11.0,28.0,59.0,45.0,18.0,122.0,40.0,162.0,5.0,20.0,15.0,5.0,34.0,19.0,17.0,1.0,15.0,51.0,7.0,14.0,38.0,67,1.0,6.0,38.0,3.0,,60.0,4.0,,28.0,4.0,9.0,3.0,6.0,9.0,5.0,54.0,296.0,2.0,0.7536231884057971,0.8125,0.9411764705882353,0.3695652173913043,0.5,0.18181818181818182,0.3695652173913043,0.5390625,0.2727272727272727,0.5294117647058824,0.5431034482758621,0.375,0.4666666666666667,0.5643564356435643,0.45454545454545453,0.5188679245283019,0.26436781609195403,0.021739130434782608,0.1796875,0.15384615384615385,0.19672131147540983,0.045454545454545456,21.660958904109588,0.6666666666666666,0.5,0.24064171122994651,0.10980392156862745,0.24081632653061225,0.05314009661835749,0.24074074074074073,0.08441558441558442,0.13636363636363635,0.10067114093959731,0.1,0.04195804195804196,0.078125,0.2786885245901639,0.22549019607843138,0.20833333333333334,0.2430939226519337,0.234375,0.08064516129032258,0.5555555555555556,0.3735632183908046,0.6923076923076923,0.8181818181818182,0.8,0.3505747126436782,0.3770491803278688,0.46938775510204084,0.6956521739130435,0.011494252873563218,0.5,1.0,,0.12643678160919541,0.22727272727272727,0.23809523809523808,0.8,0.13793103448275862,0.5,0.5,1.0,0.5,0.42857142857142855,0.14285714285714285,0.25,0.07142857142857142,1.0,1.0,0.3333333333333333,0.6666666666666666,0.17777777777777778,0.125,0.06666666666666667,0.3333333333333333,0.6379310344827587,0.5,0.5401718390804597,0.5123249999999999,0.5140633333333333,0.1414141414141414,0.18421052631578946,0.13157894736842105,0.2412280701754386,4.5796875,24.528260869565223,0.2876447876447876,5.0,2.0,1.0,,,,,7.0,,,3.0,1.0,0.5,0.03225806451612903,2.0,,,,,1.0,,1.0,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8204.2,137,-32,287,290,61.0,75,32,577,2.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,1.0,2.0,2.0,2.0,12.0,28.0,1.0,1.0,2.0,4.0,3.0,11,15.0,35.0,,51,375,1.0,4.0,2.0,3.0,,8.0,1.0,2.0,4.0,6.0,,14.0,4.0,2.0,45.0,,2.0,28.0,12.0,,,12.0,2.0,14.0,1.0,1.0,6.0,6.0,30.0,3.0,3.0,18.0,21.0,3.0,42.0,6.0,48.0,,1.0,,1.0,5.0,5.0,3.0,2.0,,8.0,,4.0,4.0,9,,,5.0,1.0,,1.0,,,,,4.0,1.0,3.0,4.0,3.0,14.0,61.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2727272727272727,0.25,0.5,0.5543478260869565,0.5714285714285714,0.875,0.5543478260869565,0.5714285714285714,0.875,0.7608695652173914,,,,,,16.875,0.625,1.0,0.35,0.058823529411764705,0.28125,0.04285714285714286,0.31451612903225806,0.049586776859504134,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.0625,,0.16666666666666666,0.40476190476190477,0.3333333333333333,0.24390243902439024,0.34782608695652173,,0.75,0.10869565217391304,0.4,0.4,0.5,0.10869565217391304,0.2,0.2,1.0,0.021739130434782608,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.125,1.0,0.25,1.0,0.5,0.5,0.8695652173913043,0.42857142857142855,0.553161956521739,0.5564875,0.5500125,0.021739130434782608,,0.1568627450980392,0.27450980392156865,5.972727272727272,25.314285714285713,0.21254355400696864,,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.02857142857142857,1.0,,2.0,,,True
