EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7881.599999999999,131,17,291,290,99.0,97,32,581,17.0,21.0,4.0,4.0,4.0,5.0,14.0,23.0,2.0,4.0,3.0,5.0,2.0,2.0,8.0,25.0,3.0,4.0,9.0,33.0,48.0,11.0,30.0,30.0,129.0,331,4.0,4.0,3.0,2.0,10.0,9.0,14.0,6.0,11.0,7.0,43.0,40.0,26.0,27.0,6.0,8.0,25.0,8.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,3.0,2.0,11.0,7.0,3.0,21,5.0,26,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,9.0,3.0,24.0,1.0,1.0,34.0,5.0,3.0,16.0,2.0,2.0,1.0,1.0,2.0,1.0,43.0,98.0,3.0,0.6060606060606061,0.6896551724137931,0.8181818181818182,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.6875,1.0,0.6428571428571429,0.6346153846153846,0.5714285714285714,0.72,0.6923076923076923,0.625,0.7678571428571429,0.38461538461538464,0.08333333333333333,0.047619047619047616,0.13043478260869565,29.50310559006211,0.5,1.0,0.09210526315789473,0.04,0.1506849315068493,0.05,0.12080536912751678,0.045454545454545456,0.0625,0.037037037037037035,0.0425531914893617,0.07692307692307693,0.10344827586206896,0.1,0.16666666666666666,0.07692307692307693,0.034482758620689655,0.5,0.2692307692307692,0.8095238095238095,0.85,0.5294117647058824,0.2948717948717949,0.6086956521739131,0.7,0.7142857142857143,0.05128205128205128,0.5,0.5,0.5,0.0641025641025641,0.6,0.6,0.6666666666666666,0.32051282051282054,0.32,0.32,0.875,0.5714285714285714,1.0,0.42857142857142855,0.2,0.8,0.08,1.0,0.36,0.4444444444444444,0.6538461538461539,0.32,0.531,0.6093875,0.529102,0.1797752808988764,0.2711864406779661,0.07751937984496124,0.3333333333333333,5.883333333333334,25.949999999999996,0.3402061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2608.6,43,-28,88,91,11.0,27,11,179,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,4.0,,1.0,1.0,,4.0,2.0,7.0,,6.0,122,,2.0,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.2727272727272727,,1.5,0.2727272727272727,,1.5,0.6363636363636364,,,,12.0,1.0,,0.08333333333333333,,0.043478260869565216,,0.05714285714285714,,,,,,,0.125,0.05555555555555555,,,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,,0.5,,,,,,,1.0,1.0,0.7272727272727273,0.25,0.5040181818181818,0.4409,0.44355,,,,0.5,13.9,25.52857142857143,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7394.6,123,-5,262,264,93.0,86,23,526,5.0,8.0,,,3.0,4.0,11.0,21.0,4.0,9.0,1.0,4.0,,,8.0,21.0,1.0,2.0,4.0,20.0,38.0,9.0,25.0,33.0,100.0,318,,,1.0,2.0,2.0,13.0,22.0,2.0,4.0,12.0,44.0,16.0,24.0,21.0,6.0,,21.0,8.0,4.0,19.0,7.0,26.0,4.0,3.0,9.0,10.0,59.0,1.0,,7.0,5.0,,12,1.0,13,,8.0,5.0,3.0,5.0,2.0,7.0,1.0,3.0,12.0,1.0,6.0,2.0,8.0,,20.0,2.0,,36.0,2.0,,15.0,2.0,1.0,,,1.0,,44.0,92.0,2.0,0.4,0.4,0.7777777777777778,0.36,0.5,0.36,0.5263157894736842,,0.5909090909090909,0.5317460317460317,,0.6153846153846154,0.6329113924050633,0.5,0.6875,0.3968253968253968,0.10526315789473684,,0.19047619047619047,32.15547703180212,0.4166666666666667,,0.09803921568627451,,0.1076923076923077,0.01818181818181818,0.10344827586206896,0.010101010101010102,,,0.029411764705882353,,0.058823529411764705,0.1,0.061224489795918366,0.25,,,0.12698412698412698,0.625,0.625,0.6,0.3333333333333333,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.14285714285714285,0.4444444444444444,0.4444444444444444,,0.06349206349206349,0.25,0.25,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.75,,,1.0,0.15384615384615385,0.75,,,0.15384615384615385,0.5,0.5238095238095238,0.38095238095238093,0.4950333333333332,0.5178,0.46142884615384616,0.22077922077922077,0.29411764705882354,0.02,0.44,8.884210526315789,25.883999999999997,0.3549618320610687,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5050.0,84,-43,176,180,84.0,86,16,356,6.0,6.0,,,4.0,4.0,4.0,5.0,,1.0,1.0,4.0,,,3.0,17.0,,2.0,13.0,10.0,12.0,4.0,21.0,4.0,36.0,233,,,,,,6.0,6.0,2.0,13.0,2.0,20.0,12.0,8.0,12.0,,,17.0,3.0,,5.0,4.0,9.0,3.0,1.0,5.0,,22.0,2.0,,5.0,3.0,,8,2.0,10,,6.0,6.0,,4.0,2.0,2.0,,2.0,6.0,,2.0,2.0,5.0,,4.0,,,4.0,,,2.0,,,,,,,20.0,84.0,,0.6,0.6,1.0,0.19047619047619047,0.15384615384615385,0.19047619047619047,0.8333333333333334,,1.0,0.48484848484848486,,0.47368421052631576,0.5142857142857142,,0.5,0.6363636363636364,,,,20.707070707070706,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.02531645569620253,,,0.05263157894736842,,,0.15384615384615385,0.10526315789473684,0.14285714285714285,,,0.18181818181818182,1.0,1.0,0.5,0.15151515151515152,0.8,0.8,0.75,0.030303030303030304,,,,0.12121212121212122,0.25,0.3333333333333333,1.0,0.5151515151515151,0.17647058823529413,0.17647058823529413,1.0,,,,0.21052631578947367,1.0,,,0.6842105263157895,0.15384615384615385,0.8181818181818182,0.17647058823529413,0.5535166666666667,,0.5390289473684211,0.05714285714285714,0.14285714285714285,,0.5555555555555556,6.383333333333334,26.18095238095238,0.4772727272727273,1.0,,,1.0,,,,,,0.2,,1.0,1.0,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16902.6,282,-36,598,607,233.0,226,69,1205,18.0,23.0,4.0,6.0,6.0,7.0,10.0,24.0,,2.0,4.0,23.0,1.0,9.0,1.0,11.0,1.0,1.0,6.0,28.0,49.0,5.0,34.0,7.0,78.0,724,5.0,10.0,1.0,,10.0,10.0,18.0,2.0,15.0,4.0,30.0,42.0,14.0,15.0,,2.0,11.0,1.0,9.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,6.0,4.0,5.0,12.0,,17,10.0,27,,4.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,10.0,28.0,2.0,13.0,1.0,2.0,12.0,4.0,,7.0,1.0,4.0,3.0,1.0,4.0,3.0,30.0,232.0,1.0,0.75,0.7777777777777778,1.0,0.14705882352941177,0.13333333333333333,0.14705882352941177,0.5714285714285714,0.5,0.5555555555555556,0.42771084337349397,0.45454545454545453,0.3939393939393939,0.4482758620689655,0.45454545454545453,0.42857142857142855,0.40963855421686746,0.1836734693877551,0.043478260869565216,0.3333333333333333,13.988095238095239,0.7142857142857143,,0.10256410256410256,0.03333333333333333,0.03333333333333333,0.04285714285714286,0.06367041198501873,0.038461538461538464,0.05128205128205128,0.031746031746031744,0.04040404040404041,0.04878048780487805,0.07692307692307693,0.0967741935483871,0.025210084033613446,0.06451612903225806,,0.75,0.27710843373493976,0.782608695652174,0.8181818181818182,0.7777777777777778,0.2891566265060241,0.4166666666666667,0.625,0.7,0.024096385542168676,,,,0.27710843373493976,0.17391304347826086,0.17391304347826086,1.0,0.13253012048192772,0.09090909090909091,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.21212121212121213,0.8571428571428571,0.2727272727272727,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.6867469879518072,0.09090909090909091,0.5439319277108433,0.47203999999999996,0.5482333333333334,0.08139534883720931,0.1346153846153846,0.1282051282051282,0.38461538461538464,4.755102040816325,24.014705882352942,0.3896321070234114,4.0,,1.0,,,,,,,0.1875,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9311.800000000001,155,-1,332,339,142.0,132,38,671,13.0,17.0,1.0,1.0,4.0,5.0,9.0,25.0,,,1.0,6.0,,2.0,3.0,7.0,1.0,,2.0,22.0,42.0,4.0,13.0,14.0,70.0,386,1.0,6.0,1.0,1.0,6.0,11.0,20.0,,4.0,5.0,27.0,36.0,8.0,12.0,,2.0,7.0,3.0,8.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,3.0,5.0,23.0,15.0,2.0,40,9.0,49,1.0,3.0,3.0,,8.0,7.0,5.0,1.0,1.0,13.0,2.0,6.0,13.0,19.0,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,26.0,141.0,,0.8181818181818182,0.8571428571428571,1.0,0.3076923076923077,,0.3076923076923077,0.5238095238095238,0.16666666666666666,0.55,0.509090909090909,0.35714285714285715,0.4583333333333333,0.5303030303030303,0.375,0.48214285714285715,0.23636363636363636,0.19047619047619047,0.11764705882352941,0.24,21.122994652406415,0.6153846153846154,0.4,0.23076923076923078,0.07352941176470588,0.25842696629213485,0.03896103896103896,0.24675324675324675,0.05517241379310345,0.05,0.07692307692307693,0.037037037037037035,0.043478260869565216,0.36363636363636365,0.18181818181818182,0.28169014084507044,0.16666666666666666,0.05555555555555555,1.0,0.3090909090909091,0.7647058823529411,0.8666666666666667,0.9230769230769231,0.45454545454545453,0.36,0.47368421052631576,0.6666666666666666,,,,,0.10909090909090909,0.16666666666666666,0.2,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.14285714285714285,0.20833333333333334,0.8,0.08333333333333333,,0.08333333333333333,,0.5454545454545454,0.42857142857142855,0.5083672727272728,0.4549857142857142,0.45648124999999995,0.171875,0.21568627450980393,0.08571428571428572,0.38571428571428573,4.985714285714286,24.338461538461537,0.42771084337349397,,,,1.0,1.0,,,,,0.1,,1.0,1.0,0.07692307692307693,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3669.2,61,-35,126,127,44.0,45,16,253,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,2.0,7.0,16.0,1.0,2.0,4.0,1.0,4.0,10.0,20.0,,32.0,180,1.0,4.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,,2.0,30.0,,2.0,16.0,7.0,,7.0,,7.0,,,3.0,4.0,14.0,3.0,3.0,6.0,7.0,1.0,14,6.0,20,,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,8.0,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,,,1.0,0.5,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,,,19.014084507042256,0.6666666666666666,1.0,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.2653061224489796,0.09523809523809523,0.16666666666666666,0.0625,0.12,,,0.46153846153846156,0.21052631578947367,0.25,,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.6666666666666666,0.4375,0.4375,1.0,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9583333333333334,0.4375,0.5609854166666667,0.5564875,0.565857142857143,,,0.25,0.4375,2.1,25.395000000000003,0.3492063492063492,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,2.0,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3258.5,54,-5,121,118,30.0,21,11,239,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,6.0,,,1.0,5.0,5.0,3.0,6.0,7.0,26.0,144,1.0,1.0,,2.0,4.0,,,,1.0,2.0,2.0,8.0,2.0,9.0,,2.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,5.0,11.0,1.0,17,1.0,18,,1.0,,1.0,4.0,3.0,2.0,,1.0,6.0,,,5.0,9.0,1.0,7.0,3.0,,8.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,30.0,1.0,0.8,1.0,1.0,0.5,,0.5,1.0,1.0,,0.8636363636363636,1.0,,0.8666666666666667,1.0,0.5,0.5454545454545454,,,,16.030534351145036,0.6666666666666666,0.5,0.3235294117647059,,0.2,0.038461538461538464,0.2711864406779661,0.021739130434782608,,,0.05,,0.3,0.3684210526315789,0.23529411764705882,0.125,,0.5,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.5454545454545454,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,0.9090909090909091,0.5,0.5552681818181818,,0.5499,0.21428571428571427,0.375,0.15384615384615385,0.07692307692307693,2.7199999999999998,26.133333333333336,0.24793388429752067,,1.0,,,1.0,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8053.2,134,-51,289,292,137.0,133,35,581,10.0,14.0,,,4.0,5.0,9.0,13.0,,,2.0,4.0,,2.0,2.0,5.0,,1.0,2.0,19.0,27.0,4.0,9.0,19.0,69.0,364,,,,2.0,2.0,9.0,11.0,1.0,4.0,11.0,32.0,12.0,26.0,9.0,3.0,,5.0,2.0,4.0,24.0,16.0,40.0,10.0,6.0,16.0,7.0,96.0,,1.0,16.0,4.0,,20,2.0,22,,3.0,1.0,2.0,8.0,6.0,8.0,2.0,2.0,16.0,2.0,5.0,7.0,13.0,,17.0,1.0,1.0,24.0,2.0,,9.0,4.0,2.0,,2.0,4.0,4.0,32.0,137.0,4.0,0.3157894736842105,0.3157894736842105,0.75,0.4444444444444444,0.25,0.4444444444444444,0.7037037037037037,,0.8181818181818182,0.6944444444444444,,0.7,0.7340425531914894,1.0,0.7272727272727273,0.25,0.14814814814814814,0.14285714285714285,0.15384615384615385,19.384615384615383,0.5,,0.08163265306122448,0.01818181818181818,0.21621621621621623,,0.16260162601626016,0.007751937984496124,,0.027777777777777776,,,0.11764705882352941,0.06896551724137931,0.22727272727272727,0.125,,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.5,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.1111111111111111,,,,,0.1111111111111111,0.5,0.5,0.5,0.1388888888888889,0.4,0.4,1.0,,,,0.3333333333333333,0.8,0.13333333333333333,,0.13333333333333333,0.5,0.6388888888888888,0.4,0.5127986111111111,,0.5084366666666668,0.20930232558139536,0.2647058823529412,0.028985507246376812,0.463768115942029,4.822222222222222,24.65555555555555,0.4740484429065744,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.07142857142857142,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
