EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14402.599999999999,240,13,519,521,131.0,151,57,1040,25.0,34.0,5.0,6.0,4.0,7.0,22.0,35.0,2.0,7.0,7.0,12.0,3.0,4.0,17.0,46.0,1.0,5.0,4.0,11.0,49.0,76.0,24.0,58.0,40.0,210.0,605,6.0,10.0,1.0,5.0,2.0,17.0,9.0,18.0,7.0,15.0,7.0,46.0,62.0,36.0,66.0,6.0,10.0,46.0,17.0,4.0,1.0,8.0,11.0,19.0,8.0,3.0,5.0,3.0,49.0,5.0,5.0,18.0,19.0,4.0,41,10,51,2.0,10.0,8.0,2.0,8.0,1.0,3.0,1.0,7.0,11.0,3.0,2.0,7.0,13.0,1.0,3.0,34.0,2.0,1.0,49.0,6.0,3.0,24.0,2.0,6.0,4.0,2.0,6.0,3.0,46.0,130.0,3.0,0.6326530612244898,0.7045454545454546,0.9166666666666666,0.41379310344827586,0.2,0.4666666666666667,0.41379310344827586,0.6447368421052632,0.6,0.5,0.6343283582089553,0.5,0.5909090909090909,0.672077922077922,0.53125,0.6388888888888888,0.43283582089552236,0.017241379310344827,0.05263157894736842,0.029411764705882353,0.08571428571428572,0.08333333333333333,28.448275862068968,0.7272727272727273,0.5,0.15079365079365079,0.049019607843137254,0.14285714285714285,0.04716981132075472,0.14682539682539683,0.04807692307692308,0.030303030303030304,0.057692307692307696,0.058823529411764705,0.05128205128205128,0.03571428571428571,0.0975609756097561,0.17142857142857143,0.2,0.14,0.15384615384615385,0.037037037037037035,0.5,0.2537313432835821,0.7352941176470589,0.7575757575757576,0.6,0.26119402985074625,0.6285714285714286,0.6875,0.6818181818181818,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.5,0.08955223880597014,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.34328358208955223,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4,0.8333333333333334,0.3333333333333333,0.2,1.0,0.21212121212121213,0.5714285714285714,0.12121212121212122,0.75,0.3333333333333333,0.36363636363636365,0.6865671641791045,0.3695652173913043,0.5305253731343283,0.53500625,0.5274151515151515,0.15789473684210525,0.2553191489361702,0.08095238095238096,0.21904761904761905,6.001315789473684,25.806896551724133,0.2524084778420039,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9280.599999999999,155,-33,330,333,53.0,69,28,663,6.0,7.0,2.0,3.0,,,3.0,7.0,,3.0,4.0,9.0,1.0,3.0,7.0,18.0,,1.0,3.0,6.0,9.0,17.0,11.0,27.0,2.0,53.0,417,2.0,4.0,,1.0,,4.0,1.0,2.0,4.0,9.0,,14.0,12.0,6.0,30.0,3.0,4.0,18.0,7.0,,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,1.0,1.0,8.0,5.0,,13,2,15,,3.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,,1.0,3.0,6.0,,,3.0,,,2.0,,,1.0,,,,,,,14.0,53.0,,0.6666666666666666,0.8571428571428571,0.9090909090909091,0.4074074074074074,,0.4444444444444444,0.4074074074074074,0.5294117647058824,0.5,0.5,0.5795454545454546,0.4,0.6363636363636364,0.5888888888888889,0.4,0.6363636363636364,0.6136363636363636,,,,,,14.52054794520548,0.625,,0.08196721311475409,0.013157894736842105,0.1,0.015384615384615385,0.09219858156028368,0.014184397163120567,,0.023809523809523808,,,0.045454545454545456,,0.1388888888888889,,0.11475409836065574,0.05263157894736842,,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06818181818181818,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.6666666666666666,0.2,,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.7727272727272727,0.3888888888888889,0.531921590909091,0.508025,0.5247272727272727,0.022222222222222223,0.05555555555555555,0.07547169811320754,0.2641509433962264,6.376470588235294,25.14814814814815,0.1606060606060606,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24051.6,401,-110,863,869,228.0,255,81,1732,33.0,42.0,1.0,1.0,11.0,15.0,28.0,57.0,10.0,22.0,3.0,12.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,71.0,121.0,29.0,77.0,89.0,318.0,1099,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,66.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33,3,36,,22.0,14.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21.0,1.0,,63.0,2.0,2.0,101.0,11.0,2.0,43.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5352112676056338,0.5428571428571428,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5867768595041323,0.8,0.6136363636363636,0.5782828282828283,0.5,0.5847457627118644,0.6631799163179917,0.5833333333333334,0.678082191780822,0.3888888888888889,,0.09917355371900827,0.07142857142857142,0.15789473684210525,,29.1886195995785,0.6578947368421053,0.09523809523809523,0.06097560975609756,0.010638297872340425,0.10294117647058823,0.005952380952380952,0.08423913043478261,0.008426966292134831,,0.009345794392523364,0.03571428571428571,0.009174311926605505,,0.0196078431372549,0.07446808510638298,0.10526315789473684,0.08391608391608392,0.14754098360655737,,0.25,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2878787878787879,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.4,0.06060606060606061,0.25,0.25,1.0,0.3282828282828283,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.601010101010101,0.4,0.5227093434343435,0.521525,0.49765847457627116,0.20512820512820512,0.28104575163398693,0.04716981132075472,0.31446540880503143,7.7776859504132245,25.48831168831169,0.2641946697566628,1.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.06172839506172839,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12848.6,214,-78,455,457,154.0,169,32,912,14.0,15.0,1.0,1.0,6.0,6.0,13.0,21.0,3.0,7.0,5.0,10.0,,,11.0,41.0,1.0,1.0,3.0,19.0,30.0,43.0,16.0,51.0,13.0,121.0,605,1.0,2.0,1.0,1.0,,5.0,9.0,11.0,3.0,19.0,2.0,29.0,40.0,20.0,39.0,9.0,2.0,41.0,11.0,1.0,2.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,39.0,3.0,2.0,6.0,4.0,2.0,12,5,17,,8.0,7.0,1.0,9.0,6.0,4.0,,3.0,13.0,1.0,2.0,7.0,11.0,1.0,1.0,13.0,2.0,1.0,14.0,2.0,2.0,7.0,,,,,,,29.0,154.0,,0.6666666666666666,0.6896551724137931,0.8125,0.3137254901960784,1.0,0.15789473684210525,0.3137254901960784,0.6976744186046512,0.5,0.8181818181818182,0.574468085106383,0.8333333333333334,0.45,0.601010101010101,0.8333333333333334,0.46774193548387094,0.5425531914893617,0.0392156862745098,0.023255813953488372,,0.047619047619047616,0.1,22.718052738336716,0.6923076923076923,0.15384615384615385,0.05714285714285714,0.025,0.05825242718446602,0.03,0.057803468208092484,0.027777777777777776,0.041666666666666664,0.022222222222222223,,0.04,,,0.07894736842105263,0.08333333333333333,0.05952380952380952,0.05263157894736842,,,0.1595744680851064,0.9333333333333333,0.9333333333333333,0.5714285714285714,0.22340425531914893,0.6190476190476191,0.65,0.6923076923076923,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.10638297872340426,0.5,0.5555555555555556,1.0,0.43617021276595747,0.2682926829268293,0.275,0.7272727272727273,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,0.6333333333333333,0.15789473684210525,0.7021276595744681,0.2682926829268293,0.5378356382978724,0.7705,0.5377883333333333,0.0707070707070707,0.14583333333333334,0.04132231404958678,0.2396694214876033,7.616279069767443,25.960784313725487,0.3384615384615385,1.0,1.0,2.0,,,,,,,,,,,1.0,0.024390243902439025,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,42077.600000000006,701,-166,1490,1508,430.0,475,155,2998,56.0,76.0,10.0,14.0,15.0,20.0,23.0,54.0,1.0,4.0,13.0,45.0,2.0,13.0,2.0,16.0,,1.0,1.0,7.0,80.0,134.0,15.0,61.0,18.0,223.0,1879,13.0,22.0,1.0,2.0,,29.0,22.0,37.0,3.0,20.0,7.0,60.0,130.0,30.0,45.0,,8.0,16.0,2.0,23.0,,20.0,12.0,32.0,5.0,7.0,13.0,7.0,76.0,17.0,14.0,26.0,24.0,2.0,52,31,83,2.0,20.0,14.0,6.0,11.0,4.0,10.0,2.0,7.0,21.0,2.0,6.0,29.0,63.0,1.0,5.0,23.0,1.0,2.0,29.0,5.0,,15.0,2.0,12.0,7.0,5.0,13.0,10.0,60.0,429.0,2.0,0.8125,0.8552631578947368,1.0,0.2459016393442623,0.5,0.15,0.2459016393442623,0.5970149253731343,0.5909090909090909,0.5945945945945946,0.5256410256410257,0.6041666666666666,0.4649122807017544,0.538647342995169,0.6041666666666666,0.4918032786885246,0.3128205128205128,,0.17164179104477612,0.11842105263157894,0.25925925925925924,,13.71841155234657,0.5238095238095238,0.05,0.08664259927797834,0.041666666666666664,0.07303370786516854,0.05592105263157895,0.07898894154818326,0.0484375,0.05102040816326531,0.037037037037037035,0.04081632653061224,0.05188679245283019,0.06521739130434782,0.0975609756097561,0.057692307692307696,0.1794871794871795,0.05303030303030303,0.13043478260869565,0.025974025974025976,0.7692307692307693,0.38974358974358975,0.7368421052631579,0.835820895522388,0.8214285714285714,0.27692307692307694,0.42592592592592593,0.575,0.782608695652174,0.020512820512820513,0.25,0.25,1.0,0.23076923076923078,0.28888888888888886,0.28888888888888886,1.0,0.08205128205128205,0.125,0.125,1.0,0.5833333333333334,0.7142857142857143,0.041666666666666664,,,0.3508771929824561,0.75,0.22807017543859648,0.15384615384615385,0.12280701754385964,0.14285714285714285,0.7025641025641025,0.125,0.5573161538461539,0.5086214285714286,0.5574421052631577,0.07317073170731707,0.10416666666666667,0.13004484304932734,0.26905829596412556,4.238805970149254,23.84098360655738,0.28859060402684567,2.0,3.0,7.0,1.0,,1.0,,,,1.0,0.5,0.041666666666666664,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22531.800000000003,376,-54,790,803,267.0,291,89,1593,33.0,48.0,3.0,10.0,9.0,13.0,18.0,50.0,,,4.0,19.0,1.0,8.0,8.0,16.0,2.0,2.0,1.0,3.0,51.0,98.0,12.0,35.0,25.0,163.0,972,3.0,17.0,2.0,4.0,5.0,17.0,17.0,32.0,2.0,11.0,11.0,51.0,84.0,18.0,36.0,,4.0,16.0,8.0,16.0,1.0,23.0,7.0,30.0,2.0,5.0,16.0,4.0,67.0,8.0,16.0,47.0,37.0,12.0,96,25,121,4.0,12.0,10.0,2.0,22.0,11.0,10.0,1.0,11.0,32.0,4.0,13.0,32.0,52.0,1.0,6.0,26.0,3.0,,40.0,2.0,,17.0,4.0,6.0,2.0,4.0,6.0,3.0,50.0,266.0,2.0,0.8235294117647058,0.8571428571428571,1.0,0.34285714285714286,0.5,0.18181818181818182,0.34285714285714286,0.5204081632653061,0.17647058823529413,0.53125,0.518796992481203,0.2857142857142857,0.46511627906976744,0.5361842105263158,0.3541666666666667,0.51,0.2631578947368421,0.02857142857142857,0.16326530612244897,0.125,0.2,0.05263157894736842,20.697412823397073,0.6875,0.5,0.2624113475177305,0.08421052631578947,0.2422680412371134,0.050314465408805034,0.2507462686567164,0.06876790830945559,0.1,0.08695652173913043,0.04,0.04672897196261682,0.057692307692307696,0.3488372093023256,0.21794871794871795,0.25,0.2517482517482518,0.21568627450980393,0.0784313725490196,0.5,0.3609022556390977,0.6875,0.7857142857142857,0.8484848484848485,0.37593984962406013,0.36,0.45,0.7777777777777778,,,,,0.14285714285714285,0.21052631578947367,0.2222222222222222,1.0,0.12030075187969924,0.5,0.5,1.0,0.47619047619047616,0.3,0.09523809523809523,1.0,1.0,0.3023255813953488,0.6923076923076923,0.18604651162790697,0.125,0.06976744186046512,0.3333333333333333,0.6240601503759399,0.5,0.5390759398496241,0.49759473684210515,0.5032941860465117,0.11486486486486487,0.1504424778761062,0.10429447852760736,0.3128834355828221,4.502040816326532,24.377142857142854,0.3379746835443038,1.0,1.0,6.0,2.0,3.0,3.0,,,,,,0.09523809523809523,,1.0,,,,,,,,1.0,1.0,1.0,0.038461538461538464,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6754.2,113,-65,229,232,52.0,54,24,461,2.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,9.0,23.0,1.0,1.0,2.0,4.0,3.0,9.0,12.0,29.0,,42.0,326,1.0,4.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,,14.0,4.0,2.0,36.0,,2.0,23.0,9.0,,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,3.0,3.0,12.0,15.0,2.0,29,6,35,,,,,4.0,4.0,2.0,1.0,,6.0,,3.0,3.0,8.0,,,3.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,52.0,,0.6666666666666666,1.0,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.25,1.0,0.5526315789473685,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,1.0,0.7631578947368421,,,,,,17.322834645669293,0.6666666666666666,1.0,0.35714285714285715,0.06976744186046512,0.24489795918367346,0.05263157894736842,0.2967032967032967,0.06,0.125,0.041666666666666664,0.09090909090909091,0.07692307692307693,,0.1,0.42857142857142855,0.5,0.18181818181818182,0.375,,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.10526315789473684,0.25,0.25,1.0,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,1.0,0.6052631578947368,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.868421052631579,0.391304347826087,0.5548934210526315,0.5564875,0.565857142857143,,,0.19047619047619047,0.3333333333333333,6.433333333333333,25.29655172413793,0.22707423580786026,1.0,,1.0,2.0,,,,,,,,0.2857142857142857,,,,1.0,,,,0.5,1.0,,2.0,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11285.5,188,-25,418,417,96.0,79,42,835,15.0,21.0,6.0,10.0,1.0,2.0,13.0,29.0,1.0,1.0,,,,,8.0,18.0,,,1.0,3.0,29.0,51.0,8.0,18.0,15.0,97.0,511,7.0,12.0,,,4.0,18.0,5.0,9.0,1.0,3.0,6.0,19.0,44.0,14.0,24.0,,12.0,18.0,8.0,5.0,,32.0,12.0,44.0,10.0,2.0,14.0,10.0,100.0,4.0,10.0,26.0,36.0,1.0,63,14,77,4.0,8.0,3.0,5.0,9.0,7.0,6.0,1.0,2.0,15.0,,4.0,14.0,23.0,,2.0,17.0,5.0,,19.0,3.0,,9.0,2.0,7.0,3.0,4.0,7.0,4.0,19.0,96.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.5833333333333334,0.5555555555555556,0.5942028985507246,0.5833333333333334,0.5416666666666666,0.6298701298701299,0.6428571428571429,0.6333333333333333,0.2608695652173913,,0.09803921568627451,,0.1724137931034483,,19.870410367170628,0.6,0.2,0.3829787234042553,0.10309278350515463,0.26,0.05405405405405406,0.31958762886597936,0.08187134502923976,0.10344827586206896,0.1346153846153846,,0.07547169811320754,,0.3448275862068966,0.4230769230769231,0.3076923076923077,0.2647058823529412,0.25,0.14814814814814814,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42028985507246375,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.014492753623188406,1.0,1.0,1.0,,,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,0.5,,,0.25,0.3333333333333333,0.5652173913043478,0.4444444444444444,0.5279413043478262,0.5992777777777778,0.4906458333333333,0.12,0.15789473684210525,0.18556701030927836,0.1958762886597938,5.325490196078431,25.794444444444444,0.22966507177033493,4.0,,,,8.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21862.199999999997,364,-147,769,782,250.0,259,86,1551,29.0,39.0,2.0,2.0,9.0,12.0,18.0,42.0,1.0,3.0,3.0,6.0,,2.0,4.0,17.0,1.0,2.0,1.0,4.0,48.0,84.0,7.0,23.0,42.0,159.0,990,3.0,4.0,1.0,2.0,2.0,11.0,15.0,25.0,1.0,6.0,21.0,54.0,26.0,70.0,15.0,6.0,4.0,17.0,4.0,12.0,,76.0,37.0,113.0,26.0,11.0,49.0,25.0,263.0,2.0,6.0,31.0,9.0,,40,9,49,2.0,13.0,8.0,5.0,20.0,14.0,15.0,3.0,6.0,35.0,2.0,11.0,22.0,36.0,2.0,1.0,38.0,1.0,1.0,56.0,2.0,,22.0,7.0,3.0,,3.0,5.0,5.0,54.0,250.0,6.0,0.2708333333333333,0.2826086956521739,0.7142857142857143,0.30434782608695654,0.5,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.75,0.6,0.5467289719626168,0.75,0.532258064516129,0.5932835820895522,0.7857142857142857,0.6,0.21495327102803738,,0.14285714285714285,0.10256410256410256,0.19047619047619047,,19.582850521436846,0.5714285714285714,,0.06976744186046512,0.03278688524590164,0.17032967032967034,0.012121212121212121,0.12861736334405144,0.022988505747126436,0.05660377358490566,0.02830188679245283,,0.017857142857142856,,0.13157894736842105,0.05194805194805195,,0.19858156028368795,0.07317073170731707,0.05128205128205128,1.0,0.3644859813084112,0.7435897435897436,0.8285714285714286,0.3793103448275862,0.3925233644859813,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.028037383177570093,0.3333333333333333,0.3333333333333333,,0.056074766355140186,0.5,0.5,0.6666666666666666,0.1588785046728972,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.3870967741935484,0.75,0.06451612903225806,,0.12903225806451613,0.25,0.5794392523364486,0.23529411764705882,0.5289420560747663,0.570475,0.507166129032258,0.1732283464566929,0.21153846153846154,0.06918238993710692,0.33962264150943394,5.375,25.326086956521745,0.3250975292587776,7.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,0.041666666666666664,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15427.0,257,-81,540,549,116.0,150,57,1089,19.0,28.0,4.0,7.0,3.0,6.0,14.0,22.0,9.0,26.0,2.0,13.0,1.0,4.0,10.0,26.0,,,1.0,3.0,42.0,76.0,12.0,39.0,12.0,132.0,706,6.0,12.0,,1.0,4.0,16.0,7.0,13.0,2.0,7.0,2.0,22.0,64.0,20.0,30.0,6.0,8.0,26.0,10.0,3.0,,10.0,11.0,21.0,9.0,2.0,5.0,5.0,53.0,6.0,7.0,5.0,4.0,2.0,11,13,24,,7.0,3.0,4.0,6.0,3.0,1.0,,3.0,7.0,,1.0,17.0,20.0,,1.0,13.0,2.0,,14.0,2.0,,7.0,1.0,9.0,3.0,6.0,9.0,6.0,22.0,116.0,1.0,0.7619047619047619,0.8421052631578947,0.8333333333333334,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.5526315789473685,0.5,0.5384615384615384,0.5217391304347826,0.46153846153846156,0.5,0.5454545454545454,0.5333333333333333,0.5238095238095238,0.3391304347826087,,0.039473684210526314,0.10714285714285714,,,21.22719734660033,0.8571428571428571,0.09523809523809523,0.038834951456310676,0.05185185185185185,0.04065040650406504,0.056074766355140186,0.03982300884955752,0.05371900826446281,0.05,0.06944444444444445,,0.03896103896103896,0.1,0.03571428571428571,0.05,,0.021739130434782608,0.0967741935483871,,0.6666666666666666,0.24347826086956523,0.6785714285714286,0.76,0.7368421052631579,0.19130434782608696,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.22608695652173913,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.11304347826086956,0.15384615384615385,0.15384615384615385,1.0,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.8,0.5384615384615384,0.5714285714285714,,,,0.3,0.5,0.2,0.25,0.15,0.3333333333333333,0.5826086956521739,0.38461538461538464,0.5242273913043479,0.6001000000000001,0.5586524999999999,0.058333333333333334,0.08641975308641975,0.12121212121212122,0.16666666666666666,8.872368421052633,24.95641025641025,0.21481481481481482,,1.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,True,
