EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8908.599999999999,148,14.0,328,329,116.0,116,36,657,17.0,21.0,4.0,4.0,4.0,5.0,14.0,25.0,2.0,4.0,5.0,8.0,3.0,4.0,9.0,26.0,3.0,4.0,9.0,33.0,50.0,14.0,34.0,30.0,138.0,371,4.0,5.0,3.0,2.0,10.0,9.0,14.0,7.0,13.0,7.0,46.0,40.0,26.0,36.0,6.0,8.0,26.0,9.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,2.0,12.0,8.0,4.0,24,5.0,29,1.0,8.0,6.0,2.0,4.0,1.0,3.0,1.0,3.0,7.0,3.0,2.0,5.0,10.0,1.0,3.0,26.0,2.0,1.0,34.0,5.0,3.0,16.0,2.0,3.0,2.0,1.0,3.0,2.0,46.0,115.0,3.0,0.6060606060606061,0.6896551724137931,0.8571428571428571,0.4117647058823529,0.5384615384615384,0.4117647058823529,0.66,0.8,0.6428571428571429,0.6428571428571429,0.5,0.7222222222222222,0.6958762886597938,0.5555555555555556,0.7666666666666667,0.40476190476190477,0.08,0.047619047619047616,0.12,28.650137741046834,0.5714285714285714,0.8,0.09876543209876543,0.03571428571428571,0.14457831325301204,0.04477611940298507,0.12195121951219512,0.04065040650406504,0.05555555555555555,0.03225806451612903,0.0392156862745098,0.0625,0.09375,0.0975609756097561,0.125,0.16417910447761194,0.0625,0.03125,0.6666666666666666,0.25,0.8095238095238095,0.85,0.5294117647058824,0.2976190476190476,0.56,0.6363636363636364,0.7142857142857143,0.047619047619047616,0.5,0.5,0.5,0.09523809523809523,0.625,0.625,0.8,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5,1.0,0.375,0.18518518518518517,0.8,0.14814814814814814,0.75,0.3333333333333333,0.4444444444444444,0.6547619047619048,0.34615384615384615,0.5307220238095237,0.57831,0.5330592592592592,0.16842105263157894,0.26229508196721313,0.07246376811594203,0.3333333333333333,5.886,25.70294117647059,0.35365853658536583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2740.6,46,-30.0,93,96,11.0,27,11,189,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,5.0,,1.0,1.0,,4.0,2.0,8.0,,6.0,129,,2.0,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.25,1.0,0.25,,,,0.25,,1.5,0.25,,1.5,0.6666666666666666,,,,12.38095238095238,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,,0.1111111111111111,,0.05263157894736842,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,,0.5,,,,,,,1.0,1.0,0.75,0.2,0.5092291666666667,0.4409,0.44355,,,,0.5,13.9,25.4,0.11827956989247312,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8577.599999999999,143,-19.0,310,311,117.0,107,32,621,6.0,11.0,,,4.0,6.0,11.0,24.0,5.0,11.0,1.0,5.0,,1.0,9.0,22.0,1.0,2.0,4.0,22.0,46.0,10.0,27.0,37.0,111.0,376,,,1.0,2.0,2.0,15.0,26.0,2.0,5.0,14.0,50.0,18.0,26.0,24.0,6.0,,22.0,9.0,5.0,22.0,8.0,30.0,4.0,4.0,11.0,11.0,68.0,1.0,,9.0,5.0,,14,1.0,15,,9.0,6.0,3.0,6.0,2.0,8.0,1.0,4.0,14.0,2.0,8.0,2.0,9.0,1.0,,23.0,2.0,1.0,40.0,2.0,,16.0,3.0,1.0,,,1.0,,50.0,116.0,3.0,0.4090909090909091,0.4090909090909091,0.8,0.37037037037037035,0.4,0.37037037037037035,0.4782608695652174,,0.5769230769230769,0.5068493150684932,,0.5806451612903226,0.6098901098901099,0.5,0.6578947368421053,0.3698630136986301,0.10869565217391304,,0.20833333333333334,30.791788856304983,0.42857142857142855,,0.08333333333333333,,0.12,0.015151515151515152,0.1037037037037037,0.007692307692307693,,,0.024390243902439025,,0.043478260869565216,0.09375,0.2,0.07272727272727272,0.25,,,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.5,0.3287671232876712,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.2,0.0684931506849315,0.2,0.2,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,1.0,0.1935483870967742,0.6666666666666666,0.03225806451612903,,0.12903225806451613,0.5,0.5205479452054794,0.4090909090909091,0.5016979452054795,0.5178,0.47562096774193546,0.20454545454545456,0.26666666666666666,0.018018018018018018,0.45045045045045046,9.034782608695652,25.807407407407407,0.3774193548387097,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5609.0,93,-40.0,194,199,88.0,89,19,393,7.0,7.0,,,4.0,4.0,4.0,6.0,,1.0,1.0,4.0,,,4.0,19.0,,2.0,13.0,11.0,14.0,5.0,23.0,4.0,41.0,256,,,,,,6.0,6.0,2.0,13.0,2.0,20.0,14.0,8.0,12.0,3.0,,19.0,4.0,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,2.0,,5.0,3.0,,8,2.0,10,,6.0,6.0,,5.0,3.0,3.0,,2.0,8.0,,2.0,2.0,5.0,1.0,,4.0,,,4.0,,,2.0,,,,,,,20.0,88.0,,0.6363636363636364,0.6363636363636364,0.8,0.21739130434782608,0.15384615384615385,0.21739130434782608,0.7857142857142857,,1.0,0.5,,0.47368421052631576,0.5256410256410257,,0.5,0.6216216216216216,,,,21.461187214611872,0.625,,0.10344827586206896,,0.09615384615384616,0.03636363636363636,0.09876543209876543,0.023529411764705882,,,0.05,,,0.15384615384615385,0.2,0.09302325581395349,0.1111111111111111,,,0.1891891891891892,1.0,1.0,0.5714285714285714,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.02702702702702703,,,,0.10810810810810811,0.25,0.3333333333333333,1.0,0.5135135135135135,0.21052631578947367,0.21052631578947367,0.75,,,,0.21052631578947367,1.0,,,0.6842105263157895,0.15384615384615385,0.8108108108108109,0.21052631578947367,0.5579067567567567,,0.5390289473684211,0.05128205128205128,0.125,,0.4878048780487805,5.95,26.121739130434776,0.4536082474226804,1.0,1.0,,,,,,,,1.0,1.0,0.043478260869565216,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18968.6,316,-46.0,672,684,267.0,254,82,1356,23.0,31.0,5.0,7.0,8.0,10.0,10.0,25.0,,2.0,5.0,26.0,1.0,10.0,1.0,12.0,1.0,1.0,6.0,33.0,58.0,6.0,38.0,7.0,91.0,815,6.0,11.0,1.0,,12.0,12.0,21.0,2.0,16.0,4.0,34.0,52.0,14.0,18.0,,2.0,12.0,1.0,13.0,6.0,7.0,13.0,3.0,4.0,4.0,2.0,33.0,8.0,4.0,7.0,13.0,,20,12.0,32,,6.0,4.0,2.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,11.0,31.0,,2.0,13.0,1.0,2.0,12.0,4.0,,7.0,1.0,6.0,4.0,2.0,6.0,4.0,34.0,266.0,1.0,0.7878787878787878,0.8125,1.0,0.15789473684210525,0.125,0.15789473684210525,0.5689655172413793,0.5454545454545454,0.5714285714285714,0.4375,0.5,0.40540540540540543,0.455,0.5,0.4358974358974359,0.3958333333333333,0.22413793103448276,0.12903225806451613,0.36,14.060446780551905,0.7142857142857143,,0.1015625,0.027777777777777776,0.04142011834319527,0.05161290322580645,0.06734006734006734,0.04013377926421405,0.0425531914893617,0.025974025974025976,0.05504587155963303,0.043478260869565216,0.08695652173913043,0.09230769230769231,0.17647058823529413,0.030303030303030304,0.08108108108108109,,0.6666666666666666,0.3229166666666667,0.7419354838709677,0.8518518518518519,0.8260869565217391,0.2604166666666667,0.4,0.625,0.7,0.020833333333333332,,,,0.2708333333333333,0.19230769230769232,0.19230769230769232,1.0,0.125,0.08333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.2702702702702703,0.8,0.2702702702702703,0.1,0.16216216216216217,0.16666666666666666,0.71875,0.08333333333333333,0.5582390625,0.47203999999999996,0.5578405405405407,0.0707070707070707,0.11475409836065574,0.13186813186813187,0.37362637362637363,4.343103448275861,23.93421052631579,0.39732142857142855,4.0,,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9786.8,163,,346,355,150.0,139,42,701,15.0,21.0,2.0,4.0,5.0,6.0,9.0,27.0,,,1.0,7.0,,3.0,3.0,7.0,1.0,,2.0,24.0,48.0,4.0,14.0,14.0,74.0,403,2.0,10.0,1.0,1.0,8.0,12.0,21.0,,5.0,5.0,29.0,38.0,10.0,12.0,,2.0,7.0,3.0,11.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,4.0,7.0,23.0,16.0,3.0,42,12.0,54,1.0,3.0,3.0,,8.0,7.0,5.0,1.0,1.0,13.0,2.0,6.0,13.0,19.0,1.0,,14.0,,,24.0,2.0,,11.0,2.0,2.0,,2.0,2.0,2.0,28.0,149.0,,0.7916666666666666,0.8260869565217391,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.2,0.5714285714285714,0.4838709677419355,0.3181818181818182,0.46153846153846156,0.5068493150684932,0.3333333333333333,0.48333333333333334,0.22580645161290322,0.22916666666666666,0.19047619047619047,0.25925925925925924,21.88295165394402,0.6153846153846154,0.5,0.2318840579710145,0.09333333333333334,0.24731182795698925,0.05,0.24074074074074073,0.07096774193548387,0.08695652173913043,0.09302325581395349,0.05357142857142857,0.041666666666666664,0.375,0.17142857142857143,0.1,0.2702702702702703,0.15789473684210525,0.05,1.0,0.3387096774193548,0.7142857142857143,0.8823529411764706,0.8666666666666667,0.43548387096774194,0.3333333333333333,0.45,0.6666666666666666,,,,,0.11290322580645161,0.14285714285714285,0.16666666666666666,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.09090909090909091,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.07692307692307693,,0.5645161290322581,0.42857142857142855,0.5236370967741936,0.5010888888888889,0.4688788461538461,0.15492957746478872,0.19298245614035087,0.10810810810810811,0.3918918918918919,4.777083333333334,24.199999999999996,0.43352601156069365,,,,1.0,,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3669.2,61,-35.0,126,127,44.0,45,16,253,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,3.0,4.0,2.0,2.0,7.0,16.0,1.0,2.0,4.0,1.0,4.0,10.0,20.0,,32.0,180,1.0,4.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,,2.0,30.0,,2.0,16.0,7.0,,7.0,,7.0,,,3.0,4.0,14.0,3.0,3.0,6.0,7.0,1.0,14,6.0,20,,,,,2.0,2.0,1.0,,,3.0,,2.0,3.0,8.0,,,1.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,,,1.0,0.5,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,,,,19.014084507042256,0.6666666666666666,1.0,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.2653061224489796,0.09523809523809523,0.16666666666666666,0.0625,0.12,,,0.46153846153846156,0.5,0.21052631578947367,0.25,,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.6666666666666666,0.4375,0.4375,1.0,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9583333333333334,0.4375,0.5609854166666667,0.5564875,0.565857142857143,,,0.25,0.4375,2.1,25.395000000000003,0.3492063492063492,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4598.5,77,-7.0,170,167,47.0,25,20,337,8.0,9.0,3.0,4.0,,,3.0,4.0,,,,,,,4.0,8.0,,1.0,2.0,11.0,13.0,4.0,8.0,10.0,44.0,207,4.0,5.0,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,8.0,12.0,,8.0,8.0,4.0,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,14.0,1.0,22,7.0,29,,2.0,,2.0,4.0,3.0,2.0,,1.0,6.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,47.0,1.0,0.6363636363636364,1.0,1.0,0.5,0.5,0.5,0.8461538461538461,0.8,1.0,0.8095238095238095,0.8,0.875,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.38095238095238093,,,,16.931216931216934,0.6666666666666666,0.5,0.35,0.14705882352941177,0.175,0.05714285714285714,0.2625,0.10144927536231885,0.1,0.2222222222222222,0.07692307692307693,,0.2857142857142857,0.42857142857142855,0.2,0.14814814814814814,0.23076923076923078,,0.5,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,,,,,0.38095238095238093,0.5,0.5,1.0,0.8,0.75,,,,,,0.5,0.5,0.8095238095238095,0.5,0.5673285714285713,0.592375,0.501625,0.2,0.29411764705882354,0.22727272727272727,0.25,3.261538461538462,25.962500000000002,0.27647058823529413,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9607.2,160,-53.0,342,348,160.0,158,44,690,12.0,16.0,,,4.0,5.0,10.0,16.0,,,2.0,4.0,,2.0,2.0,6.0,,1.0,3.0,22.0,32.0,4.0,10.0,23.0,79.0,426,,,,2.0,2.0,9.0,13.0,1.0,5.0,14.0,35.0,14.0,30.0,9.0,3.0,,6.0,2.0,5.0,26.0,18.0,44.0,11.0,7.0,18.0,7.0,106.0,,1.0,18.0,5.0,,23,2.0,25,,4.0,1.0,3.0,10.0,7.0,8.0,2.0,3.0,18.0,2.0,7.0,8.0,14.0,2.0,,22.0,1.0,1.0,32.0,2.0,,11.0,6.0,2.0,,2.0,4.0,4.0,35.0,160.0,6.0,0.3181818181818182,0.3181818181818182,0.75,0.4,0.2,0.4,0.6875,,0.6923076923076923,0.6666666666666666,,0.5833333333333334,0.6929824561403509,1.0,0.6481481481481481,0.23809523809523808,0.15625,0.125,0.1875,19.23076923076923,0.5555555555555556,,0.08771929824561403,0.014084507042253521,0.20454545454545456,,0.15862068965517243,0.0064516129032258064,,0.022222222222222223,,,0.13636363636363635,0.06451612903225806,,0.22077922077922077,0.09090909090909091,,1.0,0.38095238095238093,0.75,0.8571428571428571,0.5,0.38095238095238093,0.625,0.7692307692307693,0.1,,,,,0.09523809523809523,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.2777777777777778,0.8,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.5243488095238096,,0.5039972222222222,0.21568627450980393,0.2682926829268293,0.02531645569620253,0.4430379746835443,4.70625,24.76,0.4678362573099415,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.0625,,,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8.0,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,1.0,1.0,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
