EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,LongMidRangeAssists,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13111.6,219,17,475,478,130.0,148,53,953,21.0,28.0,5.0,6.0,4.0,6.0,19.0,31.0,2.0,6.0,7.0,11.0,3.0,4.0,15.0,40.0,1.0,5.0,4.0,11.0,42.0,65.0,22.0,51.0,37.0,187.0,543,6.0,9.0,1.0,5.0,2.0,17.0,9.0,17.0,7.0,15.0,7.0,46.0,50.0,34.0,60.0,6.0,10.0,40.0,15.0,4.0,1.0,7.0,10.0,17.0,7.0,3.0,4.0,3.0,44.0,5.0,5.0,15.0,19.0,4.0,38,10,48,2.0,10.0,8.0,2.0,7.0,1.0,3.0,1.0,6.0,10.0,3.0,2.0,6.0,12.0,1.0,3.0,32.0,2.0,1.0,45.0,6.0,3.0,22.0,2.0,6.0,4.0,2.0,6.0,3.0,46.0,129.0,3.0,0.5952380952380952,0.6756756756756757,0.9090909090909091,0.43137254901960786,0.2,0.4666666666666667,0.43137254901960786,0.6461538461538462,0.6666666666666666,0.5294117647058824,0.646551724137931,0.5357142857142857,0.609375,0.6865671641791045,0.5666666666666667,0.6571428571428571,0.4396551724137931,0.0196078431372549,0.06153846153846154,0.03571428571428571,0.0967741935483871,0.09090909090909091,27.06766917293233,0.7,0.5714285714285714,0.15702479338842976,0.056179775280898875,0.13274336283185842,0.050505050505050504,0.1452991452991453,0.05319148936170213,0.03571428571428571,0.06521739130434782,0.06666666666666667,0.05555555555555555,0.037037037037037035,0.0975609756097561,0.18181818181818182,0.21428571428571427,0.14606741573033707,0.08333333333333333,0.044444444444444446,0.5,0.2413793103448276,0.75,0.7777777777777778,0.5238095238095238,0.2672413793103448,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.09482758620689655,0.6363636363636364,0.7,0.8571428571428571,0.3448275862068966,0.375,0.375,0.9333333333333333,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.2,1.0,0.1875,0.6666666666666666,0.125,0.75,0.34375,0.36363636363636365,0.6810344827586207,0.375,0.5316396551724138,0.5590214285714287,0.5208625,0.16666666666666666,0.2716049382716049,0.09090909090909091,0.24598930481283424,6.043076923076923,25.764705882352942,0.2736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8563.599999999999,143,-33,302,307,38.0,66,28,609,5.0,6.0,2.0,3.0,,,3.0,7.0,,3.0,2.0,6.0,,1.0,5.0,16.0,,1.0,2.0,5.0,8.0,16.0,7.0,22.0,2.0,39.0,389,2.0,4.0,,1.0,,4.0,1.0,2.0,2.0,6.0,,8.0,10.0,6.0,18.0,3.0,4.0,16.0,5.0,,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,1.0,1.0,7.0,5.0,,12,2,14,,3.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,,1.0,3.0,6.0,,,3.0,,,2.0,,,1.0,,,,,,,8.0,38.0,,0.625,0.8333333333333334,0.8571428571428571,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5,0.5,0.5,0.4868421052631579,0.4,0.5,0.5,0.4,0.5,0.5789473684210527,,,,,,13.946587537091988,0.625,,0.0847457627118644,0.0136986301369863,0.0945945945945946,0.016666666666666666,0.09022556390977443,0.015037593984962405,,0.02564102564102564,,,0.047619047619047616,,0.14285714285714285,,0.10714285714285714,0.05555555555555555,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07894736842105263,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3125,0.3125,0.8,0.6,0.6666666666666666,0.2,,,,,0.125,,0.625,0.4,0.7368421052631579,0.3125,0.5259197368421052,0.508025,0.5067,0.02564102564102564,0.058823529411764705,0.10256410256410256,0.20512820512820512,6.6125,25.35909090909091,0.12582781456953643,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24051.6,401,-110,863,869,228.0,255,81,1732,33.0,42.0,1.0,1.0,11.0,15.0,28.0,57.0,10.0,22.0,3.0,12.0,2.0,4.0,26.0,65.0,1.0,5.0,3.0,11.0,71.0,121.0,29.0,77.0,89.0,318.0,1099,4.0,5.0,1.0,6.0,4.0,15.0,27.0,44.0,5.0,15.0,31.0,100.0,76.0,66.0,60.0,27.0,2.0,65.0,26.0,12.0,,59.0,21.0,80.0,12.0,9.0,28.0,27.0,181.0,1.0,2.0,21.0,10.0,2.0,33,3,36,,22.0,14.0,8.0,25.0,13.0,13.0,1.0,12.0,38.0,3.0,14.0,6.0,21.0,1.0,,63.0,2.0,2.0,101.0,11.0,2.0,43.0,5.0,4.0,1.0,2.0,4.0,1.0,100.0,227.0,5.0,0.5352112676056338,0.5428571428571428,0.6896551724137931,0.37662337662337664,0.16666666666666666,0.3333333333333333,0.37662337662337664,0.5867768595041323,0.8,0.6136363636363636,0.5782828282828283,0.5,0.5847457627118644,0.6631799163179917,0.5833333333333334,0.678082191780822,0.3888888888888889,,0.09917355371900827,0.07142857142857142,0.15789473684210525,,29.1886195995785,0.6578947368421053,0.09523809523809523,0.06097560975609756,0.010638297872340425,0.10294117647058823,0.005952380952380952,0.08423913043478261,0.008426966292134831,,0.009345794392523364,0.03571428571428571,0.009174311926605505,,0.0196078431372549,0.07446808510638298,0.10526315789473684,0.08391608391608392,0.14754098360655737,,0.25,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2878787878787879,0.49122807017543857,0.5833333333333334,0.4642857142857143,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.4,0.06060606060606061,0.25,0.25,1.0,0.3282828282828283,0.4,0.4,0.6538461538461539,0.09090909090909091,1.0,0.45454545454545453,0.2,,0.2542372881355932,0.7333333333333333,0.06779661016949153,0.5,0.1864406779661017,0.2727272727272727,0.601010101010101,0.4,0.5227093434343435,0.521525,0.49765847457627116,0.20512820512820512,0.28104575163398693,0.04716981132075472,0.31446540880503143,7.7776859504132245,25.48831168831169,0.2641946697566628,1.0,4.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.06172839506172839,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11548.599999999999,192,-72,408,407,131.0,157,29,815,14.0,14.0,1.0,1.0,6.0,6.0,12.0,19.0,3.0,7.0,4.0,9.0,,,10.0,38.0,1.0,1.0,3.0,18.0,29.0,40.0,14.0,47.0,13.0,113.0,544,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,3.0,18.0,2.0,27.0,38.0,20.0,33.0,9.0,2.0,38.0,10.0,1.0,2.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,3.0,2.0,6.0,4.0,2.0,12,5,17,,8.0,7.0,1.0,9.0,6.0,4.0,,3.0,13.0,1.0,2.0,4.0,8.0,1.0,1.0,12.0,1.0,1.0,14.0,2.0,2.0,7.0,,,,,,,27.0,131.0,,0.6551724137931034,0.6785714285714286,0.7857142857142857,0.2978723404255319,1.0,0.16666666666666666,0.2978723404255319,0.725,0.5,0.8888888888888888,0.5747126436781609,0.8333333333333334,0.46296296296296297,0.6032608695652174,0.8333333333333334,0.48214285714285715,0.5402298850574713,0.0425531914893617,0.025,,0.05263157894736842,0.1111111111111111,23.702031602708804,0.6923076923076923,0.18181818181818182,0.06153846153846154,0.027777777777777776,0.061855670103092786,0.031914893617021274,0.06172839506172839,0.030120481927710843,0.05263157894736842,0.023255813953488372,,0.04285714285714286,,,0.08571428571428572,0.08333333333333333,0.0641025641025641,0.05263157894736842,,,0.16091954022988506,1.0,1.0,0.5714285714285714,0.21839080459770116,0.631578947368421,0.6666666666666666,0.6666666666666666,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.10344827586206896,0.4444444444444444,0.5,1.0,0.4367816091954023,0.2631578947368421,0.2702702702702703,0.7,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.6666666666666666,0.16666666666666666,0.7011494252873564,0.2631578947368421,0.5413977011494253,0.7705,0.5497962962962962,0.07608695652173914,0.15555555555555556,0.04424778761061947,0.23893805309734514,7.817500000000001,25.89787234042553,0.32107843137254904,1.0,1.0,2.0,,,,,,,,,,,1.0,0.02631578947368421,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,39667.600000000006,661,-163,1405,1422,407.0,463,149,2827,50.0,70.0,9.0,13.0,13.0,18.0,23.0,53.0,1.0,3.0,13.0,45.0,2.0,13.0,2.0,16.0,,1.0,1.0,7.0,74.0,126.0,15.0,61.0,16.0,209.0,1772,12.0,20.0,1.0,2.0,,27.0,20.0,35.0,3.0,20.0,7.0,56.0,122.0,26.0,45.0,,6.0,16.0,2.0,23.0,,18.0,11.0,29.0,5.0,6.0,11.0,7.0,69.0,16.0,13.0,25.0,21.0,2.0,48,29,77,2.0,17.0,11.0,6.0,11.0,4.0,9.0,2.0,7.0,20.0,2.0,5.0,28.0,61.0,1.0,5.0,22.0,1.0,2.0,27.0,5.0,,14.0,2.0,12.0,7.0,5.0,13.0,10.0,56.0,406.0,2.0,0.8243243243243243,0.8591549295774648,1.0,0.2459016393442623,0.5,0.15,0.2459016393442623,0.5873015873015873,0.6,0.5714285714285714,0.516042780748663,0.6136363636363636,0.44545454545454544,0.5277777777777778,0.6136363636363636,0.4745762711864407,0.32620320855614976,,0.18253968253968253,0.12857142857142856,0.2641509433962264,,13.876511775938893,0.55,0.05405405405405406,0.07865168539325842,0.04100946372239748,0.07418397626112759,0.0547945205479452,0.076158940397351,0.047619047619047616,0.043478260869565216,0.03910614525139665,0.043478260869565216,0.04950495049504951,0.06666666666666667,0.1,0.04666666666666667,0.16216216216216217,0.05241935483870968,0.1348314606741573,0.02666666666666667,0.7692307692307693,0.37433155080213903,0.7142857142857143,0.819672131147541,0.84,0.28342245989304815,0.4339622641509434,0.5897435897435898,0.782608695652174,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.24064171122994651,0.28888888888888886,0.28888888888888886,1.0,0.0855614973262032,0.125,0.125,1.0,0.5909090909090909,0.6923076923076923,0.045454545454545456,,,0.32727272727272727,0.7222222222222222,0.23636363636363636,0.15384615384615385,0.12727272727272726,0.14285714285714285,0.7005347593582888,0.125,0.5580526737967914,0.5148538461538461,0.5562909090909091,0.07142857142857142,0.1037037037037037,0.1291866028708134,0.2679425837320574,4.139682539682541,23.84098360655738,0.2896797153024911,2.0,3.0,7.0,1.0,,,,,,1.0,0.5555555555555556,0.045454545454545456,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20542.8,342,-54,720,732,244.0,279,83,1452,29.0,42.0,3.0,9.0,8.0,11.0,17.0,47.0,,,3.0,18.0,1.0,8.0,8.0,16.0,2.0,2.0,1.0,3.0,46.0,89.0,11.0,34.0,22.0,147.0,887,3.0,16.0,2.0,4.0,5.0,17.0,16.0,30.0,2.0,11.0,9.0,47.0,76.0,16.0,33.0,,4.0,16.0,8.0,15.0,1.0,20.0,6.0,26.0,2.0,4.0,14.0,3.0,58.0,7.0,15.0,40.0,33.0,9.0,82,23,105,4.0,10.0,9.0,1.0,20.0,10.0,8.0,1.0,10.0,28.0,4.0,9.0,29.0,47.0,1.0,5.0,24.0,3.0,,36.0,2.0,,16.0,3.0,5.0,2.0,3.0,5.0,3.0,46.0,243.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.3235294117647059,0.5,0.18181818181818182,0.3235294117647059,0.5168539325842697,0.1875,0.5333333333333333,0.508130081300813,0.3,0.4634146341463415,0.525,0.3695652173913043,0.5,0.2764227642276423,0.029411764705882353,0.16853932584269662,0.11904761904761904,0.2127659574468085,0.05555555555555555,20.664206642066418,0.7142857142857143,0.42857142857142855,0.24812030075187969,0.08670520231213873,0.2247191011235955,0.04666666666666667,0.2347266881028939,0.06811145510835913,0.08888888888888889,0.09433962264150944,0.045454545454545456,0.05,0.04,0.34146341463414637,0.1891891891891892,0.2777777777777778,0.23076923076923078,0.20833333333333334,0.08333333333333333,0.6,0.34146341463414637,0.6904761904761905,0.7837837837837838,0.8275862068965517,0.3821138211382114,0.3617021276595745,0.4594594594594595,0.8235294117647058,,,,,0.14634146341463414,0.16666666666666666,0.17647058823529413,1.0,0.13008130081300814,0.5,0.5,1.0,0.45,0.3333333333333333,0.1,1.0,1.0,0.2682926829268293,0.7272727272727273,0.1951219512195122,0.125,0.07317073170731707,0.3333333333333333,0.6178861788617886,0.5,0.5345195121951218,0.49148888888888886,0.498689024390244,0.11678832116788321,0.1553398058252427,0.11564625850340136,0.3197278911564626,4.568539325842698,24.388235294117646,0.3388888888888889,1.0,,6.0,2.0,3.0,2.0,,,,,,0.1,,1.0,,,,,,,,1.0,1.0,1.0,0.041666666666666664,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6754.2,113,-65,229,232,52.0,54,24,461,2.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,6.0,2.0,2.0,9.0,23.0,1.0,1.0,2.0,4.0,3.0,9.0,12.0,29.0,,42.0,326,1.0,4.0,2.0,3.0,,8.0,1.0,1.0,4.0,6.0,,14.0,4.0,2.0,36.0,,2.0,23.0,9.0,,,8.0,2.0,10.0,1.0,1.0,4.0,4.0,22.0,3.0,3.0,12.0,15.0,2.0,29,6,35,,,,,4.0,4.0,2.0,1.0,,6.0,,3.0,3.0,8.0,,,3.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,52.0,,0.6666666666666666,1.0,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.25,1.0,0.5526315789473685,0.5714285714285714,1.0,0.5526315789473685,0.5714285714285714,1.0,0.7631578947368421,,,,,,17.322834645669293,0.6666666666666666,1.0,0.35714285714285715,0.06976744186046512,0.24489795918367346,0.05263157894736842,0.2967032967032967,0.06,0.125,0.041666666666666664,0.09090909090909091,0.07692307692307693,,0.1,0.42857142857142855,0.5,0.18181818181818182,0.375,,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.10526315789473684,0.25,0.25,1.0,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,1.0,0.6052631578947368,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.868421052631579,0.391304347826087,0.5548934210526315,0.5564875,0.565857142857143,,,0.19047619047619047,0.3333333333333333,6.433333333333333,25.29655172413793,0.22707423580786026,1.0,,1.0,2.0,,,,,,,,0.2857142857142857,,,,1.0,,,,0.5,1.0,,2.0,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11285.5,188,-25,418,417,96.0,79,42,835,15.0,21.0,6.0,10.0,1.0,2.0,13.0,29.0,1.0,1.0,,,,,8.0,18.0,,,1.0,3.0,29.0,51.0,8.0,18.0,15.0,97.0,511,7.0,12.0,,,4.0,18.0,5.0,9.0,1.0,3.0,6.0,19.0,44.0,14.0,24.0,,12.0,18.0,8.0,5.0,,32.0,12.0,44.0,10.0,2.0,14.0,10.0,100.0,4.0,10.0,26.0,36.0,1.0,63,14,77,4.0,8.0,3.0,5.0,9.0,7.0,6.0,1.0,2.0,15.0,,4.0,14.0,23.0,,2.0,17.0,5.0,,19.0,3.0,,9.0,2.0,7.0,3.0,4.0,7.0,4.0,19.0,96.0,2.0,0.7586206896551724,0.9565217391304348,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.5833333333333334,0.5555555555555556,0.5942028985507246,0.5833333333333334,0.5416666666666666,0.6298701298701299,0.6428571428571429,0.6333333333333333,0.2608695652173913,,0.09803921568627451,,0.1724137931034483,,19.870410367170628,0.6,0.2,0.3829787234042553,0.10309278350515463,0.26,0.05405405405405406,0.31958762886597936,0.08187134502923976,0.10344827586206896,0.1346153846153846,,0.07547169811320754,,0.3448275862068966,0.4230769230769231,0.3076923076923077,0.2647058823529412,0.25,0.14814814814814814,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.42028985507246375,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.014492753623188406,1.0,1.0,1.0,,,,,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,0.5,,,0.25,0.3333333333333333,0.5652173913043478,0.4444444444444444,0.5279413043478262,0.5992777777777778,0.4906458333333333,0.12,0.15789473684210525,0.18556701030927836,0.1958762886597938,5.325490196078431,25.794444444444444,0.22966507177033493,4.0,,,,8.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19452.2,324,-144,684,696,227.0,247,80,1380,25.0,34.0,2.0,2.0,8.0,11.0,17.0,36.0,1.0,3.0,3.0,6.0,,2.0,4.0,14.0,1.0,2.0,1.0,4.0,43.0,73.0,7.0,20.0,37.0,144.0,883,3.0,4.0,1.0,2.0,2.0,11.0,14.0,23.0,1.0,6.0,19.0,50.0,22.0,64.0,15.0,6.0,4.0,14.0,4.0,11.0,,62.0,32.0,94.0,23.0,9.0,38.0,22.0,220.0,2.0,6.0,28.0,9.0,,37,9,46,2.0,10.0,5.0,5.0,18.0,12.0,15.0,3.0,6.0,33.0,2.0,9.0,19.0,32.0,2.0,1.0,33.0,1.0,1.0,48.0,2.0,,18.0,7.0,3.0,,3.0,5.0,5.0,50.0,227.0,6.0,0.2558139534883721,0.2682926829268293,0.7142857142857143,0.35,0.5,0.16666666666666666,0.35,0.589041095890411,0.75,0.6086956521739131,0.5752688172043011,0.75,0.5344827586206896,0.6206896551724138,0.7857142857142857,0.6097560975609756,0.21505376344086022,,0.1506849315068493,0.11764705882352941,0.19444444444444445,,19.300518134715027,0.5454545454545454,,0.07563025210084033,0.036585365853658534,0.17177914110429449,0.013071895424836602,0.13120567375886524,0.025236593059936908,0.06382978723404255,0.03125,,0.0196078431372549,,0.1388888888888889,0.056338028169014086,,0.2,0.07894736842105263,0.06451612903225806,1.0,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.36,0.3870967741935484,0.4722222222222222,0.5862068965517241,0.11764705882352941,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.06451612903225806,0.5,0.5,0.6666666666666666,0.15053763440860216,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.3793103448275862,0.7272727272727273,0.06896551724137931,,0.13793103448275862,0.25,0.5806451612903226,0.2857142857142857,0.5302844086021505,0.570475,0.5075189655172414,0.1651376146788991,0.20224719101123595,0.0763888888888889,0.3472222222222222,5.326027397260273,25.125,0.33187134502923976,7.0,1.0,,,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,0.047619047619047616,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13492.400000000001,225,-43,472,481,153.0,169,63,953,5.0,12.0,,1.0,3.0,4.0,11.0,20.0,6.0,8.0,1.0,1.0,,,10.0,31.0,,5.0,2.0,5.0,22.0,40.0,11.0,32.0,20.0,97.0,598,,2.0,,5.0,2.0,2.0,12.0,18.0,2.0,5.0,4.0,34.0,22.0,22.0,21.0,12.0,,31.0,10.0,6.0,2.0,24.0,10.0,34.0,8.0,2.0,15.0,7.0,78.0,2.0,2.0,10.0,4.0,2.0,16,4,20,1.0,8.0,5.0,3.0,10.0,4.0,4.0,,6.0,14.0,1.0,3.0,10.0,16.0,,1.0,18.0,1.0,1.0,22.0,2.0,,10.0,2.0,2.0,2.0,,2.0,2.0,34.0,153.0,2.0,0.5,0.5,0.6363636363636364,0.34375,,0.4,0.34375,0.55,,0.6666666666666666,0.5347222222222222,,0.6521739130434783,0.5914634146341463,0.125,0.68,0.4444444444444444,0.0625,0.15,0.25,0.15,,17.61467889908257,0.7142857142857143,0.10526315789473684,0.044444444444444446,0.01639344262295082,0.08620689655172414,0.020618556701030927,0.06796116504854369,0.0182648401826484,,0.014285714285714285,0.07142857142857142,0.02857142857142857,,0.037037037037037035,0.021739130434782608,0.11764705882352941,0.10256410256410256,0.05263157894736842,0.03225806451612903,1.0,0.16666666666666666,0.4166666666666667,0.5555555555555556,0.6,0.2777777777777778,0.55,0.6470588235294118,0.45454545454545453,0.1111111111111111,0.75,0.75,0.5,0.013888888888888888,1.0,1.0,1.0,0.4305555555555556,0.3225806451612903,0.3448275862068966,0.6,0.14285714285714285,,0.7142857142857143,,,0.17391304347826086,0.75,,,0.21739130434782608,0.4,0.6111111111111112,0.3225806451612903,0.5017076388888888,0.5272875,0.48801956521739137,0.125,0.20833333333333334,0.020618556701030927,0.35051546391752575,7.880000000000001,25.68125,0.3241525423728814,3.0,,1.0,,2.0,1.0,,,,,,,,,0.06451612903225806,,,,,,,,1.0,,,True,
