EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10119.6,169,15,370,371,117.0,119,40,741,18.0,23.0,5.0,5.0,4.0,5.0,18.0,30.0,2.0,4.0,6.0,10.0,3.0,4.0,10.0,28.0,1.0,4.0,4.0,9.0,38.0,57.0,16.0,38.0,31.0,155.0,429,6.0,7.0,1.0,4.0,2.0,17.0,9.0,14.0,7.0,13.0,7.0,46.0,44.0,32.0,42.0,6.0,10.0,28.0,10.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,3.0,4.0,12.0,11.0,4.0,27,7.0,34,2.0,8.0,6.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,2.0,6.0,11.0,1.0,3.0,27.0,2.0,1.0,36.0,5.0,3.0,17.0,2.0,5.0,4.0,1.0,5.0,3.0,46.0,116.0,3.0,0.5789473684210527,0.6666666666666666,0.875,0.42105263157894735,0.25,0.5384615384615384,0.42105263157894735,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6526315789473685,0.6818181818181818,0.7222222222222222,0.6972477064220184,0.7083333333333334,0.7666666666666667,0.4,0.02631578947368421,0.07017543859649122,0.043478260869565216,0.1,0.1,28.850855745721272,0.6666666666666666,0.8,0.11827956989247312,0.06557377049180328,0.13793103448275862,0.03896103896103896,0.12777777777777777,0.050724637681159424,0.05263157894736842,0.08571428571428572,0.03508771929824561,0.05,0.08571428571428572,0.125,0.2,0.15942028985507245,0.05555555555555555,0.05714285714285714,0.6,0.24210526315789474,0.782608695652174,0.8181818181818182,0.5,0.3157894736842105,0.6,0.6666666666666666,0.6666666666666666,0.042105263157894736,0.5,0.5,0.5,0.10526315789473684,0.6,0.6666666666666666,0.8333333333333334,0.29473684210526313,0.35714285714285715,0.35714285714285715,0.9,0.45454545454545453,1.0,0.36363636363636365,0.25,1.0,0.18518518518518517,0.8,0.14814814814814814,0.75,0.3333333333333333,0.4444444444444444,0.6421052631578947,0.35714285714285715,0.5283442105263159,0.5590214285714287,0.5330592592592592,0.1588785046728972,0.2463768115942029,0.10967741935483871,0.2967741935483871,5.901754385964912,25.647368421052633,0.3162162162162162,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2740.6,46,-30,93,96,11.0,27,11,189,,1.0,,1.0,,,,,,3.0,1.0,3.0,,,1.0,5.0,,,1.0,1.0,,4.0,2.0,8.0,,6.0,129,,2.0,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,3.0,11.0,,,,0.5,0.25,,1.0,0.25,,,,0.25,,1.5,0.25,,1.5,0.6666666666666666,,,,,,12.38095238095238,1.0,,0.07692307692307693,,0.041666666666666664,,0.05405405405405406,,,,,,,0.1111111111111111,,0.05263157894736842,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,,0.5,,,,,,,,,1.0,1.0,0.75,0.2,0.5092291666666667,0.4409,0.44355,,,,0.5,13.9,25.4,0.11827956989247312,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10982.599999999999,183,-62,394,397,118.0,114,38,791,10.0,15.0,,,4.0,6.0,15.0,29.0,5.0,11.0,1.0,6.0,,1.0,9.0,26.0,,1.0,2.0,4.0,30.0,55.0,10.0,32.0,39.0,129.0,506,,,,1.0,2.0,2.0,15.0,26.0,2.0,5.0,14.0,50.0,24.0,36.0,24.0,6.0,,26.0,9.0,5.0,,29.0,11.0,40.0,6.0,5.0,13.0,15.0,91.0,1.0,,12.0,5.0,,17,1.0,18,,12.0,8.0,4.0,9.0,4.0,9.0,1.0,5.0,18.0,2.0,8.0,2.0,10.0,1.0,,26.0,2.0,1.0,43.0,3.0,,18.0,3.0,2.0,1.0,,2.0,1.0,50.0,117.0,3.0,0.4,0.4,0.8,0.3125,,0.4,0.3125,0.5454545454545454,,0.5769230769230769,0.5172413793103449,,0.5806451612903226,0.6084905660377359,0.5,0.6578947368421053,0.367816091954023,,0.09090909090909091,,0.1724137931034483,,28.77030162412993,0.5,,0.06493506493506493,,0.12631578947368421,0.011764705882352941,0.09883720930232558,0.006097560975609756,,,0.018518518518518517,,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.09722222222222222,0.21739130434782608,,0.5,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.5172413793103449,0.625,0.4666666666666667,0.12643678160919541,0.45454545454545453,0.45454545454545453,0.2,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.2988505747126437,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,1.0,,,0.1935483870967742,0.6666666666666666,0.03225806451612903,,0.12903225806451613,0.5,0.5402298850574713,0.34615384615384615,0.5010511494252874,0.5178,0.47562096774193546,0.1941747572815534,0.2571428571428571,0.015503875968992248,0.3875968992248062,8.49090909090909,25.646874999999998,0.29949238578680204,,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.06060606060606061,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7305.0,122,-67,253,258,92.0,99,22,511,9.0,9.0,,,4.0,4.0,7.0,10.0,1.0,3.0,2.0,7.0,,,5.0,24.0,,,2.0,14.0,17.0,22.0,7.0,31.0,7.0,62.0,352,,,,,,,6.0,6.0,2.0,14.0,2.0,20.0,22.0,12.0,18.0,3.0,,24.0,5.0,,1.0,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,3.0,,5.0,3.0,,8,3.0,11,,6.0,6.0,,7.0,4.0,4.0,,3.0,11.0,1.0,2.0,3.0,6.0,1.0,,6.0,,,8.0,1.0,1.0,4.0,,,,,,,20.0,92.0,,0.6470588235294118,0.6470588235294118,0.8571428571428571,0.22580645161290322,,0.14285714285714285,0.22580645161290322,0.7727272727272727,,1.0,0.5188679245283019,,0.45,0.5446428571428571,,0.47619047619047616,0.5849056603773585,0.03225806451612903,,,,0.14285714285714285,23.843416370106763,0.6363636363636364,,0.07317073170731707,,0.07936507936507936,0.04225352112676056,0.07692307692307693,0.028037383177570093,,,0.057692307692307696,,,0.1,0.14285714285714285,0.08,0.07692307692307693,,,0.16981132075471697,1.0,1.0,0.5555555555555556,0.18867924528301888,0.7,0.7,0.7142857142857143,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.4528301886792453,0.20833333333333334,0.20833333333333334,0.8,,,,,,0.2,1.0,,,0.7,0.14285714285714285,0.7547169811320755,0.20833333333333334,0.5386245283018868,,0.529335,0.07142857142857142,0.16,,0.3225806451612903,7.4363636363636365,25.990322580645163,0.36363636363636365,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22252.6,371,-104,786,802,275.0,283,90,1588,27.0,35.0,5.0,7.0,8.0,10.0,14.0,31.0,,2.0,5.0,28.0,1.0,10.0,2.0,14.0,,1.0,1.0,6.0,41.0,68.0,7.0,42.0,11.0,114.0,995,6.0,11.0,,1.0,,12.0,12.0,21.0,2.0,16.0,6.0,36.0,66.0,16.0,21.0,,2.0,14.0,2.0,13.0,,8.0,9.0,17.0,4.0,5.0,5.0,3.0,43.0,10.0,4.0,8.0,15.0,,23,14.0,37,,8.0,4.0,4.0,5.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,14.0,35.0,,2.0,16.0,1.0,2.0,17.0,5.0,,10.0,1.0,6.0,4.0,2.0,6.0,4.0,36.0,274.0,1.0,0.8048780487804879,0.825,1.0,0.16666666666666666,,0.125,0.16666666666666666,0.6029411764705882,0.5454545454545454,0.5714285714285714,0.4681818181818182,0.5,0.40540540540540543,0.49137931034482757,0.5,0.45,0.38181818181818183,,0.19117647058823528,0.11428571428571428,0.2903225806451613,,13.929784824462061,0.7142857142857143,,0.1,0.024390243902439025,0.041025641025641026,0.0546448087431694,0.06666666666666667,0.040345821325648415,0.04,0.021505376344086023,0.0546875,0.05454545454545454,0.09615384615384616,0.08860759493670886,0.15789473684210525,0.03289473684210526,0.06976744186046512,,0.6666666666666666,0.3181818181818182,0.7714285714285715,0.8709677419354839,0.8518518518518519,0.2818181818181818,0.45161290322580644,0.6363636363636364,0.7142857142857143,0.01818181818181818,,,,0.2545454545454545,0.17857142857142858,0.17857142857142858,1.0,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,0.2702702702702703,0.8,0.2702702702702703,0.1,0.16216216216216217,0.16666666666666666,0.7,0.14285714285714285,0.5488954545454545,0.47203999999999996,0.5578405405405407,0.08695652173913043,0.136986301369863,0.10526315789473684,0.3157894736842105,4.435294117647059,24.016666666666666,0.34987277353689566,5.0,,,1.0,,,,,1.0,,,0.6,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11438.8,191,-28,405,418,154.0,162,47,823,17.0,25.0,2.0,5.0,5.0,6.0,10.0,30.0,,,1.0,8.0,,3.0,3.0,7.0,1.0,1.0,,2.0,27.0,55.0,4.0,15.0,14.0,80.0,491,2.0,11.0,1.0,1.0,1.0,8.0,12.0,21.0,,5.0,5.0,29.0,42.0,12.0,12.0,,2.0,7.0,3.0,11.0,1.0,11.0,2.0,13.0,1.0,1.0,7.0,3.0,28.0,4.0,8.0,25.0,20.0,4.0,49,13.0,62,2.0,5.0,4.0,1.0,10.0,7.0,5.0,1.0,3.0,15.0,2.0,6.0,15.0,24.0,1.0,2.0,15.0,1.0,,24.0,2.0,,11.0,2.0,3.0,1.0,2.0,3.0,3.0,28.0,153.0,,0.7777777777777778,0.8076923076923077,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.4909090909090909,0.18181818181818182,0.5714285714285714,0.4714285714285714,0.2916666666666667,0.46153846153846156,0.49382716049382713,0.3076923076923077,0.48333333333333334,0.21428571428571427,0.06666666666666667,0.2,0.16,0.23333333333333334,0.125,21.00656455142232,0.6666666666666666,0.5,0.24691358024691357,0.08888888888888889,0.22935779816513763,0.0425531914893617,0.23684210526315788,0.06521739130434782,0.12,0.07142857142857142,0.046153846153846156,0.034482758620689655,0.4074074074074074,0.18181818181818182,0.1,0.25,0.14285714285714285,0.08,1.0,0.35714285714285715,0.68,0.8095238095238095,0.8235294117647058,0.42857142857142855,0.3333333333333333,0.43478260869565216,0.7,,,,,0.11428571428571428,0.125,0.14285714285714285,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.08333333333333333,1.0,1.0,0.23076923076923078,0.8333333333333334,0.11538461538461539,,0.07692307692307693,,0.5714285714285714,0.42857142857142855,0.5149571428571429,0.50148,0.4688788461538461,0.13924050632911392,0.171875,0.1,0.3625,4.7309090909090905,24.166666666666664,0.3802469135802469,1.0,1.0,,,1.0,,,,,,1.0,,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5085.2,85,-53,174,174,44.0,45,19,348,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,,3.0,4.0,2.0,2.0,8.0,21.0,1.0,1.0,2.0,4.0,2.0,6.0,11.0,25.0,,37.0,256,1.0,4.0,2.0,2.0,,8.0,1.0,1.0,4.0,6.0,,14.0,2.0,2.0,33.0,,2.0,21.0,8.0,,,8.0,,8.0,,,4.0,4.0,16.0,3.0,3.0,8.0,10.0,1.0,19,6.0,25,,,,,2.0,2.0,2.0,1.0,,4.0,,2.0,3.0,8.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,14.0,44.0,,0.5,1.0,1.0,0.44,1.0,0.6666666666666666,0.44,0.3333333333333333,0.25,1.0,0.5967741935483871,0.6666666666666666,1.0,0.5967741935483871,0.6666666666666666,1.0,0.8064516129032258,,,,,,18.134715025906736,0.5,1.0,0.3333333333333333,0.0967741935483871,0.22857142857142856,0.06382978723404255,0.27692307692307694,0.07692307692307693,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.16,0.4,,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5714285714285714,0.5,0.9032258064516129,0.38095238095238093,0.5558467741935483,0.5564875,0.565857142857143,,,0.21621621621621623,0.3783783783783784,5.266666666666667,25.412000000000003,0.25287356321839083,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4598.5,77,-7,170,167,47.0,25,20,337,8.0,9.0,3.0,4.0,,,3.0,4.0,,,,,,,4.0,8.0,,,1.0,2.0,11.0,13.0,4.0,8.0,10.0,44.0,207,4.0,5.0,,,2.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,14.0,8.0,12.0,,8.0,8.0,4.0,,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,23.0,2.0,5.0,7.0,14.0,1.0,22,7.0,29,,2.0,,2.0,4.0,3.0,2.0,,1.0,6.0,,,9.0,13.0,,1.0,10.0,4.0,,11.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,47.0,1.0,0.6363636363636364,1.0,1.0,0.5,,0.5,0.5,0.8461538461538461,0.8,1.0,0.8095238095238095,0.8,0.875,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.38095238095238093,,,,,,16.931216931216934,0.6666666666666666,0.5,0.35,0.14705882352941177,0.175,0.05714285714285714,0.2625,0.10144927536231885,0.1,0.2222222222222222,0.07692307692307693,,0.2857142857142857,0.42857142857142855,0.2,0.14814814814814814,0.23076923076923078,,0.5,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,,,,,0.38095238095238093,0.5,0.5,1.0,0.8,0.75,,,,,,,,0.5,0.5,0.8095238095238095,0.5,0.5673285714285713,0.592375,0.501625,0.2,0.29411764705882354,0.22727272727272727,0.25,3.261538461538462,25.962500000000002,0.27647058823529413,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11090.199999999999,185,-84,395,404,168.0,183,49,799,14.0,18.0,1.0,1.0,5.0,6.0,11.0,20.0,1.0,1.0,2.0,4.0,,2.0,2.0,7.0,,,1.0,3.0,26.0,39.0,4.0,11.0,23.0,87.0,507,2.0,2.0,,,2.0,6.0,10.0,15.0,1.0,5.0,14.0,37.0,14.0,38.0,9.0,3.0,2.0,7.0,2.0,5.0,,34.0,19.0,53.0,12.0,7.0,21.0,12.0,125.0,,2.0,18.0,5.0,,23,3.0,26,,4.0,1.0,3.0,10.0,7.0,11.0,2.0,3.0,21.0,2.0,8.0,10.0,17.0,2.0,,23.0,1.0,1.0,32.0,2.0,,11.0,6.0,2.0,,2.0,4.0,4.0,37.0,168.0,6.0,0.2692307692307692,0.28,0.75,0.36363636363636365,,0.2,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,0.64,1.0,0.575,0.6692307692307692,1.0,0.6379310344827587,0.22,,0.1282051282051282,0.1111111111111111,0.15,,19.19642857142857,0.47619047619047616,,0.07462686567164178,0.023809523809523808,0.18181818181818182,,0.13855421686746988,0.01092896174863388,,0.03571428571428571,,,0.12,0.05405405405405406,,0.20238095238095238,0.06666666666666667,,1.0,0.36,0.7777777777777778,0.875,0.42857142857142855,0.4,0.55,0.6470588235294118,0.09090909090909091,0.02,1.0,1.0,,0.08,0.5,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.3,0.8333333333333334,0.1,,0.15,0.3333333333333333,0.58,0.2857142857142857,0.509944,0.6204,0.4883775,0.1864406779661017,0.22916666666666666,0.06896551724137931,0.42528735632183906,5.317948717948718,24.809090909090912,0.4253164556962025,,1.0,5.0,,1.0,,,,,,,,1.0,0.058823529411764705,,,,,,,,2.0,2.0,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,984.9,16,8,33,35,14.0,13,5,68,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,6.0,31,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,,4.0,,,4,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,14.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.6666666666666666,,1.0,1.0,,,15.789473684210526,0.6666666666666666,,,,0.36363636363636365,0.3,0.25,0.23076923076923078,,,0.25,0.5,,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.6063,,0.55785,,,0.5,0.5,1.6,24.2,0.42424242424242425,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
