EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Offensive Fouls,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1059.0,18.0,13.0,39.0,37.0,24.0,19.0,3.0,76.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,32.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.5,13.953488372093023,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.6546249999999999,0.57285,0.680225,0.2,0.3333333333333333,0.3333333333333333,1.5,25.049999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44.0,29.0,99.0,99.0,45.0,38.0,11.0,198.0,2.0,4.0,,1.0,,,,5.0,2.0,4.0,5.0,4.0,17.0,83.0,1.0,,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,3.0,4.0,4.0,8.0,6.0,2.0,,,1.0,,2.0,7.0,5.0,4.0,1.0,2.0,45.0,,,0.5,,0.7222222222222222,,0.7727272727272727,0.3333333333333333,0.5555555555555556,10.81081081081081,0.14285714285714285,0.10256410256410256,0.125,0.4444444444444444,0.5,0.6666666666666666,,,0.5555555555555556,,0.5,,,1.0,0.6588277777777779,0.5682,0.63785,0.1,0.2,0.11764705882352941,1.7499999999999998,25.660000000000004,0.45454545454545453,3.0,1.0,1.0,3.0,2.0,4.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.6,0.25,0.25,1.0,0.05555555555555555,0.1,0.3333333333333333,0.25,0.6,0.6,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1693.0,28.0,13.0,60.0,60.0,25.0,21.0,7.0,120.0,3.0,4.0,1.0,1.0,2.0,,,6.0,3.0,7.0,8.0,2.0,23.0,57.0,,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,25.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.7,0.3333333333333333,0.6764705882352942,0.375,0.5333333333333333,28.35820895522388,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.4,,0.3333333333333333,1.0,,0.8,0.5602766666666666,,0.4889833333333334,0.11764705882352941,0.2222222222222222,0.13043478260869565,4.5857142857142845,25.5375,0.4166666666666667,3.0,,1.0,5.0,1.0,4.0,15.0,3.0,,1.0,,,1.0,,,,,,,,1.0,0.625,0.625,,,0.5,,,,,0.5,0.5,1.0,,0.3333333333333333,0.5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.038461538461538464,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1608.2,27.0,28.0,60.0,61.0,15.0,25.0,5.0,121.0,2.0,3.0,,1.0,,,,5.0,3.0,7.0,5.0,3.0,18.0,55.0,,,2.0,3.0,6.0,4.0,5.0,5.0,8.0,5.0,19.0,2.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,2.0,3.0,3.0,4.0,2.0,6.0,15.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.625,0.6,0.6428571428571429,0.6,0.4166666666666667,25.757575757575758,0.13333333333333333,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.4166666666666667,,0.2,,,0.6666666666666666,0.5123041666666667,,0.47894000000000003,0.14285714285714285,0.2222222222222222,0.3333333333333333,7.7714285714285705,26.259999999999998,0.25,3.0,,3.0,3.0,,2.0,3.0,3.0,,3.0,3.0,,1.0,,,,,,,,0.3333333333333333,0.6,0.6,,,0.3333333333333333,,0.125,0.3333333333333333,,0.6,0.6,0.3333333333333333,,0.6,0.6,2.0,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,1.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,915.0,15.0,13.0,37.0,36.0,20.0,19.0,7.0,73.0,,,,,1.0,,1.0,3.0,,,4.0,,6.0,21.0,,,,3.0,6.0,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,,,,,,2.0,2.0,1.0,,,6.0,20.0,,,,,0.75,1.0,0.75,1.0,1.0,8.88888888888889,0.3333333333333333,0.26666666666666666,0.5,,,,,0.25,0.75,,,,0.3333333333333333,1.0,0.47778750000000003,,0.47635000000000005,,,1.0,,25.725,0.5405405405405406,2.0,,2.0,2.0,,,6.0,2.0,,,,2.0,,,,,,,,,1.0,0.5,0.5,,,,0.2222222222222222,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,3.0,,,,,,,0.1,0.13636363636363635,0.25,,,,,,,2.0,2.0,,0.6666666666666666,,,,1.0,2.0,0.16666666666666666,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25.0,11.0,60.0,57.0,45.0,27.0,9.0,117.0,3.0,6.0,3.0,6.0,,,,7.0,4.0,13.0,7.0,11.0,22.0,46.0,1.0,3.0,11.0,6.0,17.0,6.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,3.0,3.0,,5.0,4.0,,3.0,6.0,11.0,4.0,17.0,45.0,0.75,0.75,0.3076923076923077,0.2727272727272727,0.275,0.2647058823529412,0.44,0.40476190476190477,0.35,42.85714285714286,,0.05,,0.3,0.5,0.75,1.0,,0.35,,0.35294117647058826,0.5,,0.65,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769231,26.071428571428566,0.75,1.0,1.0,6.0,1.0,8.0,2.0,3.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.4,0.1,,,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.35294117647058826,0.14285714285714285,5.0,,,,2.0,1.0,1.0,2.0,,,,,0.06666666666666667,,0.25,,,,1.0,2.0,1.0,1.0,,0.16666666666666666,0.2,0.3333333333333333,0.1,0.16666666666666666,2.0,0.13333333333333333,0.15384615384615385,0.125,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.25,0.2,0.2,0.4,0.4,0.5,1.0,0.09090909090909091,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1021.8,17.0,5.0,37.0,38.0,30.0,20.0,5.0,75.0,,,,,,,,,,1.0,,2.0,2.0,26.0,,,1.0,,2.0,,,1.0,4.0,1.0,11.0,2.0,6.0,6.0,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,30.0,,,,,,,0.5,0.5,,6.976744186046512,0.2857142857142857,0.3333333333333333,0.2,,,,,,,,,,,,0.4875,,0.4875,0.5,0.5,1.0,15.1,,0.8108108108108109,,,,,2.0,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,0.36363636363636365,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22.0,18.0,48.0,51.0,7.0,3.0,4.0,99.0,3.0,4.0,,,,,,3.0,4.0,6.0,3.0,,8.0,42.0,1.0,,,1.0,,6.0,3.0,2.0,5.0,2.0,13.0,3.0,5.0,5.0,,,,,,2.0,1.0,1.0,1.0,3.0,,,,7.0,0.75,0.75,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,21.153846153846153,0.23076923076923078,0.17391304347826086,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,,0.3333333333333333,,,,,0.7777777777777778,0.6249444444444444,,0.52575,,,,4.183333333333333,26.599999999999998,0.14583333333333334,,1.0,1.0,,,2.0,,,,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,0.1,0.2222222222222222,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,0.2222222222222222,,,,1.0,,,,,,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1503.0,25.0,15.0,55.0,56.0,14.0,18.0,4.0,111.0,2.0,3.0,1.0,1.0,1.0,,,3.0,2.0,3.0,4.0,,10.0,53.0,,1.0,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,,2.0,14.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,13.793103448275863,0.06666666666666667,0.09523809523809523,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,,1.0,1.0,,1.0,0.6144928571428572,,0.7225,,,0.2,1.6666666666666667,25.525,0.2545454545454545,1.0,,,2.0,,,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,0.5,0.5,0.5,,,1.0,0.16666666666666666,0.125,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
