EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,PenaltyFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,PtsUnassisted3s,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1693.0,28.0,13.0,60.0,60.0,25.0,21.0,7.0,120.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,3.0,7.0,5.0,8.0,2.0,23.0,57.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,15.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,25.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.42857142857142855,0.5,0.7,0.3333333333333333,0.6764705882352942,0.375,0.5333333333333333,28.35820895522388,0.5,0.07692307692307693,0.038461538461538464,0.2,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5,0.5602766666666666,0.4889833333333334,0.11764705882352941,0.2222222222222222,0.13043478260869565,4.5857142857142845,25.5375,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,915.0,15.0,13.0,37.0,36.0,20.0,19.0,7.0,73.0,,,,,,,1.0,2.0,3.0,2.0,,,2.0,4.0,,6.0,21.0,,,3.0,,6.0,,,6.0,3.0,2.0,,1.0,,2.0,1.0,3.0,7.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,6.0,20.0,,,1.0,0.5,0.5,,,0.75,1.0,0.75,1.0,1.0,8.88888888888889,,0.1,0.13636363636363635,0.25,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.47778750000000003,0.47635000000000005,,,1.0,,25.725,0.5405405405405406,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.26666666666666666,0.18181818181818182,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25.0,11.0,60.0,57.0,45.0,27.0,9.0,117.0,3.0,6.0,3.0,6.0,5.0,,,1.0,7.0,6.0,4.0,13.0,1.0,7.0,11.0,22.0,46.0,3.0,11.0,6.0,8.0,17.0,6.0,2.0,3.0,7.0,1.0,,1.0,,2.0,,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,,3.0,6.0,11.0,4.0,,,,17.0,45.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.2727272727272727,0.275,0.2647058823529412,0.44,0.40476190476190477,0.35,42.85714285714286,0.4,,0.06666666666666667,,0.3,0.5,0.75,1.0,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.5,0.35294117647058826,0.65,0.14285714285714285,0.557685,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769231,26.071428571428566,0.75,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,0.16666666666666666,,0.1,0.13333333333333333,0.05,0.15384615384615385,,,0.125,,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,0.2,0.2,0.3076923076923077,0.3333333333333333,0.4,0.2,0.3333333333333333,0.1,0.4,0.5,1.0,0.2,0.6201875,0.09090909090909091,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44.0,29.0,99.0,99.0,45.0,38.0,11.0,198.0,2.0,4.0,,1.0,,,,3.0,5.0,1.0,2.0,4.0,3.0,5.0,4.0,17.0,83.0,,1.0,1.0,2.0,2.0,,4.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,4.0,8.0,2.0,1.0,,,,1.0,,,2.0,7.0,5.0,4.0,1.0,,,,2.0,45.0,,,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.7727272727272727,0.3333333333333333,0.5555555555555556,10.81081081081081,1.0,,,,0.4444444444444444,0.5,0.6666666666666666,,,,,,,0.5555555555555556,0.6,0.6,1.0,0.5,,0.5,1.0,0.6,0.6588277777777779,0.63785,0.1,0.2,0.11764705882352941,1.7499999999999998,25.660000000000004,0.45454545454545453,,,,1.0,1.0,,1.0,3.0,4.0,6.0,,0.14285714285714285,0.05555555555555555,,0.10256410256410256,,0.1,0.125,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.25,,,,,,,,1.0,0.5682,,1.0,1.0,2.0,0.3333333333333333,0.25,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1021.8,17.0,5.0,37.0,38.0,30.0,20.0,5.0,75.0,,,,,,,,,,,,1.0,,,2.0,2.0,26.0,,1.0,,2.0,2.0,,,,,,3.0,4.0,,11.0,,,6.0,,,,,1.0,,1.0,,1.0,,3.0,2.0,2.0,1.0,,,,2.0,30.0,,,,,,,,,,0.5,0.5,,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,0.4875,0.4875,0.5,0.5,1.0,15.1,,0.8108108108108109,,,,1.0,1.0,,4.0,2.0,6.0,,,0.2857142857142857,0.36363636363636365,,0.3333333333333333,,,0.2,0.4444444444444444,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22.0,18.0,48.0,51.0,7.0,3.0,4.0,99.0,3.0,4.0,,,2.0,,,,3.0,1.0,4.0,6.0,,3.0,,8.0,42.0,,,1.0,,,6.0,2.0,,3.0,,3.0,5.0,1.0,13.0,,,5.0,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,7.0,0.75,0.75,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,21.153846153846153,1.0,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,,1.0,0.7777777777777778,,0.6249444444444444,0.52575,,,,4.183333333333333,26.599999999999998,0.14583333333333334,,,,2.0,2.0,,1.0,3.0,5.0,,,0.23076923076923078,0.1,,0.17391304347826086,,0.2222222222222222,0.3333333333333333,0.14285714285714285,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1059.0,18.0,13.0,39.0,37.0,24.0,19.0,3.0,76.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,6.0,32.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,,2.0,24.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.6,0.5,0.5,13.953488372093023,,,,,0.5,1.0,1.0,1.0,,0.25,,,,0.25,,,,0.5,1.0,,1.0,,0.6546249999999999,0.680225,0.2,0.3333333333333333,0.3333333333333333,1.5,25.049999999999997,0.6153846153846154,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,,,0.06666666666666667,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.57285,,,,,,,,,,,1.0,1.0,1.0,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1608.2,27.0,28.0,60.0,61.0,15.0,25.0,5.0,121.0,2.0,3.0,,1.0,2.0,,,3.0,5.0,3.0,3.0,7.0,3.0,5.0,3.0,18.0,55.0,,2.0,3.0,,6.0,4.0,2.0,3.0,5.0,3.0,3.0,8.0,,19.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,3.0,4.0,2.0,,,,6.0,15.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.6,0.42857142857142855,,0.625,0.6,0.6428571428571429,0.6,0.4166666666666667,25.757575757575758,0.3333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.2,,0.6,0.6666666666666666,0.6,0.5123041666666667,0.47894000000000003,0.14285714285714285,0.2222222222222222,0.3333333333333333,7.7714285714285705,26.259999999999998,0.25,,2.0,2.0,5.0,5.0,,,2.0,2.0,,0.6666666666666666,0.13333333333333333,,,0.08333333333333333,,0.125,,,,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.16666666666666666,,,,,,,3.0,,,0.3333333333333333,,,,,,,,,6.0,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1503.0,25.0,15.0,55.0,56.0,14.0,18.0,4.0,111.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,3.0,2.0,4.0,,10.0,53.0,1.0,1.0,,,2.0,4.0,,3.0,3.0,1.0,2.0,3.0,1.0,8.0,,,2.0,1.0,,1.0,,,,1.0,,1.0,,3.0,1.0,,,,,,2.0,14.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,13.793103448275863,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,0.3333333333333333,0.6144928571428572,0.7225,,,0.2,1.6666666666666667,25.525,0.2545454545454545,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,0.06666666666666667,0.16666666666666666,,0.09523809523809523,,0.125,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,1.0,,,,,,3.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
