EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,618.0,10,-13,23,23,8.0,2.0,2,46,26,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,3.846153846153846,0.16666666666666666,0.1111111111111111,0.25,1.0,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4403.0,73,-4,160,162,62.0,55.0,17,322,163,2.0,4.0,,10.0,5.0,7.0,9.0,14.0,12.0,7.0,6.0,1.0,,,,,,,62.0,1.0,13.966480446927374,0.1388888888888889,0.109375,0.13333333333333333,,0.3875,2.0,4.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,6.0,6.0,11.0,6.0,28.0,1.0,2.0,1.0,4.0,4.0,4.0,18.0,9.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6470588235294118,0.7,0.4,0.6470588235294118,0.16666666666666666,0.25,0.8,0.07142857142857142,0.047619047619047616,0.02666666666666667,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.045454545454545456,0.16666666666666666,0.23529411764705882,0.5,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5555555555555556,0.5873470588235294,0.5682,0.5547666666666667,0.10526315789473684,0.25,0.14285714285714285,2.6,25.38181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1114.0,19,-18,36,38,12.0,5.0,3,74,43,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,12.0,,17.5,0.1,0.0625,,,0.3333333333333333,,,,,,2.0,1.0,3.0,,1.0,,,1.0,5.0,1.0,4.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,0.2,0.2,,0.3,0.4,,1.0,,,,,,,,,0.5,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5079,,0.51075,0.2,,,,25.1,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,495.0,8,-12,18,18,5.0,1.0,2,36,22,,1.0,,2.0,,,,,,,,,,,,,,,5.0,,25.0,,,,,0.2777777777777778,,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,2.0,,3.0,,,1.0,,,,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.3,0.3,,0.4,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,1.0,0.6,,0.54536,,0.4203,,,,13.0,25.35,,,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,872.0,15,-21,28,31,15.0,5.0,3,59,39,2.0,2.0,1.0,6.0,,,,2.0,,1.0,,,2.0,,,,2.0,1.0,15.0,,6.25,,,,0.5,0.5357142857142857,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5388,,,,,,,25.2,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1672.0,28,14,61,61,14.0,18.0,5,122,61,2.0,3.0,1.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,14.0,,15.384615384615383,0.058823529411764705,0.08695652173913043,,,0.22950819672131148,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,5.0,,12.0,,1.0,,,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,1.0,,2.0,2.0,0.5,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,,1.0,0.16666666666666666,,,,0.1111111111111111,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,1.0,,0.8888888888888888,0.25,0.5813944444444444,,0.7225,,,0.16666666666666666,3.8,25.48,,,,,,,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2385.2,40,15,88,90,18.0,32.0,7,178,89,3.0,12.0,,27.0,2.0,3.0,4.0,2.0,,3.0,4.0,,,,,,,,18.0,,29.896907216494846,0.09523809523809523,0.08571428571428572,,,0.20454545454545456,2.0,3.0,1.0,5.0,,1.0,4.0,9.0,,4.0,4.0,10.0,4.0,10.0,3.0,23.0,,4.0,4.0,,8.0,4.0,3.0,9.0,4.0,1.0,9.0,3.0,8.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,7.0,,2.0,3.0,,,,,2.0,8.0,,0.25,0.4,0.4,0.4,0.5,0.5227272727272727,0.5,0.5,0.1,,0.7142857142857143,0.07142857142857142,,0.02631578947368421,,0.125,0.2,,0.25,0.15,0.6666666666666666,0.6666666666666666,0.25,0.05,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,,0.125,0.5,0.65,0.4444444444444444,0.5065799999999999,0.3351,0.45546875000000003,0.09090909090909091,0.16666666666666666,0.34782608695652173,7.590000000000001,25.75,,,,,2.0,0.1,,,,2.0,1.0,4.0,9.0,,0.5,0.6666666666666666,0.25,0.5,,1.0,0.4,0.5,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.2,0.05,0.1111111111111111,0.5,0.08695652173913043,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1789.0,30,6,61,61,27.0,22.0,4,122,59,,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,27.0,,12.121212121212121,0.2,0.09090909090909091,0.25,,0.4426229508196721,3.0,3.0,1.0,1.0,,1.0,,1.0,,,4.0,4.0,,2.0,2.0,10.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,1.0,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,,,,,,,,0.25,,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,,0.8333333333333334,,0.58105,0.57285,0.680225,0.14285714285714285,0.2,0.2,2.9750000000000005,25.049999999999997,1.0,,,,,,,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,7.0,3.0,4,99,42,3.0,5.0,1.0,13.0,3.0,5.0,5.0,,,3.0,,,,,,,,,7.0,,21.153846153846153,0.23076923076923078,0.17391304347826086,0.3333333333333333,,0.14583333333333334,3.0,4.0,,2.0,,,,3.0,1.0,1.0,4.0,6.0,,3.0,,8.0,1.0,,1.0,,,2.0,,3.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,0.3333333333333333,,,1.0,0.1,,,,0.2222222222222222,,0.14285714285714285,,0.4444444444444444,0.75,0.75,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,,1.0,0.7777777777777778,,0.6249444444444445,,0.52575,,,,4.183333333333334,26.600000000000005,,,,,,,,,,1.0,,6.0,,1.0,0.75,0.75,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,45.0,27.0,9,117,46,,1.0,,2.0,,1.0,3.0,3.0,,6.0,11.0,2.0,,,,,,,45.0,2.0,42.85714285714286,,0.05,,,0.75,3.0,6.0,6.0,5.0,,,1.0,7.0,1.0,6.0,4.0,13.0,1.0,7.0,11.0,22.0,1.0,11.0,6.0,8.0,17.0,2.0,3.0,7.0,1.0,4.0,1.0,,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,,3.0,1.0,,1.0,,4.0,17.0,,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.275,0.44,0.40476190476190477,0.35,0.3076923076923077,0.3333333333333333,0.4,0.1,0.13333333333333333,0.06666666666666667,0.15384615384615385,,,0.125,,0.3,0.5,0.75,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.35294117647058826,0.35294117647058826,0.65,0.14285714285714285,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769232,26.071428571428573,,,,,2.0,0.1,2.0,,3.0,1.0,3.0,6.0,,,0.75,0.75,0.2727272727272727,0.2647058823529412,,1.0,0.2,0.3333333333333333,,0.5,1.0,1.0,4.0,2.0,1.0,,,0.16666666666666666,0.25,0.2,0.2,0.4,,,0.16666666666666666,0.09090909090909091,,,,,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
