EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,BlockedLongMidRange,SecondChanceTurnovers,BlockedAtRim,PenaltyAtRimFGM,PtsUnassisted3s,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,760.0,13,-14,29,29,9.0,6.0,2,58,31,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,3.125,0.125,0.25,0.16666666666666666,0.25,0.5,1.0,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5691.0,95,4,205,210,70.0,69.0,24,415,211,2.0,5.0,,12.0,3.0,6.0,9.0,13,15.0,12.0,9.0,8.0,2.0,,2.0,1.0,,2.0,1.0,70.0,2.0,15.086206896551726,0.13043478260869565,0.08108108108108109,0.10843373493975904,0.1111111111111111,0.1111111111111111,0.5,0.34146341463414637,4.0,7.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,11.0,1.0,1.0,4.0,9.0,9.0,17.0,8.0,43.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,4.0,4.0,27.0,11.0,6.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,13.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,0.5,0.5,1.0,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5,0.6730769230769231,0.3333333333333333,0.7166666666666667,0.3333333333333333,0.5,0.6538461538461539,0.1111111111111111,0.14285714285714285,0.8,0.06666666666666667,0.041237113402061855,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5454545454545454,0.598323076923077,0.5682,0.5547666666666667,0.07142857142857142,0.18181818181818182,0.046511627906976744,0.13953488372093023,2.255555555555556,24.876470588235296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1622.1,27,-14,55,58,19.0,11.0,6,113,62,,1.0,,2.0,,1.0,2.0,2,1.0,1.0,2.0,1.0,,,,,,,,19.0,,15.873015873015873,0.07142857142857142,,0.043478260869565216,,,,0.34545454545454546,,,,,,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,7.0,1.0,6.0,,,,,1.0,2.0,,2.0,2.0,,3.0,4.0,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.375,,0.3333333333333333,0.875,,,,,,,,,0.5,,,,,,,0.375,,,,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,0.875,0.25,0.5118,,0.49784999999999996,0.125,,,0.3333333333333333,19.9,24.87142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1187.0,20,-9,42,43,13.0,6.0,7,85,48,1.0,4.0,1.0,9.0,1.0,1.0,2.0,3,,,3.0,2.0,,,,,,,,13.0,,30.0,0.1,0.16666666666666666,0.125,,,,0.30952380952380953,1.0,3.0,,1.0,,1.0,1.0,1.0,,5.0,,3.0,3.0,7.0,1.0,6.0,2.0,11.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,3.0,5.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,0.39285714285714285,,0.25,0.46153846153846156,0.14285714285714285,0.3333333333333333,1.0,,0.047619047619047616,,,0.3333333333333333,,0.25,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,1.0,,,,,0.75,0.6923076923076923,,0.5285461538461539,0.8436,0.361875,0.07142857142857142,0.125,,0.18181818181818182,9.542857142857143,26.616666666666664,1.0,3.0,,1.0,,,,,1.0,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1781.8000000000002,30,-8,63,66,40.0,31.0,8,129,60,4.0,5.0,,14.0,4.0,2.0,6.0,6,,,3.0,4.0,,1.0,,,,1.0,1.0,40.0,,12.5,0.15384615384615385,0.25,0.20689655172413793,0.2,,1.0,0.6349206349206349,1.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,4.0,,2.0,2.0,6.0,,,,,2.0,,2.0,4.0,2.0,2.0,,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,1.0,,4.0,1.0,,,1.0,2.0,,4.0,,0.5,0.5,,,,0.5,,0.3333333333333333,,0.375,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.5,0.3076923076923077,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.5,,0.5173166666666668,,0.38585,0.25,0.3333333333333333,,0.6666666666666666,9.1,24.25,,2.0,,1.0,,,,,0.5,0.5,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1807.0,30,-16,59,64,21.0,15.0,10,123,73,3.0,3.0,2.0,9.0,,,1.0,1,4.0,1.0,4.0,2.0,1.0,3.0,,,,3.0,1.0,21.0,,9.859154929577466,,,,,,0.3333333333333333,0.3559322033898305,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,,,,,,,,,,2.0,3.0,1.0,,,,1.0,,,,,3.0,2.0,,,,2.0,2.0,,4.0,6.0,1.0,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,,,0.75,,,1.0,,,,,,,,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,1.0,,0.6663250000000001,,,,,,,0.9,23.833333333333332,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2523.9,42,16,90,93,15.0,28.0,9,183,96,4.0,5.0,2.0,14.0,3.0,1.0,5.0,5,3.0,1.0,1.0,,,,,,,,,15.0,,16.3265306122449,0.041666666666666664,0.25,0.1111111111111111,,0.5,,0.16666666666666666,3.0,5.0,,,1.0,1.0,1.0,2.0,1.0,7.0,1.0,,4.0,6.0,2.0,9.0,,14.0,,,1.0,,1.0,,,2.0,8.0,,3.0,7.0,1.0,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.4666666666666667,,0.4666666666666667,,1.0,0.6,,,1.0,,,,,0.06666666666666667,,0.125,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,1.0,1.0,,0.9333333333333333,0.14285714285714285,0.5762433333333333,,0.7225,,,,0.14285714285714285,3.3499999999999996,25.37777777777778,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3002.2,50,22,110,114,19.0,41.0,9,224,111,3.0,14.0,,31.0,1.0,2.0,3.0,4,2.0,,4.0,6.0,,,,,,,,19.0,,29.75206611570248,0.07692307692307693,0.05,0.06521739130434782,,0.16666666666666666,,0.17272727272727273,3.0,4.0,,,1.0,6.0,,1.0,4.0,11.0,,4.0,6.0,13.0,4.0,12.0,5.0,29.0,1.0,2.0,,2.0,4.0,4.0,2.0,10.0,4.0,8.0,3.0,11.0,4.0,1.0,11.0,3.0,10.0,1.0,,1.0,2.0,6.0,1.0,2.0,2.0,4.0,8.0,,2.0,3.0,,,,,3.0,,10.0,,0.3333333333333333,0.4,0.25,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.48,0.5,0.5178571428571429,0.5,0.5555555555555556,0.48,0.07692307692307693,,0.75,,0.020833333333333332,,,0.07692307692307693,0.2,,0.16,0.75,0.75,0.6666666666666666,0.24,0.04,,,,0.44,0.36363636363636365,0.36363636363636365,0.25,,,,,0.125,0.5,0.64,0.36363636363636365,0.517212,0.3351,0.45546875000000003,0.10714285714285714,0.1875,0.06896551724137931,0.3448275862068966,8.692307692307692,25.708333333333332,1.0,3.0,,1.0,,,,,0.25,0.5,,0.12,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,0.047619047619047616,,0.3333333333333333,0.4,,,,,,9.0,,,2.0,2.0,2.0,0.5,0.16666666666666666,0.1,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2536.0,42,8,86,87,32.0,30.0,8,173,89,,2.0,,4.0,,2.0,2.0,4,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,32.0,,13.541666666666668,0.125,,0.058823529411764705,0.16666666666666666,,1.0,0.37209302325581395,6.0,6.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,,7.0,7.0,,4.0,2.0,16.0,2.0,2.0,1.0,4.0,1.0,1.0,,2.0,10.0,4.0,,2.0,,,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,,0.7142857142857143,1.0,,,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,,,,0.08333333333333333,0.05555555555555555,0.0625,0.125,0.125,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,,,,0.6666666666666666,1.0,,,0.5,,0.9090909090909091,,0.6101409090909091,0.57285,0.680225,0.08333333333333333,0.125,0.25,0.125,2.1714285714285717,24.675,,,1.0,1.0,,1.0,,,1.0,0.5,,,,,,0.5,,1.0,,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,7.0,3.0,4,99,42,3.0,5.0,1.0,13.0,1.0,3.0,5.0,5,,,3.0,,,,,,,,,7.0,,21.153846153846153,0.23076923076923078,0.1,0.17391304347826086,0.3333333333333333,,,0.14583333333333334,3.0,4.0,,,,2.0,,,,3.0,1.0,1.0,4.0,6.0,,3.0,,8.0,,,1.0,,,1.0,,,6.0,2.0,,3.0,,,2.0,2.0,2.0,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.75,0.75,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,,,1.0,,,,,0.2222222222222222,,0.14285714285714285,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.7777777777777778,,0.6249444444444445,,0.52575,,,,,4.183333333333334,26.600000000000005,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
