EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,BlockedLongMidRange,SecondChanceTurnovers,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1328.0,22,-9,49,49,16.0,14.0,6,98,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,49,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,16.0,3.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5,8.928571428571427,1.0,0.07142857142857142,0.1111111111111111,0.25,0.13636363636363635,0.037037037037037035,0.2,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6042,0.6042,0.6,0.6,0.32653061224489793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6411.0,107,7,229,234,77.0,77.0,28,463,5.0,8.0,1.0,2.0,5.0,10.0,8.0,48.0,231,1.0,2.0,,2.0,6.0,9.0,4.0,,5.0,2.0,7.0,,3.0,16.0,,3.0,8.0,11.0,5.0,16,17.0,13.0,4.0,4.0,1.0,5.0,9.0,1.0,8.0,2.0,,3.0,1.0,,3.0,2.0,9.0,77.0,2.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.6428571428571429,15.0,0.8,0.14814814814814814,,0.07142857142857142,0.11458333333333333,0.04504504504504504,,0.13636363636363635,0.09090909090909091,0.6666666666666666,0.26666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.5,0.9333333333333333,0.5951350000000002,0.5682,0.041666666666666664,0.1875,0.33624454148471616,1.0,2.0,3.0,6.0,7.0,14.0,1.0,1.0,2.0,10.0,20.0,1.0,2.0,1.0,2.0,6.0,30.0,14.0,7.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,0.6,0.6,1.0,0.5,0.5,0.5,0.375,0.6666666666666666,0.1,0.125,0.07142857142857142,0.07407407407407407,0.0625,0.11538461538461539,0.3333333333333333,0.06451612903225806,0.6,0.06666666666666667,0.2,0.5,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,0.553025,0.0625,0.16666666666666666,2.2,25.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2047.4,34,-6,71,73,26.0,18.0,10,144,,,,,1.0,2.0,1.0,6.0,73,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,2,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,2.0,26.0,,0.5,,0.22727272727272727,,0.2727272727272727,,0.2,15.66265060240964,,0.05263157894736842,,,0.03225806451612903,,,,,,,,,,,0.8181818181818182,0.4934954545454546,0.4821,,0.3333333333333333,0.36619718309859156,,,,4.0,1.0,5.0,1.0,,2.0,1.0,9.0,1.0,1.0,,4.0,2.0,3.0,5.0,1.0,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.2,0.8181818181818182,,,,,,,0.5,,,,0.36363636363636365,,,,0.45454545454545453,0.2,0.2,1.0,,1.0,,0.4,,0.2,0.4716,0.09090909090909091,,17.2,25.077777777777776,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1498.0,25,-9,51,52,15.0,9.0,10,103,2.0,4.0,1.0,2.0,5.0,10.0,2.0,15.0,57,1.0,2.0,,2.0,,2.0,4.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3,,,,1.0,1.0,1.0,4.0,,2.0,,1.0,,,,1.0,,2.0,15.0,,0.5,0.5,0.38235294117647056,0.5,0.4166666666666667,0.5,0.25,30.64516129032258,1.0,0.06666666666666667,0.125,0.125,0.08695652173913043,0.03571428571428571,,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.5,0.6470588235294118,0.5371264705882353,0.8436,0.13333333333333333,0.13333333333333333,0.29411764705882354,,3.0,1.0,1.0,,6.0,,,3.0,1.0,7.0,,1.0,,3.0,6.0,3.0,6.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.25,0.4117647058823529,0.1,0.25,,,,0.16666666666666666,,0.2,1.0,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,,,,1.0,,,0.75,,,0.361875,0.05555555555555555,0.09090909090909091,8.71,26.771428571428572,1.0,3.0,,1.0,,,,,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2050.6000000000004,34,-3,74,77,45.0,36.0,9,151,2.0,2.0,,,3.0,5.0,2.0,8.0,69,,,,,2.0,4.0,4.0,,1.0,5.0,6.0,,1.0,17.0,,4.0,2.0,6.0,,6,,,,,,1.0,4.0,,4.0,,1.0,,,,1.0,1.0,4.0,45.0,,0.6,,0.375,,0.4,,0.5,13.095238095238095,,0.125,,0.2222222222222222,0.17647058823529413,,,0.16666666666666666,,1.0,0.25,1.0,1.0,,,0.625,0.5428999999999999,,,0.5,0.6081081081081081,,1.0,,1.0,,2.0,,,1.0,,3.0,,2.0,,1.0,2.0,,2.0,,,5.0,,,,,1.0,1.0,,6.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.375,,,,,,,0.5,0.2857142857142857,0.5,0.125,0.125,,,,0.25,,,,,,,0.3333333333333333,,,0.43673333333333336,0.2,0.2857142857142857,7.62,24.53333333333333,,2.0,,1.0,,,,,0.5,,0.25,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1959.0,33,-18,63,68,21.0,15.0,10,131,1.0,2.0,,,1.0,2.0,1.0,6.0,75,,,,,,,2.0,,,3.0,3.0,2.0,,9.0,,,,1.0,,1,4.0,1.0,3.0,2.0,2.0,2.0,4.0,,2.0,1.0,3.0,,,,3.0,1.0,,21.0,,0.5,,0.4166666666666667,,0.42857142857142855,,,12.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,1.0,0.6637666666666666,,,,0.3333333333333333,,,1.0,2.0,,2.0,,,,1.0,4.0,,,,,,3.0,2.0,,,1.0,,,,,,,4.0,6.0,1.0,,2.0,,,,,,1.0,0.25,,0.25,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.1,24.099999999999998,,,,,1.0,,,,,0.5,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2539.6000000000004,42,14,90,94,15.0,29.0,9,184,3.0,5.0,,,4.0,6.0,,14.0,98,,,,,,2.0,,,1.0,4.0,5.0,2.0,1.0,14.0,,3.0,1.0,5.0,,5,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,15.0,,0.6666666666666666,,0.4666666666666667,,0.4666666666666667,,1.0,16.3265306122449,1.0,0.041666666666666664,,0.25,0.1111111111111111,,,,0.5,,0.3333333333333333,0.6,0.6,,,0.9333333333333333,0.5762433333333333,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,7.0,1.0,,,2.0,9.0,1.0,1.0,,,8.0,3.0,7.0,1.0,,2.0,,,,1.0,,1.0,,3.0,1.0,,1.0,,,2.0,1.0,1.0,0.5,0.2222222222222222,,0.2222222222222222,1.0,0.6,,,,,,0.06666666666666667,,0.125,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,,0.14285714285714285,0.7225,,,3.3499999999999996,25.37777777777778,,,,1.0,1.0,,,,1.0,0.5,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3688.2000000000003,61,25,133,138,25.0,49.0,13,271,5.0,6.0,,,8.0,16.0,5.0,36.0,131,1.0,2.0,,2.0,2.0,13.0,10.0,2.0,12.0,3.0,15.0,,11.0,33.0,1.0,4.0,2.0,6.0,1.0,7,2.0,,2.0,7.0,5.0,9.0,4.0,,6.0,,,,,,,,13.0,25.0,,0.5,0.5,0.484375,0.5,0.5142857142857142,0.5,0.5909090909090909,29.72972972972973,0.7777777777777778,0.0625,0.04,0.16,0.10526315789473684,0.01639344262295082,0.08333333333333333,,0.25,,0.1875,0.8333333333333334,0.8333333333333334,,,0.6875,0.536159375,0.3351,0.05555555555555555,0.3611111111111111,0.18796992481203006,1.0,7.0,,1.0,5.0,15.0,,3.0,6.0,5.0,16.0,,4.0,3.0,6.0,6.0,3.0,15.0,5.0,1.0,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,,,,3.0,,,0.375,0.42857142857142855,0.2,0.3125,0.5,0.3125,0.55,0.5,0.0625,,,,,0.06666666666666667,0.2,0.11764705882352941,0.6,0.21875,0.03125,,,,0.46875,0.3333333333333333,0.3333333333333333,0.2,,,0.1,0.6,0.5,0.3333333333333333,0.47209,0.08571428571428572,0.15789473684210525,8.05625,25.825000000000003,1.0,3.0,,1.0,,,,,0.25,,0.09375,0.3333333333333333,0.3333333333333333,,,,2.0,,,,0.2857142857142857,0.3333333333333333,,,,,,12.0,,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2572.2,43,12,93,92,26.0,33.0,10,185,5.0,7.0,,,5.0,11.0,12.0,37.0,97,,,2.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,2,1.0,,1.0,1.0,1.0,2.0,7.0,,14.0,,1.0,,,,1.0,,3.0,26.0,,0.45454545454545453,,0.625,,0.7115384615384616,1.0,0.375,27.184466019417474,0.5,0.05263157894736842,0.0625,,0.030303030303030304,0.023809523809523808,0.14285714285714285,,,,0.35,0.7142857142857143,0.8333333333333334,,,0.8,0.5734325,,0.05405405405405406,0.08108108108108109,0.27956989247311825,1.0,4.0,2.0,3.0,3.0,6.0,,,1.0,5.0,9.0,,2.0,,1.0,4.0,15.0,6.0,3.0,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,,,4.0,,1.0,0.4,0.4,1.0,0.5555555555555556,,0.5555555555555556,0.3333333333333333,0.45,0.09090909090909091,0.14285714285714285,,,,0.1,,,0.4,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.4889833333333333,0.23076923076923078,0.26666666666666666,3.9818181818181815,25.38888888888889,,,,1.0,,,,2.0,0.5,,,,,,,0.18181818181818182,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2688.0,45,6,90,91,32.0,30.0,8,181,6.0,6.0,2.0,2.0,7.0,7.0,2.0,16.0,91,2.0,2.0,,4.0,,2.0,4.0,4.0,2.0,,2.0,,2.0,4.0,,,2.0,2.0,2.0,4,2.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,32.0,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,13.0,,0.1111111111111111,,,0.05405405405405406,0.05128205128205128,,0.14285714285714285,,1.0,0.5454545454545454,1.0,1.0,0.6666666666666666,1.0,0.9090909090909091,0.6101409090909091,0.57285,0.25,0.125,0.35555555555555557,1.0,1.0,,2.0,,2.0,,,,,4.0,1.0,1.0,,1.0,10.0,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,0.7142857142857143,1.0,,,,,0.5,0.36363636363636365,,,0.07692307692307693,0.05555555555555555,0.125,0.1111111111111111,,,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,,,,,,0.5,,,,0.680225,0.08333333333333333,0.125,2.1714285714285717,24.675,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,,1.0,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
