EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,Charge Fouls,SelfOReb,SelfORebPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2662.0,44,-14,97,98,30.0,41.0,13,195,5.0,6.0,2.0,3.0,2.0,2.0,2.0,3.0,7.0,9.0,3.0,17.0,105,3.0,4.0,1.0,7.0,2.0,3.0,3.0,7.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,8,5.0,13,5.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,6.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,30.0,1.0,3.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.6538461538461539,0.7,0.5833333333333334,0.1111111111111111,0.16666666666666666,15.178571428571427,0.5,0.5,0.13043478260869565,0.13333333333333333,0.2,0.1,0.15789473684210525,0.1111111111111111,0.25,0.05,0.2,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1.0,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5433666666666667,0.5434,0.5692,0.1,0.1,0.4117647058823529,0.4117647058823529,3.5888888888888886,0.30927835051546393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,9258.0,154,-4,335,339,109.0,115.0,42,674,6.0,11.0,1.0,2.0,,2.0,1.0,4.0,7.0,15.0,10.0,60.0,353,1.0,2.0,,2.0,,3.0,8.0,14.0,8.0,6.0,,2.0,7.0,4.0,11.0,1.0,4.0,26.0,6.0,,6.0,8.0,,14,7.0,21,24.0,17.0,7.0,5.0,3.0,2.0,8.0,,7.0,17.0,,10.0,1.0,10.0,2.0,3.0,2.0,5.0,,2.0,1.0,7.0,4.0,14.0,109.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5,,0.6097560975609756,0.3333333333333333,0.375,0.6521739130434783,0.3333333333333333,0.5833333333333334,0.13333333333333333,0.18181818181818182,14.210526315789474,0.625,,0.1095890410958904,,0.08955223880597014,0.06521739130434782,0.1,0.0392156862745098,,0.07352941176470588,0.041666666666666664,0.09090909090909091,0.06382978723404255,0.15,0.5714285714285714,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0975609756097561,0.25,0.25,,0.6666666666666666,0.5,0.25,,0.9024390243902439,0.5881012195121951,0.5682,0.55088125,0.046511627906976744,0.11764705882352941,0.03333333333333333,0.23333333333333334,2.7800000000000002,0.3253731343283582,3.0,10.0,2.0,9.0,16.0,1.0,2.0,3.0,12.0,26.0,1.0,2.0,5.0,36.0,16.0,9.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.46153846153846156,0.4,0.46153846153846156,0.6341463414634146,0.1,0.1,0.2,0.24390243902439024,0.3,0.3,1.0,0.3902439024390244,0.5625,0.5625,1.0,1.0,0.3333333333333333,0.25,0.375,0.6666666666666666,0.5625,24.79615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3104.7999999999997,52,-17,109,110,40.0,33.0,14,219,,,,,,,1.0,2.0,2.0,4.0,1.0,14.0,123,,1.0,,3.0,1.0,2.0,,8.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,4.0,1.0,5,,5,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,5.0,,2.0,,1.0,,,,,,,,,,8.0,40.0,1.0,,1.0,1.0,0.5,,0.5,0.325,0.5,0.36363636363636365,0.35,0.5,0.36363636363636365,0.25,,19.047619047619047,0.25,0.25,0.16,,,,0.0851063829787234,,,,,0.07692307692307693,,,,,,,,0.1,0.5,1.0,1.0,,,,,0.8,0.5059049999999999,0.52675,0.5087363636363637,0.05,,0.21428571428571427,0.5714285714285714,11.425,0.3669724770642202,,5.0,3.0,3.0,11.0,2.0,2.0,6.0,3.0,16.0,2.0,2.0,9.0,6.0,11.0,3.0,1.0,,,2.0,1.0,,3.0,,,,,,0.6666666666666666,0.1875,0.2222222222222222,0.1875,0.8,,0.125,0.5,0.25,,,,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.2727272727272727,25.518749999999997,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.1,0.5,0.5,1.0,0.5,1.0,0.0625,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3001.0,50,-12,109,107,40.0,26.0,20,216,3.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,14.0,7.0,27.0,119,1.0,2.0,,2.0,2.0,2.0,3.0,10.0,8.0,6.0,,1.0,4.0,2.0,6.0,2.0,2.0,14.0,,1.0,2.0,2.0,1.0,5,1.0,6,,,,2.0,,1.0,2.0,,2.0,4.0,,7.0,,8.0,3.0,1.0,2.0,,2.0,,,2.0,1.0,10.0,40.0,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.4375,0.45,0.3333333333333333,0.5,0.07142857142857142,0.2,24.806201550387595,1.0,0.2,0.08,0.045454545454545456,0.08695652173913043,,0.08333333333333333,0.018518518518518517,,,,0.06666666666666667,0.06666666666666667,0.125,0.5,0.19230769230769232,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,0.6538461538461539,0.5286538461538461,0.68655,0.46809375000000003,0.10344827586206896,0.17647058823529413,0.07407407407407407,0.37037037037037035,10.114285714285714,0.3669724770642202,1.0,2.0,1.0,1.0,10.0,1.0,1.0,5.0,2.0,12.0,1.0,1.0,6.0,3.0,10.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.46153846153846156,,0.14285714285714285,,0.07692307692307693,0.5,0.5,1.0,0.38461538461538464,0.1,0.1,,1.0,0.3333333333333333,0.125,0.625,0.2,0.1,26.233333333333334,2.0,5.0,,,3.0,,,,,,0.19230769230769232,0.4,0.4,0.5,,,,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3692.5999999999995,62,-18,136,140,68.0,51.0,19,276,7.0,8.0,,,5.0,6.0,1.0,2.0,8.0,13.0,4.0,29.0,146,,,,,6.0,10.0,2.0,17.0,8.0,8.0,,,3.0,7.0,10.0,,3.0,27.0,,,5.0,2.0,,7,,7,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,10.0,1.0,6.0,,6.0,3.0,,1.0,1.0,,,,2.0,1.0,17.0,68.0,2.0,,0.5,0.5,0.6153846153846154,,0.6,0.6578947368421053,,0.625,0.6590909090909091,,0.6538461538461539,,,16.666666666666668,0.75,,0.06666666666666667,,0.14705882352941177,,0.109375,,,,,0.07142857142857142,0.20833333333333334,,0.5,0.42105263157894735,0.875,0.875,0.5714285714285714,0.10526315789473684,0.5,0.5,,,,0.5,0.8333333333333334,0.7368421052631579,0.607792105263158,,0.6147874999999999,0.13636363636363635,0.1875,,0.5862068965517241,5.799999999999999,0.5,2.0,3.0,1.0,1.0,3.0,,,1.0,3.0,6.0,,1.0,2.0,9.0,3.0,1.0,7.0,,,,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3157894736842105,,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,0.08333333333333333,,0.3333333333333333,23.916666666666668,,3.0,,,,,,,,,0.15789473684210525,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3053.0,51,8,102,103,35.0,33.0,10,205,6.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,8.0,2.0,16.0,106,2.0,3.0,,4.0,1.0,2.0,,2.0,10.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,,1.0,2.0,,3,4.0,7,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,2.0,2.0,2.0,35.0,,,0.7142857142857143,1.0,0.875,0.6666666666666666,0.5,0.5833333333333334,0.5,0.3333333333333333,0.6153846153846154,0.5,0.3333333333333333,,,13.157894736842106,0.5,,0.1,,0.043478260869565216,0.10714285714285714,0.06976744186046512,0.07317073170731707,,0.1,0.125,0.14285714285714285,,0.2,1.0,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.9166666666666666,0.5836375,0.432475,0.55085,0.07692307692307693,0.1111111111111111,0.25,0.125,2.2125000000000004,0.3431372549019608,,2.0,1.0,,2.0,,,,,4.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,24.675,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3149.0,52,-33,107,113,23.0,29.0,12,220,2.0,4.0,,,,,,1.0,2.0,5.0,1.0,8.0,132,,,,,,,,,2.0,2.0,,,1.0,3.0,4.0,2.0,1.0,11.0,,,,,1.0,1,,1,5.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,7.0,9.0,,5.0,,2.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,,23.0,,,0.5,0.5,0.4,,,0.35,,,0.36363636363636365,,,,,13.223140495867769,0.8,0.2,,,,,,,,,,,,,0.25,0.4,0.5,0.5,0.5,0.1,,,,,,,,0.9,0.6610250000000001,,,,,,,2.06,0.21495327102803738,1.0,3.0,,,2.0,,,,1.0,5.0,,,,3.0,2.0,,1.0,,,1.0,2.0,,,1.0,,3.0,,,1.0,0.2,,0.2,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3431.2000000000003,57,17,124,125,27.0,43.0,14,249,4.0,7.0,,,1.0,2.0,2.0,2.0,6.0,9.0,1.0,22.0,130,,,,,1.0,2.0,,5.0,12.0,,,1.0,1.0,4.0,5.0,2.0,1.0,14.0,,,5.0,1.0,1.0,7,,7,3.0,1.0,2.0,1.0,,,1.0,,,3.0,,3.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,27.0,2.0,,1.0,1.0,0.6666666666666666,,0.5,0.525,,0.8333333333333334,0.5238095238095238,,0.8333333333333334,0.1111111111111111,0.14285714285714285,16.05839416058394,1.0,0.3333333333333333,0.037037037037037035,,0.25,,0.1276595744680851,,,,,,0.23076923076923078,0.2857142857142857,1.0,0.35,0.5714285714285714,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.9,0.5813299999999999,,0.6619833333333333,0.047619047619047616,0.1,,0.22727272727272727,3.222222222222222,0.21774193548387097,1.0,2.0,,2.0,9.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,6.0,9.0,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.55,,0.06666666666666667,,0.1,0.5,0.5,1.0,0.45,0.2222222222222222,0.2222222222222222,0.5,,1.0,,0.3333333333333333,1.0,0.2222222222222222,25.38181818181818,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5023.200000000001,84,32,185,190,39.0,74.0,20,375,7.0,10.0,1.0,1.0,,1.0,4.0,9.0,12.0,22.0,9.0,57.0,186,2.0,3.0,,4.0,1.0,4.0,2.0,13.0,6.0,18.0,4.0,2.0,18.0,5.0,23.0,1.0,14.0,51.0,,2.0,5.0,3.0,1.0,9,2.0,11,3.0,,3.0,9.0,2.0,5.0,11.0,,2.0,4.0,,8.0,,12.0,6.0,,,,,,,,,13.0,39.0,1.0,,0.25,0.3,0.5454545454545454,0.6666666666666666,0.25,0.5581395348837209,0.6666666666666666,0.55,0.5816326530612245,0.6666666666666666,0.5909090909090909,0.09090909090909091,0.1,29.126213592233007,0.8181818181818182,0.14285714285714285,0.06976744186046512,0.05555555555555555,0.15151515151515152,,0.10526315789473684,0.025,0.058823529411764705,,,,0.13636363636363635,0.18181818181818182,,0.23255813953488372,0.7,0.7777777777777778,0.42857142857142855,0.20930232558139536,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.1,,0.7209302325581395,0.5501151162790697,0.43605000000000005,0.47209,0.12244897959183673,0.21428571428571427,0.07017543859649122,0.22807017543859648,6.827272727272727,0.21081081081081082,1.0,2.0,,7.0,19.0,,3.0,6.0,8.0,21.0,,3.0,6.0,6.0,19.0,7.0,4.0,3.0,,1.0,4.0,,1.0,,,,,,0.25,0.38095238095238093,0.5,0.38095238095238093,0.4883720930232558,,0.058823529411764705,0.25,0.046511627906976744,0.5,0.5,1.0,0.4418604651162791,0.3684210526315789,0.3684210526315789,0.14285714285714285,,,,0.6,0.5,0.3684210526315789,25.766666666666673,1.0,3.0,,,18.0,,,,,0.1111111111111111,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,1.0,0.07142857142857142,,,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3339.2,56,11,120,120,29.0,50.0,12,240,8.0,12.0,,,1.0,1.0,,5.0,8.0,17.0,12.0,46.0,127,,,2.0,2.0,1.0,2.0,1.0,3.0,6.0,10.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,1.0,,1,1.0,2,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,,8.0,,14.0,4.0,,1.0,,1.0,,,1.0,,3.0,29.0,1.0,,0.375,0.375,0.47058823529411764,,0.5,0.5862068965517241,,0.3333333333333333,0.6571428571428571,1.0,0.375,0.17647058823529413,0.25,28.57142857142857,0.6666666666666666,,0.043478260869565216,0.05,,,0.024390243902439025,0.018867924528301886,0.1111111111111111,,,,,,,0.41379310344827586,0.6666666666666666,0.8888888888888888,0.375,0.1724137931034483,,,,,,0.3333333333333333,1.0,0.8275862068965517,0.5751775862068966,,0.4889833333333333,0.17142857142857143,0.19047619047619047,0.043478260869565216,0.06521739130434782,3.605882352941176,0.24166666666666667,2.0,4.0,,4.0,8.0,,,1.0,6.0,12.0,,,1.0,18.0,8.0,4.0,,,,1.0,1.0,,1.0,,,,,,1.0,0.5,,0.5,0.41379310344827586,,0.08333333333333333,,0.13793103448275862,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,25.025000000000002,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,
