EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,FTDefRebounds,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,Offensive Fouls,PenaltyAtRimAccuracy,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1328.0,22,-9,49,49,16.0,14.0,6,98,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,49,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3,1.0,4,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,16.0,3.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5,8.928571428571427,1.0,0.07142857142857142,0.1111111111111111,0.25,0.13636363636363635,0.037037037037037035,0.2,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6042,0.6042,0.6,0.6,0.32653061224489793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,7290.0,122,-2,264,269,95.0,88.0,33,533,6.0,10.0,1.0,2.0,6.0,12.0,10.0,55.0,272,1.0,2.0,,2.0,8.0,14.0,4.0,,6.0,2.0,8.0,,4.0,18.0,,4.0,8.0,12,5.0,17,18.0,14.0,4.0,5.0,2.0,6.0,10.0,1.0,10.0,3.0,2.0,5.0,2.0,1.0,7.0,4.0,14.0,95.0,3.0,0.5,0.5,0.6617647058823529,0.3333333333333333,0.7051282051282052,0.3333333333333333,0.7,15.050167224080267,0.8333333333333334,0.13333333333333333,,0.07407407407407407,0.10526315789473684,0.03937007874015748,,0.12,0.125,0.5714285714285714,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.5,0.9411764705882353,0.6025911764705882,0.5682,0.03636363636363636,0.2545454545454545,0.35984848484848486,1.0,2.0,3.0,7.0,1.0,8.0,15.0,1.0,2.0,3.0,11.0,22.0,1.0,2.0,2.0,4.0,8.0,33.0,15.0,8.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,14.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6470588235294118,0.08333333333333333,0.1,0.06578947368421052,0.06779661016949153,0.058823529411764705,0.1111111111111111,0.25,0.05263157894736842,0.6666666666666666,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5333333333333333,0.5515583333333334,0.05555555555555555,0.14285714285714285,2.016666666666667,25.013636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2314.4,39,-21,82,84,26.0,19.0,10,166,,,,,1.0,2.0,1.0,6.0,92,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2,,2,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,2.0,26.0,,0.5,,0.22727272727272727,,0.2727272727272727,,0.2,13.829787234042554,,0.05263157894736842,,,0.02857142857142857,,,,,,,,,,,0.8181818181818182,0.4934954545454546,0.4821,,0.3333333333333333,0.3170731707317073,,,,4.0,2.0,1.0,5.0,1.0,,2.0,1.0,9.0,1.0,1.0,,4.0,2.0,3.0,5.0,1.0,,,,,1.0,,2.0,2.0,3.0,5.0,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.2,0.8181818181818182,,,,,,,0.5,,,,0.36363636363636365,,,,0.45454545454545453,0.2,0.2,1.0,,1.0,,0.4,0.4,,0.2,0.4716,0.09090909090909091,,17.2,25.077777777777776,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2275.0,38,-14,82,83,33.0,20.0,15,165,2.0,4.0,1.0,2.0,5.0,11.0,6.0,19.0,92,1.0,2.0,,2.0,2.0,4.0,4.0,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,2.0,1.0,4,1.0,5,,,,2.0,1.0,2.0,6.0,,6.0,1.0,2.0,,,,2.0,1.0,4.0,33.0,1.0,0.45454545454545453,0.5,0.325,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.3333333333333333,25.77319587628866,1.0,0.047619047619047616,0.05555555555555555,0.11764705882352941,0.07894736842105263,0.023255813953488372,,,0.14285714285714285,0.5,0.2,0.5,0.6666666666666666,0.6666666666666666,0.5,0.65,0.5284525,0.68655,0.10526315789473684,0.21052631578947367,0.4024390243902439,,3.0,1.0,1.0,,,8.0,1.0,,4.0,1.0,9.0,1.0,1.0,,4.0,6.0,3.0,8.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,1.0,,,2.0,,,,0.6,0.6,1.0,0.1111111111111111,,0.1111111111111111,0.2,0.45,0.09090909090909091,0.25,,,,0.14285714285714285,,0.1,1.0,0.15,0.05,1.0,1.0,1.0,0.4,,,,1.0,0.3333333333333333,,,0.8,,,0.3954,0.09090909090909091,0.15384615384615385,9.863636363636363,26.41111111111111,1.0,4.0,1.0,1.0,,,,1.0,0.2,0.2,0.25,0.25,,,2.0,1.0,2.0,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2674.6,45,-5,100,102,61.0,41.0,14,202,7.0,8.0,,,8.0,13.0,2.0,18.0,98,,,,,2.0,14.0,8.0,,1.0,6.0,7.0,,1.0,20.0,,5.0,2.0,7,,7,,,,1.0,,2.0,4.0,,4.0,,1.0,1.0,,,2.0,1.0,14.0,61.0,,0.6153846153846154,,0.5,,0.5,,0.5833333333333334,17.54385964912281,0.5,0.09523809523809523,,0.17857142857142858,0.14285714285714285,,,0.125,,0.5,0.5,0.875,0.875,,,0.6875,0.6140249999999999,,,0.7777777777777778,0.61,6.0,2.0,,1.0,,,2.0,,,1.0,,3.0,,10.0,,1.0,8.0,,2.0,,,6.0,,,,1.0,1.0,1.0,,6.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,0.5454545454545454,0.1875,,,,,,,0.25,0.2631578947368421,0.5714285714285714,0.125,0.0625,,,,0.125,,,,,,0.5454545454545454,,0.09090909090909091,,,0.6174,0.1111111111111111,0.13333333333333333,5.799999999999999,24.53333333333333,,3.0,6.0,,,,,0.6,,0.1875,,,,,1.0,,,,0.5,0.5,,5.0,1.0,0.8333333333333334,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2334.0,39,-26,76,83,23.0,25.0,11,159,2.0,3.0,,,2.0,4.0,1.0,8.0,94,,,,,,,2.0,,,3.0,3.0,2.0,,9.0,,,,1,,1,4.0,1.0,3.0,4.0,2.0,4.0,4.0,,2.0,1.0,3.0,,,,3.0,1.0,,23.0,,0.5,,0.4375,,0.4444444444444444,,,14.606741573033707,1.0,,,,,,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,0.875,0.6503,,,,0.3026315789473684,,1.0,1.0,2.0,,,2.0,,,,1.0,4.0,,,,,2.0,3.0,2.0,,,1.0,,,,2.0,,,4.0,6.0,1.0,,2.0,,,,,0.5,0.5,1.0,0.25,,0.25,,0.5,,,,,,,,,0.5,0.125,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,2.1750000000000003,24.099999999999998,,,,1.0,,,,,0.25,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2839.6000000000004,47,10,102,104,23.0,31.0,10,206,3.0,6.0,,,4.0,7.0,,17.0,111,,,,,,5.0,,,1.0,4.0,5.0,2.0,1.0,14.0,,3.0,1.0,5,,5,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,5.0,23.0,,0.5714285714285714,,0.5,,0.5,,0.8333333333333334,16.216216216216214,1.0,0.041666666666666664,,0.1875,0.1,,,,0.3333333333333333,,0.35294117647058826,0.5,0.6,,,0.9411764705882353,0.5827705882352942,,,0.29411764705882354,0.22549019607843138,2.0,1.0,1.0,2.0,,2.0,8.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,1.0,8.0,6.0,8.0,2.0,1.0,2.0,,,,1.0,,1.0,,3.0,1.0,,1.0,,,,2.0,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.8333333333333334,0.5882352941176471,0.14285714285714285,0.16666666666666666,,,,0.06666666666666667,,0.1,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,0.5,,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.25,0.6619833333333333,,,3.142857142857143,25.340000000000003,,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4171.200000000001,70,29,152,158,35.0,59.0,17,310,7.0,10.0,1.0,1.0,10.0,20.0,5.0,40.0,148,2.0,3.0,,4.0,2.0,13.0,14.0,4.0,14.0,3.0,17.0,,13.0,37.0,2.0,4.0,3.0,8,2.0,10,2.0,,2.0,7.0,5.0,9.0,5.0,,6.0,,,,,,,,13.0,35.0,,0.5,0.6666666666666666,0.4861111111111111,0.6666666666666666,0.5128205128205128,0.6666666666666666,0.5909090909090909,28.235294117647058,0.7777777777777778,0.07894736842105263,0.06451612903225806,0.13333333333333333,0.10294117647058823,0.02857142857142857,0.07692307692307693,,0.2,,0.2777777777777778,0.7,0.7777777777777778,0.3333333333333333,1.0,0.7222222222222222,0.5576555555555556,0.43605000000000005,0.1,0.325,0.23026315789473684,1.0,7.0,,1.0,,5.0,15.0,,3.0,6.0,5.0,16.0,,4.0,3.0,6.0,6.0,3.0,15.0,5.0,2.0,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,3.0,,,,3.0,,,,0.3,0.375,0.2,0.3125,0.5,0.3125,0.55,0.4444444444444444,0.1,0.1,,,,0.0625,0.2857142857142857,0.1,0.42857142857142855,0.19444444444444445,0.027777777777777776,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.2,,,0.1,,0.6,0.5,0.3333333333333333,0.47209,0.07692307692307693,0.13043478260869565,6.705,25.825000000000003,1.0,3.0,1.0,1.0,,,,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,,0.07692307692307693,0.2857142857142857,0.3333333333333333,,,,,,12.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2572.2,43,12,93,92,26.0,33.0,10,185,5.0,7.0,,,5.0,11.0,12.0,37.0,97,,,2.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1,1.0,2,1.0,,1.0,1.0,1.0,2.0,7.0,,14.0,,1.0,,,,1.0,,3.0,26.0,,0.45454545454545453,,0.625,,0.7115384615384616,1.0,0.375,27.184466019417474,0.5,0.05263157894736842,0.0625,,0.030303030303030304,0.023809523809523808,0.14285714285714285,,,,0.35,0.7142857142857143,0.8333333333333334,,,0.8,0.5734325,,0.05405405405405406,0.08108108108108109,0.27956989247311825,1.0,4.0,2.0,3.0,,3.0,6.0,,,1.0,5.0,9.0,,2.0,,1.0,4.0,15.0,6.0,3.0,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,,,4.0,,,1.0,0.4,0.4,1.0,0.5555555555555556,,0.5555555555555556,0.3333333333333333,0.45,0.09090909090909091,0.14285714285714285,,,,0.1,,,0.4,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4889833333333333,0.23076923076923078,0.26666666666666666,3.9818181818181815,25.38888888888889,,,1.0,,,,2.0,0.5,,,,,,0.18181818181818182,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2688.0,45,6,90,91,32.0,30.0,8,181,6.0,6.0,2.0,2.0,7.0,7.0,2.0,16.0,91,2.0,2.0,,4.0,,2.0,4.0,4.0,2.0,,2.0,,2.0,4.0,,,2.0,2,2.0,4,2.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,32.0,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,13.0,,0.1111111111111111,,,0.05405405405405406,0.05128205128205128,,0.14285714285714285,,1.0,0.5454545454545454,1.0,1.0,0.6666666666666666,1.0,0.9090909090909091,0.6101409090909091,0.57285,0.25,0.125,0.35555555555555557,1.0,1.0,,2.0,1.0,,2.0,,,,,4.0,1.0,1.0,,1.0,10.0,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,0.7142857142857143,1.0,,,,,0.5,0.36363636363636365,,,0.07692307692307693,0.05555555555555555,0.125,0.1111111111111111,,,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,0.18181818181818182,,,,,,0.5,0.5,,,,0.680225,0.08333333333333333,0.125,2.1714285714285717,24.675,,,1.0,,1.0,,,1.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
