EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1059.0,18,13.0,39,37,24.0,19.0,3,76,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,32,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,24.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.5,13.953488372093023,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.6546249999999999,0.57285,0.680225,0.2,0.3333333333333333,0.3333333333333333,1.5,25.049999999999997,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1753.1999999999998,29,24.0,67,67,15.0,31.0,5,134,2.0,3.0,,1.0,1.0,,,5.0,3.0,7.0,6.0,3.0,18.0,64,,,2.0,3.0,6.0,4.0,5.0,5.0,8.0,5.0,19.0,2.0,2.0,2.0,1.0,,1.0,2.0,,4.0,,2.0,3.0,3.0,4.0,2.0,6.0,15.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5769230769230769,0.6,0.6,0.6,0.46153846153846156,26.027397260273972,0.11764705882352941,0.07407407407407407,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.38461538461538464,,0.2,,,0.6923076923076923,0.5200307692307692,,0.47894000000000003,0.13333333333333333,0.2222222222222222,0.3333333333333333,7.7714285714285705,25.766666666666666,0.22388059701492538,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.125,0.3333333333333333,0.15384615384615385,0.5,0.5,0.15384615384615385,0.6,0.6,0.3333333333333333,0.6,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12,222,2.0,4.0,,1.0,,,,6.0,2.0,4.0,6.0,4.0,20.0,102,1.0,,1.0,1.0,2.0,,6.0,2.0,3.0,1.0,7.0,3.0,4.0,4.0,10.0,8.0,2.0,,,1.0,,2.0,7.0,5.0,4.0,1.0,2.0,45.0,,,0.5,,0.8,,0.8333333333333334,0.3333333333333333,0.6,10.483870967741936,0.125,0.09090909090909091,0.1,0.4,0.5,0.6666666666666666,,,0.6,,0.5,,,1.0,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,0.1,1.75,25.61666666666667,0.40540540540540543,,,,4.0,,1.0,4.0,,4.0,12.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.1,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.05,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6.0,12,12,,12.0,1,24,,,,,,,,3.0,1.0,1.0,3.0,,5.0,19,,,,,,2.0,3.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,30.769230769230766,0.3333333333333333,0.2,,,,,,,0.75,,,,,0.75,0.49106249999999996,,,,,,5.2,26.166666666666668,,1.0,1.0,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.25,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1975.0,33,7.0,72,72,25.0,33.0,8,144,3.0,5.0,1.0,1.0,2.0,,,6.0,3.0,9.0,8.0,7.0,28.0,76,,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,9.0,3.0,3.0,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6666666666666666,0.375,0.47058823529411764,28.75,,,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.11764705882352941,0.35294117647058826,,0.3333333333333333,1.0,,0.7647058823529411,0.5486088235294118,,0.4889833333333334,0.19047619047619047,0.25,0.10714285714285714,4.655555555555555,25.5375,0.3472222222222222,,4.0,,3.0,,1.0,5.0,,4.0,15.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.625,,0.625,0.5,,,0.23529411764705882,,,,0.5,0.5,1.0,0.3333333333333333,,0.5,,1.0,1.0,,,,,,,1.0,,0.1111111111111111,0.2,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.03125,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1060.0,18,9.0,44,42,20.0,25.0,7,86,,,,,1.0,,1.0,3.0,,,4.0,,6.0,30,,,,3.0,6.0,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,,,,,,2.0,2.0,1.0,,,6.0,20.0,,,,,0.75,1.0,0.75,1.0,1.0,7.692307692307692,0.25,0.2222222222222222,0.25,,,,,0.25,0.75,,,,0.3333333333333333,1.0,0.47778750000000003,,0.47635000000000005,,,1.0,,25.725,0.45454545454545453,,,,2.0,2.0,2.0,2.0,2.0,,6.0,,2.0,,,,,,,1.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,0.2,,,,,,,,1.0,3.0,,,1.0,,1.0,,0.09090909090909091,0.11538461538461539,0.2,,,,,,2.0,1.0,0.13333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11.0,60,57,45.0,27.0,9,117,3.0,6.0,3.0,6.0,,,,7.0,4.0,13.0,7.0,11.0,22.0,46,1.0,3.0,11.0,6.0,17.0,6.0,7.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,3.0,3.0,,5.0,4.0,,3.0,6.0,11.0,4.0,17.0,45.0,0.75,0.75,0.3076923076923077,0.2727272727272727,0.275,0.2647058823529412,0.44,0.40476190476190477,0.35,42.85714285714286,,0.05,,0.3,0.5,0.75,1.0,,0.35,,0.35294117647058826,0.5,,0.65,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769231,26.071428571428566,0.75,1.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.4,,,0.25,0.2,0.3333333333333333,0.1,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.16666666666666666,0.14285714285714285,1.0,8.0,4.0,,1.0,1.0,,1.0,2.0,,2.0,0.3076923076923077,0.3333333333333333,0.1,,0.2,,,,2.0,,,2.0,2.0,,,,,0.2,,0.06666666666666667,,,,,,0.09090909090909091,2.0,,0.13333333333333333,0.15384615384615385,0.125,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.25,0.2,0.4,0.4,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1158.8,19,3.0,42,44,30.0,26.0,6,86,,,,,1.0,,,,,1.0,1.0,2.0,2.0,36,,,1.0,,2.0,,,1.0,5.0,1.0,14.0,2.0,6.0,6.0,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,30.0,,,,,,,0.3333333333333333,0.5,0.5,8.16326530612245,0.25,0.3,0.2,,,,,0.5,,,,,,0.5,0.55515,,0.4875,0.3333333333333333,0.5,1.0,15.1,23.0,0.7142857142857143,,,1.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,2.0,,,4.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1503.0,25,15.0,55,56,14.0,18.0,4,111,2.0,3.0,1.0,1.0,1.0,,,3.0,2.0,3.0,4.0,,10.0,53,,1.0,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,,2.0,14.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.5714285714285714,13.793103448275863,0.06666666666666667,0.09523809523809523,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,,1.0,1.0,,1.0,0.6144928571428572,,0.7225,,,0.2,1.6666666666666667,25.525,0.2545454545454545,,,,1.0,,,2.0,,,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,,0.5,0.5,,0.5,1.0,0.125,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,,,2.0,,,,0.16666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18.0,48,51,7.0,3.0,4,99,3.0,4.0,,,,,,3.0,4.0,6.0,3.0,,8.0,42,1.0,,,1.0,,6.0,3.0,2.0,5.0,2.0,13.0,3.0,5.0,5.0,,,,,,2.0,1.0,1.0,1.0,3.0,,,,7.0,0.75,0.75,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,21.153846153846153,0.23076923076923078,0.17391304347826086,0.3333333333333333,0.4444444444444444,0.75,0.75,1.0,,0.3333333333333333,,,,,0.7777777777777778,0.6249444444444444,,0.52575,,,,4.183333333333334,26.600000000000005,0.14583333333333334,1.0,2.0,,,,1.0,,,2.0,,,,3.0,2.0,2.0,,1.0,1.0,,,,,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.1,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,137.0,2,-2.0,5,6,,6.0,1,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8175.2,136,-20.0,296,299,111.0,95.0,47,595,16.0,20.0,7.0,9.0,12.0,1.0,4.0,16.0,17.0,25.0,28.0,32.0,96.0,358,4.0,8.0,10.0,7.0,35.0,18.0,16.0,1.0,6.0,1.0,17.0,4.0,13.0,17.0,8.0,5.0,3.0,3.0,,7.0,4.0,7.0,16.0,21.0,35.0,14.0,35.0,110.0,0.5294117647058824,0.5625,0.68,0.8,0.6037735849056604,0.47058823529411764,0.7089552238805971,0.6538461538461539,0.5283018867924528,21.38728323699422,0.06451612903225806,0.09836065573770492,0.041666666666666664,0.37735849056603776,0.8,0.8421052631578947,0.5,0.22641509433962265,0.3018867924528302,0.125,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.9056603773584906,0.5925641509433962,0.6171999999999999,0.5836382352941177,0.26153846153846155,0.3888888888888889,0.3645833333333333,3.84,25.04285714285714,0.375,1.0,3.0,2.0,5.0,,3.0,10.0,,16.0,30.0,,5.0,5.0,3.0,4.0,,1.0,3.0,1.0,0.35714285714285715,,0.35714285714285715,0.5714285714285714,0.13043478260869565,,0.05660377358490566,0.3333333333333333,0.5,0.03773584905660377,0.3125,0.3125,1.0,0.17647058823529413,,0.3125,3.0,19.0,2.0,,8.0,1.0,,1.0,2.0,2.0,2.0,0.08,0.05,0.13333333333333333,0.1111111111111111,0.375,1.0,5.0,2.0,11.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,0.6111111111111112,0.029411764705882353,0.027777777777777776,,0.4166666666666667,0.4166666666666667,1.0,0.10344827586206896,0.11458333333333333,2.0,,0.02631578947368421,0.03125,0.14285714285714285,3.0,4.0,3.0,4.0,1.0,,3.0,0.75,0.5625,0.3333333333333333,0.5,0.75,0.3333333333333333,2.0,,,2.0,0.6666666666666666,1.0,0.1111111111111111,False,1.0,1.0,2.0,2.0,1.0,0.25,0.05714285714285714,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9872.0,165,20.0,357,353,109.0,92.0,54,710,11.0,16.0,3.0,4.0,4.0,1.0,2.0,31.0,23.0,37.0,35.0,9.0,91.0,394,6.0,8.0,13.0,12.0,36.0,22.0,31.0,28.0,44.0,22.0,104.0,11.0,22.0,28.0,8.0,2.0,6.0,3.0,,14.0,3.0,4.0,12.0,7.0,11.0,3.0,34.0,108.0,0.4782608695652174,0.5,0.6216216216216216,0.6153846153846154,0.5694444444444444,0.62,0.5921052631578947,0.6428571428571429,0.4861111111111111,21.22641509433962,0.1375,0.13157894736842105,0.12903225806451613,0.2222222222222222,0.6875,0.8461538461538461,0.5454545454545454,0.05555555555555555,0.4305555555555556,0.1,0.16,0.75,0.08,0.7083333333333334,0.5364444444444445,0.5107666666666667,0.5049279999999999,0.04054054054054054,0.07692307692307693,0.3956043956043956,7.01081081081081,25.754285714285714,0.30532212885154064,10.0,17.0,4.0,9.0,3.0,10.0,12.0,5.0,24.0,12.0,24.0,9.0,16.0,12.0,11.0,1.0,8.0,3.0,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.34285714285714286,0.7857142857142857,0.15151515151515152,0.125,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.05555555555555555,0.2903225806451613,0.2903225806451613,0.2222222222222222,0.4,0.3,0.2903225806451613,5.0,5.0,3.0,5.0,9.0,1.0,,,2.0,1.0,1.0,0.08108108108108109,0.1875,0.125,0.058823529411764705,0.5,0.5,3.0,,17.0,4.0,1.0,6.0,,,2.0,1.0,2.0,0.85,0.013513513513513514,0.0335195530726257,0.034482758620689655,0.75,0.75,0.6666666666666666,,0.18681318681318682,5.0,1.0,0.047619047619047616,0.04819277108433735,0.14545454545454545,3.0,3.0,4.0,4.0,,,1.0,1.0,0.85,,0.3,1.0,0.6666666666666666,1.0,1.0,,2.0,1.0,2.0,0.2,False,2.0,3.0,2.0,,2.0,0.5,,0.4,,2.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8175.6,136,5.0,291,293,84.0,73.0,51,584,18.0,24.0,3.0,7.0,1.0,,,12.0,18.0,26.0,13.0,9.0,51.0,320,,3.0,8.0,2.0,12.0,18.0,12.0,8.0,12.0,6.0,28.0,15.0,26.0,53.0,3.0,3.0,,2.0,,4.0,1.0,12.0,14.0,11.0,10.0,6.0,12.0,83.0,0.5,0.9,0.6923076923076923,0.375,0.5384615384615384,0.45,0.5930232558139535,0.5,0.3333333333333333,13.165266106442578,0.23076923076923078,0.1935483870967742,0.13636363636363635,0.6153846153846154,0.75,0.8571428571428571,0.5,0.02564102564102564,0.3076923076923077,,0.7,0.42857142857142855,,0.9487179487179487,0.5837179487179487,0.6041222222222223,0.56604,0.13953488372093023,0.2,0.23529411764705882,2.0923076923076924,25.569230769230767,0.28865979381443296,,2.0,,2.0,1.0,2.0,2.0,1.0,18.0,6.0,,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.3333333333333333,0.15384615384615385,0.05128205128205128,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,0.16666666666666666,,3.0,4.0,1.0,9.0,1.0,,3.0,,1.0,,0.15384615384615385,0.125,0.15254237288135594,0.1111111111111111,,,,4.0,24.0,2.0,15.0,27.0,1.0,,6.0,5.0,7.0,0.7058823529411765,0.2459016393442623,0.16993464052287582,0.18181818181818182,,,,,0.47058823529411764,11.0,1.0,0.11956521739130435,0.10666666666666667,0.16,10.0,15.0,10.0,15.0,,,2.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.2,1.0,,,5.0,0.7142857142857143,2.0,0.2222222222222222,False,,,16.0,,,,0.3,,,,,,1.0,,0.17647058823529413,,,,,,1.0,3.0,1.0,1.0,2.0,0.25,0.2222222222222222,0.2,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1506.8000000000002,25,1.0,54,57,24.0,34.0,8,111,1.0,2.0,,1.0,,,,3.0,1.0,2.0,3.0,,5.0,56,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,3.0,24.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.6,9.523809523809524,0.1,0.19047619047619047,,0.4,0.5,1.0,1.0,,0.6,,0.3333333333333333,,,1.0,0.60121,,0.5745333333333332,,,0.6,1.5,25.100000000000005,0.4444444444444444,,,,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,3.0,,,,,,,0.5,0.5,0.2727272727272727,,0.5,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.034482758620689655,0.14285714285714285,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5913.0,99,8.0,209,212,68.0,68.0,40,421,8.0,14.0,2.0,5.0,4.0,,1.0,3.0,8.0,14.0,7.0,1.0,26.0,240,,2.0,5.0,1.0,8.0,14.0,3.0,1.0,2.0,1.0,5.0,5.0,7.0,14.0,6.0,5.0,1.0,2.0,,3.0,2.0,4.0,7.0,2.0,2.0,1.0,8.0,68.0,0.875,0.875,0.5714285714285714,0.4,0.5952380952380952,0.5833333333333334,0.5909090909090909,0.5714285714285714,0.3333333333333333,9.689922480620154,0.10638297872340426,0.08235294117647059,0.11764705882352941,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.875,0.19047619047619047,0.14285714285714285,,0.8333333333333334,0.4,0.16666666666666666,1.0,0.6194666666666667,0.6188,0.641375,0.045454545454545456,0.06666666666666667,0.3076923076923077,1.9142857142857144,24.957142857142856,0.3253588516746411,,,,1.0,,,3.0,1.0,2.0,9.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.0625,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,,2.0,,,1.0,,,,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.2,,,2.0,,,,4.0,7.0,1.0,,1.0,,1.0,,0.06896551724137931,0.061946902654867256,,0.5,0.5,1.0,,,3.0,1.0,0.05454545454545454,0.06666666666666667,,,2.0,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.07142857142857142,0.1111111111111111,,,,,
