EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Offensive Fouls,Blocked2s,BlockedLongMidRange,SecondChanceFtPoints,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PtsPutbacks,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,240.0,4,-4,10,10,1,20,10,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3686.0,61,7,139,139,15,278,137,2.0,4.0,,10.0,,,,,,53.0,50.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,5.0,5.0,10.0,6.0,25.0,1.0,1.0,1.0,4.0,4.0,4.0,15.0,8.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,6.0,13.0,11.0,2.0,3.0,3.0,3.0,1.0,2.0,8.0,1.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,53.0,2.0,1.0,1.0,0.5,0.5,0.4,0.6333333333333333,0.6944444444444444,0.5,0.6666666666666666,0.2,0.25,13.548387096774194,1.0,0.12903225806451613,0.08,0.10714285714285714,0.06666666666666667,0.09090909090909091,0.4,0.05263157894736842,0.16666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5,0.5,1.0,1.0,0.5,0.5,0.9333333333333333,0.5,0.6014233333333333,0.5682,0.63785,0.11764705882352941,0.2857142857142857,0.16,2.2,25.270000000000003,0.381294964028777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,527.0,9,-8,20,20,1,40,23,,,,,,,,,,3.0,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,1.0,4.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,1.0,,,19.047619047619047,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.47619999999999996,,,0.3333333333333333,,,,25.5,0.15,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,338.0,6,-6,13,13,2,26,16,,1.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.375,0.375,,0.25,,,26.666666666666668,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.5766249999999999,,,,,,13.0,23.9,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1672.0,28,14,61,61,5,122,61,2.0,3.0,1.0,8.0,,,,,,14.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,5.0,,12.0,,1.0,,,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,,2.0,14.0,2.0,,0.5,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,,15.384615384615383,1.0,0.058823529411764705,0.16666666666666666,0.08695652173913043,0.1111111111111111,,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,1.0,,0.8888888888888888,0.25,0.5813944444444444,,0.7225,,,0.16666666666666666,3.8,25.48,0.22950819672131148,,,,,,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1922.1999999999998,32,19,74,75,6,149,72,3.0,8.0,,19.0,,,,,,15.0,31.0,2.0,3.0,1.0,2.0,,1.0,4.0,7.0,,3.0,3.0,7.0,4.0,8.0,3.0,21.0,,2.0,3.0,,6.0,2.0,3.0,7.0,4.0,,5.0,3.0,5.0,,1.0,2.0,3.0,3.0,1.0,,1.0,3.0,1.0,5.0,,2.0,3.0,,3.0,,,,4.0,2.0,,6.0,15.0,,,0.25,0.5,0.5,0.42857142857142855,0.6,0.6176470588235294,0.6,0.5333333333333333,,,27.160493827160494,0.6,0.1111111111111111,0.08333333333333333,0.1,0.125,,0.25,,0.25,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,,0.2,0.6,0.7333333333333333,0.5714285714285714,0.5240933333333333,,0.47894000000000003,0.11764705882352941,0.2222222222222222,0.2857142857142857,7.771428571428571,25.687500000000004,0.20270270270270271,1.0,2.0,,,,2.0,0.13333333333333333,,1.0,,4.0,9.0,,0.6666666666666666,0.6666666666666666,,0.6,,1.0,0.5,0.5,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18,48,51,4,99,42,3.0,5.0,1.0,13.0,,,,,,7.0,3.0,3.0,4.0,,2.0,,,,3.0,1.0,1.0,4.0,6.0,,3.0,,8.0,1.0,,1.0,,,2.0,,3.0,,,2.0,2.0,2.0,,1.0,3.0,5.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,,,,7.0,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,0.3333333333333333,,,21.153846153846153,1.0,0.23076923076923078,0.1,0.17391304347826086,0.2222222222222222,0.3333333333333333,,0.14285714285714285,,0.4444444444444444,0.75,0.75,0.2222222222222222,,,,,0.3333333333333333,,,,1.0,,1.0,0.7777777777777778,,0.6249444444444445,,0.52575,,,,4.183333333333334,26.600000000000005,0.14583333333333334,,,,,,,,,1.0,,6.0,,1.0,0.75,0.75,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11,60,57,9,117,46,,1.0,,2.0,,,,,,45.0,27.0,3.0,6.0,6.0,5.0,,,1.0,7.0,1.0,6.0,4.0,13.0,1.0,7.0,11.0,22.0,1.0,11.0,6.0,8.0,17.0,2.0,3.0,7.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,1.0,5.0,4.0,,3.0,1.0,6.0,,1.0,,11.0,4.0,2.0,17.0,45.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.275,0.44,0.40476190476190477,0.35,0.3076923076923077,0.3333333333333333,42.85714285714286,0.4,,0.1,0.05,,,,0.125,,0.3,0.5,0.75,0.25,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.35294117647058826,0.35294117647058826,0.65,0.14285714285714285,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769232,26.071428571428573,0.75,1.0,3.0,,,,2.0,0.1,3.0,1.0,3.0,6.0,,,0.75,0.75,0.2727272727272727,0.2647058823529412,,1.0,0.2,0.3333333333333333,,0.5,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.2,0.2,0.4,0.13333333333333333,0.06666666666666667,0.15384615384615385,0.4,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1580.8,26,-7,57,59,7,116,55,4.0,5.0,,14.0,,,1.0,1.0,1.0,38.0,26.0,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,4.0,1.0,,4.0,2.0,6.0,6.0,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,4.0,2.0,,2.0,38.0,,,,,,,,0.2,0.5,0.3333333333333333,,,9.23076923076923,,0.16666666666666666,0.26666666666666666,0.2222222222222222,,0.2,0.5,0.3076923076923077,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.5186000000000001,,0.4875,0.4,0.5,1.0,15.45,23.0,0.6666666666666666,,1.0,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2057.0,34,8,75,74,9,149,79,1.0,1.0,1.0,3.0,,,1.0,,,25.0,33.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,6.0,,1.0,3.0,9.0,5.0,8.0,7.0,28.0,,2.0,1.0,1.0,3.0,4.0,15.0,6.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,4.0,,,,9.0,3.0,,3.0,25.0,1.0,,1.0,0.625,0.625,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.375,0.47058823529411764,0.1111111111111111,0.2,27.380952380952383,0.5,,,,,,,,,0.29411764705882354,0.6,0.75,0.23529411764705882,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.5,0.5486088235294118,,0.4889833333333333,0.19047619047619047,0.25,0.10714285714285714,4.655555555555555,25.5375,0.3333333333333333,1.0,1.0,,1.0,0.1111111111111111,,,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,0.029411764705882353,,,,,0.07142857142857142,,1.0,,2.0,1.0,1.0,0.06666666666666667,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
