EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,Offensive Fouls,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,on,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50,12,222,2.0,4.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,1.0,1.0,1.0,2.0,2.0,4.0,12.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,4.0,10.0,8.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,45.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,0.3333333333333333,0.6,0.25,0.25,10.483870967741936,1.0,0.125,0.05,0.09090909090909091,0.1,0.1,0.25,0.2,0.4,0.5,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,0.1,1.75,25.61666666666667,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1975.0,33,7.0,72,72,25.0,33,8,144,3.0,5.0,1.0,3.0,6.0,,1.0,3.0,9.0,5.0,8.0,7.0,28.0,76,,2.0,1.0,1.0,3.0,4.0,15.0,6.0,3.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,,4.0,,,9.0,3.0,,3.0,25.0,1.0,,1.0,0.625,0.625,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.375,0.47058823529411764,0.1111111111111111,0.2,28.75,0.5,,,,,,,,0.29411764705882354,0.6,0.75,0.35294117647058826,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.5,0.5486088235294119,,0.4889833333333334,0.19047619047619047,0.25,0.10714285714285714,4.655555555555555,25.5375,0.3472222222222222,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.06666666666666667,0.03125,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.11764705882352941,1.0,1.0,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1480.0,25,11.0,60,57,45.0,27,9,117,3.0,6.0,6.0,1.0,7.0,1.0,6.0,4.0,13.0,1.0,7.0,11.0,22.0,46,1.0,11.0,6.0,8.0,17.0,2.0,3.0,7.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,3.0,3.0,,3.0,2.0,1.0,5.0,,3.0,1.0,6.0,,1.0,11.0,4.0,2.0,17.0,45.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.275,0.44,0.40476190476190477,0.35,0.3076923076923077,0.3333333333333333,42.85714285714286,0.4,,0.1,0.05,,,,,0.3,0.5,0.75,0.35,0.14285714285714285,0.14285714285714285,1.0,0.2,0.35294117647058826,0.35294117647058826,0.65,0.14285714285714285,0.557685,0.6201875,0.5688323529411764,0.17391304347826086,0.25,0.7727272727272727,6.230769230769231,26.071428571428566,0.75,3.0,5.0,,,,2.0,3.0,6.0,,,2.0,1.0,3.0,1.0,2.0,4.0,,,,,0.75,0.75,0.2727272727272727,0.2647058823529412,0.2,,0.06666666666666667,,1.0,0.25,,,,,0.5,,0.09090909090909091,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.4,0.13333333333333333,0.15384615384615385,0.125,0.2,0.3333333333333333,0.1,0.4,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1296.0,22,18.0,48,51,7.0,3,4,99,3.0,4.0,,,3.0,1.0,1.0,4.0,6.0,,3.0,,8.0,42,1.0,,1.0,,,2.0,,3.0,,,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,3.0,5.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,7.0,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,0.3333333333333333,,,21.153846153846153,1.0,0.23076923076923078,0.1,0.17391304347826086,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,1.0,,1.0,0.7777777777777778,,0.6249444444444444,,0.52575,,,,4.183333333333334,26.600000000000005,0.14583333333333334,,2.0,,,,,,6.0,1.0,,,,,1.0,,1.0,,,,,0.75,0.75,,,,,,,1.0,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,282.0,5,-6.0,12,12,,12,1,24,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,19,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.75,,,30.769230769230766,,0.3333333333333333,,0.2,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.49106249999999996,,,,,,5.2,26.166666666666668,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1503.0,25,15.0,55,56,14.0,18,4,111,2.0,3.0,1.0,1.0,3.0,,,2.0,3.0,2.0,4.0,,10.0,53,,1.0,,,2.0,,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,2.0,14.0,2.0,,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,,,13.793103448275863,1.0,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.125,,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,0.6144928571428572,,0.7225,,,0.2,1.6666666666666667,25.525,0.2545454545454545,1.0,,1.0,1.0,,,1.0,4.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1158.8,19,3.0,42,44,30.0,26,6,86,,,,,,,,,1.0,,1.0,2.0,2.0,36,,1.0,,2.0,2.0,,,,,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,6.0,6.0,,,,,,1.0,,3.0,,2.0,,,2.0,1.0,,2.0,30.0,,,,,,,,0.3333333333333333,0.5,0.5,,,8.16326530612245,,0.25,0.3333333333333333,0.3,,0.2,0.5,,,,,,,,,,,,0.5,,0.55515,,0.4875,0.3333333333333333,0.5,1.0,15.1,23.0,0.7142857142857143,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1060.0,18,9.0,44,42,20.0,25,7,86,,,,2.0,3.0,,2.0,,,2.0,4.0,,6.0,30,,,3.0,,6.0,,6.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,4.0,7.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,,6.0,20.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,,,7.692307692307692,,0.25,0.2,0.2222222222222222,0.3333333333333333,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.47778750000000003,,0.47635000000000005,,,1.0,,25.725,0.45454545454545453,,,,1.0,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,1.0,,0.09090909090909091,0.11538461538461539,0.2,,,0.25,,,,,,,,,,,2.0,,,2.0,2.0,,,,0.6666666666666666,,,,0.13333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1753.1999999999998,29,24.0,67,67,15.0,31,5,134,2.0,3.0,1.0,3.0,5.0,,3.0,3.0,7.0,3.0,6.0,3.0,18.0,64,,2.0,3.0,,6.0,2.0,3.0,5.0,3.0,,5.0,3.0,8.0,3.0,5.0,,19.0,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,,3.0,,,4.0,2.0,,6.0,15.0,,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6,0.6,0.46153846153846156,,,26.027397260273972,0.5,0.11764705882352941,,0.07407407407407407,0.125,,0.3333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.6,0.6,0.3333333333333333,,0.2,0.6,0.6923076923076923,0.6,0.5200307692307693,,0.47894000000000003,0.13333333333333333,0.2222222222222222,0.3333333333333333,7.771428571428572,25.76666666666667,0.22388059701492538,,2.0,,1.0,,,,4.0,,,,1.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6,,,,,1.0,0.15384615384615385,0.07692307692307693,,,,,,,,,1.0,2.0,2.0,,,2.0,,,,,0.6666666666666666,,,,,,,0.5,0.5,0.15384615384615385,,,,0.6666666666666666,,,,6.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1059.0,18,13.0,39,37,24.0,19,3,76,2.0,2.0,1.0,,1.0,,,2.0,2.0,,2.0,2.0,6.0,32,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,2.0,1.0,,2.0,24.0,,,,,,1.0,0.5,0.6,0.5,0.5,,,13.953488372093023,,0.16666666666666666,,0.06666666666666667,,0.3333333333333333,,,0.5,1.0,1.0,0.25,,,,,0.5,,1.0,,0.6546249999999999,0.57285,0.680225,0.2,0.3333333333333333,0.3333333333333333,1.5,25.049999999999997,0.6153846153846154,1.0,,,1.0,,,1.0,4.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
