EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,FtPoints,OffThreePtRebounds,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,885.4000000000001,15,6,36,32,12.0,13.0,8.0,68,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,38,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,12.0,0.5,0.5,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.75,0.5,0.75,0.5714285714285714,15.909090909090908,0.25,0.125,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.5,0.51055,0.4719,0.42857142857142855,9.633333333333333,24.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1111.0,19,-8,38,38,,7.0,4.0,76,2.0,2.0,2.0,2.0,,,,,,,3.0,4.0,,2.0,6.0,47,,,,,6.0,,,,,1.0,3.0,4.0,1.0,,11.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.75,0.5,,0.5,,0.3333333333333333,21.42857142857143,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5317249999999999,,,4.2,23.15,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.1,0.125,0.05263157894736842,0.16666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1144.7,19,10,43,42,9.0,7.0,7.0,85,4.0,2.0,4.0,1.0,1.0,,,1.0,,,5.0,9.0,1.0,2.0,13.0,45,1.0,,,2.0,4.0,6.0,3.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,1.0,,,1.0,,2.0,9.0,0.4,0.5,1.0,0.5,,0.5,0.5555555555555556,0.5909090909090909,1.0,0.5909090909090909,1.0,0.18181818181818182,26.0,0.3333333333333333,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,,,0.5,,,,0.5454545454545454,,0.5171272727272727,0.3394,0.15384615384615385,6.655555555555556,24.15,0.20930232558139536,2.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.2,0.375,0.1,,,0.375,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.2222222222222222,0.5,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.602325,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,502.7,8,-8,19,16,1.0,7.0,3.0,35,,,,,,,2.0,4.0,,,,,2.0,4.0,6.0,22,1.0,,,,,,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,18.181818181818183,0.5,0.25,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.4935,,,,27.475,0.05263157894736842,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,0.4479,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,2654.1000000000004,44,9,95,91,18.0,19.0,12.0,186,2.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,6.0,8.0,4.0,7.0,27.0,101,,1.0,1.0,7.0,8.0,4.0,12.0,4.0,2.0,6.0,,6.0,,2.0,12.0,2.0,3.0,5.0,2.0,,1.0,3.0,6.0,7.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8,1.1666666666666667,0.84375,1.1666666666666667,0.4666666666666667,14.953271028037383,0.18181818181818182,0.1,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.2,0.26666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,0.6,0.5,0.5176233333333333,0.48314999999999997,0.25925925925925924,11.350000000000001,24.67142857142857,0.18947368421052632,2.0,,2.0,,1.0,2.0,2.0,,,,,,,,,0.05263157894736842,0.045454545454545456,,,0.05555555555555555,1.0,1.0,0.5,,,3.0,4.0,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,,,,,0.4,0.26666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.1,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0625,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1142.6999999999998,19,-8,41,37,8.0,12.0,4.0,78,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,48,,1.0,1.0,3.0,,,,2.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,3.0,,,,1.0,1.0,3.0,8.0,,,,0.5,1.0,0.5,,0.3,0.75,0.3,0.75,0.4,24.444444444444443,,0.13333333333333333,,0.2,0.2,,,,,0.4,0.5,0.5,,,,0.5,1.0,0.6,0.5,0.44600999999999996,0.27995,1.0,8.366666666666665,27.75,0.1951219512195122,,1.0,,,2.0,1.0,,4.0,1.0,4.0,2.0,6.0,,0.6666666666666666,,0.2222222222222222,0.05263157894736842,,,0.25,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,421.29999999999995,7,5,15,14,3.0,1.0,2.0,29,2.0,,,,,,,,,,3.0,4.0,,,10.0,10,,,,4.0,4.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.75,1.0,0.8333333333333334,1.0,,37.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.591975,0.7243,0.4,9.7,,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,4.0,,,,,,1.0,1.0,,0.2,,,,,2.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,714.0,12,12,27,27,8.0,5.0,4.0,54,1.0,,4.0,,,,1.0,2.0,,,1.0,6.0,1.0,2.0,6.0,27,,,,,,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,,,,,2.0,,8.0,,,1.0,0.5,,0.5,0.16666666666666666,0.3125,,0.3,,0.25,35.483870967741936,0.3333333333333333,0.25,,0.125,0.5,,,,,0.25,0.5,0.5,1.0,,,,,0.375,0.5,0.48959375,,,7.95,25.5,0.2962962962962963,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,0.1111111111111111,0.2,0.18181818181818182,0.2,,0.2,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.75,0.16666666666666666,,,0.5,0.125,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,4.0,,0.5,0.5,,,,,,0.2,,,,,,2.0,,,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1950.9,33,10,69,69,15.0,12.0,8.0,138,4.0,,2.0,1.0,,,,,,,4.0,7.0,,1.0,8.0,75,,,,2.0,6.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,,3.0,5.0,1.0,,1.0,3.0,,2.0,15.0,0.75,0.75,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.125,11.842105263157894,,0.13636363636363635,,0.5,0.25,,,,0.125,,,,,,,,,0.625,,0.5230874999999999,0.71685,0.25,5.671428571428571,22.7,0.21739130434782608,3.0,1.0,,2.0,3.0,2.0,1.0,,,,1.0,1.0,,,0.1111111111111111,0.2,0.07407407407407407,0.18181818181818182,,0.14285714285714285,0.75,0.75,0.6666666666666666,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,0.5,,,0.14285714285714285,,,,0.125,1.0,1.0,,,,,,,,0.3992,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,0.5,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,579.5,10,7,21,18,3.0,,2.0,39,2.0,,1.0,4.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,5.0,10.0,15,,,1.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,33.333333333333336,,,,0.25,0.125,,,,0.5,0.125,1.0,1.0,1.0,,1.0,,,0.875,1.0,0.58689375,0.5733,,2.433333333333333,23.66,0.14285714285714285,2.0,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
