EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,885.4000000000001,15,6,36,32,12.0,13.0,8.0,68,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,38,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,12.0,0.5,0.5,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.75,0.5,0.75,0.5714285714285714,15.909090909090908,0.25,0.125,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.5,0.51055,0.4719,0.42857142857142855,9.633333333333333,24.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,745.0,12,-12,25,25,,7.0,3.0,50,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,37,,,,,4.0,,,,,1.0,3.0,4.0,1.0,,11.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,21.428571428571427,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5379666666666667,,,4.133333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.08333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,950.7,16,8,36,34,9.0,7.0,7.0,70,4.0,2.0,4.0,1.0,1.0,,,,,,5.0,9.0,1.0,1.0,13.0,40,1.0,,,2.0,4.0,6.0,3.0,,,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,4.0,,,,1.0,,2.0,9.0,0.4,0.5,1.0,1.0,,1.0,0.5555555555555556,0.65,1.0,0.65,1.0,0.1,25.58139534883721,,0.25,,0.4,0.4,0.5,0.5,0.5,0.1,,,,,0.5,,,,0.5,,0.509635,0.3394,0.15384615384615385,6.655555555555556,23.4,0.25,2.0,1.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.11764705882352941,,,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.2222222222222222,0.5,0.5,0.1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.602325,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,401.0,7,-7,15,13,1.0,7.0,3.0,28,,,,,,,2.0,4.0,,,,,2.0,4.0,6.0,19,1.0,,,,,,6.0,4.0,2.0,,,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,22.22222222222222,0.6666666666666666,0.4,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.4935,,,,27.475,0.06666666666666667,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,0.4479,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13.0,10.0,138,1.0,1.0,2.0,,,,2.0,4.0,,,4.0,5.0,2.0,4.0,14.0,75,,,,,4.0,4.0,6.0,4.0,2.0,3.0,,3.0,,1.0,6.0,2.0,3.0,4.0,2.0,,1.0,3.0,3.0,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,0.7777777777777778,,0.7777777777777778,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5555555555555556,0.5,0.5268888888888889,,,10.76,26.15,0.16901408450704225,1.0,,,,1.0,1.0,,,,,,,,,0.07692307692307693,0.029411764705882353,,,0.08333333333333333,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,718.7,12,-4,28,25,2.0,6.0,3.0,53,1.0,,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,29,,1.0,1.0,3.0,,,,2.0,1.0,,1.0,1.0,,,3.0,,2.0,3.0,,,,1.0,1.0,3.0,2.0,,,,0.5,1.0,0.5,,0.375,1.5,0.375,1.5,0.5,25.806451612903228,,0.2,,0.25,,,,,,0.5,0.5,0.5,,,,1.0,1.0,0.75,0.5,0.4678625,0.2013,1.0,10.2,27.75,0.07142857142857142,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,0.5,,0.3333333333333333,0.07142857142857142,,,0.4,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.2,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,419.6,7,5,15,14,3.0,1.0,2.0,29,2.0,,,,,,,,,,3.0,4.0,,,10.0,10,,,,4.0,4.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.75,1.0,0.8333333333333334,1.0,,37.5,,,,0.5,,,,,,,,,,,,,,0.5,,0.591975,0.7243,0.4,9.7,,0.2,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,714.0,12,12,27,27,8.0,5.0,4.0,54,1.0,,4.0,,,,1.0,2.0,,,1.0,6.0,1.0,2.0,6.0,27,,,,,,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,,,,,2.0,,8.0,,,1.0,0.5,,0.5,0.16666666666666666,0.3125,,0.3,,0.25,35.483870967741936,0.3333333333333333,0.25,,0.125,0.5,,,,,0.25,0.5,0.5,1.0,,,,,0.375,0.5,0.48959375,,,7.95,25.5,0.2962962962962963,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.2,0.18181818181818182,0.2,,0.2,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.75,0.16666666666666666,,,0.125,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,1.0,,4.0,2.0,,,,,0.2,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1223.9,20,7,45,45,9.0,6.0,6.0,90,2.0,,,,,,,,,,1.0,2.0,,,2.0,49,,,,2.0,2.0,,,,,,1.0,1.0,,,3.0,,2.0,3.0,,,1.0,2.0,,2.0,9.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,6.0,,0.15384615384615385,,1.0,,,,,,,,,,,,,,1.0,,0.71685,0.71685,1.0,1.5,,0.2,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,0.07142857142857142,0.2222222222222222,0.058823529411764705,0.125,,0.125,0.5,0.5,1.0,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,579.5,10,7,21,18,3.0,,2.0,39,2.0,,1.0,4.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,5.0,10.0,15,,,1.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,33.333333333333336,,,,0.25,0.125,,,,0.5,0.125,1.0,1.0,1.0,,1.0,,,0.875,1.0,0.58689375,0.5733,,2.433333333333333,23.66,0.14285714285714285,2.0,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
