EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,FTDefRebounds,SelfOReb,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,BlockedAtRim,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,885.4000000000001,15,6.0,36,32,12.0,13.0,8.0,68,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,38,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,12.0,0.5,0.5,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.75,0.5,0.75,0.5714285714285714,15.909090909090908,0.25,0.125,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.5,0.51055,0.4719,0.42857142857142855,9.633333333333333,24.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2231.0,37,-6.0,74,75,8.0,10.0,7.0,149,6.0,3.0,4.0,3.0,,,,,,,7.0,10.0,,3.0,18.0,97,,,,2.0,10.0,4.0,,,,2.0,5.0,7.0,2.0,,19.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,0.7142857142857143,0.8333333333333334,,,,,0.7,0.5384615384615384,,0.6,0.5,0.23076923076923078,23.170731707317074,0.1,0.07142857142857142,,0.46153846153846156,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,,,,,,0.6923076923076923,,0.57395,0.4494,0.1111111111111111,3.4,23.166666666666668,0.10810810810810811,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.1111111111111111,0.05555555555555555,0.058823529411764705,0.08571428571428572,0.2,0.1,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6335,0.07142857142857142,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3020.4,50,9.0,110,105,29.0,20.0,14.0,215,7.0,6.0,10.0,4.0,2.0,1.0,,4.0,,1.0,10.0,18.0,3.0,8.0,32.0,126,2.0,1.0,2.0,10.0,6.0,14.0,6.0,4.0,,4.0,6.0,10.0,2.0,3.0,26.0,1.0,5.0,9.0,3.0,,,1.0,4.0,10.0,29.0,0.3,0.3333333333333333,0.6666666666666666,0.375,0.5,0.375,0.5555555555555556,0.5576923076923077,0.9,0.5714285714285714,0.8333333333333334,0.3076923076923077,25.396825396825395,0.07142857142857142,0.14285714285714285,,0.2692307692307692,0.38461538461538464,0.6,0.6,0.16666666666666666,0.15384615384615385,0.15384615384615385,,,,0.6666666666666666,0.2,0.2,,0.5769230769230769,,0.5093269230769231,0.46294,0.3125,6.7,24.8875,0.2636363636363636,3.0,1.0,1.0,3.0,1.0,1.0,8.0,3.0,1.0,2.0,4.0,1.0,,,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.75,0.16666666666666666,0.19047619047619047,,0.07692307692307693,,,,0.2222222222222222,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,1.0,0.63145,0.037037037037037035,0.05263157894736842,0.25,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.5714285714285714,0.4,0.2,0.038461538461538464,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2061.8,34,20.0,74,65,30.0,18.0,10.0,139,1.0,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,6.0,9.0,74,1.0,,2.0,,2.0,,6.0,6.0,2.0,4.0,6.0,10.0,2.0,3.0,26.0,7.0,8.0,8.0,1.0,,3.0,4.0,4.0,,30.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5714285714285714,,0.5625,,0.8571428571428571,9.411764705882353,0.5,0.24242424242424243,1.0,0.14285714285714285,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.4895357142857143,0.45637500000000003,,2.7,27.45,0.40540540540540543,1.0,,,1.0,,,3.0,,,,4.0,1.0,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,1.5,1.5,,,0.05263157894736842,,,,,0.5,0.06666666666666667,1.0,1.0,1.0,,,0.4479,0.125,0.5,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,5852.200000000001,98,14.0,205,195,55.0,44.0,25.0,400,2.0,2.0,3.0,7.0,1.0,1.0,5.0,11.0,2.0,4.0,9.0,15.0,9.0,18.0,54.0,232,1.0,3.0,5.0,16.0,14.0,4.0,27.0,11.0,5.0,7.0,1.0,8.0,,3.0,17.0,2.0,6.0,9.0,3.0,1.0,4.0,7.0,9.0,16.0,55.0,0.7777777777777778,0.7777777777777778,1.0,0.5,0.6,0.5,0.6,0.6818181818181818,0.8125,0.7297297297297297,0.8,0.5454545454545454,16.666666666666668,0.06060606060606061,0.0759493670886076,,0.06060606060606061,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.5,1.0,1.0,0.125,0.5,0.5,0.6060606060606061,0.45454545454545453,0.49950757575757576,0.47276874999999996,0.2962962962962963,13.879999999999999,25.58888888888889,0.2682926829268293,2.0,,,9.0,,,6.0,3.0,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,,1.0,,2.0,,10.0,,2.0,2.0,,1.5,1.5,1.0,0.02040816326530612,0.08695652173913043,0.043478260869565216,0.031578947368421054,,0.03571428571428571,,0.08108108108108109,1.0,1.0,0.5,,,,0.05714285714285714,,0.1111111111111111,5.0,10.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.07142857142857142,0.2222222222222222,0.30303030303030304,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.8,0.125,1.0,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2419.2,40,-6.0,86,81,22.0,18.0,11.0,167,2.0,1.0,3.0,2.0,,,5.0,7.0,3.0,3.0,3.0,7.0,7.0,9.0,27.0,105,2.0,3.0,3.0,11.0,4.0,2.0,18.0,7.0,5.0,1.0,3.0,4.0,1.0,1.0,11.0,,4.0,5.0,,,1.0,3.0,3.0,11.0,22.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,0.42857142857142855,0.84375,1.1,0.84375,1.1,0.5625,23.232323232323232,,0.10810810810810811,,0.125,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,0.6,1.0,0.6875,0.7142857142857143,0.5073375,0.41417000000000004,0.4074074074074074,9.542857142857143,25.866666666666664,0.2558139534883721,1.0,,1.0,,1.0,3.0,5.0,2.0,,,2.0,,,1.0,,4.0,1.0,,5.0,1.0,5.0,2.0,7.0,,,,,,0.3333333333333333,0.5,0.5,0.7142857142857143,,0.2,0.05263157894736842,0.02631578947368421,,0.09090909090909091,,0.17647058823529413,0.5,0.5,1.0,0.2,,0.44936666666666664,,,0.18518518518518517,1.0,2.0,2.0,,,1.0,1.0,3.0,,,1.0,0.5,0.5,,,,,0.125,0.5,0.5,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,867.5,14,,29,28,6.0,1.0,4.0,57,2.0,1.0,3.0,,,,1.0,1.0,,,4.0,7.0,1.0,1.0,17.0,35,1.0,,,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,,,,,,,,3.0,4.0,6.0,0.5,0.5,1.0,1.0,,1.0,0.5714285714285714,0.6875,1.0,0.7727272727272727,1.0,0.125,33.33333333333333,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,,,,,0.375,1.0,0.5346187499999999,0.7243,0.23529411764705882,7.457142857142857,24.7,0.20689655172413793,2.0,,,6.0,,,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,,0.56865,0.2,0.2222222222222222,0.17647058823529413,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,714.0,12,12.0,27,27,8.0,5.0,4.0,54,1.0,,4.0,,,,1.0,2.0,,,1.0,6.0,1.0,2.0,6.0,27,,,,,,2.0,3.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,5.0,,,,,2.0,,8.0,,,1.0,0.5,,0.5,0.16666666666666666,0.3125,,0.3,,0.25,35.483870967741936,0.3333333333333333,0.25,,0.125,0.5,,,,,0.25,0.5,0.5,1.0,,,,,0.375,0.5,0.48959375,,,7.95,25.5,0.2962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,4.0,2.0,,,1.0,1.0,0.75,1.0,0.1111111111111111,0.2,0.5,0.18181818181818182,0.2,0.5,,0.2,1.0,1.0,,1.0,1.0,,0.2,0.25,0.5,,1.0,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2349.9,39,12.0,82,82,18.0,18.0,10.0,164,5.0,,2.0,1.0,,,,,,,5.0,8.0,,1.0,10.0,89,,,,2.0,8.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,2.0,5.0,8.0,1.0,,1.0,3.0,,2.0,18.0,0.8,0.8,,,,,0.625,0.5555555555555556,0.5,0.5555555555555556,0.5,0.1111111111111111,11.956521739130434,0.18181818181818182,0.16666666666666666,,0.5555555555555556,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.5182333333333333,0.71685,0.2,5.299999999999999,22.7,0.21951219512195122,4.0,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.5,0.1,0.15789473684210525,0.08333333333333333,0.09375,0.15384615384615385,0.14285714285714285,0.25,0.11764705882352941,0.8,0.8,0.75,,,0.3992,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,0.5,0.125,,,0.16666666666666666,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,1.0,1.0,0.5,,1.0,,,1.0,0.5,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,579.5,10,7.0,21,18,3.0,,2.0,39,2.0,,1.0,4.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,5.0,10.0,15,,,1.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,33.333333333333336,,,,0.25,0.125,,,,0.5,0.125,1.0,1.0,1.0,,1.0,,,0.875,1.0,0.58689375,0.5733,,2.433333333333333,23.66,0.14285714285714285,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,
