EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,580.4,10,2.0,24,21.0,3.0,9.0,7.0,45,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,29.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,18.75,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5077666666666666,0.41655,9.633333333333333,23.666666666666668,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,745.0,12,-12.0,25,25.0,,7.0,3.0,50,2.0,1.0,1.0,,,,,2.0,3.0,,4.0,37.0,,,4.0,,,1.0,3.0,4.0,1.0,,11.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,21.428571428571427,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5379666666666667,,4.133333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,0.25,0.3333333333333333,0.08333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,470.70000000000005,8,,18,18.0,1.0,3.0,5.0,36,2.0,1.0,3.0,1.0,1.0,,,3.0,5.0,1.0,9.0,26.0,1.0,,2.0,4.0,,1.0,1.0,2.0,,,5.0,,,1.0,0.3333333333333333,0.5,0.6,0.75,0.75,0.16666666666666666,25.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.5,,0.5,0.5117916666666666,,6.279999999999999,23.4,0.05555555555555555,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,0.16666666666666666,1.0,0.5,0.1,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.602325,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,257.0,4,-8.0,9,8.0,1.0,7.0,2.0,17,,,,,,,2.0,,,2.0,3.0,15.0,,,,,2.0,,,,,,,,,1.0,,,,0.75,0.75,1.0,18.181818181818183,,,,,,,1.0,,,1.0,0.49305,,,27.5,0.1111111111111111,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,3.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1074.4,18,-2.0,41,38.0,3.0,9.0,8.0,79,1.0,1.0,1.0,,,,3.0,4.0,4.0,3.0,14.0,51.0,,,4.0,4.0,3.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,14.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,,,0.5714285714285714,0.53365,,11.375,25.933333333333334,0.07317073170731707,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,0.3333333333333333,,,0.125,0.047619047619047616,,,,1.0,1.0,,,,,,2.0,,,,,6.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,603.7,10,-2.0,23,20.0,2.0,6.0,3.0,43,1.0,,,,,,2.0,,2.0,2.0,3.0,25.0,,1.0,,,2.0,,1.0,1.0,,,3.0,,,2.0,,,,0.375,0.375,0.5,26.923076923076923,0.25,,,,,,0.5,,,0.75,0.4678625,0.2013,10.2,27.75,0.08695652173913043,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,,,0.25,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,0.5,,1.0,1.0,,1.0,,0.2,0.25,,0.25,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,299.6,5,10.0,14,13.0,1.0,2.0,4.0,27,1.0,,3.0,,,,2.0,1.0,4.0,2.0,6.0,14.0,,,,2.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,38.88888888888889,0.16666666666666666,0.5,,,,,0.3333333333333333,,,0.5,0.5116583333333333,,5.475,25.5,0.07142857142857142,1.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,0.2,,,0.2857142857142857,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.75,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,789.9,13,3.0,30,30.0,,2.0,5.0,60,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,0.1,0.2,0.14285714285714285,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33.5,1,3.0,3,,3.0,,1.0,3,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,20.0,,,,,,1.0,,,1.0,1.0,0.5733,0.5733,,23.2,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5.0,12,11.0,1.0,,2.0,23,1.0,,3.0,1.0,,,1.0,1.0,4.0,2.0,6.0,16.0,,,,2.0,1.0,,,,,,,,,1.0,,,0.25,0.4166666666666667,0.5,0.3333333333333333,40.0,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,0.5,0.4844916666666667,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,,,,1.0,,1.0,,,,,3.0,,,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,0.25,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
